,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.330765084034499,0,0,0.316572941265512,0,0,0,0,0,0,0,0,0,0,0,0.142431602494784,0,0,0,0,0,0,0,0,0.00872175087731102,0,0,0,0,0.180066260617192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792125652922294,0.0722923004828758,0,0.0461874450440348,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674450166760396,0,0.307693316194818,0,0,0,0.0299211875959123,0,0,0,0,0.0135502841229169,0,0,0.016605293648203,0,0.0226423222805457,0,0,0,0,0,0,0,0,0,0.218165875010616,0.0526498413177562,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0468708317095908,0.0489330052410495,0,0,0,0,0,0.0911638211385669,0.141637537233244,0,0,0,-0.00385173484405662,0
X600000.CH.EQUITY,0.140111292662755,0,0,0.148974999028176,0,0,0,0,0,0,0,0,0.252158484144391,0,0,0,0,0,0,0,0.0179927993024927,0,0,0,0,0.0323907351088287,0,0,0.155136711979654,0,0,0,0,0,0,0,0,0,0,0,0,0.0514329896128566,0,0.0258717817005476,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405505346972206,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0302688609271465,0.327053054724853,0,0,0.414630533772322,0.0109332858362239,0,0.0436070186348934,0,0.0665419286748541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150252561195243,0,0,0.350471946452834,0,0,0,0,0,0,0,0,0,0,0,0,0.192755594351163,0,2.77555756156289e-17,0,0,0,0,0,0,0.0384908573922209,0,0,-0.0602091943296327,0.0255683316373594,0,0,0.283827228724347,0,0,0.140223739670343,0,-0.0817176724967462,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,0,-0.0376987965003331,0,0
X688.HK.EQUITY,0,0.381737225168054,0,0,0,0,0,0.107983374308643,0,0,0,0,0,0,0.112252837117225,0,0,0,0,0,0,0,0,0,0,0,0.239325778110863,0,0,0,0,0,0,0,0,0.0552483566854635,0,0.0549307050979953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630510660934201,0,0,0.118465083615177,0.0438087995392145,0,0,0,0,0,0.311962982732037,0,0.0779515229249821,0,0,0,0.16461059846248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925040546325241,0,0,0,0,0,0,0,0,0,0,0.121965487999854,0,0,0,0,0.073069136021562,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792456858286484,0,0,0,0,0,0,0.0203317086631393,0,0,0,0,0.0127992179591065,0,0,0,0,0,0,0,0.00419104076148671,0,0,0,0.0684390320297336,0.135092759669084,0,0,0,0,0,0.0387894424066275,0.297990156927505,0,0,0.110261233565053,0,0,0,0.153162369035596,0.0322838131858748,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237455962391667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132710124321416,0,0,0,0,0,0,-0.0114479974249299,0,0,0,0,0.198941541738098,0,0,0.269158338179931,0,0,0,0,0,0.0967046505662065,0,0,0.0736627265517608,0,0,0.02339369106875,0,0,0
X601601.CH.EQUITY,0,0,0.43214661712729,0.197484996119938,0,0.02038211968233,0,0.0427866392585806,0,0,0,0,0,0,0,0,0.242623816689424,0.112747232998193,0,0,0,0,0,0,0,0,0,0.0258748837413732,0,0,0,0,0,0,0,0,0,0.0442902492098331,0,0,0.176964606339858,-0.373560329248221,0,0,0,0,0,0,0,0,0,0,-0.0710828579048212,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043,0,0
X601998.CH.EQUITY,0,0.26589379943437,0,0,0.0835387122741663,0,0,0.0297527556871207,0,0,0.0533747728374787,0,0,0.17259425721554,0,0,0,0,0,0,0,0,0,0,0.0201603742805421,0,0,0,0,0.0972004776230177,0.0579463513584202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295343034329414,0.0962368697184457,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289828724848464,0,0,0,0,0,0.253674981038903,0.109125474244777,0,0,0,0,0.293422015410693,0,0,0,0,0,0.0700454094730745,0,0,0,0.0334792833248677,0,0,0,0,0,0,0,0,0,-0.19175226925236,0,0.0881036238526632,0.0521106144838304,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00304899352391153,0,0,0,0,0,0,0,0,0,0,0,0,0.10614468596857,0,0.0147314863115646,0,0,0,0.520781303338795,0,0,0,0,0,0,0,0.0638127687204022,0.0104805900579118,0,0,0.0369856006920028,0,0,0,0,0,0,0,0.249723992672098,0,0,0.0164267173176505,0,0.046671209252044,0
X601818.CH.EQUITY,0.224976889534791,0.0651261200728033,0,0.122733051992829,0,0,0,0,0,0,0.141094374999758,0,0.241024853413331,0,0,0,0,0.0505298697009803,0,0,0,0,0,0,0,0,0,0,0,0,0.00638400371203423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390778175056307,0,0,0,0,-0.107915192219671,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.0963182931917261,0,0.0383483195117278,0,0,-0.0985142951371956,0.0504649397331925,0,0,0.417904300750683,0,0,0,0,0,0,0,0,0.209483124424083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.135710668588686,0,0,0,0,0,0,0,0,0,0,0.0822300712181252,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531682703691056,0,0,0.126742309995711,0,0,0,0,0,0,0.220757281050895,0,0,0,0,0,0,0.2622730657137,0,0,0,0,0,0,0.271996108754021,0,0.0157472252504529,0,0,0,0,0,0,0,0,0,0,0.0397434927485407,0.109052689686815,-0.0897316968592433,0,-0.143045601107653,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640300288518208,0,0,0,0,0,0,0,0,0.180632489951012,0,-0.0246721174818965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174302472985143,0,0,0,0,0,0.234805635492673,0.616420858604711,0,0,0,0,0,0,0,0,0,0.0301477682747961,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458287340430061,0.0507072550723437,0,0,0,0.0266673998321947,0.179899419296791,0,0,0,0,0,0,0,0,0,0.142945831447953,0.042512305055641,0.00423019955260481,0,0,0,0,0.0294030483020362,0.603669631051581,0,0,0.0216711361382614,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0832022040443557,0,0,0,-0.129386856117922
X12.HK.EQUITY,0,0,0,0,0,-0.106684949361783,0,0,0,0.257568714984111,0,0,0,0,0.193878822605161,0,0.388053020023258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349630700727251,0,0,0,0,0.289000670607215,0,0,0,0,0,0,0,0,-0.0217736912745704,0,0,0,-0.0371246243109777,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193650078682722,0.008242005407224,-0.0882737299742122,0,0,-0.113976373685578,0.139635958399695,0,0,0,0,0,0,0.197043327895543,0,0,0,0,0,0,0.358742423137526,0,0,0,0,0,0,0,0,0,0,0,0.0464976963126046,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226223580807029,0,0,0,-0.078678684896657,0,0,0,0,0,0,0,0,0,0,0,0.0240988444080736,0,0,-0.0382475555655246,0,0.614890340301181,0,-0.0657785477840563,0,0,0,0.204213832312128,0,0,-0.120933643349396,0
X823.HK.EQUITY,0,0,0,0,-0.0544388678986022,0,0.170039194769781,0,0,0,0,0.0839730895834059,0,0,0,0,0.690273912018478,0,-0.0231066084795182,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.194347442054093,0.199127696887632,0,0,0,0,0,0,0,0.200433970729019,-8.67361737988404e-19,-0.0231832616489584,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321051791752532,0.832161380776468,0,0,0,0,0,0,0,0,0,0,0,0,0.211658692051518,0,0,0,0,0,0,0,-0.102002538289346,0,0,0,0,0,0,0,0,0,0,0,-0.232730394768889,0,0,0.00523192468203237,0,-0.206475684054417
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073463933912883,0,0,0,0,0,0.0527524363676745,0,0,0,0.30417962000172,0,0,0,0,0,0.0896139701196214,0,0,0,0,0.00371803570100138,0,0.28314910594129,0,0,0.166438406250152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934670308156788,0,0,0,0,0.0243567326327162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319738007812503,0,0,0,0,0,0.48455146580649,0,0,0,0,0,0,0,0,0,0.302668288617704,0,0,0.142819328341737,0,0.0166475436629614,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16269746268623,0,0,0,0,0,0,0,0,0,0.105360028256445,0,0,0,0,0,0,0.0593916847598674,-0.150422866837544,0,0,0,0,0,0,0,0,0,0,0,0,0.668320231637737,0,0,0,0,0,0,0,0,0,-0.0468617657638173,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,0,-0.060864970027293,0
X601169.CH.EQUITY,0,0.0659458030325838,0,0,0,0,0,0,0,0.0836183724378129,0,0,0,0,0,0,0,0,0.0290935495738153,0,0,0,0,0,0,0,0,0,0,0,0,0.0396473643965116,0,0,0,0,0,0,0,0,0,0,0.308333583035216,0,0,0,0,0.13084667517557,0.422120512504334,0,0,0,0,-0.0679106265217708
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00922182548893857,0,0,0,0.0851297270183179,0.197386429856546,0,-0.0905181209617611,-0.0249139728109031,0,0,0,0,0,0,0,0,0,0,0,0,0.0770884572002041,0,0,0.122776256615074,0,0,0,0,0,0,0,-0.0575765746316741,0,0,0,0.529623741945695,-0.0996554984263396,0,0.176974446022844,0,0,0,0.220922889151503,0,0,-0.0170574518152848
X600015.CH.EQUITY,0,0.276097580862861,0,0,0,0,0,-0.0197172961385678,0,0,0,0,0.447651722221614,0,-6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0106222787702492,0,0,0,0,0.0423400158608305,0,0,0,0,0,0.290114272370413,0,0,0,0,0,0,0,0,-0.0684358718351823,0,0,0,0,0,0,0,0,-0.106697100575787
X2891.TT.EQUITY,0.103303846093613,0,0,0,0,0,0,0,0,-0.0780981628735302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502532603440792,0,0,0,0,0.0527274662989943,0,0,0.0964172195847542,0,0,0.0850445056720527,-0.0304620423441736,0,0,0,0,0,0,0,0.534143597080053,0.0896561667676848,0,0.181495914777935,0,0,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0606085182168314,0,0,0,0,0.0290352601769151,0,0,0,0,0,0,-0.152078096214587,-0.0745290932430707,0,0,0,-0.0383544816830886,0,-0.0019791912185902,0,0,0,0.0877206333642468,0,0,0,0,0,0,-0.148004753840434,0.162903127274116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.748956687658669,0,0,-0.0766491155474294
CN2YR,0,0,0,0,0,0,0.0639427504105353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733211467502028,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0161219914734029,0,0,0,0,0,0,0,0,0,-0.112944722961457,0,0,0,-0.100329955793875,0,0,-0.190458688027835,0,-0.946207570027997
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648601219415864,-0.0273320150134813,0,0,0.129334464417518,0,0,0,0,0,0,0.000755160605685791,0,0,0,0,0,0,-0.158581471460974,0.0186261348354395,0,0,-0.0472614670629139,0,0,-0.152563318567875,0.0786724898191165,0,0,0,0,0,-0.208630882502455,-0.598188375063531,0
