,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0904885054399195,0,0,0,0.0872031369984272,0.299885767491527,0,0,0,0.251734874718056,0,0.208995449148193,0,0,0,0,0,-0.0593415952756983,0,0,0.0258696646213537,0,0,0,0.131090286524338,0,0,0,0,0.00180315089239013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030204373916735,0,0,0,0,0,0.095944031491634,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053686195318162,0,0,0,0.142818869732596,0,-0.164223925362954,0,-0.0936739853386933,0.215150547828651,0,0,0.195190717729231,0,-0.0448602602006686,0,0,0,0,0,0.101245032852685,0.250599097825713,0,0,0,-0.0667529944124062,0
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0,0,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187075882894379,0,0,0,0,0,0,0,0,0.101956231933445,0.0818343670570683,0,0,0,0.421126456600587,0.0501660036089411,0,0,0,1.73472347597681e-18,0,0,-0.0300966337540381,0.0293546042889509,0,0,0,0,0,0,0,0,0,0,0,0.296742944217102,0,0,0,0,0,0,0,0,0.000875019397654739
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410546641503852,0,0,0,0,-0.11967179825768,0,0,0,0,0,0,0.0506447688960803,0,0,0,0,0,0,0,0,0,0,0.0751281912823415,0,-0.0720044532536355,0,0,0,-0.230872014223246,0,0,0,0.0775913677795421,0,0.422964908076163,0,-0.0565047531705177,0,0,0,0,0.0280924287690943,0.0142176606331203,0
X267.HK.EQUITY,0,0,0,0,0.303076013833988,0,0,0,0.0412222668810287,0,0,0,0,0,0,0,0,0,0.128098050063835,0,0,0,0.133262111500574,0.109929317219959,0,0,0,0,0,0,0,0.0751385094535105,0.0212817730347004,0,0,0,0,0,0,0,0,0,0,0.161332400975889,0,0,0,-0.00342098753186563,0,0,0,0,0.0642672633383394
X601998.CH.EQUITY,0.0793795625567924,0,0,0,0,0,0,0,0,0,0.251340335934404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444314288565758,0,0,0,0.0375688838654435,0,0.153728727661102,0,-0.0188949616965893,0,0,0,0,0,0,0.0258366597550241,0.0279373071973802,0.107439379858179,0,0,0.112253677067753,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0725524178422583,0,0,0,0,0,0,0,0,0,0.263462367416863,0,0,0.0442841931701331,0,0,0,0,-0.090565000653937,0,0,0,0,0,0,0,0,0,0,0.00167095126464058,0.0640376358441561,0,0,0.00644137787212461,0,0,0,0,0.0736416819684019,0.266057153553396,0,0,0.244858167690262,0,0.105906833512813,0,0.0137360152274093,0.109111950975354,0,0,0,0.0500454988332612,0
X2388.HK.EQUITY,0,0,0,0,0.532352269065906,0,0,0.136682130888339,0.00812772091925232,0,0,0,0,0,0,0,0,0.139639356933306,0,0,0,0,0,0.208737875816011,0,0,0,0,0,0,0,0,0.200806440413918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125387107792222,0,0,0,0,-0.165250027573671
X688.HK.EQUITY,0,0.0402760515797176,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0773501146045647,0,0.261053992156921,0,0,0.324532494679216,0,0,0,1.38777878078145e-17,0,0,0,0,0.112364072086386,0,0,0,0,-0.0824064210356635,0,0,0,0,0,0,0,0,0,0,0,0.117384048211885,-0.179727212143307,0,0,0,0,0,-0.0337468931088523,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137852924816572,4.33680868994202e-19,0,0,0.0282771822092178,0.0456631552587477,0.213288981967215,0,0,0,0,-0.170932677784857,0,0.208722932713309,0,0,0,0,0,0,0,0,0.15261036906527,0,0,0,0,-0.100986964513408,0,0,0,0,0,-0.15735233089427,0,0.293012117172692,0,0,0.0924812686782516,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.096796363660263,0.177516609066502,0,0,0.0374772045004316,0,0,0,0,0,0,0.494947667466074,0,0,0,0,0,0,0.0818684351643315,0.0519441351377781,0,0,-0.0307246681086533,0,0,0,0,-0.18665652845072,0,0,0,0,0,0,0,0,0,0,-0.0262331961048233,-0.0896156602757116,-0.063459617282641
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0515975756432343,0,0,0,0,0,0,0,0.273731887107787,0,0,0,0,0,0,0,0.46097778050717,0,0,0,0,0,0,0.184082571232037,0,0,0,0,0,0.0405101305455217,0,0,0.197984378753914,0,0,0,0,0,0,0,0,0,0,0.019781157588755,0,0,0,0,0,0,-0.0146688423872695,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0,0.160920472861611,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470797655104,0,0,0,0,0,0,0,0,0,0.0738058601194667,0,0,-0.382434424482355,0,0,0,0.968099939134931,0,0,0,0,-0.0808748784362591,0,0,0,0,0,0,0.0878682860449852,0,-0.0187144529546057,0,0,0,0,0,0,-0.0368179356076822,0,-0.0394180697560514,0,0.0839409553886699,0,0,0
X001979.CH.EQUITY,-0.0794704863180806,-0.0488446835381781,0,0,0,0,0,0,0,0,0,0,0.21514787633854,0.0980220449675867,-0.14162978010855,0,0,0,0,0,0,0,0,0,0,0,-0.189078714897263,0,0,0.328133504900796,0.0899508863975368,0.206145163984178,0,0.0717932691737334,0,0,0,0,0,0.182648107422479,0.0854718238607354,0,0,0,0,0.052824428679789,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619952137778742,0,0,0.103868273501591,0,0,0,0,0.306517367835589,0,0,0,0,-0.0997034445824295,0,0,0,0.0605948482007627,0,0,0,0.0275429910422421,0,0,0.052297293774048,0,0,0,0.0418520604830599,0,0.361393915552654,0,0.0853575567647023,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701908214669958,0,0,0,0,0,0,0,0,0,-0.0848261713080859,0,0,0,0,0,0,0,0,0.206123592698759,0,0,-0.102983121060282,0,-0.0201486119216594,-0.0447201861304145,0.0729613345492138,0,0,0,0,0.0666443843636274,0,0,0,0,0,0,0,0.43343914169661,0,0.0778620268777371,-0.103373676522756,0,0,0,0,0
X601229.CH.EQUITY,0.22921172722254,0,0.242999205324754,0,0,0,0,0,0,0,0,0,0.0172257369042114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119620384241506,0,0,0,0,0,0,0.1034745597828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464377573004232,-0.0366892087113178,0,-0.224754233643506,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0,0.0460684103022983,0,0.0344389248863233
X2882.TT.EQUITY,0,0,0,-0.0279492059356865,0,0,0,0,0,0,0,0,0,0.083485081237221,0,0.0380994224941067,0,0,0,0,0,0,0.0431947443024176,0.00487164957918839,0,0,0,0,0,0,0,0,0,0.0674362592821931,0,0,0.014924292196008,0,0,0,0,0,0,0,0,0.289964187442567,0,0,0,0.126238324893014,0,0,-0.0246285954029997
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.550344773118677,0.011041267954866,0,0,0,-0.0599397855554903,0,0,0,0.063973084480714,0,0,0,0,0,0.110736770818679,0.0206359325338781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229564525092064,0,0,0,0,0.120957619861618,0,0.0397537685261183,0,0.114927749225013,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.174455626331758,0,0,0,0,0,0,0,0.0316970122415257,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0783339837716794,0.387082762863802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104997760905286,0,0.257169787393229,0,0,0,0.0417094365049225,0.029337087628934,0,0,0,0,0,0.0381573337817268
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,0,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201749318690287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108375895769633,0,-0.0356631643558743,0,0,0.0979092656763639,0.0271667434109614,0,0,0.015254580736274,0,0.146217302710145,0,0,0,0,0,0,0.531638543320628,0,0,0,0,0,0
X2881.TT.EQUITY,0.00123380094172516,0,0,0,0,0,0,0,0.0116865446656446,0,0,0,-0.0411371313504186,0.0326705475472898,-0.100686789491747,0,0,0.0785497966272738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594053202974385,0,0,0,-3.46944695195361e-18,0.67151532996653,0,0,0,0,0,0,0.121092800136331,0,0.0339622745062659,0,-0.195496784358319,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363352785381184,0,0.0754840661040487,0,0,0,0,0,0,0,0,0,0.117272834414136,0,0,0,0,0.00991461216224489,-0.139328846884969,0,0,0,0,0,0,0,0,0.382177185505721,0.159028216312199,0,0,0,0,0,0,0,0,0,0.118738570665681,0,0,0,0,0
X2891.TT.EQUITY,0,0.0764235398043468,0.197186505275772,0,0,0,0,0,0,0,0,0.0437186183127104,0.047635473753839,0,0.166165451643467,0,0,0,0.191330112030836,0,0,0,0,0,0,0,-0.261346379251966,0,0,0,0.284354682349278,0,0,-0.105403810622155,0,0.0334705996840891,0,0,0,0,0.226251104837488,0,0,0,0,0.3738249852383,0,0,0,0,0,0.0812942540957605,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,0,-0.0395407756754355,0
FXI.US.EQUITY,-0.177448830495012,0,0,0,0.0546319083014039,0,0.176420404663773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260030244626117,0,0,0.220117359550297,0,0,0.0552501931127068,0,0,0,0,0,0,-0.183735506691246,0,0.0498695968698297,-0.0132175991156398,0,0,0,0,0,0,0,-0.0473745742970119,0,0,0,0,0,0,-0.732988069465295,0.0482275143131901,0.0149980283338478
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085257419278716,0,0,0,0.12364266358174,0,0,0,0,0,-0.107463227469454,0,0,-0.156811711588353,0,0,0,0.177932694045699,0,0,0,0,0,-0.102857653701187,-0.263072706640573,0,0.232550591440632,0,0,0,-0.786831169596918,0,0.0431720685502513,0.133644115116013
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035565,0,0,0.0389644458355304,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925070071456,0,0,0,0,0,0,0,0,0
