,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00617002598437931,0,0,0,0,0,0,0,0,0,0,0.446502480367182,0,0,0,0,0,0,0,0,0.0416786263411546,0.244181986065702,0.0378856595642375,0,0.0638129921808532,0,0.0017353475502344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117039350052274,0,0,0,0.0402065720315864,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481379778178323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140339985714324,0.560052271447261,0,0,-1.73472347597681e-18,0,0,0,0.015313404632698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724183842350872,0,0,0,0,0,0,1.38777878078145e-17,0,0.230892276373664,0,0,0,0,0,0.104073265227734,0.144019014984566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274276550690728,0,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271497027645641,0,0,0,0,0,0,0,0,0,0,0.0875347267524511,0,0.0922414317523887,0,0,0,0,0,0,0,0,0,0.337551320489539,0.139059343721402,0,0,0,0,0.233058423148728,0,0.0446585357256393,0,0,0,0,0,0,0,0,0.0451560281028692,0,0,0,0.105979009795809
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648970645833423,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161030256240877,0,0.10126114086588,0,0,0,0,0,0.0878094639476549,0,0,0,0,0,0,0.550926056585433,0.13548163797462,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698489937412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991157525437,0,0,0,0,0.0031353205721362,0,0.0317867222026614,0,0,0,0,0.183821277488478,-0.0448547455694947,0,0,0,0,0,-0.154578569592703,0,0,0,0,0,0,0,-0.0215169646380796,0,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517890514798311,0.170381890171438,0,-6.93889390390723e-18,0,0.0887702644374253,0,0,0,0,0,0,0,0,0,0,0,0,0.515432786709995,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.156844347621963,0,0,0,0,0,0,0,0,0,0,-0.00854459461906207,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192269332998368,0,0,0,0.0233133800954079,0.00222147985608415,0.138624263806232,0,0,0.267843084274305,0,0,0,0,0,0,0.140423429974522,0,0.0469838190234303,0,0,0,0,0,0,0,0,0,0,0,0,0.0753489422351035,0,0.0782265166679821,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.11448908842198,0.0941967220722779,0,0,0,0,0,0,0,0.0555821358010937,0,0,0.184351787143654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183028140171869,0,0,0,0,0,0.0769104051660372,0,0,0,0,0,0,0,0,0,0,0.230792668621382,0.0745672048166319,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0226377778651599,-0.0661937434815887,0,0,0,0,0,0,0.0346670628236474,0,0,0,0,0,0,0,-0.133501955847949,0,0.42647081093997,0,0,0,0,0,-0.0411352007685911,0.188364752990741,0,0,0,0,0,0.13147788059397,0,0,0,0,0,0.178446620338026,1.0842021724855e-19,0,0,0.253721784499339,0,0,0,0,0.0513048704327692,-0.0177046794760069,0
X1109.HK.EQUITY,-0.0296713598083263,0,0,0,0,0,0,0,0,-0.282194850268338,0,0,0,0,0.069728792167366,0,0,0,0,-0.0564894083894994,0.189079075706324,0,0,0,0,0,0,0,0.678435337367244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265229873778413,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0271397950937307
X267.HK.EQUITY,0,0,0,0,0,0,0.0135131128397861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114663842586891,0.0207691527589784,0.0499985003553074,0,0,0,0,0.164584899789157,0,0,0,0.0941734235762227,0.211151327559184,0,0,0,0.00665518221491971,0.0361800592166625,0,0,0,0,0,0,0,0,0,0.248456544104852,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0,0,0.0698339298913534
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.0476391106308854,0,0,0,0,0,0.0138794491641417,0,0,0,0,0,0,0,0,0,0,0.119490948344557,0.0812792116894044,0,0,0.236550630814213,0.0645073276406484,0,0,0,0,0,0.213269957483976,0,0,0,0.0547488433907071,0,0,0.172872022850208,0,0,0,0,0,0,0,0,0,0,0,-0.00353846106278925,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0224986435031195,0,0.210089672426131,0,0,0,0,0,0,0,0,0.121588692911316,0,0.081013835950935,0,0,0,0,0,0,0,0,0,0,0,0,0.135815179156415,0,0,0.235466427237671,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.0430729502107175,0,0,0,0,0.468011397921293,0,0,0,0,0,0,0,0,0,0,0,0,0.390042431247625,0,0,-0.0136801279464164,0,0,0,0,0,0,0,0.00964923041333615,0,0,-0.0435164696079314,0,0,0,0,0,0,0,0,0,0,0,0.0571167738708615,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0302720245919749,0,0,0,0,0,0.117007237261043,0.100441503806089,0,0,0.13901169951108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137361010116644,0.045747296742488,0,0.0980310948928045,0,0,0,0,0.308891000973278,0,0,0.106349995147234,0,0,-0.102066155279038,0,0,0,0,0.0109820793234229,0,0,-0.120459641672592,0.0886898757219844
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499350155205157,0,0,0.277927823154544,0,0,0,0,0,0,0,0,0.0605608402095897,0,0,0,0.148497791769951,0,0,0,0,0,0,0,-0.0615297332615779,0.0951749478313446,0,0,0,0,0,0,0,0,-0.0185507716422361,0,-0.0151605047831885,0.0658489920729365
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.237637912737968,0,0,-0.232363117991405,0.553614180874925,0,0.0944266150526076,0.0867899295846957,0,0,0,0,0,0.18846226984983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113103970272191,0,0,0,-0.0417715935480931,-0.00987493650557035,-0.0319652016508225,0,-0.184228112277647,-0.0765622584804478
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13266326327682,0.0505224767182357,0,0,0,0,0,0,0,0,0,0,0.0300894380108158,0,0,0,0.00549136497370839,0.160823906712998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490948088386805,0,0,0,0,0,0.0024671354314443,0.0151977119354602
X600837.CH.EQUITY,0,0,0,0,0,0.0480149103282058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301476779932035,0,0,0.120453242679831,0,0.0381451871324585,0,0,0,0.0611817324704692,0.0736688021481647,0.0222891225786024,0.15362587721836,0,-8.67361737988404e-19,0,0.175612532734165,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426532304112747,0,0,0,0,0,0.146798524617584,0,0.2099177786207,0,0,0,0,0,0,0.108604695954141,0,0,0.0304683055211662,0,0,0,0,0,0.4043204211882,0,0,0,-0.145773853438084,0,0,0,-5.42101086242752e-20,-6.93889390390723e-18,0,0,0,0,0,0.0581835530339301,0,0,0,-0.0812821727960074,0.044975472011198,0
X601229.CH.EQUITY,0,0.15084041357165,0,0.0289769671139258,0,0,0,0,0,0.0373776793051905,0,0.202455814496346,0,0.231988770330555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548206850731727,0,0,0,0,0,0,0.0627301153757033,0.0555841332369695,0,0,0,0,0,0,0.154364124053717,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941698286470237,-0.0686452230922782,0.228265486937968,0,0,0,0,0,0,0,0,0.0865712978890849,0,1.38777878078145e-17,0.305870840272717,0,0,0,0,0,0,0,0,0,0.0691478852186468,0,-0.275158922710391,0,0,0,0,0,0,0,0,0.0399087817212115,0,0,0,0,0.506502997996117,0,0,0,0,0,0,0.0341173956510275,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315524393134102,0,0,0,0,0,0.171641975728432,0,0,0,0,0,0,0.0993384178899297,0,0.0611578897913312,0.0444314210580731,0,0,0,0,0,0,0,0.125932344816849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845728498151349,0,0.0688976232068942,0,-0.0113591510498592,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333987962320649,0.0752842743741375,0,1.73472347597681e-18,0,0,0,0.00245910064512132,0,0,0,0,0,0.0519663871515912,0.167929093587626,0,0,0.00386597799935121,0,0,0,0,0,0.153070015451192,0,0,0,0.0947880764621617,0.133462711808313,0,0,0,0,0,0,0,0.0525334750474006
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000297615657354938,0.0341499854569524,0,0,0,0,0.173841679305833,0,0,0,0,0,0,0,0,0,0.0579093507069851,0,0,0,0,0,0,0,0,0,0.0473715525236038,0,0,0,0,0,0,0.00287934006889373,0,0,0,0,0.212709318396115,0,0,0,0.39430642210938,0.0895246924252519,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894523095649804,0,0,0,0.0673747764587276,0,0,0,0,0.291126851187582,0,0,0,0,0,0,0,0,0,0,0.202821549135121,0,-0.00363308072637726,0,0,0,0.0405006907370747,0,0,0,0,0,0.0597551235673571,0,0,0,-0.0354627345891383,0,0,0,0.107058576706147,0.175516204958154,0,0,0,-0.0319228154036524,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000376085899540106,0,0,0,0,0,0,0.00694850068031813,0,0,0,0,0.142853093107926,0,-0.123614860608632,0,0,0,0,0,0,0,0,0,0.0652916357190445,0,0.051336888947448,0,0,0,0,0.0278815880921957,0.458783279215662,0,0,0,0,0,6.93889390390723e-18,0.327626343975498,0,0,0,0,0,-0.0244937372634092,0,0,0
X2881.TT.EQUITY,0,0.08554235171192,0,-1.38777878078145e-17,0,0,0,0.0506929184162722,0,0,0,0,0,0,3.46944695195361e-18,0,0.129956528740975,0,0,0,0,0.0454920850003053,0,0,0,0,0,0,0,0.0404440904569864,0,0,0,0,0,0.200005907846496,0,0,0,0,0,0.261040777223442,0,0,0,0,0,0,0,0.0735065243298991,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100097470755419,0,0.0513808014202197,0,0,0,0.153897694916855,0,0,0,0.224103318047136,0,0,-0.08962684746024,0,0.133771822952921,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.657961191620999,-0.0719972033626086,0,0,0,0,0,0,0,0,0,0,0,0,0.115009375566864
FXI.US.EQUITY,0,0,0,0,0,0.191287535625109,0,0,0,-0.0504903829333536,0,0,-0.0395512838359634,0,0,0,0.0459946209177728,0,0,0,0,0,0,0,0,0,0,-0.0296483256404084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82425062073041,-0.00753886416797735,0
VXFXI.INDEX,0,0,0,0.137933157590994,0,0,0,0,0,0,0,0,0,0,0,0,0.139077964516587,0,0,0,0,0,0,0,0,-0.0500969468118327,0,0,-0.138864172265488,-0.0926569059576489,0,-0.116142143421518,0,0,0,0.0587193782115568,0,0,0,0,0,0,0,0,0,0,0,0,0.0679097420401776,-0.0257630671357637,-0.937837181000353,0,0,0
CN2YR,0.152609354873608,0,0,0.0977342272814134,0,0,0,1.14884078618046,-0.16254449629936,0.00937264877859394,0,0,-0.686993815048605,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.485665775622291,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442676,0,0,0.217356804206461,0,0,0.114205449640365,0,0.0799625222367632,0,0,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849152,0,0,0,0,0,0,-0.0729197979440566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102825,0,0,0,-0.123629399900166,0,0,0.237123958710872,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073008,0,0,0.695999045674708,0
