,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0,0,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,0,0,0,0.154193742480252,0,0,0,0,0,0,0.13950349288121,0,0.00932378778017584,0,0,0,0,0,0,0,0.0545829049461615,0.374973178972916,0,0.0577743668967071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542358778294268,0,0,0,0,0,0.21016986673951,0,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866833619505061,0.0183872502298851,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606582878845829,0,0,0.55309081058466,0,0,0,0,0,0,0,0.0866873470666127,0,0,0,0,-0.0213388939343266,0,0,0,0,0,0,0.0104494401976064,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107473598337726,0,0,0,0,0,0,0,0.126640935045707,0,0,0,0,0,0,0.232593261685345,0,0,0,0,0.0336280780007779,0,0,0.0906889498302511,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.160855987198149,0,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637942979867942,0,0,0,0,0,0,0,0,0,0,0,0,0.0615084308441745,0.0995748226524681,0,0,0,0,0,0,0,0,0.218940765774258,0.398536361396782,0.0601643469911389,0,0,0.159274673964973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182431953819596,0,0,0,0,0,-0.191685286495708,0,0,0,0,0.153178625074627,0,0,0,0,0.100285398204435,0,0,0,0,0,0,0.11672989833446,0.513973457855801,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176782077489836,0,0,0,0,0,-0.0229763834205119,0.0182903088496074,0,0.108387752076662,0,0,0,0,0,0.533981086190084,0,0,0,0.0494840602229669,0,0,0,0,0.0139942496521308,0,0,0,0,-0.121194547018816,0,0,0,0,0,0,0,0,0,0.151758381548611,0,0,0,0,0,0,-0.022952703265201
X688.HK.EQUITY,0,0,0,0.0707119224891602,0.0282040249046589,0,0,0,0.114999479296516,0,0,-6.93889390390723e-18,0,0.024134686682394,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.715911515799362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230680448651998,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605772737305037,0,0,0,0,0,0,0,0.244595218359368,0,0,0,0,0,0,0,0,0.29225697737796,0,0,0,0,0.12760921805732,0,0,0,0,0,0,0.0412017584544578,0,0,0,0,0,0.00587062061931925,0,0,0,0.0321044355138702,0,0,0,0.134911428425509,0,0,0,0,0,0.00061489853021255,0
X600016.CH.EQUITY,0,0,0.0604131439782723,0,0,0,0,0,0,0,0,0.16880241345794,0,0,0,0,0,0,0,0,0,0,0,0,0.174001845052241,0,0,0,0.0806085246173528,0,0,0,0,0,0.188272312674067,0,0,0,0,0,0,0.0679543482535894,0.0281876249387788,0,0,0.245287801902618,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11173981025132,0,0.342559266626852,0,0,0.0129561251499227,0,0,0.0798818748203457,-0.109609119257566,0,0,0,0,0,0,0,0.188582999623802,0.179753805215093,0,0,0,0,0,0,0,0.352417998231885,0,0,0,0,-0.0221752544301196,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943684157623346,0,0,0,0,0,0,0,0,0,0.15945944855622,0.140199749285788,0.0133122722499954,0,0,0,0,0.171470480431613,0,0,0,0.0395829329005067,0,0,0,0,0.232785058702735,0,0,0,0,0.102589421011919,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265444905600307,0,0,0,0,0,0,0,0,0,0.338282791668744,-0.0367948540518095,0,0,0,0,0,0.152318397888429,0,0.682052679870053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183381173324099,0,0,-0.0142083882250166,0,0,0,0,0,0,0.0401056909960535
X2007.HK.EQUITY,0,0,0,0,0.0280087183042814,0.0624720636761558,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.136158633434643,0.0639763427683741,0,0,0.0407163083223049,0,0.217228029445593,0,0,0,0,0.187353855554045,0,0,0,0,0,0.0384003811026823,0,0,0.157885834864747,0,0,0,0,0.0600180762930211,0,0,0,0,-0.0169882661279513,0,0
X601818.CH.EQUITY,0,0,0.474943178571066,0.0124742963099611,0,0,0,0,0,0,0.0883893636812885,0,0,0,0,0.0731904623812064,0,0,-0.00675829747565115,0,0,0,0,0,0.134517296614559,0,0,0,0,0,0,0,0,0,0,0,0.0950312724001554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762365816522289
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300422993090329,0,0,0,0,0,0,0,0.135918739509208,0,0,0,0,-0.015546502962084,0,0,0,0,0,0,0,0,0,0,0,0.110500938021478,0,0,0.223440068398043,0,0,0,0,6.93889390390723e-18,0,0,0.111477157737472,0,0,0,0
X601688.CH.EQUITY,0,0.035296012226142,0,0,0,0,0,0,0,0,0.053189822587633,0,0,0,0,0.00394092253036801,0,0,0,0,0,0,0,0.00811246443280791,0,0,0,0,0,0,0.178096535844757,0,0,0,0.310502998353256,0,0,0,0,0,0,0.123799368210341,0,0,0.05377692920461,0.0334031376703618,0,0,0.0990415174957251,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.094668267892527,0,0,0,0,0,0,0.111621699115212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479725598899288,0,0.256047199891809,0,0,0,0.0789564683289274,0,0,0,0,0.11225388376151,0,0,0,0.309170454877178,0,0,0,0,-0.028315700991709,-0.0887291554058583,0.0300670635706646
X12.HK.EQUITY,0,0,0,0,0.0275063615874927,0,0,0.134681021248111,0,0,0,0,0,0,0,0,0.442578489020619,0,0,0,0.0620429224350729,0,0,0,0,0,0,0,0.045244057365427,0,0,0,0.0906655968517804,0,0,0,0,0,0,0,-0.0539410332222228,0,0.142011969782569,0,0,0,0.108612776668113,0,0,0,0,0,0,0.0195368768137016
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206510085478032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823298208492,0,0,0.264785196803438,0,0,0,0.0741907609501074,0,0.0401635491569258,0,0,-1.73472347597681e-18,0.118102526516753,0,0,0,0.281161133487192,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.411608153170388,0,0.364316226496616,0.14015678848676,0,0,0,0,0,0.0831473460588138,0,0,0,0,0,0,0,0,-0.0223044109302253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208823578315292,0,0,-0.109490283433785,-0.206090824917776,0,0,0,0,0,0,-0.100816185178303,0,-0.260723822315862,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410773707876662,-0.0215810872051527,0,3.46944695195361e-18,0,0,0.220210657935954,0,0.139721132271489,0,0,0,0.263303585149648,0,0,0,0,-1.38777878078145e-17,-0.00454440177539414,0.0623754349211647,0,0,0,0,0.0415733920345651,0,0,0,0,0,-0.102320683885144,0,0,0,0,0,0,0,0.337222116409773,0,0,0,0,0,0,-0.00453494647122442
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928702177490605,0,0,0,0.048568267031404,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0768231572456267,0.0236971154993905,0,0.0837113828770419,0,0,0,0,0,-0.0684561894269474,0,0,0,0,0,0,0,0,0,0,0.632334112536798,0.0064807175581596,0.0081735232433803,0,0,0,0.00782943639422056
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0966094373032452,0,0,0,0,0,0,-0.0352284115064382,0,0,0,0,0,0,0,0,0,0,0.0139329073904916,0,0,0,0,0,0,0,0.109932403204436,0,0,0,0,0.0391365924459134,0,0,0.0117970333592356,0.296073897421923,0,0,0,0.366114075360613,0,0,-0.018382160940912,0,0.155270578010564,0,0,0,0,-0.0050573097615271,0,0,0,0.0816376446526851
X601229.CH.EQUITY,0,0,0.178780976248186,0,0,0,0,0,0,0.0661191267087536,0,0,0.0972660141135928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632627086672316,0,0,0.0522478093724563,0,0,0,0,0.137101828831965,0,0.151609966089263,0,0,0,0,0,0.230962007147355,0,0.0586447845668039,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602082826378803,0.0271788344927431,0,0,0,0,0,0,0,0,0,0.341505945835747,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144593894075694,0,0,0,0,0,-3.46944695195361e-18,0,0,0.390821684002602,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197708123945333,0,0,0,0,0.0401121896080964,0.0228397948225482,0,0,0,0,0,0,0,0,0,0,0,0,0.0393697188378138,0,0,0.198236027776478,0.221398839309772,0,0,0,0,0,0,0,0.0491347262919428,0,0.0419029465125432,0,0,0.159246148552144,0,0,0,0.073134142662506,0
X601169.CH.EQUITY,0.112773289249223,0,0,0,0.0327207411268214,0,0,0,0,0,1.73472347597681e-18,0.30549399240746,0,0,0,0.0274305277940027,0,0,0,0,0,0,0,0.126303749036941,0,0,0,0,0,0,0.0348656536731722,0,0,0,0,0.0492113298614525,0,0,0,0,0,0,0,0,0,0,0,0.155906255156147,0.169175493884201,0,0,0,0,0
X1997.HK.EQUITY,0,0.139065436212969,0,0,-0.0992026740751987,0,-0.0631191428120516,0,0,0.148917295960076,0,0,0,0,-0.0382108991998372,0,0,0,0,0,0.208564152788639,0,0,0,0,-1.73472347597681e-18,-0.100664668866473,0,0,0,-0.01497644245425,0,0.444848001174569,0.298964049931455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219833943863129
X600015.CH.EQUITY,0,0,0.0185740038104206,0,0,0.0679129428034725,0,0,0,0,-3.46944695195361e-18,0,0.452572746654006,0,0,0.0124669746583904,0,0,0,0,0,0,0,0,0.11258541910863,0,0,0,0,0.0570674058198725,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0614915941762465,-1.0842021724855e-19,0,0,0,0.188593364557203,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262897774308612,0,-0.140817754287419,0,0,0,0,0,0,0,0,0,0,0.0706191020279407,0,0,0,0.333206117924544,0,-0.0100321975917951,0.0513387013328482,0,0,-1.73472347597681e-18,0,0.257467171388991,0,0.122370137018422,0,0,0,0,-0.0413433483825889,0,0,0
X2881.TT.EQUITY,0,0,0.201669682545391,0.0240193739652294,0,0,0,0.125326596837852,0,-0.0118612913996378,0,0,0,0,0,0,0.146732744571087,0,0,0,0,0.0166261833462795,0,0,0,0,-0.0218231125152232,0,0,0,0.180527706322431,0,0,0,0,0,0.117033666998934,0,0,0,-0.00651557366014297,0,0.245694975152495,0,0,0,0,0,0,0,0,0,0,0.0031928091122651
FXI.US.EQUITY,0,0,0,0,0.13984557919599,0,0,0,0.0897703234496522,-0.0748560081631843,0,0,0,-0.0359527732392487,0,0,0.0260426765759974,0.0159605645296305,0,0,0,0,0,0,0,0,-0.00913803995622184,0,0,-0.0394033083142963,0,0,0.0318750062829606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819522553875652,-0.0148031338963465,-0.0978015163478685
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954013093041193,0.0141488655823459,0,0,0,0,0,0,0,0,-0.015241851181021,-0.0314737851671309,-0.274782856723381,-0.0666031404545365,0,0,0,0,0,0,0.0647307787939834,0,0,0,0,0,0,0,0,0,0.153043004523018,0,0,0.089118134971058,-0.968749015284655,0,-0.0188704119944263,-0.0402298315926202
CN2YR,0.179587491750293,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381605994,0,0,0,-0.646278175534564,0,0,0,0,0,0,0,0,-0.468998157354654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347686,0,0.084423969529813,0,0,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0,0,0.650506235870111,0
