,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.0149322944058114,0,0,0.275188539572056,0,0,0,0.230633469054205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297819455609624,0,0,0.0298113530297392,0,0.0345103949738156,0.0991005335660958,0.167898213625376,0,-0.110403774912333,0,0,0,0,0,0,0,0,0.026409122921001,0,0,0,0,0,0,0.227296613557302,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.176583617148596,0.0283495787706874,0,0.168864805095785,0.207470494448765,0,0,0,0.0860008070407539,0,0,0.288096991952347,0,0.158855596242206,0,0,0,0.0896594137783939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217807948403762,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0367377862898311,0,0.0517171712895024,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.292335758842372,0,0,0,0,0,0,0.03817058217825,0.0567412320898143,0,0,-0.0356246290613596,0,-0.104892389700437,0,0,0,0,0,0,0,0,0,0.226418273345117,0,0,-0.0265979870890089,0,0,0,-0.310339858933847,0,0,0,0.373039469672526,0,0.168002763041471,0,-0.0698077380243815,0,0,0,-0.0850246139016237,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112141077998632,0.0117273891588244,0,0,0,0,0,0.181662770693308,0.0503066586415667,0,0,0,-0.0988898273268692,0,0,0,0,0.473849999028285,0,0,0,0.0562972565559278,0,0,0,0,0,0,0,0,0,0,0.099252051315818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631448436826904,0.13390070323552,0,0.0437793317026036,0
X601998.CH.EQUITY,0,0,0,-0.019887457338728,0,0,-0.167663428842566,0,0,0,0,0.337806805148271,0,0,0,0,0,0,0,0,0,0,0.207529792516059,0,0.0335211174950838,0,0,0,0,0.181984525274744,0.0123648332001858,0,0,0,0.0206501951242399,0,0,0,0,0.00762615071789234,0,0,-1.73472347597681e-18,0.286782537640976,0,0,0,-0.0975440993630615,0,-0.132463090318505,0,0.0299684351623284,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235216144295518,0,0,0,0.30069339708707,0,0,0,0,0,0,0.216080478149237,0,0,0,0,0,0,0,-0.0380650132187866,0,0,0,0,0.0206054611914135,0.0327207001203018,0,0,0,0,0,0,0,-0.168947336071472,0,0,0,0,0,-0.0207286918007913,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444323201359924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702648478209617,0,0,0,0,0,0.108463769039948,0,0,0,0.000238264271181732,0.0285169800181385,0.0644473279654679,0,0.292782497109145,0.044931517475074,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341488773641188,0,0,0,0.155924392247068,0,0,0,0,0,0.0699228191242814,0,0,0.417436104058336,-0.115902663083721,0,0,0.341908980620126,0,0,0,0,0,-0.0187692062033442,0,0,0,0,0,-0.0714101823007995,0.0524288882309219,0,0,0,0,0,0,0,0.00280237983248795,0,0,0,0,0,0,0,0,0,-0.156464221428071
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0534988148182841,0,0,0,0,0,0.112737322141313,0.0055828375387389,0,0,0,0,0,-0.0464945399904061,0,0.48154472251166,-8.67361737988404e-19,0,0,0,0.0951038740862924,0,0,0,0,0,0,0,0,-0.0153120280242409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631184083549628,-0.0818502043594568,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101490893536178,0,0,0.295677542827079,0,0.0924312476706476,0,0,-0.148204704788422,0,0,0.288063711569283,0,0,0,0,0,0,0,0,0,0.168308499302645,0,0,0,0,0.07954980912443,0,0,0,0,0.0341241564834186,-0.0396121211843152,0,0,0.124664900378249,0,0,0,-0.201820382216832,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0468891564639167,0,0,0,0,0,0,0,0,0.123471454225374,0,0,0,0,0.156658417309867,0,0,0,0,0,0.0801701626533768,0,0,0,0,0,0,0,0.269292614158352,0,0,0,0,0,0,-0.117027003015307,0,0,0.236271569470738,0,0,0,0,0,-0.0169761271039999,0,0,-0.0072873975043978,-0.074009563510144,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.182975992140153,0,0,0,0.133567533920253,0,0,0,0,-0.0520816324755094,8.67361737988404e-19,0.0974766549656095,-0.0219442996196452,0,0.260246920972587,0,0,0,0.122620101554166,0,0,0,0,0,0,0.272696381742945,0,0,0.238834796576826,-0.0194275012333353,0,0,0,0,0,0,-0.0470502336717772,0,0,0,0,0,0,-0.0501426383446841,0,0,0,-0.0147438763838194,0,0.0529083819763347
X823.HK.EQUITY,0,0,-0.0248902364245281,0,0,0,0,0,-0.152506118554126,0,0,0,0,0,0,0,0,0.398551068184524,0,-0.157546501287973,0,0,0.0507399526505682,0,0,0,0,0,0.0789614889786171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804331024545135,0.365201910134777,0,-0.126729519080477,0.0292483820395698,0
X002142.CH.EQUITY,0,0.300942978127198,0,0,0,0,0,0,0,0,0,0,0,0.313480916873137,0,0,0,0,0,-0.0331371640419271,0,0,0,0,0,0,0,0,0.119932915858275,0,0,0,0,0,-0.0712964382205545,0.0750960772323338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103628135468989,0,-0.149031676916568,0.0774903266066316
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.394398862892977,0.456480474054648,0,-0.158736210627426,0,0,0,0,0,0,0,0,0,-0.0812436133630902,0,0,0,0.266102401493316,0.0642954777652008,0,0,0.0330345207270997,0,0,0,0,0,0,0,0,0,0.138663256366204,0,0.231378027633905,0,0,0,0.147047105335756,0,0.0125654808939158,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167276468317465,0,0,0,0,0,0,0,-0.0310830161561153,0,0,-0.506006357526926,0,0,0,0,0.909064725848332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102435312407008,0,0,-0.0441929283903471,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462206005926377,0,-0.00679820827826148,0,0,0,0,0,0,0.0914608077796713,0,0.201006131900392,0,0.00483465269242678,0,0,0.04543745755413,0,0,0,0,0,0.282746194345611,-0.0437193370622217,0,0.089994044429643,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194482236510102,0,-0.125410868566656,0,0,-0.00342513593642546,0.0902944787070004,0,-0.0338695965647331,0.0227645441653768,0,0,0.0709068341321834,0,0,0,0.0742084084803937,0,0.0408704811666528,0,0.420649908701286,0,0.0455053258528403,-0.190239649933735,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.160765567210173,0.342756732231284,0.122461076838863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311374381830496,0,0,0,0,0,0,0,0.274022252296966,0,0,0.126377684591607,0,0,0,0,0,0,0.172300750573702,0,0,0,0,0,-0.118235708753811,0,-0.0977632223047207,0
X601336.CH.EQUITY,0,0.0956951680364687,0,0,0,0,0.142822910812699,-0.0975794380997984,0,0,0,0,0.101388207030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173664072768199,0,0,0.117390155691453,0,0.169448842295085,0,0,0,0,0,0.0571454462537272,0,0,0.0721158012243226,0.268906301232006,0.301498324293105,0,0,0,0,0,-0.0364574322177191,0.154125058856222
X2882.TT.EQUITY,0,0,0,0,0,-0.0803990608459026,1.35525271560688e-20,0,0,0,0,0,0.0835717052590217,0,0,0.0828407545697999,0,0,0,0,0.0345378617319562,0,0,0,-1.73472347597681e-18,0,0,0,0.181390963056129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133050559551,0,0,0,0,0,0,0.00459717548588445
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174129519753509,0,0,0,0.0142335895620224,0,0,0,0,0.200482774206227,0.15921068400134,-0.0381101244347189,0,0,0,0,0,0.0344117079303056,0,0,0,0,0,0,0,0,0.111606977883581,0,0,0,0,0.135130127589911,0,0,0,0,0,0,0,0,0,0,0.383316414614584,0,0,0,0,0,0,0,0.0366112460068235,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808428191461475,0,0,0,-2.16840434497101e-19,0,0,-0.016230220424673,0.318642839662006,0,0,0,0,0,0,0,0,0,0.129245957539415,0.00929851456744807,0.112880307038973,0,0,0.203472453659289,0,0,0.0133613550655101,0.0154813014564719,0,0,0,0,-0.00714244079555285,0
X000166.CH.EQUITY,0,0,0.285606710317927,0,0,0,0,0,0,0,0,0,0.0212408186237287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438802851222137,0.178266895940517,0,0.0274968507486036,0,0.0173353238918048,-0.0410395748240127,0.0757784072077265,0,0,0,0,0,-0.0196470948814155,0.515800679797292,0,0,0,0,0,0
X2881.TT.EQUITY,0.0837726161107312,0,0,0,0,0,0,0,0,0,0,0,0,-0.137538702083815,0,-0.138386984587105,0,0,0,0,0,0,0,0.124371490650214,0,0,0,0.107398430198816,0,0,0,0.115900536384942,0,0,0.0481543512860939,0,0,0,0,0,0.605916345113216,0,0,0,0,0,0,0.0785952153682403,0,0,0,-0.258443742770705,0.0759852759935854
X600999.CH.EQUITY,0,0,0,0,0.0356939758172819,0,0.00656544934821062,0,-0.0361514931483596,-0.0141810852538464,0,0,0,0,0,0,0,0,0,0,0,0,0.213360476992725,0,0,0.0438635667270874,-0.203497130175566,0,0,0,0,0,0,0,0,0,0.456811352585683,0.116076509143499,0,0,0,0,0,0,0,0,0,0.105208585010653,0,0,0,0,0.0405051033154972
X2891.TT.EQUITY,0,0,0.183648504906992,0,0,0,0,0,0,0,0,0.100559485857775,0,0.0899440678667475,0,0,0.233630133119447,0,0,0,0,0,0,0,0,0,0,0,0,-0.380632664590506,0,0,0.175293726205822,0,0.142148334214272,0,0,0,0,0,0.397531746666292,0,0,0,0.105979948752638,0,0,0,0,0,0,0.454223643513959,0
X17.HK.EQUITY,0,0,0,0,0.076928192978449,0,0,0,0,0,0,0,0,0,0.0155537225633437,0.0590534508960096,0,0.27063991348494,0.257166935008444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848557450801768,0,0,0,0,0,0.377436350287304,0,0,0,0,-0.0660129342619362,-0.0573599149638654,0,0.0169344705599206,0,0,-0.022400012920814
FXI.US.EQUITY,0,0,0,0,0,0,0.216321100888937,0.043635331315461,0,0,0,0,0,0,0,-0.0118804872970093,-0.0145324346909328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171622291580664,0,0,0,0.0785708693740291,0,0,0,0,0,0,-0.21377341260956,0,0,0,-0.0390404866217181,0,0,0,-0.536955970207949,0.0851447062432697,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.146976119775503,0,0,-0.0200586784855787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195167463177832,-0.118656752396145,0,0,-0.0828728234169464,0,0,0,0,0,0.0803631093609436,0,0,0,0,0.143110540822255,0,0,0,-0.698695357369251,0,-0.0684052353607737,0
CN2YR,0,-0.123485264025759,0,0,0,0,0,0,0.186314761045756,0.103834338639696,0,0,0,0,0,0,-0.128521409824897,0,0.271273676282416,0,0,-0.117363141566514,0.159589830306024,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922277,0,0,0,0,0,0,-0.161467920732326,0.220719052629101,0,0,0,0.194894996580381
CN210SLOPE,-0.08425331868193,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.010981155131399,0.0667146433173755,0,-0.198120215107366,0,0,0,0,0.770330648144737,0,-0.0217409700793679,0,0.110212487029796,0,-0.0773085242209251,0,0.269348143850448,0,0,0,0.318781125121085,0
