,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066884713024,0,0,0,0,0,0,0,0.103582212617532,0,-6.93889390390723e-18,0,0.300109239010986,0,0.161125270302297,0,0,0,0,0.04795796266816,0,0,0,0,0,0.191227863947384,0,0.0948690149238313,0,0,-0.0594466831334662,-0.094176418225388,0,0,0.289059634808505,0,0,0,-0.0297476691001345,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171675423652439,0,0.211196098131458,0,0,0,0,0,0,0,0,0,0,0,0.341334275937825,0,0.119387018382533,0,0,0,0,0,0,0,-0.0228133500683614,0,0.126375845056649,0,0,0,0,0,0,0,0,-0.00175298375288341,0,-0.105203045744294,0
X601688.CH.EQUITY,0.0596440612733323,0,0,-0.128212967398105,0,0,0,0,0,0,0,0,0,0,0.15556115511472,0,-0.182011794450355,0,0,0.0480628183971006,0,0,0,0,0,0,0,0,0,0,0.0472541098126587,0,0,0.0767423891631519,0.065018192586289,0,0.29986366905833,0,0,0,0.119853320022052,0,0.181009467127244,0.0189449861930821,0,0,0,0.340972727990337,0,0,0,-0.089147401799567,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0,0
X001979.CH.EQUITY,-0.267531974798485,0,-0.0716304264830709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100747194765988,0,-0.117093525371505,0,0,0,0,0,0.194346898210016,-0.0745668895370602,0,-0.0472552023122582,0.135739408761245,0.254129642201172,0,0,0.010521634267543,0,0,0.00180056724341009,0,0,0,0,0,0.155073053945797,0,0.475838918503518,0,0,0.0618646802121942,0,0,0,0.188321134586493,0,-0.0581617892581679
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0,0
X600837.CH.EQUITY,0.0371798792567945,0,0,0,0,0.0680865581755265,0,0,0.0137919784886465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268418235645414,0,0,0,0.0757948893878603,0,0,0,0,0,0,0,0,0.165287501186814,0,0,0,0,0.329733306290477,0.227147971658964,0,0,0,0
X002142.CH.EQUITY,0,0,0.230475288006474,0,0,0,0,0,0,0,0.13840990510891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783489970945535,-0.00605987077654992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751426964514406,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.168137970954997,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.431769303196938,0,0,0,0,0,0,0,0,-0.117495572507376,0,0,0,0.110401249760882,0,-0.0164224704700277,0,0,0,0,0,0,0,0.0983185790519249,0.114426893151867,-0.179632077980729,0,0,0,0,0,0,0,0.0804355538327962,0,0,0,0.0959212659731285,0,0,0,0,0,0,0,0.197598149762333,0,0.0394015234497154,0,0,0,0.0073014447604515,0.120759117284171
X1997.HK.EQUITY,0.261674234426897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282214884764356,0,0,0.183976874497449,0,0.0341223036968299,0,0.000734631903099253,0,0,0,0.0673017286315872,0,0.409637127355657,0,0,0,-0.128315764410054,0,0,0,0,0,0,-0.0836563071528684,0,0,0,0,0,0,0,0,0,-0.122699542751652,0
X2882.TT.EQUITY,0.0352537649935494,0,-0.0188785833754455,0,0.257494430112364,0,0.070521513914301,0,-0.0146114808486016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125217577122133,0,0,0,0,0,-0.122083433378213,0,0,0,0,0,0.0574887210326831,0,0.184597251089282,0,0,0,0,-0.0660797747248497,0,0,0.0280584489441248,0,0.527456330034091,0,0,0,0,0.0813339593326349,0,0
X000166.CH.EQUITY,0.0202408802493234,0,0,0,0,0,0,0,0,0,0,0,0.247662063122584,0,0,0,0,-0.0160031739561058,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0111413843035022,8.67361737988404e-19,0.0539318437159713,0,0,0,0,0,0.0598479209840098,0,0,0.00104857217445335,0,0,-0.083665633674164,0,0,0.0152387715283546,0,0.230269249557233,0.36290548374659,0,-0.0550940733372377,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213166281051952,0,-0.120726083699937,0,0.111624534378607,0,0,0,0,0,0.114407911244399,0,0,0,0,-0.0571818330251728,-0.16060527645153,0,0,0,0.0725315597063852,0.575043295343804,0,0,0,0,0,0,0,0,0,0.774340931799053,0,0,0,-0.272331642248353,0,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0,0.097307120091508,0,0.0382937371245935,0,0,0,0,0,0.255285714833346,0,0,0,0,0,0,0.00547183983432038,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.065573545933471,0.106244641161987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466033503785074,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0326043908260101,0,0,0,0,0,0,0,0,0.208294417461599,0,0,-0.0950503439143102,0,0,-0.070925018729069,0,0,0,0,0,0,0,-0.0686441121863392,0,0,0,0,0,0,0,0,0,0,-0.153506638590437,0,0,0.617489646806774,0.0976240654569378,0.388101152004947,0,0,0,-0.164965891487965,0,0,0,0,0,0.10475535247627,0,0.558480329996142,-0.278528428155313
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399064757159,0,0,0,0,0.0987921281313653,0.354978204266805,0,0,0,0,0,0.0595052254042204,0,0,0,0,0,0,0,0,0,0.128709155327027,0,0,0,0,0,0,0,0,0.0553424775741088,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0,0,0
X002736.CH.EQUITY,0,0,0.0417976097981692,0,0,1.73472347597681e-18,0,0,0,0,0.18225321937708,0.000972895012904224,0,0,0,0,0.0158189592917389,0,0,0,0,0,0,0.10907784754546,0,0,0,0,0,0,0,0,0.131763333349147,0,0.255034987572394,0,0,0,0,0,0,0,0.246807933226524,0,0,0,0.109807799540609,0,0,0,0.131441777816713,0.0460800255650239,0.0613875944429628
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03342264986784,0,0,0.383294983599509,0,0,0,0,0,0.0120184484336368,0,0,0,0,0,0,0,0,0,0,0,0,-0.068607058825228,0,0,0,-0.0425591304717106,0,0,0,0,0,-0.569630823299938,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0663427842882665,0,0,-0.0678053168005382,0,0,0.0886120985649354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786959774611793,0,0,0.020543447807426,0.0491523756703301,0,0,0,0,-0.160087628080148,0,0,0,-0.0617033737871454,0,0,0,0.0867248588222746,-0.933658807594826,0,0.0437623825900094,0.107866919940416
CN2YR,0,-0.231621959394906,0,0,0,0.112952319058912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.0095633898670932,0,0,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068559,0,0,0,0.345624134579104,0,0,0,0,-0.223835745198586,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0,0
