,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0
X600016.CH.EQUITY,0,0.0364153532174873,0,0.111786957648727,0.134257301575159,0,0,0,0,0.0691342794203759,0.123631446042221,0.173007054556065,0,0.143175492661616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516691291555741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918660120310753,0,0,0.0138766022838363,0,0,0,0,0
X688.HK.EQUITY,0,0.297407784183159,0,0,0,0,0,0,0,0,0,0,0,0,0.0483490187044486,0,0,0,0,0,0,0,0,0,0,0,0.0234205763987355,0.140146164362698,0,0,0.151696615923952,0,0,0,0,0,0,0.39601107888052,0,0,0,0,-0.0877889256970514,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0309884523835349,0,0,0,0.17238248681547,0,0,0,0,0,0.119481948345738,0,0,0,0,0.14809946669314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276867913857809,0,0,0.143712504919303,0,0,0,0.13603985176957,0,0.0926412713583536,0.0289589744823067,0.332952250479881,-0.151028513760173,0,0.0153704186425657,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194606107030996,0,0,0,0,0,0,0,0,0,0,0.115494961897711,-6.93889390390723e-18,0,0,0,0,0.105434155706791,3.46944695195361e-18,0,0,0,0,0,0.240558333476489,0,0.0680240798997331,0,0,0.118820335827282,0,0,0,0,0,0,0,0,0,0,0,-0.0422447733425061,0,0
X601601.CH.EQUITY,0,0,0.785846109024427,0,0,0,0,0,0,-0.117145000535734,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.134848316556863,0,0,0,0,-0.00202605409952484,0,-1.73472347597681e-18,0,0,0,-0.0282340883560191,0,0,0,0,0,0,-0.0227114682275393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676428427610764,-0.0103398336025345
X601998.CH.EQUITY,0,0.0829463529917366,0,0,0.108830356043914,0,0,0,0.0217001966045953,0,0.125908793397001,0,0,0.123784185936395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185036079946138,0,0.0596880217941672,0,0,0,0,0,0,-0.0453785942610745,0.0394745868863403,0,-0.0296032116348915,0,0,0,0.412908847712478,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958240321190711,0,0,0,0,0,0.117505267084339,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.44258127672154,0,0,0,0,0,0,0,0,0,0,0,0.309874421734135,0,0,0,0.0266317851558466,0,0.0662541653731347,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0643085995995348,0,0,0,0,-0.0451652604013099,0,0,0,0,0,0,0.671013089525868,0,0,0,0,0,0,0.155902546933641,0,0,0,0,0,0,0,0,-0.127522346372102,0,0,0,-0.0493563072864171,0.300521601189841,0,0.07809613080475,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0422803613076769,0,0.00278136084173815,0
X11.HK.EQUITY,0,0,0,0,0,0.0169825024669705,0.0561708198687888,0.310669823882507,0.0108284016965875,0,0,0,0,0,0,0,0,0,0,0,0,0.137762260982477,0,0.545961506208756,0,0,0,0,0,0,0,0,0,0,0,-0.10157316353403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122804924720492
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162967740195553,0,0,0,0.294019342564376,0,0.0696824659540489,0,0,0,0,0,0,0.275070762160122,0,0,0,0,0,-1.38777878078145e-17,0,0.119064822885133,0,0.0586455986397104,0,0,0,0,0,0,0,-0.24843058016158,0,0,0.201781120675509,0,0,0.00903862570420946,-0.0319461611034623,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516027013897431,0.0399654866317755,0,0,0,0,0,0,0,0,0,0.05327764807749,0,0,0,0.0949322373064199,0,0,0.500539577654094,0,0,0,0,0,0,0,0,0,0,0,0.0331457167009558,0,0,0,0,0,0,0,0,0.170833744408737,0,0,0,0,0.00679029673435275,0
X601818.CH.EQUITY,0.229317228207084,-1.73472347597681e-18,0,0.136220592017147,0.0394765477062723,0,0,0,0,0,0.120537222227679,0.268883317405389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146645204164794,0,0.127210111636143,0.027859522802739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967129810206006,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,0,-0.00505904488800321,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175369705194576,0,0.0742566153034581,0,0,0,0.162024161635263,0,0,0,0,0,0,0,0,0,0,0,0,0.0296543561485354,0,0,0,0.0629482088468816,0.0883781035873251,0.341215754803018,0,6.93889390390723e-18,0.0205686725828489,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112322178942911,0,-0.0142886789374221,0,0,0,0,0,0,0.0401159683616985,0,0,0,0.12205789580493,0.0672213299997129,0,0,-0.0851443700349872,0.326644586707888,0,0,0,0,0,0,0,0,0.204422545055211,0,0,0,0,0,0,0,0,0,0,0.125080431941964,0.0306695106970525,-0.098021989563187,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545836623454,0,0,0,0.115593254821258,0.0574739889881601,0,0,0,0,0.0852187275611467,0,0,0,0,0,0,0.0376661887289308,0,0,0,0,0.441850635222018,0,0,0,0,0,0,0,0.00473167810148685,0,0,0.0651047372540687,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332104065219,0.00557902793640375,0,0,0,-0.0889344336880841,0.332511503070029,0,0,0,0,0,0,0,0,0.200383861078084,0,0,0,0,0.0629248395767549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504867230171966,0,0,0.00729987749429787,0,0,0,0,0,0,0,0.0687498661625882
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335560035307218,0,0,0,0,0.0715090251765896,0,-0.0480360213259401,0,0,0,0.0770348110833628,0,0,0,0,0,-0.122478430582928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59222176647566,0.217259438368902,0,0.0166925468695896,0,0,-0.0968948668825876,0
X12.HK.EQUITY,-0.101536676737244,-0.00506755055583128,0,0,0,-8.67361737988404e-19,0.0899307997539637,0,0,0,0,0,0,0,0.201673573516576,0,0,0,0,0.31207985318987,-0.093043221068886,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.117522285853649,0.0879316093488437,0,0,0,0,0.28422504758931,0,-0.135825937426716,0.274640845613797,0,0,0,0.198043334293812,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337641265219219,0,0,0,0,0,0.102378643844164,0,0,0.0617479270613037,0.137520926065262,0,0,0,0,0,0,0,0,0,0,0,0.359870091719412,0,0,0.210986277986407,0,0,0,0,0,0,-3.46944695195361e-18,0.0626046732652041,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,0,-0.0164233915043206,0,0.0448252901180473
X823.HK.EQUITY,0,0,0,0,0,0,0.241165656212859,0,0,0,0,0,0,0,0,0,0.00529483983788147,0,-0.0722289126927255,0.711935899094535,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319811588724514,0,-0.186644768730309,0.191193037110261,0,0,0,0,0,0,0,0,0,0.179297491633585,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237329364563491,-0.0287382204828018,0,0.274543871900091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159257278532967,0,0.0975051927011402,0,0.156982797951102,0,0,0,0,0,0,0,0,0,0.228282939333141,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425337492763483,0,0,0,0,0,0,0,0.15151841712932,0,0.0617353780515316,0,0,0,0,0,0.0772054437218824,0,0,0,0,0.0565563507074956,0,0,0,0,0,0,0,0,0.140720667831747,0.131642708207055,-0.0237333707423626,0,0.052424709290082,0,0,-0.0710611488425747,0,0.0902308468699707,0,0,0,0,0,0,0,0.394956176171074,-0.0326302733070062,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636390080039827,0,0,0,0,6.93889390390723e-18,0,0,0.0153344256270604,0,0,-0.165172613331808,-0.00235070420319916,0,0,0,0,0,0,0,0,0,0,0.575215176572256,0,0,0,0,0,0,0,0,0,0,0.318632174417625,0,0,0.0434495406931032,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929546773332578,0,0,0,0.0801394567977358,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273794955147112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267064734839718,0,0.105930117341247,0.167092105668326,0.17608006493462,-0.0453871084494059,0,0
X600015.CH.EQUITY,0,0.248049794566235,0,0,0,0,0,-0.105654875596775,0,0,0,0.431746330540435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095085275791226,0,0.0495709499616415,0,0,0,0,-0.0334049015413676,0.273108289771741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817692782466116
X2891.TT.EQUITY,0.272089406259896,0,0,0,0,0,0,0,0,-0.0777678683569797,0,0,0,-0.105790524285358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163828551886433,0,0,0,0.124103211700089,-0.0723338222951169,0,0,0,0,0,0,0,3.46944695195361e-18,0.512062161406669,0.20077382188565,0,0.0320221035843014,-0.0255096451486001,0,0
FXI.US.EQUITY,0,0,0,-0.0706028086839564,-0.0176992847311509,0,-0.0338966399623521,-0.121841758540341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121742340863933,0.115909042425053,-0.20755782403227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194870962166707,0,0.18217345351534,0,0,0,-0.966424589122525,0,0
VXFXI.INDEX,-0.109062562669405,0,0,0,-0.0731422109585919,0,0,-0.065137568436223,0,0,0,0,0,0,0,0,0,0,-0.0362882792475277,0,0,0,0,0,-0.0214792952671199,0,0,-0.0712643546617738,0.201245842798763,0,0,0,0,0,0,0.110600916567265,0,-0.0801917247096273,0,-0.0554183241699868,0,0,0,0,0,0,0,0,0,0.05473166270189,-0.884936808995516,0,0,-0.0215060877062654
CN2YR,0,0,0,0,0,0,0.000300514936066207,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.0514902716193349,-0.0694293091221319,0,0,0,0,0,0,0,0,0,0,0,-0.027276255537476,0,0,0,-0.187565177594003,0,0,0,0,0,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,0,0,-0.926326890379709
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206099561766362,0,0,0,0,0,0,0,0.176344345912836,0,0,0,0,0.0681754325216485,-0.168802719293594,0,0,0,0,-0.427292434209249,0,0,0,0.145627696903278,0.0255006705591896,0,-0.253477830108611,0,0,0,0,0,0,0,-0.283363533856331,-0.283144540954254,0
