,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.232217536203508,0,0,0,0,0,0,0,0,0,0.512014888957703,0,0,0,0,-0.0617266450124017,0,0,0,0,0,0,0,0,-0.0259428746768669,0,0,0,0,0,0,0,0,0,0,0,0.110197002693344,0,0,0,0,0,0.00498562219121798,0,0,0,0,8.67361737988404e-19,0,0.0480089597745792
X600000.CH.EQUITY,0.041237429521867,0,0,0,0,0,0.507104941356376,0,0,0.0534195905157382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268036489646613,0,0,0.14033898821287,0,0,0.0283372649596781,0,0,0,-0.147593019280289,0,0,0,0,0,-0.3297963607464,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.254510644041171,0,-0.0921372398262102,0,0,0,0,0,-0.0192479394048528,0,0,0,0.107207241691339,0,0,0,0.12404851407459,0,0,-3.46944695195361e-18,0,0.034459844052084,0,0,0,0,0,0,0,-0.111749599627548,0,0,0,0,0,0.0077232712120551,0,0,0,0,0,0.236624758408609,0,0,0,0,0,0.0928680873165187,-0.129436626833618,0,0.178970514422505,0
X601601.CH.EQUITY,0,0.380909275548891,0,-0.0132068377542398,0,-0.226838878740638,0.0185351592546456,0,0.329998741952106,0,0,0,0,0,0,0.161026126001063,0,0.022929545412716,0,0,0,-0.11414395465421,0,0,0,0.118632290530423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175613674118833,0
X16.HK.EQUITY,0,0,0,0.0160127990349526,0,0,0,0.166282639206238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288733020021169,0,0,0,0.126177384107096,0,0,0.0866088672468626,0,0,0.164964114864866,0,0.0481660797371461,0,0,0,0,0,0,0.201237744949244,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092,0,0
X11.HK.EQUITY,0.0398667395292223,0,0,0,0.0504689104948603,0,0,0,0,0,0,4.33680868994202e-19,0,0.105427421060962,0,0,0,0,0.237940404309504,0,0.00389103608920058,0,0,0,0,0,0,0,0,0,0,0.309141610695947,0,0,0,0,0,0,0,0,0,0,0,0.0453677991291335,0,0,0,0,0,0,0,0.0344057776294238,0.0647880765578331
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0.0299605573522752,0,0.0654481179151877,0,0,0,0,0,0,0.243050621350769,0,0,0,0,0.551761328528876,0,0,0,0.0387841061265819,0,0.0758339975696894,0.0407051874611226,0,0,0,0,0,0,0,0,0,0,0,-0.25049366998731,0,0,0.0693405001334008,0,0,0,0,0,0,0,-0.0618044509071362,0,0,0,0
X2388.HK.EQUITY,-0.176422775166831,0,0,0,0,0,0.0201902121708874,0,0,0,0,0,0,0.0290180307292828,0,0,0.323143310277546,0.170774032750318,0,0,0.0672952918170358,0.282743394329504,0,0,0,0,0.115848340194924,0,0,0.053497612155536,0.120018821872316,0.185129282659528,0,0,0,0,0.130616235629175,0,0,0,-0.0610567865777251,0,0,0,0,-0.0504884181382567,0,0,0,0,0,0,0.0422006958070274
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898017129918428,0,0,0,0,0,0,0.189622683692518,0,0,0.034515641622829,0,0,0.20857224745813,0,0.0484529627256246,0,0,0,0,0,0.00955759864053882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741943210828296,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313681391284954,0,0,0.0641834210866026,0,0,0,0,0,0,0,0,0.292363511668074,0,0,0,0,0,-0.170604703222211,0.05726379878178,-0.0833010473033283,0,0,0.0896661275854765,0,-0.021658763578429,0,0,0,0,0,0.243493487784626,0.050283350654351,-0.0245220773110096,0,0,0,-0.0678229563397939,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0394743920659816,0,0,0,0,0,0.0359155494729945,0,0,0,0,0.256579416727405,0,0,-1.38777878078145e-17,0,0,0.0508671158862216,0,0,0,0,-0.0411295244140266,0,0,0,0,0,0,0,0,0,0.0645417180083259,0,0.0412797100611343,-0.127892824065057,0,0,0.359846082050743,0.0754269368750647,0,0,0.185767131058809,0,0,-0.12866044426817,0.206278563384812
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107418222146379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502277951646803,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849,0
X1109.HK.EQUITY,0,0,0,0,0.0957902722199823,0,0,0,0.100119735616207,0,0,0.0252516530209395,0,0,0,0,0,0,0,0,0.411972839448849,0,0,0,0,0,0,0,0,0.0596526815377844,0,0,0,0.167627318847226,0,0,0,0.148827752498645,0,0,0,0,0,0,0,0.175189952723633,-0.112888383195364,0,0,-0.095306562253761,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188602200856942,0.0581418086587819,0,0,0,0.0990843562102275,0.110915390343897,0,0,0,0,0,0.0986039057052129,0,0,0,0.158553513862471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228746417127009,0,0,0,0,0,0,0.162210280063918,0,0,0,-0.153301139403899
X601818.CH.EQUITY,0,0,0,0.283277264610714,0,0.213743270029322,0.272730780727483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388766746628247,0,0,0,0,0,0,0,0.0472502556957584,0,0,0.0406869981852643,0,0,1.38777878078145e-17,0,0,0,-0.0314530241319114,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158385009656025,0.0254028215334563,0.219477029856498,0,0,0,0.124229466447992,0.256709563858348,0,0,0,0.117880680971882,0,-0.0555210127745571,0,0,0,0.212497173244824,0,0.0883758503283865,0,0,0,0,0,0,0,0,0,0,0,0,0.0116720855285974,0,0,0,0,0,0.158760999854578
X823.HK.EQUITY,0,0,0,0.116503870404904,0,-0.168405247372528,0.0468804853210774,0,0,0,0,0,0,0,0.242507778211833,0,0.0789031944681349,0,0.251847357090432,0,0,0,0,0,0,0.0834261624847494,0,0,0,0,0,0,0,0,0,-0.0231760980018081,0,0.0360715780643903,0,-0.134075066734017,0.357584878275372,0,0,0,0,0,0,0.0830511407587465,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0137695346747246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.254583177210736,0,0,0,0,0,0.0741869075665148,0,0.0413417556853616,0,0,0,0,0,0,0,0,0,0,0.286084171752401,0.231659836363148,0,-0.0752539858588702,0,0,0,0,0,0,0,-0.14693739431195,0.141089965031276
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0,0
X601688.CH.EQUITY,0.00953105442467239,0,0,-0.170685661427718,0,0,0,0,0,0,0,0,0,0,-0.0856277337008524,0,0.0885764105197834,0,0,0,0,0,0,0,0,0,0,-0.0169927361496209,0,0.0480029270441819,0,0,0,0.0515292531847347,0,0.528383416520703,0,0,0,0,0.0991793548586218,0,0.055132744720902,0,0.0533518902010105,0,-0.0425993215243934,0,0.277372283807,0,0,-0.0955274255591489,0
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0,0.238834086298283,0.104412233874061,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127263973695514,0,0,0,0,0,0.0101083776757036,0,0,0,0,0,0,0,0,0.0129892103125586,0,0,0,0,0,0,0,0.134147018036506,0,0.138071740516713,0.0401778459077835,0,0,0,0.1422886281273,0,0,0,0,0.351761621596937,0,0.0507853041386522,0,0,0
X600837.CH.EQUITY,0.0253872512345217,0,0,0,0,0,0,0,0.21200814787775,0,0,0,0,0,0,0,0,-0.00943115632184073,0,0.105490661999866,0,0,0,0,0,0.0315693718815011,0,0,0,-0.0534804803897978,0,0,0.0266257674486811,0,0,0,0,0.164749294282194,0,0,0,0,0,0,0,0.0420056691139153,0,0,0.344145560718954,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154141,0,0,0,0.0633743640739445,-0.0380934903751106,0,0,0,0,0.352757149383049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856829109202421,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829373921,0,0,0,0,0.18319670073386,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0,0,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374716549247179,0.264932389806999,-0.0816398995687401,0,0.0525556640781655,0,0,0,0,0.0626560190456132,0,0,0,0,0,0,0,0,0,0,-0.0342547488451724,0,0,0.136592970703879,-0.110742800628566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380833653782975,0,0,0,0,0,0.0128087446762896,0,0,0,0,0.155370665174259,-0.00525861666286719
X1997.HK.EQUITY,0.0323243460496189,0,0,0,0,0.0329973970279473,0,0,0,0,0,0,0,-0.0605304185116695,0,0,0,0.119902570271357,0.218566592191497,0,0.0293897224116278,0,8.67361737988404e-19,0,0.00960439591795205,0,0,0,0.232524116727448,0.469801193265857,0,0,0,-0.294097653932154,0,0,0,0,0,0,0,0,0,0,0,-0.0917126373949253,0,0,0,0,0,-0.159297450931326,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14815963908376,0,0,0,0,0,0,0,-0.122104864913895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489496650061225,0,0.0517000541777341,0,0,0,0,0.0229218293686613,0,0,0,0,0,0,0,0,0,0.23678750886585,0.102229189567221,0,0,0,0,0.000328194368406373
X000166.CH.EQUITY,0.00209345856039556,0,0,0,0,0,0,0,0,0,0,0,0.279285687271188,0,0,0,0,0,0,0,0,0,0,0,0,0.0124857613838363,0,0,0.0491207304992694,0,0,0,0,0,0.0886380268861843,0,0,0,0,0,0,0,0,0,0,0,0,0.115028622731037,0.383700966928431,-0.0504213857569059,0,0,0
X600015.CH.EQUITY,0.020492817250263,0,0,0,0,0,0,0,0,0,0,0.0442861786480481,0,0,0,0,0,0.0382427663013081,0,0.137116916169346,0,0,0.107338740488793,0,0.0538431802269712,0,0,0.157674655497631,0.0659064545201806,0,0.0218321510777143,0,0,0,0,0,0,0,0,0,0.0183335886068265,0,0,0,0.445813526983784,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319711545495024,0,0,0,0,-0.134295706113396,0,-0.0819175202520821,0,0,0.0531671201792172,0,-0.101835372332158,0.0641865240249601,0.0436554094203576,0,0,0,0,0,0,0.100221085840515,0,-0.13232734377747,0,0.478731763003136,0,0,0,0,0,0,0,0,0,0.866232555280182,0,-0.0886711013000088,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758654492683,0,0,0.0213392467157311,0,0,0,0,0.12734349203479,0,0,0,0.161304074663641,0,0,0,0,0,0,0,0.0174702140138776,0,0,0,0.0856298630442148,0,0,0,0,0,0.0649876479147875,0,0,0,0,0.117179093222718,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.374212751207298,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130280049153693,0,-0.18701146836138,-0.203309930609491,0,0,-0.246561307938402,0,0,0,0,0,0,0,0,0,0,-0.0421392988248847,0,0,0,0,-0.152275540489801,0,0,0,0,0.263059330423227,0,0.329140033414618,0.5619085044536,0,0.109708040108142,0,0,0,0,0,0,0,0,0,0.368430895028809,-0.37257188198662
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0344981458355061,0,0,0,0,0.142896562918975,0,0,0,0,0,0,0,0,0,0.0825290779318276,0,0,0,0,0,-0.0219422538742057,0,0,0,0.0155749556765293,0,0,0.459354077184892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633337041467557,0.0194321079021715,0,0.0721847489038027
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250007322219682,0,0,0,0,0.147265810884611,0,0,0,0,0,0,0,0.180982875342667,0,0,0,-0.0555617686956349,0,0,0,0.25988329868484,-0.0470694137172031,0,0.135217062749351,0,-0.230936156984044,0,0,0.122590688503795,0,0.0563422419471312,0,0,0,-0.282502790515557,0,-0.456342614028118
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0,0,0
