,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.032955524150866,0,0,0,0,0,0.00371336761019306,0,0,0.0451364687053469,0.18010950453943,0,0,0.111188383101991,0,0,0,0,0,0,0,0,0,0,0.197156036282556,0,0,0,0.381677786856036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146574648203754,0,0.0158774561160202,0,0,0,0,0,-0.0706524955792435,0
X601658.CH.Equity,0,0,0,0.306884851055297,0,0,0,0.136861218158561,0,0,0.280047685771197,0,0.0677010382275904,0,0,0.0351669878870223,0.441617031650228,0,0,0,0,0.299832600211012,0,0,0,0,0,0,0.0559095842627391,0,0,-0.321806295932875,0,0,0,0,0,0,0,0,0,-0.0304468517872502,0,0,0,0.0707826686199887,0,0,-0.0303499962842085,-0.442691253582388,0,0,0,-0.0302390252128213
X000001.CH.EQUITY,0,0.137471315402806,0,0,0.147688256466135,0,0,0.196186092828601,0,0.0554160856338788,0.323611060449021,0,0,0,0,0,0,0,0,0,0,0,0.175406908611351,0,0,0,0.249226483222985,0,0,-0.0405449812780671,0,0,-0.302868992969511,0,0,0,0,-0.0741859785611441,0,0,0,0,0,0,0,0,-0.0313351880185622,0,0,0,0,0.0470525797391385,0,-0.0847167468230172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708599245822991,0,0,0,0,0,0,0,0.147354786802341,0,0,0.16024091605502,0,0,0,0,0,0,0,0,0,0.0774537807109935,0,0.259598227600403,0.0984176692269947,0.00766960110095029,0,0.0570161875635725,0,0,-0.00628601845411278,0,0,0.273450428690656,0.0422449508713487,0.0531361081590081,0,0,0.0325250090555053,0,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0116820524737622,0.0386235522398694,0,0,0,0.159437249305168,0,0,0,0,0,0.337509512916326,0,0,0,0,0,0.0249013693974929,0.0890303716731074,0,0,0,0,0.068806652635417,0,0.00669336300002059,0,0,0,0.0877431296422641,0.0316198800619521,0.10441866796985,0,0,0,0,0,0,0,0,0,0,0,0,0.0619659618081295,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,0,-0.156714299559645,0.0287884053504122,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521326487103721,0,0,0,0,0,0,0,-0.00920327300377901,0,0,0,0,0,0,0,0,0,0.018017477872714,0,0,0.0266213722280604,0,0,0,0,0,0.0272341263121242,0,0,0,0,0.0303543822973742,0,0.496182454108114,0.353734184626567,0.172491518509803,0,-0.061855491884517,0,-0.167435259808055,-0.448462602478113,0.025247642329911,0,0,0,0,0
X601319.CH.EQUITY,0,0.109421918856016,0.178184282908789,0,0,0,0,0.0304482528379683,0,0,0,0,0,0,0,0.0328092697110263,0,-4.33680868994202e-19,0,0,0,0.125165101895691,0,0,0.0433604946881565,0,0,0,0.0421582027717839,0,0,0,0,0,0.195684246846824,0.0276483196094189,0,0,0,0,0,0,0,0,0.110332924071545,0,0,0,-3.46944695195361e-18,0.0240485639902543,0,0,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.073089234255646,0.0513837605765385,0,0,0,0.0511744511377289,0.69155989085377,0.0791620819928347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955144072891,-0.0144801063270565,0.0673199213504121,0,0,0,0,0,0,0,0,0,0.208634253967036,0,0.0198166229770454,0,0,0,0,0,0,0,0,-0.0660506832493394,0,0,0.0203505885451575,0,0
X601998.CH.EQUITY,0,0,0,0.295751657175019,1.73472347597681e-18,0.160242950261224,0,0.242351100059878,0,0,0,0,0,0,0,0.058010226298968,0,0.156691795707394,0,0,0,0,0,0,0,0,0,0,0,0,0.285118173735311,0,0,0,0,0,0,0,0,0,0.0167263464380463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.063213458652545,0,0,0,0.0876735722222837,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.142480546308636,0.0744303706181776,0,0,0,0,-0.162435421615337,0.0288329300255062,0,0,0,0,0,0.124892971532189,0,0,0,0.484990490279683,0,0,0,0,0,0,0,0,0,-0.369744205371784,0,0,-0.000133279292413633,0,0.169920819962592,0.300425181080427,0,-0.0340702730400876,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.062106199739093,0,-1.73472347597681e-18,0,0.0400346354014451,0,0,0,0,0,0,0.0812744638579664,0,0,0.374833812029237,0,0,0,0,0.0344519914020135,0.0823894574670101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314112670317174,0,0,0,0.260175169575362,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.153061961443973,0,0,0,0,0,0.135839642816145,0,0.0153596138335199,0,0,0,0,0,0,-0.0440737423658894,0,0,0,0,0,0,0,-0.0356338069191326,0,0,0,0.0808396506943147,0,0,0.172747093070909,0,0,0,0,0,0,0,-0.0233445899609047,0.0737685338434506,0,0.0534227147129688,0,0,0,0,0,0.0562030335882713,-0.0134760513496511,0
X1109.HK.EQUITY,0,-0.000304876878258878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200376991168827,0.203880057029276,-0.0138282316838398,0,0,0,0,0.0264751850593008,0.324619705578495,0,0,0,0,0,0.187186713878415,0,-0.074461992222386,0,0,0,0,0,0,0,0,0,-0.0211154287546808,-0.0121168751780029,-0.181685410199889,0,0,0,0,0,0,0.0219501287318146
X600048.CH.EQUITY,0,0,0,0,0,-0.114663044506179,0,0,0,0.0444850325068395,0,0,0,0,0,0.490156578687183,0,0.257617920000016,-0.0228613435230654,0,0,0,0,0,0,0,0,0,0,0,-0.0632206803072103,0,0,0,0.11496338591843,-0.0267448654356333,0,0.236398240790762,0,-0.118743504084853,0,0,0,0,0,0,0,0,0.300707575400665,0,0,0,0,0.150012699382363
X2007.HK.EQUITY,0,-0.0210074542916992,0,0,0,0,0,0.0936585275446432,0,0,0,0,0,0,0,0.0838240637012314,0,0,0,0,0,0,0,0.0555665424893473,0,0,0,0.263310178105382,0.182183129909981,0,0,-0.000412536710018761,0.143643896008933,0,0,0,-0.059786666063496,0.0588822644373748,0,-0.0409043252679833,0,0,0,-0.106431830640763,0,0,-0.0177467286812065,0,0,0,0,-0.215981667547335,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.223378086582584,0,0.138325182989163,0,0,0,0,0,0,0,0,0,0,0,0.121791045244196,0,0,0,0,0.000551155130503633,0,0,0.0864194666547514,0,-0.180894157046189,0.0123027095872643,0,0.43893687415369,0,0.280368120613839,0,0,0,0,0,0,0,0,-0.142686653978882,0,0,0,0,-0.15050965957802,0,0,0,0,-0.196477462133633,0,0,0,-0.244213971448511,0
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,0,-0.0870269376702964,0
X267.HK.EQUITY,0.186437186123565,0.181200330405587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419964470573058,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0662793505706223,0,0.26019173102786,0,0,0,0.151593930065923,0,0,0.248844123719128,-0.268867364007651,0,0,0,0.0774101283006831,0,0.297081955678135,0,0,0,0,0
X2882.TT.EQUITY,0,0.0505933215858344,0,0,0,0.0783062207799268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192161488321565,0,0,0,0,0,0,0,0.064236798895755,0,-0.0169576513973981,0,0,0.172012997212623,0,0,0,0,0,0,0.0623061700672073,0,0,0,0.696060692763497,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943613156619,0,0,0,0,0,0.423976317118278,0,0,0,0,0,0,-0.0593879885388092,0,0,0,0,0,0,0,0,0.287368544183076,0,0,0,0.0816169881946093,0,0,0,0,-0.166055693462616,0,-0.136005210655987,0,0.213443593556899,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104236985249727,0,0,0,0,0.0954021038403203,0,0,0.00394707660844656,0.00584730322465286,0,0,0,0,0,0,0,0,0,0.0410948787551286,0,0,0,0,0,0.251493838110181,0,0,0,0,0,0,0,0,0,0,0,0,0.279590986416882,0,0,0,0.146642776721707,0,0,0,0.0262579829566305,0,0,0,0,0,0.0202970140677218,-0.0542983117717969
X12.HK.EQUITY,0,0.0368139652893025,0,0,0,0.0179123320972813,0,-0.0414115456866185,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243314278563115,0,0,0,-0.223583093792476,0,0,0,0,0,0.0463618100282958,-0.00268194705612235,0,0.402726447205444,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.12370091168381,0,0,0
X823.HK.EQUITY,0.0723750791868903,0,0,0,0.0707082699282601,0,-0.0680546212460285,0,0,0,0,0,0,-0.0328244921273665,0,0,0,0,0,0.297179393510285,0,0,0,0,0,-0.0603798595730389,0,0,0,-0.0597479220401166,0,0,0,-0.367261345004325,0,0,0.04225634594046,0.0354759673585679,0.120272680590415,0.120913716440245,0.00701587283274765,0,0,0,0,0,0,0,0.401183296353948,0,0,0,-0.0625738932199777,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143986913379196,0,0,0,0,0,0,0,0.106237185658964,0,0,0,0,0,0,0,0,0,0,0,0,0.0620151765766731,0.16504302225214,0.363799058195086,0,0,0.047590284870566,0,0,0,0,0.171402847455986,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393985930606164,0,0,0,0,0.0945780025755936,0,0,0,0,0,0,0,0,0,0,0,-0.0361046483080182,0.186288174964601,0,0,0,0.06101006539127,0,0,0,0.0664393854992277,0,0,-0.0286480336941221,0,0,0,0,0,0,0,0,0.0210405625139287,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341519927711849,6.93889390390723e-18,0.060675518082297,0,0,0,0,0,0,0.0999870623763859,0,0.374772593106868,0,0,0,0,0,0.16509708709671,0,0,0,0.258405967650379,0.410148329255088,0,0,0,0,0.0116777591364947,0,-0.0703240378322216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,2.77555756156289e-17,0.10706719749541,0,0,0,0,0,0.0693349692558981,-0.0502655688789604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305915994105907,0,0,0,0,0.062412615215938,0.596083816017029,0,0,0,0,0,0,0,0,0,0,0,0.0971860727976218,0.065292792364871,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215136568772479,0,0,0,0,0,0,0,0,0.1374017809863,0,0,0.424440091706114,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.242824104427923,0,0,0,0,0,0,4.33680868994202e-19,0.0721035314117882,0,0,-0.0928537021308019,0,-0.0641002003393352,0,0,-0.0324428843163776,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426953796779203,0,0,0,0,0.13646391965652,0,0.0436480436721401,0,0,0,0,0,0,0.14584400522742,0.190883037057259,0,0,0,0,0,0,0,0,0,0,0,0,0.365610925441647,0.0221533941334884,0.191981544828085,0,0,-0.152571697730112,0,0,0,0,-0.0937084775363533,0,0
X601169.CH.EQUITY,0,0,0.063393230840713,0,0.371271005116501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111505709144255,0,0,0,0.532117108943529,0,0,0,0,0,0,0.0624060930660989,0.0114797672843041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547502802526781,0,0,0,0,0,0,-0.131185414205232
FXI.US.EQUITY,0,0,0,0,0,-0.126617927768601,0,0,0,0.203462825465688,0,0,0.1387077068776,0,0,0,0,0,0,-0.198755218466545,0,0,0,0,0,0,0,-0.124695733469411,0.069217305516369,0,0,-0.100408744065698,-0.058174459059381,-0.036191933166365,0,0,0,0,0,0,0,0.328952804829251,0,0,0,0,0,0,0,0,0,-0.314799951350103,0.00625459048407576,-0.11396689132314
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0338296784593028,0,0,0,0,0,0,0,0.240421464429286,0,0.197088701465315,0,0,0.12433197841169,0,-0.0635280553526555,0,0,0,0,-0.310046476183214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269851235646982,0,0.0914548407365457,-0.0976349139633907,-0.165636324596406,0,-0.555089844451111,0,0,-0.094280460708067
CN2YR,-0.0309203050808841,-0.109047996011438,0,0,0,-0.323369115047604,0,0,0,-0.0398047729639513,0,0,-0.155459643053011,0,0,0,0,0,0,0,0,0,0,-0.00650691986123913,0,0,0,0,0.293390833051125,-0.0182307546678118,0,0,0,0,0,0,0,0,0,0.279619418102549,0,0,0,0,0,0,0,0,0,0,0.0828639400922596,0,0,-0.605185145503151
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.08571065551024,0,0,0,0,0,0,0,0,0.0612524316988112,0,0,0,0,0,0,0,0,0.213467124665782,0.00911421363138638,0,0,0.459829136021343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588505852187048,0,0,0,0,0,-0.119347575077254,-0.274216159824294,0
