,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116649770364046,0,0,0,0,0,0,0,0,0.0609241059489508,0.135832805577656,0,0,0.109862238533147,0,0,0,0,0,0,0,0,0,0.0295965587205659,0.19940586047751,0,0,0,0.39880840340973,0,0,0.00686346510390179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135685981077893,0
X601658.CH.Equity,0,0,0,-0.346942163771236,0.491551427726205,0,0.0596349846248846,0,0,0,0.273618420777588,0,0.0486843400671693,0,0,0.0577499531572297,0.307707846383699,0,0,0,0,0.217283462547224,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.251482101088351,0,0,0,0,0,0,0,0,0,0,0.104269626782145,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00068403789884914,-0.0543253624454159
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.059018225719476,0,0,0,0.00503117516491775,0,0,0,0.168230550997104,0,0,0.180962330482633,0,0,0,0,0,0,0,0,0,0.0883971880520417,0,0.0884516280297057,0.288331672852838,0,0,0.0683668321808959,0,-0.0295041736437114,0,0,0,0.284311231982399,0,0.0177297822888914,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314627320835461,0.0195209962864281,0,0,0,0.185289011949317,0,0,0,0,0,0.358493279277136,0,0,0,0,0,0.00253123522845139,0.082449512829246,0,0,0,0,0,0,0,0,0,0,0.0904193781145636,0,0.129608111534089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263161463564495,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,0,-0.182835957062985,0.0311018173754683,0
X601319.CH.EQUITY,0,0.0778942540945554,0.209102060454899,0.0084784424393877,0,0,0,0,0,0,0,0,0,0.26114006717083,0,0,0,0.0605127822536048,0,0,0,0,0,0.0115784424448783,0,0,0,0,0.014719226651737,0,0,0,0,0.14021317716075,0,0.00944769399954466,0,0,0,0,0,0,0,0.0188576346000265,0,0,0,0.00249456312466385,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952281974628913,0,0,0,0,0,0,0,0,0,0,0,-0.00933630774508351,0,0,0,0,0,0,0.0866858761449896,0.0542449467638666,0,0.0342410560107513,0,0,-0.0207565971545841,0,0,0,0.00965922466045709,0,0,0,0,0,0.570420932483092,0.201227844373061,0.101198689857651,0,0,0,-0.106307914048629,-0.513758928507812,0.12054966085055,0.0554296198371482,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.100386520713243,0,0.0762520004530182,0,0,0.0548965772375661,0.67307801390326,0.0721075980334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257465442424808,0,0.046471588857804,0,0,0,0,0.0164620477814603,0,0,0,0,0.216148939946444,0.00609010105287819,0,0,0,0,0,0,0,0,0,-0.0109070032212958,-0.0683615468526555,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.34445112154559,0.264115181437525,0,0.151022925953477,0,0,-0.145345798050921,0,0,0,0,0.0882855281999652,0,0.13747208297931,0,0,0,0,0,0,0,0,0,0,0,0,0.38607332362136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153362496703799,-0.0771869541872796,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195187880621736,0,0,0,0,-0.10265131736334,0,0,0,0,0,0.087711114791606,0,0.172771841715936,0,0,0,0,0,0,0,0,0.130132857189886,0,0,0,0,0,0.2940081614934,0,0,0,0,0,0,0,0,-0.0235594273380093,0,0,-0.0728501092685307,0,0,0.184933197674809,0,-0.159398438140106,0,-0.071088905930449
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595626975373601,0,0,0,0.0415445125474488,0,0,0,0,0,0,0,0.0810459158955648,0,0.371967213227517,0,0,0,0,0.0347312466752255,0.0823147056891912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324971510813915,0,0,0,0,0.26488481198567,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606368,-0.0111182792361735,0.0628624902940885,0,0.0465527121992977,0,0,-0.0422554542803508,0,0,0.0132111068975163,-0.0559447626471984,0
X1109.HK.EQUITY,0,-0.00616421638937585,0,0,0,-0.0131470294882218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274859268412616,0,0.212954613625985,0,0,0,0,0.0301582651490063,0.319135483103658,0,0,0,0,0,0.181491014077492,-0.0750845610370376,0,0,0,0.00441727901263308,0,0,0,0,0,0,0,-0.00761374467497318,-0.174344466874975,0,0,0,0,0,0,0.024913689664135
X600048.CH.EQUITY,0,0,0,0,0,-0.1050699146621,0,0,0,0.079774406460357,0,0,0,0,0,0.517400037945467,0,0.217640043377635,-0.0815722888596216,0,0,0,0,0,0,0,0,0,0,0,-0.0480733116523571,-0.03157001605321,0,0.133896586316776,0,0,0,0.197798726351271,-0.113530319454129,0,0,0,0,0,0,0,0,0,0,0.319333736432445,0,0,0.0450983856962077,0.202619639029476
X2007.HK.EQUITY,0,-0.0359233263049133,0,0,0,0,0,0.0984248421536288,0,0,0,0,0,0,0,0.0988209002939822,0,0,0,0,0,0,0,0.0299676271421708,0,0,0,0.269065989576339,0.178772639458582,0,0,0,0.1370853480737,0,0,0,-0.0537807039593047,0.0425321961093968,-0.0242016181493645,0,0,0,0,-0.0823507228524177,-0.012913613970806,0,0,0,0.0100255394059781,0,0,-0.192864269511542,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0,0
X688.HK.EQUITY,0.0875607693260572,0,0.237391534002742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151848551589473,0,0.0502656523144286,0,-0.0497955664415451,0,-0.0296818307601973,0.51009591284854,0,0.173610711927594,0,0,0,0,0,0,0,0,0,-0.114189747561575,0,0,0,0,0,0,0,0,0,-0.325510260134078,0,0,-0.285992768112351,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393,0,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,0,-0.0593131696500123,0
X267.HK.EQUITY,0.111235626207867,0,0,0,0,0,0.186156704705856,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284366137027,0,0,0,0,0,0,0.135085510874485,0,0,0,0,0,0,0,0,0,0.0332048636718857,0,0,0.168673452235358,0,0.283146723202068,-0.357703821158977,0,0,0,0,0,0,0.308013893084313,0,0.0270521153099149,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545434894455676,0,0,-0.0156297388472285,0,0,0.0956100273748293,0,0,0.0735287523010554,0,0,0,-0.125679091374424,0,0,-0.0266651262786262,0,0,0,0,0,0.21027886829894,0,0,0,0.213453271669041,0,0,0,0,0,0,0,0,0.18683730674061,0,0,0,-0.241234705335674,0,0,-0.0190510349294756,0,0
X2882.TT.EQUITY,0,0.042558702000561,0,0,0,0.12548633946596,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.17275906209538,0,0,0,0,0,0,0,0.0968221429032402,0,0,0,0,0.120990931436813,0,0,0,0,0,-0.0244989084376924,0.0204898419754122,0,0,0,0.689235167969966,0,0.0641125004378763,0,0,0,0,0
X1113.HK.EQUITY,0.193757723486577,0,0,0.0105711958492218,0,0.0956286783814521,0,0,0,0.0635614101159527,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0609552170162409,0,0,0,0,0.135499113606218,0,0,0,0.110914032761828,0,0,0,0,0,0,0,0,0,0.0623416554383292,0,0.12952507056132,0,0,-0.0449479921087947,0,0.163764541491129,0,0,0,0,0,0.0447472437015166,0
X12.HK.EQUITY,0,0.140667815081144,0,0,0,0.0117370558702687,0,-0.0597453441495864,0,0,0,0,0,0,0,-0.00533522146867148,0,0,0,0,0,0,0,0,0,0,0,0.192409502135726,0,0,0,-0.309057220202505,0,0,0,0,0,0.0969651103922304,0,0,0.374644570003942,0,0,0,0,0,0,0,0,0,0.102054946610348,0,0,0
X823.HK.EQUITY,0.0398728766719599,0,0,0.199783031167524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336959624038937,0,-0.0517387015511979,0,0,0,0,0,0,0,0,0,0,0,-0.335845215015258,0,0.0450882455110628,0,0,0,0,0,0,0,0,0,0,0,0.0576105891042997,0.155547403039262,0,0,-0.0706446238151676,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19883767295124,0,0.0187194050812341,0,0,0,0,0,0.0768311796734037,0,0,0,0,0,0,0,0,0,0,0,0.0717736784863575,0,0.110962374688743,0.404502827192592,0,0.095011432294745,0,0,-0.0208019125399896,0,0,0.127440353874095,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399654152498313,0,0,0,0,0.061284636490611,0,0,0,0,0,0,0,0,0,0,0,-0.0350357666677174,0.162958709653038,0,0,0,0.0663630841522669,0,0,0.0794585207815483,0,0,0,-0.0276677229471612,0,0,0,0,0,0,0,0,0.014966009816577,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129620790275768,-0.201715447147395,0.0939135785550261,0.0895054826375174,0,0,0,0,0,0,0.102549914467514,0.400221517093685,0,0,0,0,0,0,0.257617780458512,0,0,0,0.14122226392204,0.402109134923578,0,0,0,0,0,0,0,-0.129026402005105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194696329601645,0.0626399743368136,0,0,0,0,0,0.0787418594738409,-0.00113841123496308,0,-0.0537169815611359,0,0,0,0,0,0,0.0304108853826964,0,0,0,-0.0049158336675846,0,0,0,0,0,0,0,0,0,0.348173105174656,0,-0.239212979709314,0,0,0,0,0.548345696728337,0,0,-0.0189297445928481,0,0,0,0,0,0,0,0.0648118314550341,0.0869705144025827,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399933571971947,0,0,0,0,0,0,0,0,0.120549530632462,0,-0.00916608006963698,0.427985694173103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233780638356699,0,0,0.0903202345985183,0,0,0,0,0.0260155580539671,0,0,-0.075716669528181,0,0,-0.0596595434969938,0,-0.0329504329105441,0,0
X1997.HK.EQUITY,0,0,0,0,0.0726023503497068,0,0,0,0,0.0888468917054384,0.0910527038732853,0,0.0777535587536933,0,0,0,0,0,0,0,0,0,-0.0677267011142,0,0,-0.0417714690768832,0,-0.100455184302702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328671289045724,0,-0.61503386145615,0,0.0328231076770855,0.460744586259591,0,0,0.0414783954547057,-0.014415049703592,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.089107546117893,0,0,0,0,0.121071458452784,0,0,0,0,0,0,0.0479569048919006,0,0,0.242885380156668,0,0,0.0597270026393697,0,0,0.0399091407835951,0,0,0,0.149124806712222,0,0,0.289673414436568,0,0,0.0508054181829993,0,-0.137006481584662,0,0.128908481549528,0,0,-0.0515828805212812,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.138312666517704,0,-0.135441134013105,0,0.135765853132502,0,0,0.114006198726682,0,0.012234601732446,0.0890381845299459,0,0,0,0,-0.0838135927740025,0,0,0,-0.0641494358553025,0,0,-0.115846883141064,0,0,0,0,0,0.0195253166319219,0,0,0,0,-0.085095687509124,0,0,0.230976180048951,-0.0152058740374502,0,0,0,0.0398188643989864,0,0.176687667580184,0,0,-0.423224192103156,0.0106424814204655,-0.138631314531603
VXFXI.INDEX,0,0,0,0,0,0,-0.0508986713464765,0,0,0,0,0,0,0,0,0,0,0.308804022628448,0,0,0.238535446068803,0,0.0434410710471261,0,-0.0373628784280673,0,0,0,0,-0.32059485930868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182053539857079,0,0.0601268329834826,0,0.00527082280303395,-0.186592473671256,-0.601099004357147,0,0,-0.0970387769445333
CN2YR,-0.030951856177317,-0.107036765741007,0,0,0,-0.319873775284024,0,0,0,-0.0394999123940637,0,0,-0.160315577809839,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00650228162240521,0,0,0,0,0.291246640842447,-0.0182805345436635,0,0,0,0,0,0,0,0,0.298941790551485,0,0,0,0,0,0,0,0,0,0,0,0.0840350462873413,0,0,-0.608034481104759
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0775594904321521,0.0565772912297802,0,0,0,0,0,0,0,0.066598979698952,0,0,0,0,0,0,0,0,0.182318553170915,0.0362445118743705,0,0,0.491840306205726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.614670429242675,0,0,0,0,0,-0.138319864016353,-0.243941052116444,0
