,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,0,1.38777878078145e-17,0,0.147409166805459
X002142.CH.EQUITY,0,0,0.271180617145105,0,0,0,0,0,0.0209821814401522,0,0.14047257872792,0,0,0,0.0517284845510602,0,0,0,0,-0.0162159473617064,0,0,0,0,0.0900744902903242,-0.0451331294776815,0,0,0,0,0,0,0,0,0.0239893608211995,0,0,0,0,0.0695236009283826,0,0,0,0,0,0,0,0,0.073316610938416,0,0,0.0977199684235188,0
X601229.CH.EQUITY,0.430795774306557,0,0,0,0,0,0,0,0,-0.104810381414411,0,0,0,0.112954748464705,-0.0058262800895372,0,0,0,0,0,0,0,0.106324749499291,0,0.137679841888524,-0.218467750151022,0,0,0,0,0,0,0,0.0625880184352934,0,0,0,0,0.0247904436821963,0,0,0,0,0,0,0,0,0,0.213402114950919,0,0,0.0421598042613397,0.150727335224133
X1997.HK.EQUITY,0.18593620197831,0,0,0,0,0.0578754695460796,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0977546527022062,0,0,0,0.0742481081412263,0.0185489177276979,0,0,0,0.0833570431477546,0.0501250821569684,0.433577146780557,0,0,0,-0.217502208739155,0,0,0,0,0,0,0,-0.0307378016694517,0,0,0,0,0,0,0,0,-0.0901891908862948,0
X000166.CH.EQUITY,0.0102582499243084,0,0,0,0,0,0,0,0,0,0,0.302071056371374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061289332365177,0,0.0515283426658921,0,0,0,0.0676797903507555,0,0.00829809122670799,0,0,0,0,-0.0959819306747674,0,0,0.339160470711598,0,0.208407648049311,0,-0.0540032015025543,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.194267225849801,0,0.111770448888519,0,-0.0375498597700619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127034429131086,0,0.0187159226203878,-0.0457716210560256,0,0,0,0,0.180916314144248,0,0,0,0.0407215851142895,0,0,0,0,0.0404582733642249,0,0,0,0.42927915240577,0,0.0463700299655489,0,0
X600015.CH.EQUITY,0,0,0.00671490876774085,0,0,0,0,0,0,0,0,0,0.120606929896758,0,0.0251098409163115,0,0,0.0441527669363083,0.159500651951256,0,0,0.144757667660198,0,0,0.0403405870935858,0,0,0,0,0,0,0.074707058620198,0,0,0,0,0,0,0,0.000717691603573763,0,0,0,0,0.453778412226438,0,0,0.0853529350739581,0,0,0.034609311886821,0.0597241457021003,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251708267917909,0,0,0,0,-0.18723942742862,-0.0596876981274915,0,0,0,0,0,0.0436534757720224,0,0.093152945100953,-0.111227712600461,0,0,0,0,0,0,0.158804891696593,-0.153933037124828,0,0.00822716140697538,0.477521011818679,0,0,0.0893480336176617,0,0,0,0,0,0.855387526668381,0,0,-0.124773210173606,0,0,0,0,6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555435,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838782,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242162,0,-0.0970946913639258,0,0,0.00614551722390772
X002736.CH.EQUITY,0,0,0.0851526819847975,0,0,0,0,0,0,0,0.141282075746067,0,0,0,0,0,0,0,0,0,0,0,0.0321868980213332,0,0,0.115667171682054,0,-0.141229342386108,0,0,0,0,0,0,0.218382324063214,0,0.167451803804925,0,0,0,0,0.251752280334688,0,0,0,0,0,0.183363979542224,0,0,0.0845697012980312,0,0.0711489325771956
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547300932322486,0,-0.0725573725182061,0,0.32103488402894,0,0,0,0,0,0,0,0,0,0.0624157568852449,-0.146609406730825,0,0,0,0,0.106931546379431,0,0.344663204694901,0,0,0,0,0,0,0.0788348480349998,0,0,0.0827137814836755,0.193437431599044,0,-0.0302989536594071,0,0,0,0.0715913438650767
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.161319508111653,0,-0.208342860719012,-0.143103027441938,0,0,0,0,0,0,0,0,0,-0.00319698052844786,0,0,0,0,0,0,0,0,-0.199024903614644,0,0.17987866452579,0,0,0,0.113183457067229,0.561290366151011,0.44984191372172,0,0,0.0237050363572204,0,0,0,0,0,0,0.186042791438842,0,0.408621974326004,-0.398538779808641
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714184,0,0,0,0.0830403695331051,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771115,0,0.0579532314853049,0.0620659003605574,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107347,0,0,0.0366785378721957,0,0.0297060403690788,-0.972672854463717,0,0,0
CN2YR,0,-0.424343778997988,0,0,-0.055890338268412,0,0,0,0,0,0,0,0,0,0.0479816942281384,0,0,0,0,0,0.169881352686246,0,0,0,0,0,0.0723359984708318,0.149387889725235,0,0,0,0,0,-0.279330523979945,0,0,0,0,0.109675505854548,0,0,0,-0.149243073736805,0.0354775932369154,0,0,0,0,0.405471143877565,0.071851124095428,-0.160589974757395,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851470863889,0,0,0,0.0557669713096053,0,0,0.0473942132706698,0,0,0,0,0,0,-0.346244169016499,0.0965327992644042,0,0,-0.160324797838257,0,0,-0.0715862861308972,0,0,0.156093484810266,0,0.12178939608661,0,0,0,0.278647887729247,0,0,0,0,0,-0.0456050430219807,0,-0.0154095441765878,0
