,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0621382269424109,0,0,0.179843322304617,0,0,0,0,0,0,0,0,0.385428862894282,0,0,0.040249204999504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118252290216744,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797575623649165,0,0,0,0,0,0,0,0.80952639416707,0,0,0,0,0,0,0,0,0,0.0604797635716276,0,0,0,0,0,0.0704703759472304,0,0.0375869970980693,0,0,0,0,0,0,0,0,0,-0.0430232838286258,0.0340153278133596,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347341638997741,0,0,0,0,0,0,0,0,-0.0925590760612716,0,0.137694885995192,0,0,0.218314005324107,0.230997662304764,0,0.0803919074354435,0,0,0,0.644255844978738,0,0,0.0530031511576218,0,0,0,0,0,0,0,-0.0671240963931797,0,-0.084316334654484,-0.0303396494449674,0
X11.HK.EQUITY,0,0,0,0,0,0.189334631759976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610820530604155,0,0,0,0,0.168188806680229,0.0330736894202519,0,0,0,0,0,0.554599852023318,0,0,0,0,0,0,0,0.0344596494712133,0,0,0.166750387226971,0,0,0.157108155756572,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0148956154680091,0.00556997104262577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404276773620874,0,0.0710491287819254,0,0,0,8.67361737988404e-19,0.66239201211786,0.189370441406341,0.037780913020298,-0.0178703377808567,0.0473386246869044,0,-0.0426071334136625,0,0,0,8.67361737988404e-19,0.0424597967101727,0,0,0,0,1.38777878078145e-17,-0.0775003263902698,0,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166365884253535,0,0.279827641707307,0,0.0930897740743393,0,0.243844082218289,0,3.46944695195361e-18,0,0,0,0,0,0.0913114640769022,0,0,0,0,0,0.0244048020523557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491145491344825,0,-0.0829985206242156,0.194839943066369,-0.465299510801931,0,0,0,0,0,-0.0874059045948064,-0.00141040149889038,0,0,0,0,0.572370470835274,0,0,0,0,0,0,0,0.168105300798203,0,0,-0.113464650501183,0,0,-0.239791751453569,0,0,0,0,0,0,0,0,0.0346057027219865,0,0,0,-0.14561347126224,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392360417250358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233125632468122,0,0,0,0.183846049312471,0,0,0,0.332824461861446,0,0.194749173958248,0,0,-0.137653720626177,0.403138205722084,0,-0.0247344984837751,-0.0800294375395437,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169191925250127,0,0,0,0,0,0,0.4974624664326,0,0.0118837164618879,0,-0.12211127042754,0,0,0,0,0,0,0,0,0,0.0858793657356798,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0913425846796132,-0.062213903301739
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180148011591402,0,0.0234727172022184,0,0,0,5.42101086242752e-20,0,0,0,0.0600265423610935,0,0,0,0,0,0,0,0,0,0,0.00370273212291926,0.322769641450618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055341492612464,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283919127998568,0,-0.118778497661106,0,0,0,0,0,0,0,0,0,0,0.095859991453437,0,0,0,0.0985528095763574,0.0477450253802243,0,0,0,0,0,0,0,0,0.297608554406817,0,0,0,0.0230114126306151,0,0,0,0,-0.0502884127509605,0,0.136948791060403,0,0,0,0,-0.0617383706122677,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323524313673241,0,0,-0.0656900374279613,0.531068262760298,0,0,0,0,0,0,0.330863564805306,0,0,0,0.012068035365849,0.159390632035304,0,0,0,0,0,0,0,0,0,0,0,-0.135529418983132,0,0,0,0,0,0,-0.18058466283384,0.0174178243015701
X601818.CH.EQUITY,0,-0.0546686059638444,0.0517406163270742,0,0,0,0.243296738052056,0,0,0.198556776576619,0,0,0,0,-0.0125890708996367,0,0,0,0,0,0,0.444362328016294,0,0,0,0,0.102630152173332,0,0,0,0,0,0,0,0,-0.0367327569415021,0,0,0,0,0.0346069396155535,0,0,0,0,0,-0.0244613097088049,0.121515894029533,0,0,0,0,0
X1113.HK.EQUITY,-0.117432719459224,0,0,0,0,0,0,0.103781720997966,0,0,0,0,0,0,0,0.120837048104193,0,0,0,0,0.0267317583639551,0,-0.089337539228088,0,0,0.159109093631561,0,0,0,0,0,0,0,0,0,0,0,0.184976432675899,0,0,0,0,0,0,0,0.173316686081833,0,0,0,0,0,-0.0682337552545312,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336910514925769,0,0,0,0,0,0,0,0,0.544606502267,0,0,0,0,0,0,0,-0.0203209497714532,0,0,0,0.00853529562619252,0.0259559370566108,0,0.143216434479776,0,0,0,0.00948440066476789,0,0,0,0,0.183252281887462,-0.0611240124322641,0,0,0.0419267604043392,0
X12.HK.EQUITY,0,0,0,0,0,-0.47097772455671,0,0.727734496247526,0,0,0,0.143483699026854,0,0,0,0,0.218078930474742,0,0,-0.145526949088785,-0.0962584716786257,0,0,0,0,0,0,0,0,0,0,0.0959969859220368,0.494891442408576,0,0,0,0,0,0,0,0,0,0,0,0,0.208177556200058,0,0,-0.246213548586858,0,0,0.0275636737038528,0.0897965737988911
X823.HK.EQUITY,0,0,-0.00346099815013565,0,-0.0547364043422395,0,0.0184196117700297,0,0,0,0,0,-0.216871739822306,0.0835104118045444,0,0,0,0.130951775063606,0,0,0,0,0,0,0,0,0.0402291164475114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183468284120969,0,0.371763185721395,0,0,0,0,0,-0.0593274150877901,0
X001979.CH.EQUITY,0.154572059821931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326817811465975,0,0,0,0,0,0,0,0,0,0,0,0,0.0297146245282458,0,0.0609208057754776,-0.0494731154603614,0,0,0,0,0,0,0.0375646000267429,0,0,0,0,0,-0.0335076657698586,0,0.176245186732841,0.158001693178776,0,-1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0,0,0.225789808044593,0,0,0,0,0,0,0,0,0,0,0,0,0.263143305606949,0,0,0,0,0,0,0.187701664375955,0,0,0,0,0,0,0,0,-0.0172785384026714,0,0,0,0.00176570019670818,0,0,0,0,0,0,0.0377222052285269,0,0,0,0,0,0,0,-0.183055876161173,-0.155002925014107,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.139454231262579,0.0686820918130949,0,0,0,0.298661627483431,0,0,0,0.0996827790741753,0,0,0,0,0,0,0.133389835036286,0,0.177768925930198,0,0,0,0,0.0198398937106615,0.0785735895290817,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0457467440182859,0,0,0,0,0,0,0,0,-0.0313977748831148,0,0.0623463018574145,0.0139022341548031
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424148831298551,0.237047753479364,0,0,0,0,-0.0130813332242243,0.0285955006185972,0,0,0,0,0.197400800953668,0,0,0,0,0.0747091012414649,0.229601038659509,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0630883733521939,0,0,0,-0.144194260680141
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,0,0,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0402231264603151,0,0.126741360511579,0,0,0,0.258182744738531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436452713487565,0,0,0,0,0,0,0,0,0,0.340769839666128,0,0,0,0,0.00769607032972667,-0.156926265595499
X601169.CH.EQUITY,0,0,0,0.118290801115205,0,0,0.279876441771647,0.0613491809628869,0.0298767404590814,0.0913394866784644,0,0,0,0,0,0,0,0,0,0,0,0,0.0941100772242555,0,6.93889390390723e-18,0,0,0,0.0937641622346419,0,0,0,0,0,0,0,0,0.000773587621329085,0,0.169768274598125,-0.0232692639619959,0,0,0.13363386904007,0.089577035763019,0,0,0,0,0,0.0914937876049232,0,0
X000166.CH.EQUITY,0,-0.0101885675437394,0,0,0,0,-0.0575810620309147,-0.040676452421292,0,0,0,0.139693247833489,0,0,0.0736899895653522,0,0,0,0,0,0,0,0,0,0,0,-0.0972632457855559,0,0,0.147085653016486,-0.0750253826451511,0,0,0,0.593720309879661,0.0103153470896856,0,0,0,0,0,0,0,0,0,0,0,0.313097256049351,0,0,0,0.084312048805719,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.3814024561831,0,0,0,0,0,-0.31228167008896,0,0,0,0,0,0,0,0,0,0.414532478675701,0,0,0.0488277010581831,0.00968901283853115,0.0673935531118945,0,0,0,0,0,0,0.276020908217235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179912128059964,0
X2882.TT.EQUITY,0.178548328134105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607187099269871,0,0,0,0,-0.125491390630519,0,0,0,0,0,-0.126465010260469,-0.170124743214023,0,0,0,0,0,0,0,0,0.270733621391171,0,0,0,0,0,0.0733073528258958,0.835468802938651,0,-0.154555224259589,0,0.166762585486216
X17.HK.EQUITY,0,0,0,0,0.248226362382149,0,0,0,0,0,0,0,0,0.289875864330476,0.0601271654825076,0,0,0,0,0,0.0612611196188316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129150464410724,0,0.312301622711434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127252366201208
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.0510934165952462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383156162206057,0,0.0336271555496445,0,0.00894543719583213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429681171069619,0.0627875881913317,0.0149022240686956,0,0,0,0.0854039469259975,0,0,0,0
X2881.TT.EQUITY,0.0375706214526993,0,0,0,0.0433225295464043,0,0,0,0,0,0,0,0,-0.0078651589960239,4.33680868994202e-19,0,0,-0.0648965906873962,0,-0.0359029077246592,0,0,0,0,0,-0.0813023393468883,0,0,0,0,-0.178712459036552,0,0,-0.0427847089901233,0,0,0,-0.0372527975377833,0,0.0554801696687896,0,0,0,0,0.892350707681435,0,0,0,0,0,0.0636156378908367,0,0.186412076577453
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0605990907604221,0,0,0,-0.142307917920055,0,0,0,0,-0.0738416973067819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198978645309232,0.201493330516021,0,0,0,0,0,0,0.105746051042511,-0.900016531053244,0,-0.0167050762200857,0
CN2YR,0,0,0,0,-0.237289190532404,0,0.0429372696210121,0,0,0,0,0,0,0,0,0,0,0.137103108478315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040162,0,0,0,-0.0948584239555804,0.318433545721289,-0.125211157657652,0,0.052945475409655,0,0,0,0.105844996458154,-0.032517592061339,0,-0.132086992566268,0,0,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.0234086549689392,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437542,0.162636115899219,0,0,0,0,0,0,-0.504544834587242,0
