,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.135523921563681,0.105308348630295,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.29809555243138,0,0,-0.0035298019822042,0,0,0,0,0,0,0,0,0,0.0398554918686077,0,0,0,0,0,0,0,0,0,0,0.174492571427803,0,0,0,0,0,0,0,0,0,-0.0191218772232212,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348518376225383,0,0,0,0,0.0698446680988369,0,0,0,8.67361737988404e-19,0.185037980954025,0,0,0,0,0,0,0,0,0,0.0122775372026734,0,-0.0141368880667408,0,0,0,0,0,0,0.4536775933041,-0.0289051338483018,0,0,0,0.0431967845915819,0,0,0,0,0.0707481721988307,0,0,0.164163644786942,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239757314313013,0,0,0,0.545805624639354,0,0,0.0255161910663631,0.0707983755307729,0,0,0,0,0.0734841707602108,0.0137302053666909,0,0.0918378344450659,0,0,0.0524010747330598,0,0.052873052041272,0,0.0772622444059186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341673826900472,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669652742797255,0,0.0457617408131418,0.0211419670091894,0,0,0,0,0,0,0,0,0.0446140730267194,0,0,0,0,0,0.414169244866217,0,0,0,0,0,0,0,0,0.0076082698743417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250860297999859,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175297810731907,0.024964380540479,0,0,0,0,0.0290137946558092,0,0,0,0,0,0,0,0,0.10197897537472,0,0,0,0,0,0,0.0536046318029513,0,0,-0.0593257897123445,0,0.133237721361261,0.072443611763252,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307500590297457,0,0,0.180017906100557,0,0.00256776663776666,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.19451502020507,0,0,0,0,0,-0.0247774434303431,0,0,0,0,0,0.00715299430890552,0.145111662084724,0,0,0.215189217829442,0,0,0,0,0,-0.0780848688717439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158968572914347,0,0,0,0,0,0,0.231261573502194,0,0,-0.045177476746588,-0.0519547454188879,0,0
X000001.CH.EQUITY,0,0.149975709441827,0,0,0,0.0845517321962512,0,0,0,0,0,0,0.133284976300851,0,0,0.121175070271441,0,0,0,0.0598487996778667,0,0,0,0,0,0,0,0.0722014539240536,0,0,0,0,0.105241131949134,0,0,0,0.0923605932400518,0,0,0.0228800426085084,0,0,0.0577957579054034,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266864366880017,-0.0736860575194085,0,0,0,0,0,0,0,0.14062992899041,-0.0899225514207422,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126058376096066,0.0317096959277132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188869446983827,0.264759699020152,0,0.165909647386074,0.135242112564036,0,0,0,0,0,0,0,0,0,0,0.183198548163042,-0.0297717244340283,-0.0483932825587349,0,0.202769496795317,0,0,0,-0.0412201966367704,-0.00437056282998857,0,0,-0.0795999538517556
X600016.CH.EQUITY,0,0,0,0.0461379524290516,0,0,0,0,0,0,0,0,0.177532547803162,0.13473224455763,0,0,0,0,0,0,0.0125262584717571,0,0,0,0,0,0,0,0,0,0.0334135557357228,0.072163077311838,0.216860926847002,0,0,0,0,0,0,0,0,0.0021531029698604,-8.67361737988404e-19,0,8.67361737988404e-19,0,-0.261840375302675,0.247830436344426,0,0,0,0,0,0.0913676103238213
X688.HK.EQUITY,0.235899349748952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134650344280861,0,0,0,0,0,0,0,0,0.0976977104505329,-0.117653599022223,0,0.0780454656278296,0.228834182777428,0,0,0,0,0.015605928316359,0,0,0,0,0,0,0.166500153603706,0.175912239851016,-0.0258727263831536,0.0359085341582056,0,0,0,0,0,0,-0.374822356411882,0,0
X601998.CH.EQUITY,0.276485729133622,0,0,0,0,0,0,0,0,0,0,0,0.014986046299978,0,-0.0744598093839104,0.0341580780729517,0,0.0171588987113733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327805314064698,0,0.0444599349494114,0,0,0,0,0,0,0,0,0,0,0,0,0.197520935994128,0.533199400747519,0,-0.0379117793699498,-0.1015027932068,0,-0.0180609765880913
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128008136007612,0,0.179548232726485,0,0,0.218963454510237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290889302410336,0,0,0,0.0866684661151186,0,0,0,0,-3.46944695195361e-18,0.221530990612286,0,0.0978565141689212,0,0,0.0141145862491104,-0.0129734139664758
X1109.HK.EQUITY,0,0,0,0,0,0.290298205419873,0,0,0,0.0225153492002625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111512243006499,0,0,0,0,0.406911010615664,0,0,0.068805906436529,0,0,0,0,0.280422947750183,0,0,0,0,0,0,0,0.0281129563618436,0,0,0.0755828783175524,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956247054286836,0.0492766298264991,0.0234958110232978,0.00774725407671978,0.0175451428747545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442812935989269,0,0.158959723437919,0,0,0,0,0.0829975295553293,0,0,0,0,-0.0935082316850518,0,0,0.000537436114296223,0,0,0.383908258298614,0,0,0,0,0,0,-0.0528382055125197,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.328208001495545,-0.15067945764815,0,0,0,0,0,0,0,0,0,0,0.0181286324288547,0,0,0,0,0,0.245230690103032,0,0,0,0,0,0,0,0,0,0,0.0666831772014189,0.0337455257326218,0,0,0.149618415403168,0,0,0,0,0,0,0,0,0.00722678883649173,-0.0361184021082216,0.147365960909371,0.152236109477211
X2007.HK.EQUITY,0.0495664817085413,0,0,0,0,0.101161497346887,0,0.362157397404352,0.0613745251737312,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0361444476494106,0,0,0.0875631629803026,0.131738709202357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292121584981223,0.106015494334911,0,0,0,0,0.018148146662939,0,0.0413740693517121,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302407130751393,0,0.168463783161183,0,0,0,0,0,0,0,0,0,0,0,0,0.0120778938694991,0,0,0,0,0,0,0,0,0.123288220108467,0,0,0.00872012769489557,0,0,0,0,0,0,0,0,0,0,0.158476110960668,0,0,0,0.205207065864036,0,-0.0971101594175684,0,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255993479329855,0,0,0.0663258391033024,0,0,0,0,0,0,0.00986247061478807,0.0490185406545157,0.0893644022240297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14495695182488,0,0,0.0451866841494328,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.56121943850872,0,0,0,0.0240366853969571,0,0,0,0,0,0,0,0,0,0,0,0.183775141393948,0,0,0,0,0,0,0,-0.200722089710317,0.224182041591044,0,0,1.38777878078145e-17,0.0725122648130379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321912697984175,0,0.00707479686370677,0.0285046357865741,-0.0411658132126076
X601688.CH.EQUITY,0.00851376285899138,0,0,0,0,0,0,0,0,0.0286538812135406,0,0.104036913385345,0,0,0.0204940343013719,0,0,0,0,0,0,0,0.0571567072000776,0,0,0,0,0,0,0,0,0,0,0,0,0.00791884152398781,0,0,0.511000539164311,0,0,0,0,0,0.0740116930303376,0,0.055703028732622,0.239023995880845,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.123398367899551,0,0,0,0,0.0100538042634243,0.668593980842172,0,0,0,-0.278218033033323,0,0,0,0,0,0,0,-0.0659558043537826,0,0.149277630126715,0.0685631644436164,0,0,0,0,0,0,0,0.196531601226571,-0.811627013614494,0,0,0,0,0,0,0.220438401155131,0,0,0,-0.195093122316173,0,0,0.249534006140055
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036493870252124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22892509147602,0.348121635079223,0,0.0559674207209701,0,0,0,0,0,0,0,0,0,0.0407541977714883,0,0,0,0,0.0670904300069077,0,0.300718769271173,0,0,0,0,-0.201251942668889,0,0,-0.0256953395640265
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148267427715093,0,0.792780881508976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170665204020459,0,0.0577707273633486,0,0.00250901604205326,0,0,0.0244906090215402,0,0,0,0,0.135967193539418,0.0507167288426136,0,-0.0183174927026491,0,0.0381504033571958
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638483650343759,0,0,0,0,0,0.0561129808454022,0,0,0,0,0,0,0,0,0.0964341040756547,0,0,0,0,0,0,0,0,0.0863299853615281,0,0,0.350563585843191,0,0,0,0,0.0322185370400521,0,0,0,0.223123562579602,0.0513550288408991,0,0,0,0,0
X12.HK.EQUITY,-0.167114758281886,0,0,0,0,0,0,0,0,0,0.504480088196465,0,0,0,0,0,0,0,0,0,0.456030879681264,0.00914789631677161,0.131997182029952,0,0,0,0,0.253271673697658,0.0350926561463601,0,0,0,0,0,0,0,0,0,0,0,-0.0991236313146292,0,-0.0956239439603454,0,-0.166132024416306,0,0,0,0,0,0.0365877628033072,-0.125938190906661,0.0557908150063247,0
X2882.TT.EQUITY,0,0,0,0.0536062373785875,0,0,0,0.351664380638333,0.130442633370685,0,0,0,0,0,0,0,-0.656449599086821,0,0.588468465358555,0.138927352119804,0,0,0.132026305230437,0,0,0,0,0,0,0,0,-0.450411616006269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354092205108536,0.0723700325350253,0,-0.072840617241802,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796981874463509,0,0.159594490908334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524399891492674,0.0186213038997545,-0.192606499190244,0.147933718026543,0,0,0.0636176378283231,0,0,0,0,0,0,0,0.0124727897649023,-0.0208052892831162,0,0.341943668033827,0,0.0694428050276326,0,0,0,0
X601229.CH.EQUITY,0.854411205714487,0,0,0,0,0,0,0,0.501291806296868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315980469559121,0,0,0.0456205842368691,-0.146836637331681,0,0,0,0.262475507069255,0,0,0,0,0,0,0,0,-0.237671266534536,0,0,0,0,0,0,0,0.0455616434073626,0.00273035962823691,-0.0755900522012042,0.0775388767130173
X823.HK.EQUITY,0,0,0,-0.0845223875930366,0,0,0,0.0238641273203806,-0.163618238820153,0,0,0.11570373797281,0,0,0,0,0,0,0,0,0.50530596193163,0,0,0,0,0,0.234864694319834,0,0.056547951192564,0,0,0,0,0,0,0,0,0.13629959133516,0,0,0,0,0,0,0,0,0,0,0,0.249776501468639,0,0,-0.028966728116665,0.126591381196411
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278355941931967,0,0,0,0,0,0,0,0.0167767882878989,0,0,0,0.29327461380498,0,0,0,0.277189626112954,0,0.0199353149602631,0.0358350099983397,0,0,0,0,0,0,0,-0.101951987312722,0.197475820259684,0.0551624621006893,0.0831820147671227,0,0,0.0864655628911317,0,0.127762068208187,0,0,0.0245681125772055,0.0063429221811468,0,0,0,0,0,0,-0.115059123060948,0,0
X601169.CH.EQUITY,0,0,0,-0.0744737787303917,0,0,0.799446570407513,0,0,0,0,0,0.0286441765192428,0,0,-0.0028087125645406,0.0763267846145711,0,0,0,0,0,0,0.0295421727877555,0,0,0,0,0,0,0,0,-0.0142886002684457,0,-0.0243906987842901,0,0,0,0,0,0,0,0,0,0,0,0,0.104301526305724,0,-0.0461662266803827,-0.02260569830239,0,0.0231021059047345,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0616090633361265,0.211324775258078,0,0.0665966140239574,0,0,-0.377578901190811,0,0,0,0,0,-0.161899452037226,0,0,0,0,0,-0.099839025594236,0.183492634247503,0.271536928779828,-0.0821916640304642,0,0,0.277118582711715,0,0,0,0,0,0,0.0755825897888259,0,0,0.459228075929597,0.0844585401496048,0,0,0,0,0,0,0.0931374102151829,0,0.0123651834349999,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122223358919151,0,0,0,0,0,-0.123687362055996,0,0,0,0,0,0.00686226941373865,0,0,0,0,0.0406034577235954,0,0.10735781652053,0,0,0,-0.0336865011558704,0,0,0,0,0,0,0,0,0,0,0,0.209340483164166,0,-0.0173219557907897,0,0,0,0,-0.372341846889589,0,0.0747078634451102
VXFXI.INDEX,0,-0.108831529233089,0,0,0.00639080528823589,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0562855970620855,0,0,0,0,0,0,0.0354031533115154,-0.141236187204759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674477897888662,-0.102584263756974,0,0,0.179550922429076,0,0,0,0,-0.0858782305712497,-0.314570070292186,0,0,-0.176338523332479
CN2YR,0,0,0,0,0.00120758035180563,0,0,0.459698788791891,0,-0.0588341973668172,0,0,0.0515188121427525,0,0,0,0,0,0,0,0,0,-0.0998692557313601,-0.0462281201051882,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655324,0,0.0540057927140309,0,0,0.0541313969999945,0,0,-0.17781960482354,0.0764764978389618,0,0,0,0,0.0529373522652079,0.143705669405825,0,0,0,-0.241746158852163
CN210SLOPE,0,0,0,0,0,0,0,0,0.204732591634477,-0.00292845835578057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529818759464177,0,0,0,0,0,0,0.0693005369301454,0,0.177011036581348,0,0,-0.0509658702204785,0,0,-0.156221170971366,-0.0730890156315683,0,0,0,0,0,0,0,0.0836081600987774,-0.583187616510609,0
