,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0,0
X601658.CH.Equity,0,0,0.254234381228673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140716461307876,0,0,0,0,0,0,0,0,0,0,0.201518828035202,0,0,0,0,0,0,0,0,-0.154307621682889,0,0,0,0.544214017245121,0,0,-0.154352349036146,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142498050257559,0.301407390970997,0.0397246106010182,0,0,0,0.0529179019070358,0,0,0,0,0.0508235332376572,0,0,0,0,0,0.0708121242408975,0,0,0,0,0,0,0,0,0,0,0,0.0219314884129422,0,0,0,0.00689752868746416,0,0,0,0,0,0,0,0,0,0.310648500076505,0.0454443129471898,0,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108337177209292,0,0,0.140360437573112,0,-3.46944695195361e-18,0,0,0,0,0.0533810954466406,0,0,0,0,0,0.0848919470581694,0,0,0,0,0,0.390584907392809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253898234565895,0,0,0,0,0.0783644288144838,0,0,0,0.00559686659345517,2.71050543121376e-20,0,0,0,0
X600000.CH.EQUITY,0,0,0.17082681580212,0.14054095791929,0,0.154678009954227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886301847080536,0,0,0,0,0,0.0396786291338851,0,0,0,0,0,0,0.276166793910178,0,0,0,0,0,0,0.673664699536125,0,0.0610192786507856,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.334734577740355,0,0,0,0,0,0,0.077209359562428,0,0,0,0.0311885702716189,0,0,0,0,0,0.0288148556226234,0,0,0,0,0,0,0.116172509724666,-0.0532908942166281,0,0,0,0.0150720967929296,0,0,0,0,0.207851724470742,0,0,0,0.139803874516865,0.0305152294825966,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066,0,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988217431669074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378060121301815,0,0,0,0,0,0,0,0.0603370816361167,0,0,0,0,0.0964203954290622,0,0,0,0.0623931239171382,0,0,0.302620457078397,0,-0.0458708701101466,0,0,0,0,0,-0.0877586398776196
X1109.HK.EQUITY,0,0,0,0,0,0.238813833281639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.565177138694534,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0749190048937093,0,0.111575312501396,-0.0131034165069138,0,0.0351883571234093,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453219803450845,0,0,0,0,0,0,0,0,0,0.0807371721098252,0,0.111202960602152,0,0,0,0,0,0,0,0,0,0,0.0295072173244359,0.0693240807322393,0,0,0.0194195278293113,0.200263610759287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674093135299275,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.235038797553624,0,0,0,0,0,0,0,0,-0.0291016696697453,0,0,0,0.0752632582926909,0,0,0.00611719888763116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159484840218106,0,0,0,0,0.23247335657573,0,0.458422363950917,0,-0.058496772255764,-0.0435589102727241,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238669860228967,0,0,0,0,0,0,0,0,0,0,0,-0.0734491469635377,0,0,0,0,0,0,0,0,0,0,0.365403354858513,0,0.0307847226041933,0.0329500516726889,0,0.00851619902851537,0,0.00185863145870426,0,0,0,0.0190439779195805,0,0,0,0.219861324252592,0.0249455034198702,0.099946214505344,-0.0811897843776236,0,0,0
X688.HK.EQUITY,0.327935240265975,0,0,0,0,0,0,0,0,0,0,0,0,-0.152261508138261,0,0,0,0,0,0,0.485420494092153,0.231622361253249,0,0,0,0,0,-0.0167097154287347,0.020854399316502,0,0.0786172496946269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012936173425378,-0.0108840567146203,0,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422206337341272,0,0,0,0,0,0,0,0,0,0,0,0.149335109534737,0,0,0,0,0,0,0,0.327621997425972,0,0,0,0,0.0864078338856474,0,0,0,0,0.0701677443148492,0,0,-0.0643518593496921,0.159291914455263,0,0.077976374076793,0.281887882148694,0,0,0,0,0,0,-0.143717715473171,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364372634276549,0.45998030373477,0,0.110129807054285,0,0,0,0,0,0,0,0,0,0.120623901451465,0.067773978131954,0,-0.105169704439602,0,0.00891267253683436,0,0.0836192348988609,0,0,0,0,0,0,0,0,0,0,0.0023664488142032,0,0,0,0,0,0,0,0.0139812493098494,0,0,0,0,-0.00336328092305208,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438777983057144,0,1.73472347597681e-18,0.762483564393831,0,0,0,0,0,0,0,0,0,0,0,0.0947470431540337,0,0,0,0.160384104346596,0,-0.122243024760339,0,0,0,0,0,-0.0508952911834074,0,0,0.0866937131200086,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10356343397465,-0.00873671529481153,0,0
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0119424644227796,0,0.00138045756751979,0,0.0206663728829925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306373208551797,0,0,0,0.149302129397262,0,0,0,0.336824488366558,0,0,0,0,0,0,0,0,0,0,0,0.147354684596453,0,0.0388411008419285,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224345478780946,0,0,0.104157721502359,0,0,0,0,0,0,0,0,0,0.0969264207698664,0,0,0,0,0,0,0,0.00624233338710924,0,0,0,0,0,0,0,0,0.147178623462321,0,0,0,0,0,0,0,0,0,0,0,0,0.0609561262417973,0.0963396694400179,0,0,0,0,0,0
X601688.CH.EQUITY,0.00219286949246942,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924156,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,0,0,0.161416168882182,0.00509620342417695,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0230570554939377,0,0,0,0,0,3.46944695195361e-18,0,0.135636226540104,0,0,0.178551145923684,0,0,0,0,0,0,0,0,0.0614767285589749,0,0,0,0,0.210067301705671,0.241809477745608,0,0,0.0914697783864448,0.185258034215684,0,0,0.0184499066541447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425399708899312,-0.0341075614868293,-0.0786035898659911
X600999.CH.EQUITY,0,-0.0599141108784156,0,0,0,0,0,0,0,0.00058069235885924,0,0,0,0,0,0,0.293019394242113,0,0,0,0,0,0,0,0.00430927605098081,0,-0.017398561833018,0,-0.415207824199022,0,0,0,0,0,0,0.37483331088697,0,0,0,0,0,-0.420433173363962,0,0,0,0,0,0,0,0,-0.0507612985903463,0.0924750589265104,-0.251177355540932,0.186720790615919
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000360491217762278,0.0163490035560636,0,0,0,0,0,0,0,0,0,0.00728178859962208,-0.0249697520888071,0,0,0.0437880561996365,0,0.0101058536694002,0,0,0,0,0,0.613084393643678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301415381892784,0,0.21967274753898,-0.0111975143901919,0,0.0690119994717777,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.47342286709009,0,0,0,0,0,0,0,0,0,0,0,0.142453871093121,0.100436254261685,0,0,0.0608479909749986,0,-0.164121522038379,0,0,0,0,0,0,0,0,0,0.101699617570892,0.139849179975008,0,-0.248668894350449,0,0,0,0,0,0,0,0,0,0.217604419731919,0,0,0,-0.122627719719804
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0905326038936655,0,0,0,0,0,0.0512639608994951,0.691257362418177,0,0,0,0,-0.0394267290485356,0,0,0,0,-0.0454323615031878,-0.0504190386117841,0.0442802997778005,0,0,0,0,0,0,0,0,-0.0522441064035982,0,0,0,0,0,-0.00824842756614228,-4.33680868994202e-19,0,0,0,0.164364329104714,0,0,-0.0418757126694845,0.00905962734437577,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0767529584301263,0.0600082515120499,0,0.540804907467588,0,0,0,0,0,0,0,0,0.401068531157094,0,0,0,-0.0643684801873535,0,0,0,0.422069964376048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064739399977071,-0.237718488808016,-0.0987451473484855,0,-0.148116057663537,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348793262323498,0.336674032414956,0,0.218943831184044,0,0.321339408048736,0,-0.260976394792344,0,0.0514252884016973,0.0337858694995167,0,0.313760305948811,0,0,0,0,0.00318686980017101,0.217874467433055,0,0,0,0,0,-0.703475027913394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614635402352245,0.0923324568812257
X601229.CH.EQUITY,0.675964820038381,0,0,0,0,0,0,0,0.369683136324429,0,0,0,0,0,0,0,0,0,0,0,0.00240538154554647,-0.158950186339621,0,0,0,0,0,0,0,0,0,0,0.181800038913062,-0.18835809483318,0,0,0,0,0,0,0,0.14029505529112,0,-0.108356598633867,0,0.0595878672519338,0,0,0,0,0,0,-0.0117314389583126,0.106371544265509
X823.HK.EQUITY,0,0,0,0,0,0.0728862220367428,0,0,0,0,0,0,0,0,0,0,0,0,0.0668041345969687,0,0.178047428042406,0,0,0,-0.0433612282623568,0,0,0.231055293925406,0,0,0.0962032512352911,0,0,0.221626646099324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475598459905368,0,1.73472347597681e-18,0.0138662866200765
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441435783915272,0,0.0120606291711688,0,0.178238060437939,0,0,0,0,0,0,0,0,0,0,0,0,0.226919452234421,0.126607924679755,0,0,0,0.1299751891557,0,0,0,0.00405068556405332,0,0,0,0,0,-0.0317836980024713,0,0,0
X600918.CH.Equity,-0.0262527089477967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188834530314943,0,0,0,0.0393190221537298,0,-0.133055841409683,0,0,0,0,0,0,0,0,0.191368083405761,0,0.0452675816522891,0,0,0.0471831837826082,0,0,0,0,0,0.564920198468416,0,0,0,0,0,0.0139464033889716,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.700113638530683,0,0,0,0,0,0,0.0181412581144868,0.0927827228974042,0,0,0,0,0,0,0.0415147529491469,0,0.143767788533602,0.0148262459212569,0.0522090893365724,0,0,0,0,0,0,0,0,-0.0106651780939678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446407165164367,0
X601881.CH.EQUITY,0.0112345172238657,0,0,0,0,0,0.145704586894712,0,-0.0622645061023787,0,0.156908865669908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384782171143619,0.0358404740082129,0.0332992721315784,0,0.00743704133872299,0,0,0,0.122620756056592,0,0,0,0,3.46944695195361e-18,0.0951755839117732,0,0.462974896629099,-0.0507264416104904,0,0,0,0,0,0,0,0,0,0,0.0627794577100998,0
FXI.US.EQUITY,0,-0.0241967976840824,0,0,0,0,0,0,0,-0.0559870771591801,0,0,-0.103522379515757,-0.0658845202312161,0,0,-0.10197551497728,0,0,0,0.0401911419585816,0,0.0788040735724197,0,0,0.107365265501311,-0.0579525104036447,0,-0.0254200226062453,0,0,0,0,0,0,0,0,0,-0.0716806977547309,0,0,0,0,0,0.282019199096997,0,0,0,0,0,0,-0.363910556408185,0.0827820615774233,0.0783130189061487
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.124403514955182,2.71050543121376e-20,0,0,0.0274099067882664,0,0,0,0,0,-0.158705736943258,0,0.167611111590759,0,0,0,0,-0.0306451267029988,0,0,0,0,0,0,0,0.158515728378887,0.0476962878778978,0,0,-0.0970543633042626,0,0,0,0,0,0,0,0.00299940498042801,0,0.0568461033184273,0,0,-0.047438574013931,0,0,0
CN2YR,-0.0271751384552596,0,0,0,0,0,0,0.265066485791481,0,0,0,0,0,0,0,0,0,0,0,0,0.086423705091844,0,0,0,0,0,0,0,0,0,0,0,0,-0.139004104431177,-0.0698947469779511,0.253317881725228,0,0,0,0,0,0,0,-0.0464043164850681,0,0,0,0,0.00276571933829229,0,0,0,0,-0.305236017746024
CN210SLOPE,0,0,0,0,0,0,0,0,0.0924352918862815,0.0823481184714743,0,0,0,0,0.00683251142347945,0,0,0,0,0,0.00527154625138543,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0907675075507626,0,0,0.141283603671092,-0.087007573544017,0,0,0,0,0.186882350818001,-0.251402425725812,0,0,0.241758044505555,0.236081931777151,-0.646829637544489,0
