,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0,0
X600000.CH.EQUITY,0,0,0,0.00654184305589932,0,0,0.288420147194734,0,0,0,0,0,0,0,0,0.145912157821585,0,0,0,-0.0378854176873876,0,0,0,0,0,0.313912027496311,-0.0663328688582755,0.0914651076625931,0,0,0,0,0,0.150634776971494,0,0,0,0.0167075668495022,-0.0744039034399296,0,0,0,0,0,0.190030170976856,0.131780074939513,0,0,0,0,0,0.105937411298327,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950192984428,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.197024576809449,0,0,0.0132805919723628,0.0634332290822277,0.114402542115286,0.211854014725091,0,0,0.142378613517422,0,0,0,0,0,0,0.314360222194476,0,0,0,0,0,0,0,0,0,0,0.11276594143041
X11.HK.EQUITY,0,0,0,0,0.159181063935918,0,0,0.286865116220802,0,0,0,0,0,0,0,0,0.0973117931590443,0,0,0,0,0,0,0,0.0323829829595263,0,0,0,0,0.169412376646827,0,0,0,0,0,0,0,0,0,0,-0.0444305974093625,0,0,0,0,0,-0.00920067299123012,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0,0.15941636267717,0
X000002.CH.EQUITY,0,0,-0.0982258317296386,0,0.107024268604013,0,0,0,0,0,0,0,0,0,0,0.333724741972235,0,0,0.140169363801295,0,0,0,0,0,0,0,0.270261646518348,0,0,0.329147782260816,-0.0999929757882628,-0.307252262289051,0,0,0,0,0,0,0,0,0.118514328091015,0,-8.67361737988404e-19,0,0,0,0,0,0,0.347806275235122,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0734893400725976,0,0.404092798962961,0,-6.93889390390723e-18,0.0242393517623552,0,0,0,0.0531099932343945,0,0,0,0,-0.169343885277071,0,0.261559312981681,0,0,0.0459593901277528,0,0,0.0724367237795883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636807716730193,0,0,0,0,0,0,0,0,0,0.0141219613188946
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141291142198319,-8.67361737988404e-19,0,0.288474361129959,0.231399456395286,0,0,-0.107563424212668,0,0,0,0,0.0896217695174864,-0.118361119281669,0,0.0848492931279846,0,0.193148856018692,0,0,0.0145713694846494,0,0,0,0,0.094845226006616,0,0,0,0,-0.0112076478900171,0,0,-0.537334871754412,0,0,0.013851162904694,0,0.279394384785135,0,0,0,0.463115607148069,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480796532129824,0,0,0,0.645773194413749,0,0,0.0128484817243525,0.163194687903195,0,0,0,0,0.0975318885338373,0.0541641546043892,0,0,0,0,0.0287432988766492,0,0,0,0,0.0705114583045904,0,0,0,0,0,0,0.122714130942112,0,0,0,0,0,0,0,0.0510221889423483,0,0,0,0,0,0,0,0,0,0,0,0,-0.176139270968471
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132684282880095,0,0.250925118044497,0,0,0,0,0,0,0,0,0,0.0644499423198178,0,0,0.00779861396644591,0,0,0,0,0.0416197856274939,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.254613229294345,0.119660030595062,0,0,0,0,0,0.121416930375386,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00643504463864158,0,0,0,0,0,0,0.0863787186378235,0,0,0,0,0,0,0,0.214000533761001,0,0,0.0141364836925232,0,0.102099010537484,0,0,0,0,0,0,0,0,0,-0.0459911699364344,0,0,0,0,0,-0.141763244981648,0,0,0,0.0837601730831673,0,0,0.351799997084353,0,0,0,0,0.279934126461057
X688.HK.EQUITY,0,0.146969543646033,0,0,0,0,0,0.123623110168093,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.116546235474256,0,0.199921607758522,0,0,0.0438865304545981,0,0.0589293905945353,0.261952929530934,0,0,0,0.260386428653702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181588649398742,0,0,0,0,0,-0.0904354322982694
X1109.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0373381595541845,0,0,0,0,0,0.0347730885710055,0.208892834874877,0,0.316331407413365,0,0,0,0,0,0,0,0,0.105208085575813,0,0.0515164047823436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165044417374623,0,0.062020974121147,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111477285568538,0.0207162054068836,0,0,0.0580472216192049,0.286968011833494,0,0.0843091207207508,0,0,0,0,0,0,0,0.0338579902882691,0,0,0,0,0,0,0,0,0.0613191871154303,0,0.102930828505419,0,0,0,0,0,0.170604756000477,0,0.0590808848198685,0,0,0,0,0.0508086754749476,0,0,0,-0.229586940152142
X601818.CH.EQUITY,0,0,0,0.259906153064344,0,0,0.429007811365518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278108809245213,0,0,0,0,0,0,-0.0960650790199761,0.0947595764212281,0,0,0,-0.00529681872155982,0,0,-0.153113921598667,0,0,0.114730139668175,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805386993760997,0,0,0,0,0.0499293119308085,0,0.0283961203652195,0.0614809467597118,0.309766609993043,0,0,0,0,0,0,0,0,0,0.0119551203031861,0.0734786295693834,0.056554719348364,0,0,0,0,0,0.0183065820747393,0,0.178911834476189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130390419444675
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233965278937545,0.324319716863709,0,0.0155163809631643,0,0,0,0,0,0,0,0.0158912880545907,0,0,0.00623640290216437,0.272928657318021,0,0,0.00912646980451256,0,0,0,0,0,0,-0.0288070540537082,0,0,0.165713117486916,0,0,0,0,0,0,0,0,0,-0.0934820013093471,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247815324457174,0,0,0,0.195371156707717,0,0.0303236499607975,0.123882496826577,0,0,0,0,0,0,0,0.476397151120315,0,0.0452874965947678,0,0,0.0256970222369276,0,0,-0.0447332337222513,-0.146566150535793,0,0,0,0.18486796689492,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188532799527,0,0,-0.0723668814841823,0,0,0,0,0,0,0,0,0,0,0.0879216148340086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297309205681388,0,0.147680237219415,0.121173982480345,0.136636669515918,0.233177785823153,0,0,0,0,0,0,0,0.0201736715957455,0,0,0.262107726236615,0,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271913150081536,0,-0.0666604413883616,0,0,0,0,0,0,0,0,0,0,0.103066313476281,0,0,0,0,0.198776736486561,-0.121098349618426,0,0,0,0,0,-0.0622356831173476,0,-0.0536201060680585,0.131739022168959,0.2521410308058,0,0,0,0,0,0.0288800194512407,0,0,0,0,0.154270063668076,0,0,0,0.473878490809253,0,0,0,0,0,0.195339054028337,0.0129513672543676,-0.0462943222882895
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,0,0,-0.0549514868284907
X600837.CH.EQUITY,0.0175743234420402,0,0,0,0,0,0,0,0,0,0,0.0897757383038823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014529908182005,0,0,0,0.0527889463109327,0,0,0,0,0,0,0,0,0,0.155491240117641,0,0,0,0.337724560736404,0.250261798616185,0,0,0,0
X002142.CH.EQUITY,0,0,0.28472467251333,0,0,0,0,0,0.00426721674140634,0,0.15072844571911,0,0,0,0,0,0.0704151680882405,0,0.131948929928871,0,0,0,0,0,0,-0.0487651196769134,0,0,0,0,0,0,0,0,0.019048226570532,0,0,0,0,0.0712453919091931,0,0,0,0,0,0,0.081080270253826,0,0,0,0,0.104628034654481,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073496708648,0,0,0,0,0,0,0,0,-0.0891758381834868,0,0,0,0,0,0.102424815648741,-3.13120273403057e-05,0,0.0623431198266338,0,0,0,0,0.14269765057379,0,-0.21839941603274,0,0,0,0,0,0,0,0.0375865865540968,0,0,0,0.106556334252912,0,0,0,0,0,0,0,0,0.17689962691786,0,0,0,0,0.0477688216488631,0.127675395979253
X2882.TT.EQUITY,0,0,0,0,0.150406061517488,0,0.0662920754439203,0,0,-0.0828900058128724,0,0,0,-0.109323618876332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107604091304974,0,0,0,0,0,0.17120083145492,0,0,0.0237523503558911,0,0,0,0,0,0,0,0.487061674905934,0,0,0,0.0162912421752934,0,0
X1997.HK.EQUITY,0.031259351446416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357577591394709,0.0411475812426913,0,0,0.162444348289829,0,0,0,0.0947415421902364,0,0,0,0.22842078365759,0,0,0.324913442008592,0.0449765770939161,0,-0.196430064813339,0,0,0,0,0.063069952156257,-0.0762471963511343,0,0,0,0,0,0,0,-0.103752444877165,0,0,-0.152006513177719,0
X600015.CH.EQUITY,0,0,0,0.0996923881142718,0,0.0410574544871563,0,0,0,0,0,0,0.234696786139263,0,0,0,0,0,0.00462292757396525,0,0,0,0,0,0.000376129556467006,0,0,0,0.0437769842552789,0.139654297586562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474078761156265,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0270987362610446,0,0,0,0,0,0,0,0,0,0,0.0361604584268316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843597717802732,0,0,0,0,0,0,0,0,0,0.0383744827232417,0,0,0.0819745910119524,0,0,0,0,0,0,0.0751603041085414,0,0.417690860617421,0.311920198785344,0,0.0294743306221053,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392089891754461,0,0,0,0,0,0,-0.00717836962547772,-0.127506915808433,0.021484679046893,-0.0489454746610325,0,0.122772961441702,0,0,0.015312618561818,0,0,-6.93889390390723e-18,0.111430558194801,0,-0.0299103691112923,0,0,0,0.146371796519857,0.379340631327734,0,0,0,0,0,0,0,0.817444848398242,0,0,0,0,0,-0.171191432620907,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0989708190052125,0,0,0,0,0,0,0.192046854296674,0.0863780278740765,0.304975335651195,0,0.091777789423754,0,0.0367024589642481,0,0,0,0,0,-0.114472623080786,0,0.02682628488351,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0099394128155516,0,0,0,0,0,0.104047374995619,-0.0719282685350612,0,0,0
X2881.TT.EQUITY,-0.0937361915810511,0,0,0,0,0,0.0374863912331803,0,0,0.184420531514795,0,0,0,0,0,0,0,0.0248633783172315,0,0,0,0,0,-0.138111743128843,0,0,0,0,0,0,0,0,0,0,-0.280628148381093,0,0,0.573545855589575,0.112496084509149,0.406893584742759,0,0,0,0,-0.0591499596534164,0,0,0,0,0,-0.0413326488990234,0.53495366550537,-0.293177747268416
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0,0,0.0229021504050323
X002736.CH.EQUITY,0,0,0.0438160355259509,0,0,0,0,0,0,0,0.181616525739057,0,0.000930699763087725,0.0168785168626225,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.113359292591272,0,0,0,0,0,0,0,0,0.114140837739159,0,0.27320818005531,0,0,0,0,0,0,0,0,0.25067443323997,0,0.108500597900131,0,0,0,0,0.141651471349147,0.0487369243026517,0.0670929661469694
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0193793527516129,0,0,0,-0.0712744621248319,0,0,0,0,0,0,-0.0668020746849385,0,0,0,0.420360911493293,0,0,0,0,0.0588846322970874,0,0,-0.0249300391333458,0,0,0,0,0,0,0,0,0,0.0310994480429033,-0.0976561277517125,0,0,0,0,0,0,0,0,-0.527450797566161,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.136803767746925,0,0,0,0,0.0443137412544341,0,0,0,0,0,0.0914338730562915,0,0,0,0,0,0,-0.0721671127275156,0,0,0,0.0308837103450137,0,0,0,0,0,0,-0.206865250799122,-0.109785504916709,0,0,0,0,0,0.0474714037921921,-0.878261925031114,0,0.0140172714895958,0.0362589341121986
CN2YR,0,-0.561833882391931,0,0,0,0.0965241641661648,0,-0.139756612080129,0,0,0,0,0,0.03881268340127,0,0,0.181618969067254,0.203310518002545,0,-0.0825421303105932,0,0,0,0,0,0,0,0.108385485485806,0,0,0,0,0,-0.293329638036728,0.0937672626016487,0,0.1687715928979,0,0,0,-0.331337423230086,0,0,0,0,0,0.469414963311555,0,0,0,-0.159044556988325,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0,0
