,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.0148415675497619,0.0672996145790931,0,0,0.123682772932901,0,-0.1048739442956,0,0,-1.73472347597681e-18,0,0,0,0,0.132244357983867,0,0,0,0.0122630161611894,0,0,0,0,0,0.304879836926874,0,0,0,0,0.151790417361602,0,0,0.264554617969019,0,0,0,0,0.0530875526438426,0,0,0,0.112178114864734,0,0,0,0,0,0.108584196060263,0,0
X300059.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.144889532024916,0,0,0,0,0,0.356504128810947,0,0,0,0,0,0,0.0231732781948537,0,0,0,0,0,0,0,0,0,0,0.00886820943637955,0,0,0,0,0.134110272450855,0,0,0,0,0,0.155253723233474,0,0,0,0,0,0.0243717448711,0,-0.180337053912087
X267.HK.EQUITY,0,0.106863364975942,0,0,0,0,0,0,0,0,0.188651227964882,0,0,0,0,0,0.110194719171031,0,0,0,0.153551338037766,0.144398089301169,0,0,0,0,0,0,0,0,0,0.0214637435225487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110013307731175,0,0
X2007.HK.EQUITY,0.0508617416078746,0,0,0,0,0.116232908011728,0.0238218127996124,0.403068715830586,0.046110102154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222454487037707,0,0,0,0.0667698322997306,0.0755242783497892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102456215623513,0,0,0,0.0262914865296425,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951283941429512,0.194306929858568,0.0950812718826573,0,0,0,0,0,0,0,0.0502192465934674,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.14608163233476,0,0,0,0,0,0.00378330526965574,0,0,0,0,0,0.0787876268056298,0,0,0,0,0,0,0,0,0.0800653624888585,0,0,-0.00365626665860276,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752238964495164,0,0,0,0,0,0,0,0,0,0.0263393398631404,0,-0.0168529879544588,0,0,0.043206927693091,-0.0358829429955974,0,0,0,0,0,0,0,0,0,0,0,-0.0471527754569875,0.244639444687962,0,0,0,0.50924932666367,0,0,0,5.65910385088358e-05,0.085569555659551,-0.027848722879253,0,0,0.172135971804374,0,0,-0.00469248517856659,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000265376645254477,0,0,0,0.0439772355797228,0,0,0,0.0223238741513324,0,0,0.086420156980456,0,0,0,0,0.131863942433339,0,0.0387877434798014,0,0,0,0,0,0,0,-0.253522681144196,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0117055789239626,0,0,-0.169659180073639,0.0676584379112389
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0949597250253114,-0.0987249325218888,0,0,0,0,0,0,0,0,0,0.496714193404875,0,0,0,0.102913174824541,0.0445225515980733,0,0,0,0.251235220852202,0,0,0,0,0,0,0,0,0,0,0,0.15393515683001,0,0,0,0.108263058864317,0.237501093099834,0,0,0,-0.29093556395135,0.174744217843841,-0.020024659430639,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.194266781526115,0,0,0,0,0,0,0,0.1937830935729,0,0,0.0423354498156499,-0.0196048088526783,0,0,0,-0.0412556184491209,0,0,0,0,0.112498774914229,0,0,0,0,0.272778749273235,0,0,-0.054211459829048,0,0,0,0,0,0,0,0.0524052049253273,0,0,0.0963391237145736,0,0,0.0339150060949187,0,0,-0.0575180186668811,0,0.0416629761583155,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0,0
X000166.CH.EQUITY,0,0,0.0950113037036281,0,0.0300896071672241,0,0,0,0,0,0,0,0,0,0,0,0,0.055231679917572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236282307936544,0,0,0,0,0.0218420453047471,0,0.0976443004147139,0,0.0359806817578353,0,0,0,0,0.0829877485494166,0.112128047491306,0,0.166027537902059,0,0,-0.108738907865478,0
X600918.CH.Equity,0,0,0,0,0,0,0.158101456901484,0,0,0,0,0.0844470465497775,0,0,0,0,0,0,0,0,-0.0413373404943029,0,0,-0.299363586779742,0,0,0,0,0,0,0,0.159361383338042,0.130239254282306,-0.0568635038523425,-0.0201867391836642,0,0,0.0389939802534181,0,0.171070581766585,0,0,0,0,0,-0.115769236732314,0,0,0,0,-0.0390251368838893,0,0.0286106129057815,0
X12.HK.EQUITY,-0.112949070521236,0,0,0,0,0,0,0.0324526574691652,0,0.503012543238223,0,0,0,0,0,0,0,0,0,0,0.466572247796807,0.016614138308662,0.00487316088066456,0,0.200262966900114,6.93889390390723e-18,0,0,0,0,0.0621329992614565,0,-0.141750025910555,0,0,0,0,0,0.011434852697647,0,-0.0416182554273566,0,0,0,-0.1232247235347,0,0,0,0,0,0.0388092243545483,-0.175411594533509,0,0
X2882.TT.EQUITY,0,0,0,0,0.106845925296073,0,0,0.183186908129517,0.290850253761198,0,0,0,0,0,0,0,0,0,-0.111346318680889,0.33853576516751,0,0.27453590146041,0,0,0,0,0,0,0,0,-0.506689665093785,-0.220596339790702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123042655879068,0,-0.270320639279397,0
X601229.CH.EQUITY,0.703749581668129,0,0,0,0,0,0,0,0.346223382000737,0,0,0,0,0,0,0.0736848834542563,0,0,0,0,0.00942572765144956,0,0,0,0,0,-0.0586979903811789,0,-0.240865943843699,0,0,0,0.289726193358613,0,0,0,0,-0.117534466243762,0,0,0,0,0,0,0,-0.218153958254207,0,0,0,-0.0752650743919038,0.101583517892842,0.0757119963032006,0,0.0571145241480288
X601788.CH.EQUITY,0,0,0.0262110757419708,0,0,0,0,0,0,0,0,0,0.0447645324848943,0,0,0,0,0.12464140933847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295669685813781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145418193719469,0.206567655859638,0,0.00600237406045089,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0238758300638363,0,0,0,0,0,0,0,0,0,0,0,0,0.411869985312978,0,0,0,0,0.280081795771184,0,0,0,0,0,0,0,0,0,0,0.135530183728485,0.050886251342993,0,0,0,0,0,0.138602822395251,0,-0.0454819123129595,0,0,0,0,0,0,0,0.230077944506394
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.017167011694153,0,0.0265265134731676,0,0,0,0,0.232795117224774,0,0,0,0,0.296136150857475,0,0,0,0,0.0494788586955424,0,0,0,0.00581320927657997,0.161568182197933,-0.039116853357842,0.0074403377811617,0,0,0,0,0.299165615626822,0,0,0,0,0,0,0,0,0,0,-0.10117841963682,-0.0811653841692589,0,0
X601881.CH.EQUITY,0.0202347061350435,0,0,0.0405177055343387,0.142564961050139,0,0,0,0,0,0,0,0,0.0353157615216876,0,2.16840434497101e-19,0,0.0103547506082237,0,0.0335730826199162,0,0,0,0,0,0,0,0,0,0,0,0,0.103080623574191,0,0,0,0.0159587081907818,0,0,0.0534114576086572,0.449851843217642,-0.0199659273352604,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,1.73472347597681e-18,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081057,0,0,0,-0.0840221298226994,0,0,0.0045451476915478,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073568,-0.0994436633941489,0,0,0,-0.441748244595971,0,0
VXFXI.INDEX,0,-0.0294488661106126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193109450166243,0.0469301495730179,0,-0.126811639984997,0,0,-0.049714731560829,-0.159089539665589,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0217650069556095,0,-0.0228407683386569,0.261160055999606,0,0,0,0,0,-0.481615611139508,0,0,-0.180082470586562
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.0179638247923271,0,0,0.0669885803180226,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.0662733931961879,0,0,0,0,0,0.00493616318871258,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712502,0,0,0,0,0,0.0352512918277974,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820799,0,0,0.0384681263926583,0,0,0,0,0,-0.521055009063916,0
