,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289632386474042,0,0,0,0,0,-0.0466489794454161,0,0,0.349322540620457,0.0297683306535973,0,0,0,0,0.164632540975801,0,0,0,0,0,0.0126942325672784,0,0,0,0,0,0.107816366903899,0,0,0,0.0333507407166478,0.0584983490448179,0,0.0173891554949463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104418565543375,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257656491794189,0,0,0.0166676172310011,0,0,0.0845967293841665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240892250207087,0,0.198323324769595,0,-0.0805613993310953,0,0,0.233263579284107,0.255607152333263,0,0.0900470645001927,0,0,0,0,0,0,0,0,0,0,0.01502987368948,0
X388.HK.EQUITY,0,0,0.0490248407587191,0,0,-2.16840434497101e-19,0.493949300400444,0,0,0,0.100426085282821,0,0,0,0,0,0,0,0,0.0274441626729004,0,0,0,0,0,0,0,0.052426758617273,0,0,0,0,0,0,0,0,0.03881385707922,0,3.46944695195361e-18,0,0,0.0583369663655169,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193383492521495,0.0392886717305651,0.110452480167477,0.0372401409912695,0,0,0,0.096694257094895,0.0268102217327648,0,0,0,0,0,0,0,0,0,0,0.390889476154431,0,0,0.211144009175851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205712377497028,0.0577694182860735,0,0.0379516059668041,0,0,0,0,0,0,0.263012400848376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352634537227666,0,0,0,0,0,0.0333609094598915,0,0,0,0,0,0,0,0,0.0302062394350802,0,0,0,0,0,0.157024960038369,0.0321150839238407,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0685845190758952,0,0.313356220187175,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.140272463637506,0,0.00796650794834889,0,0.0626698590012973,0,0,0,0,0,0,0,0.246135173132882,0,0,0,0,0.0251160569066892,0,0.0395871642264416,0,0,0,0.0544622964803261,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665414819439196,0,0.31900494915605,0.300078234156747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541805523233934,0,0,0,0,0,0,0,0,0,0,0,-0.122882657779255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0936844419791626
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.108092260943434,0,0,0,0,0,0,0,0.0447941678993577,0,0,0,0,0,0.397122747889449,0,0,0,0,0,-0.0520296606503761,0,0,0,0,0,0.352343788586701,0,0,0.0511486626733304,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.103526475481938,0,0.0423491843317374,0,-0.00726749957850411,0
X601998.CH.EQUITY,0,0.00176257586678498,0,0,0.272555111970894,0,-0.0686549055535083,0.0049859659816709,0,0,0,0,0.023356294624546,-0.0682634937743697,0,0,0,0,0,0.0471657379142896,0,0,0,0,0,0,0,0.039230142290657,0,0,0.148712302184362,0,0,0,0,0,0,0,-0.0113804736452832,0.0802587524529107,0,0.0523040145748603,0,0,0,0.485552072856373,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743101273064211,0,0,0,0.287624398388484,0,0,0,0.489200317669642,0,0,0,0,0,0,0,0,0.223226757665328,0,0,0,0,0,0,0,0,0,0,0,0.0898994196980485,0,-0.0123078619595646,0,-0.118064238174208,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160465227623422,-0.261898909350545,-0.167854528071681,0,-0.0195735387855214,0,0,0,0,0,0,0,0,0.152153630837875,0.238231576567739,0,0.0353288376879357,0,0.322941497829614,0,0,0,0,0,0,0,0,0,0.0745329782129835,0.110282982296186,0,0.0390110219619598,0.0671567929623808,0,0,0,0,0.176264374269772,0,0,0.0765703906454629,0,0,0,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0,0,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.002642575472596,0.0135210328535212,0.0332535534166018,0,0,0,0,0.00750415965256547,0,0,0,0,0,0,0,0,0,0,0.408143035192707,0,0,0,0,0,0,0,0,0,0.0158252875161961,0,0,0,0,0,0.0276705325494084,0,0,0,0.360024741344982,-6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127300700762659,0,0,-0.0414575224422462,0,0,0,0,0.45001121162801,0,0,0,0,0,0,0,0.0774283884344837,0,0,0,0,0.431989071891879,0,0,0,0,0,0,-0.00276987088866455,0,0,0,0,0,0,0,0,0,0,-0.0696378365448254,0,0,1.0842021724855e-19,0,0,0,0,-0.0383192296235415,0,0,0.0127242699104748
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658719117925083,0.178867355746544,0,0,0,0,0,0,0,0,0.135051477125784,0,0,0,0,0.13578821446669,0,0,0,0,0.302167428977261,0,-0.0056984792308831,0,0,0,0,0,0.0518677432544535,0,-0.0110889948297569,0,0,0.304305216513934,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138546001704229,0.036590474285434,0,0,0,0,0,0,0.415946736591034,0.448063198639964,0.0465166351505404,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0461977267738911,0,0,-0.168107100892489,0,0,0.197958511873868,0,0,0,0.0804794121446334,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140065515007109,0.238372241218747,0,0,0,0,0,0,0.0514518055120592,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.278109484165833,0,-0.0801233052772402,0,0,0,0,0,0,0,0,0,0,0.0430610136941574,0,0.15829967650709,0,0.114712634790569,-0.106769522140441,0,0.0311735571126461
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185544312517352,0,0,0.237846613624729,0,0,0,0,0,0,0,0,0,0,0,0.370289531147557,0,0,0,0,0,0,0,0,0,0,0,0.0773080911858211,0,0,0,0,0,0,0,0,0,0.14616828235514,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224018845398226,0.278909523736444,0,0,0,0,0,0,0,0,0,0,0.0232991850558697,-0.0509240256208251,-0.0612247858685513,0,0,0.31025539103011,-0.0180616749503116,0,0,0,0,0,0,0,0.0501921794852576,0,0,0.125022717004119,0,0,0,0.0363290971873627,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0707344782572709,0,0,0,0,0,0,0,0,0,0,0,0.0331630387374043,0,0.13877333948795,0,0,-0.153298418025789,-0.0158579304324008,0,0,0.131610530706337,0,0,0,0,0,0,0,0.0111851826871046,0,0,0,0,0,0,0,0,0,0,0.719352578513665,0,0.129851500885702,0,-0.0335340373919626,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162848529370428,0,0,0,0,0,0,0.0421051679346556,0,0,0,0,0,0,0,0,0,0,0.136004203177477,0.0292815661695662,0,0.131572528580971,0.00211420559141082,0,0.172960753383018,0,0.176679713866588,0,0,0,0,0,0,0.204000215748736,0,0,0,0.0420685636502546
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261939225774961,-1.73472347597681e-18,0,0.202991908309552,0,0,0,0,0,0,0,0,0,0,0,0.196291446320214,0,0,0,0,0,0,0,0,0,0,0.0462196614635378,0,0.108584141263187,0,0,0,0,0,0.171749337792026,0,0,0.271279424839043,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168338844166911,0,0,0,0,0,-0.0321260017079266,0.0434817704322463,0,0,0.495285199213704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357509851745,0,0,0,0,0.0518267740198017,0,-0.00648070660806778,0,0,0,0,0.0112378301501026,0,0,0,0,-1.73472347597681e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443291924076379,0,0,0,0,0,0,0,0.0303646009234277,0,0,0,0,0,0,0,0,0,0,0.0713492656237469,0,0,0,0,0,0,0,0.0891256075569742,0,0.654063093867379,0,0,0.0466817294347562,0,0.0811476167880407,0,0.0194908315646583,0,0,0,0,0.00367108400723495,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160008241860701,0.302144690123482,0,0,0,0,0.0598893385100136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501695658729083,0,0,0,0,0,0,0,0,0,0,0,0.135939046834659,0,0,0.227226323276462,0,0,0,0,0,0,0,0,0.252052319475097,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539856427979057,0.151759175346861,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0176482507555181,0,0,0.0444456440387814,0,0.0562060076269132,0,0,0,0,0,0,0,0.185597941314037,0,0.110695833535688,0,0,0.178499109908087,3.46944695195361e-18,0.0749081577181526,0.135190613956511,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.11893816302213,-0.0801613102711011,0.0468810964674693,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059062056831,0,-0.0601815306780578,0,0,0,0,0,0,0,0,0,-0.0871309929630819,0,0,0,0,0,0,0,0.0580071749538942,0,0,-0.923775332929794,0,0
VXFXI.INDEX,0,0,0,-0.271593630778435,0,0,2.16840434497101e-19,-0.0814964464794256,0.0110005485975044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382549650151216,0,-0.000371721508950305,0,0,0,0,0.170694261112925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885507051142765,0,-8.67361737988404e-19,0
CN2YR,0,-0.517825531468768,0,0,0,0,0.0384441796794628,0,0,0,0,0,0,-0.00078963366019652,0.133953016983009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781038524818496,0,0,0,0,0,0,0,0,0,0,0.0820383286568565,0,0,-1.08824071919703,0,0,1.15443466923406,0,0,0,0,0,0,0.405258753544072,0,-0.483770638516023
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238913,-0.121850642334452,0.180067170946016,0,0,0,0,0.0230968039283462,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360285,-0.205770506595573,0.00887523653126419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
