,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.135157249713605,0,0,0.262411458485132,0,0,0,0.0965545601735289,0.00216637843915962,0,0,0,0.307754724881632,0,0,0,0,0,0.0342329425903301,-0.0147991525655682,0.0253547137464049,0,0,0,0.053249502981796,0,0,0,0,0,0,0,0.117086753384048,0,0,0,0,0,-0.164440237656785,0,0,0,0,0,0,0,0,0,0,0.0624925655106958,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340704882230165,0,0,0,0,-0.0237878263334782,0,0,0,-0.16373103395433,0.0126755202836236,0,0,0.0634434752512732,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105456793838139,0,0,0,0,-6.93889390390723e-18,0,0.533187666576861,0,0,0,0,0,0,-0.00799029869140568,0,0.0535199901037629,-0.108237494184084
X600000.CH.EQUITY,0.00958997177143767,0,0,0,0,0,0,0.0280720200424107,0,0.208820784281506,0.470361599317455,0,0,0,0,0,0,0,0,0,0.0405759070021692,0,0,0,0,0,0.332841169513667,0,0,0,0,0,0,0,-0.0776794723751165,0,-0.195513211241845,0,0,0,0,0,0,0,0,-0.0728965222449949,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854131975621815,0,0,0,0.0577064148552514,0,-0.0292092591652891,0,0,0,0.144378408651728,-0.191275176559897,0,0,0,0,0,0,0,0,0,0,0,0,0.342567798903701,0.156222784877009,0,0.222106467377926,0,0,-0.0357280736843006,0,0.561505005560062,0,0,0,0,0,0,0,0,0,0,-0.0266858810745134,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.059641407638973,0,0,0,0,0,0,0,0,0.00349770045839854,0,0,0.0833054657958725,0,0,-0.0641181102240044,0,0,0,0,0,0.234755639963738,0,0,0,0,0,0,0.228635086552238,0.447093313292161,0,0,0,0,0,0,0,0,0,0.217329542980447,0.092245777815329,0,0,0,0,0.0751026332979294,0,0.0668245281498256,-0.0334939111435591
X11.HK.EQUITY,0.0190937755589722,0,0,0,0.0548538005472764,0.13183066582635,0,0,0,0,0,0,0,0,0,0,0,0,0.312647626398886,0,0,0,0,0,0,0,0,0,0,0,0.579060842286069,0,0,0,0,0,0,0,-0.232992977723098,0.0484662438376048,0.0644062510562947,0,0.396493109217566,0,0,0,0.0144438361723091,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0,0.00545372180169234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151221797133224,0.0232491788660357,0,0.571983184012739,0.0402521837202871,0,0,0.00880240271177395,0,0,0,0,0.148906478407656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221493050820771,0,-0.187886470627281,0.214325969432242,-0.466865660419696,0,0,0,0,0,-0.154376646392419,0,0,0,0,0,0.59194953615853,0,0,0.300513243328384,0,-0.311433794648731,0,0,0,0.121938916513911,-0.156604219986473,0,0,-0.240863758446931,0,0.305249178411189,-0.113610636890732,0,0,0,0,-0.0411666866820367,0,0.0363414245502501,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243481132994387,0,0.00146730442604082,0,0,0,0.141226413580966,0,0,0,0.0845452717391532,0,0,0,0.356960279652725,0,0,0,0.0169915102873712,0,0,0,0,0,0,0,0,0,0,0,0,0.0644788369812153,0.0671038935276143,-0.423072451948274,0,0,0,0,-0.235917691466903,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0490951136321864,0,0,0,0,0.178758121023953,0,0,0,0,0,0,0,0,0.026931008906024,0,0,0,0.0580982233195487,0,0,0.126812909788921,0,0,0,0.201190510148746,0,0,0,0,0,0,0,0,0,0,0,0,-0.066263472737967,0.318367786428544,0,0,-0.115969022010537,-0.246299116890914,0,0,0,0,0,-8.67361737988404e-19,0.0147081288528761,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242283908333049,0,0,0,0,0,0,0,0.0589856698780314,0,0,0.0994620502662388,0,0,0.155915650404516,0,0,0.130108858356383,0,0.0775482074932472,0,0,0.226386449006811,0,0,0,0,0,0,0,0,0,0,0,0,0.0628594549029035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21831734277629,0,0,0,0.060568497044344,0,0,0,0,0,0,0,0,0,0,0,0.148024795711432,0,-0.0290883474677506,0,0.0259395977629783,0,0.0381220983234726,0,0,0,0,0,0,0,0,0.261806560974022,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880674713321346,0.146598955731497,0,0,0,0,0,0,0,0.016168098102183,0,0.207263530942346,0.0734975299754702,0,0,0,0,0,0,0,0,0,0,0.389106154709345,0.220375813891611,0,0,0,0,0.0188054657954936,0,0,0,0,-0.142344632617523,0.0604100980487359,0.0696577852186636,0,0,0,0,-0.132230562290245,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104194516746729,0,0.354338406981036,0,0,0,0,0,0,0,0,-0.0114395766243743,0,0,0,0,0,-0.0437908748330467,0.388334513384522,0,0.262139152686021,0,0,0,0,0,0,0,0.0756798322077593,0,0,0.194136529646526,0,0,0,0,0.113718172905079,0,0,-0.15637223897205,0,0,0,0,0,0,0,0,0.242695842841902,0,0
X1113.HK.EQUITY,0,0.240007846989919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116691138968986,0,0,0,0.0107002474881162,0,0,0,0,0,0,0,0.152547924787231,0,0,0,0,0,0,-0.172445535484376,0,0.138715080725688,0,0,0,0,-0.126354261827352,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386640215499545,0,0,0,0,0,0.0943554807463914,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.253539753312504,-0.0202342703590377,0,0,0.114254450094806,0,0,0,0,0.10339918393424,0,0,0,0,0,0,0.0734889706368424,0,0,0,0,0,0,-0.194796288126797
X12.HK.EQUITY,0,0,0,0,0,-0.126625614265488,0.39209124396081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157214300178754,0,0,0,0,0,0,0.129033675957617,0,0,0,0,0,0.0017156665128466,0,0.338667364042609,0,0,0,0,0,0,0,0,0,0,0.299421454298702,0,-0.402504177724287,0,0,0.375033003187601,0.440365548607755
X823.HK.EQUITY,0,0,0,0.0600646127852631,0,0,0,0,0.0986536139181108,0,0,0,-0.138941144650351,0,0,0.0718107807163407,0,0.0659570613415294,0,0,0,0,0,0,0,0,0,0.0860986332843598,0,0.0115309911833335,0,0,0,0,0,0,0,0.238186238554906,0,0,-0.175951103807202,-0.0421058823338365,0,0,0,-0.071534136033229,0.213839376042511,0,0,0,0,0,0.0902716891354384
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928355519439648,0,0,0,0,0,0,0,0,0,0.541313448044919,0,0,0,0,-0.0888664611715981,0,0.035029564502672,0,-0.018967645526302,0,0,0.088382057215592,0,0,0.0242279972600901,0,0.0693097729469845,0,0,0,0,0,0,0.0524651185089537,0,0,-0.0451636216571744,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.101721574842722,0,0,0,0,0,0,0.140135273118686,0,0,0.0463856216722673,0,0,0,0,0,0,0,0,0.119467411706528,0,0.334756716493732,0,0,0.0467961350613607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321470405446677,-0.0174344949377387,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0,0.0256142989074817,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202746014290926,0,0,0,0,0,-0.0272376216842978,0.252535723350605,0,0,0,0,0,0,0.0269829112272294,0,0,0,0,0,0.0661465143904187,0.0180055976032388,0,0,0.0558522625584694,-0.0489554451702681,-0.0257744474373629,0,0,0,0,0,0,0,-0.039900191249458,0,0,0,-0.0604674853190442,0,0.360460493006485,0,0,0,0,0,-0.174714627312724
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258301199436821,0.263551947900179,0,0,0.101993971387967,0.00265791524785909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360004266709115,0,0,0,0.0533188377112528,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.262780264374462,0
X601169.CH.EQUITY,0.026634227847573,0,0,0,0,-0.0450249710670987,0,-0.155161185636563,0,0,0,0,0,0.00333115960287935,-0.0777553712932083,0,0,0,0,0,0,0,0.0726044460832781,0,0,0,0,0,0,0,0.14337085169565,0,0,0.637069613676957,0,0,0,0.0418131536008976,0,0,0,0,0,0.965453508247068,0.0913775919383226,-0.195324521711206,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144192740117099,0,0.079215704762908,0,0,0,0,0,0,0,0.290605717117001,0,0,0,0.198190500111795,-0.0747496869528089,0,0,0,-0.0156126501034415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282388455244885,0,0.259708386844612,0,0.0669047660108864,0,0,0,0,0,0,0.283035631045992,0,0,0,0,0.0490761169875114,0,0
X600015.CH.EQUITY,0.443701516745609,0,0,0,-0.247855494639355,0,0,0.14072018495509,0,0,0,-0.0198678769657034,-0.435903262965256,0,0,0,0,0,0,0,0,0,0.0713425388026295,0,0.503696511890648,0,0,0,0.0925653529099003,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238857066640721,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667524971647318,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.181936199382442,0,-0.13121320159355,0,0,0,0,0,-0.184508519426885,0,0.275257377917857,0,0,0,0,0,0,0.959005045547153,0,-0.0297481873956564,0.0435444907620215,0.137619777320392
X002736.CH.EQUITY,-0.0122153815233483,0,0.0563074149331601,0,0,0.0393104055496573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405751936880702,0.343977328852787,0,0,0,0,0,0,0,0.0565645728349698,0,0,0,0,0,0,0,-0.0188783649139642,0,0,0,0,0.461137188775585,0.0511999428907382,0.00553060064318236,0,0,0,0,0,-0.0979755679075037,0,0.040086634704112
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625147486879122,0.360236523219735,0,0.0896381750510443,0,0,0.180172178576055,0.144798601910597,0,0,0,0,0,0,0,0,0,0.204642601760721,0.189056909491808,0,0,0,0,0,0,0.215268585954495,0.0657329230734286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789799274167032,0,0.108869514357581,0,0,0,0,0,0,-0.299621907611761,0,0,0,0,0,0,-0.118680716705156,0,0,0,0,-0.066857170873124,0,0,0,0,0,0,-0.292784796305215,0,0,0,0,0,0,0.105370937921983,0.0690290132604887,0,0,0,0.565379056010796,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0531404256098774,0,0,0,0,0.101609746811389,-0.00484701549254742,0.00785261509569372,0,0,-0.0332212929083006,0,0,0,0,0,0,0,0,-0.127211949071681,0,0,0,0.00649284120221498,0,0,0,0,0,0.145621571196036,0,0,0,-0.103361704442102,0,-0.00619108210157315,0,0,0,0.0348097571337092,0,0,0.103522679280293,0,-0.958724805667789,0,0,0
CN2YR,0,0,0,0,-0.314421196706418,0,0,0,0,0,0,0,0,0,-0.113764148577143,0,0.0111233104071354,0.181159231835667,0,-0.0674878579203331,0.0894155697676005,0,0,0,0,0,0,0,0,0.0867895267047796,0,0,0,0,0,0.268237569268679,0,0,-0.100809392468294,0.117815817760773,0,0,0,0,0,0,0,0,0.0216133612947994,0,-0.122062624026007,0,-0.347086885334962
CN210SLOPE,0.138672704363728,0,0,-0.157290924195375,0,0,0,0,0,0,-0.159330274739909,0,0,0,0,0,0,0,0,0.103403752834835,0,0,0,0,-0.0218037773759612,0.109852403402904,0,0,0,0.212089246142886,0,0,-0.0992718008578864,0,0,0,0,0,0,0,0,0,0,-0.0562962534555233,0.122525874953102,0.111575284932167,0,0,0,0,0,-0.0458023591159255,0
