,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.00752035093095324,0.0469922864478195,0,0,0,0.16709938254328,0,0,0,0,0,0.3217206746662,0,0,0,0,0,0.0959380554790722,0.0277837143860545,0,0,0,0,0,0,0,0,0,0,0.107126742353794,0,0.144592922698623,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0418197061149611,-0.00757405007679011,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,0,-0.184396984112591,0.0312685423342369,0
X601319.CH.EQUITY,0,0.0775141983219339,0.209573774241631,0,0,0,0,0,0,0,0,0,0,0.256616730914216,0,0,0,0.0557163862802964,0,0,0,0,0,0,0.0158371397144805,0,0,0.0151535156710271,0,0,0,0,0,0,0.141248158935519,0.0150561416476123,0,0,0,0,0,0,0,0.0227645590191411,0,0,0,0,6.93889390390723e-18,0.00812363608699243,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523923967241006,0,0,0,0,0,0,0,0,-0.00931995713295873,0,0,0,0,0,0,0,0.0182630176100372,0,0,0,0,0,0,0.0269632136803731,0,0,0.0277016868410521,0,0,0,0,0,0.0304356892775494,0.172602362096707,0.355337816364329,0.493711371298346,0,-0.0639497171314827,0,-0.166992489600453,-0.455996312940426,0.0268466888015623,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.161160436195413,0,0,0.0169999128065291,0,0.0784951366466961,0.682310068187938,0.142223359981898,0,0,0.088774029265979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13716464284092,0,0,0,0,0,0.124753870357419,0,0,0,0,0.187505247189811,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339411675064451,0,0,-0.0229475229699566
X600016.CH.EQUITY,0,0,0,0,0,0,0.106261647005477,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0128242439924827,0.111973400879732,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0573809815213986,0,0,0,0,0.456169056743111,0,0,0,0,0,0,0,0,0,-0.193460616553487,0,0,-0.01219131987169,0,0.270959992012104,0.197370100034757,0,-0.115912957333498,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.337085078732926,0,0.273667654973656,0,0.150301276230454,0,0,-0.159701786601299,0,0,0,0.0915713963861741,0,0,0.139211630448238,0.010551218464828,0,0,0,0,0,0,0,0,0,0,0.387124642683425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15713303234475,0,-0.0796215487209405,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,-1.0842021724855e-19,0,0,0,0.164925858687474,0,0.00731826917471344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.0010205745590402,0,0.11968111072668,0,0.0385426237308909,0,0,0,0,0,0.068642106560105,-0.00969361685644504,0
X2388.HK.EQUITY,0,0,0,0,0.0182293356340479,0,0,0,0.0170721144979875,0,0,0,0,0,0,0,0,0,0,0,0.105984350765133,0,0.424712635040486,0,0,0,0,0.11475071002372,0,0,0.0133487739829228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271814151578557,0,-0.0168844462378119,0,0.261441952076441,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.10237013751136,0,0,0,0.0667047609817737,0,0,0,0,0.543586881511806,0,0,0.220808754248357,-0.0778639988260109,0,0,0,0,0,0,0,0,0,0,-0.0806206458806631,0,-0.0699730677294228,0,0,0.142407166552959,0,0,0.188658431303093,-0.0637804460846042,0,0,0,0,0,0,0,0,0,0.334663529255838,0,0,0,0.0288811418526251,0.169040336696401
X2007.HK.EQUITY,0,-0.033906484399837,0,0,0,0,0,0.101259760330597,0,0,0,0,0,0,0.0798126930844895,0,0,0,0,0,0,0,0,0,0.0425247469781578,0,0,0.19625762239893,0,0,0.259365409356185,0,0.143033841426621,0,0,0,-0.0518805695670872,0.0386924856528594,-0.0320357495666828,0,0,0,0,-0.0892006915042672,-0.0066549323973478,0,0,0,0,0,0,-0.199484998062416,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720787706025689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171409206393281,0,0,0,0,0.250097409297513,0.0510798135858519,0,0,0,0,0.0277570472855421,0.187838177410613,0,0,0,0,0.00770157518843981,0,0,0,0,0,0,0,0,-0.100009397609546,0,0.0337616834999923,0,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0,0
X688.HK.EQUITY,0.086401513009564,0,0.234445131527484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15301105889103,0,0.0578021249984846,-0.0530123158392473,0,-0.0250913045853124,0,0,0.169408560338321,0,0.504976624500314,0,0,0,0,0,0,0,0,-0.116284729567936,0,0,0,0,0,0,0,0,-0.338479896204239,0,0,0,-0.284285230968272,0
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,0,-0.0983986000200564,0
X267.HK.EQUITY,0.197209663564584,0,0,0,0,0.146880085234502,0.249045212245789,0,0,0,0,0,0,0,0,0.010481237634695,0,0,0,-0.506719445938448,0,0,0,0,0,0.181623945626575,0,0.0542017690186612,0,0,0.197207444776632,0,0,0,0,0,0.0202346832956756,0,0,0,-0.198721921776904,0.0791528988184171,0,0,0.207422778205914,0,0,0,0.0661804744037072,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027378685184,0,0,0,0,0.103797873528961,0,0,0,0,0,-0.0150384137047318,0,-0.0803187722120749,0,0,0,0,0,0,0,0,0.259949711204208,0,0,0,0.189483874385469,0,0,0,-0.0255471980887278,-3.46944695195361e-18,-0.0893875576463466,-0.196356450835853,0,0.115032845378625,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585215738661626,0,0,0,0.0775941445033543,0,0,0,0,0,0,0.0176954011828467,0,0,0,0,0,0,0,0,0,0.187562082629031,0,0,0,0,0,0,0.0477646414496209,0,0,-0.0178198153445766,0,0,0.173765585600203,0,0,0,0,0.0633539878669239,0,0,0,0,0,0.68347940957594,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0212646585818784,0,0,0,0.197588477044029,0,-0.0139502710973063,0,0,0,0,0.0231060961513453,0,0,0,0,0,0,0,0,0.180736496960927,0,0,0,0,0.0161452492467779,-0.102577022339543,0,0,0,0,0,0,-0.384136126664172,0,0,0.0669331475552205,0,0,0,0,0,0.0252144797711243,0,0,0,0,0,0.278426071160405,0,-4.33680868994202e-19,0,-0.0535582642458185,0
X12.HK.EQUITY,0,0.139398342010976,0,0,0,0.0141625970248933,0,-0.0587541462427019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189327831684889,-0.308207364831093,0,0,0,0,0,0.096899165265917,0,0,0,0,0.372406878368522,0,0,0,0,0,-1.0842021724855e-19,0,0.101162584527766,0,0,0
X1113.HK.EQUITY,0.207762169702863,0,0.0288976897048414,0,0,0.196022821428142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568908026528912,0,0,0,0,0,0.139989660833004,0,0,0,0,0,0,0,0,0,0,0,0,0.122403758401926,0,0.0870334047556102,0,0,-0.0528354375198572,0,0.136645308327243,0,0,0,0,0,0.0370235665249958,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159665742159925,0.0156511068924442,0,0,0,0,0,0,0.0931188230171222,0,0,0,0,0,0,0,0,0,0,0,0,0.0651062598727769,0.145226474396753,0.369619683111803,0,0.114045197523807,0,0,0,0,0,0.150945071001891,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649039645840025,0,0,0,0,0,0,0,0,0,0,0,0,0.396444610777733,0,0,0,0.0266023000266299,0.100987694687187,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0374487719878315,0,0.185501131262248,0,0,0,0.051040317470186,0,0,0.0495560829205076,0,-0.0262857873278805,0,0,0,0,0,0,0,0,0,0,0.0262187483416286,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493937875401195,0,0,0.106998386116952,-0.274255738005583,0.00959921731265603,0.128430507745188,0,0,0,0,0,0,0.161670561632055,0.398577508408092,0,0,0,0,0,0.1823329001117,0,0,0,0.156383445782146,0,0.322238631821089,0,0,0,0,0,0,0,-0.0979774772729858,0,0,0,0,0,0,0,0,0,0.126590842286732,0,0,0,0
X2881.TT.EQUITY,0,0.208987915671214,0.0507895058738044,0,0,0,0,0,0.0543121544229985,-0.0111305302889634,0,-0.0403619581208658,0,0,0,0,0,0,0.0332749389090738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355405654225745,-0.243567330163952,0,0,0,0,0,0.539066656561363,0,0,0,0,0,0,0,0,0,0,0.0631279766395272,0.0861956619094134,0,0
X000776.CH.EQUITY,0,0,-0.0508895356156537,0,0,0,0,0,0,0.0783573838383066,0,0,0,0,0,0,0,0,0.0843629493913718,0,-0.0336986273226765,0.418277978210494,0,0,0,-0.0251586623859387,0,0,0,0,-0.00418446671538371,0,0,0,0,0.320725552804846,0,0,0,-0.0184398283606653,-0.00582392615793172,0,0,0,0,0,-0.0527479269821374,0,0,0,0,-0.013686274289999,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.401066148268161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183510941678373,0,0,0,0.547957032105218,0,0,0.0218813697673171,0,0,0,0.0301238789341386,0.0262560621475117,0.0267192130757592,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0467238560750017,0,0,0,0,0,0,-0.0978874890717181
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.171225775734398,0,0,0.212683596908053,0,0,0,0,0,0,0,-0.0452065946489349,0,0,-0.0551740450846199,0,0,0,0,0,0,-0.131726411631124,-0.122901006110896,0,0,0,0,0,0,-0.0483134968763556,0,0,0.194114842278921,0,0,0,0,0,0,0,0,0,-0.320295957822563,0.0763593523747992,-0.104546806725789
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0337854142291838,0,0,0,0,0,0,0,0.237268661577498,0,0,0.196765983111046,0,0.12254592165923,-0.0642868114394555,0,0,0,0,-0.313414561928808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278537099406814,0,0.091062157184149,-0.099108894650386,-0.175832736145228,0,-0.565492404775003,0,0,-0.092987247463924
CN2YR,-0.057675206098797,-0.151345895506692,0,0,0,-0.303848819847765,0,0,0,-0.0653306309169339,0,0,-0.0963908669650778,0,0,0,0,0.0119497971333499,0,0,0,0,0,0,0,0,0,0.301453610084189,0,0,0,0,0,0,0,0,0,0,0.325384760203248,0,-0.0822170386919668,0,0,0,0,0,0,0,0,0,0.0895473464212519,-0.0231993661972429,0,-0.592267485445354
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0788618491692452,0.0303411412489104,0,0,0,0,0,0,0,0.0199033020522966,0,0,0.0911458556629252,0,0,0,0,0,0,0,0,0.208325136510046,0.386653044734395,-0.0445925810565621,0,0,0,0,0,0,0,0,0,0,0,0,-0.60813659015212,0,0,0,0,0,-0.116270263641632,-0.284105024518162,0
