,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0238019363086808,0.0809536075618373,0.163050527930016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232972841408318,0,0,0.293082321659828,0.0491094548420843,0,0.0873915441051811,0,0,0.0698611075966063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171103657867663,0
X600000.CH.EQUITY,0.105967515766768,0,0,0,0,0,0.239296465203538,0,0,0,0,0,0,0,0.0381773492597704,0,0,0,0,0,0.0319720335108833,0,0,0,0,0.256027256744411,0,0,0,0,0,0,0,0,0,0.077346279207043,0,0,0.0787087477743312,0,-0.0587697479996718,0,0,0,0,0,0.0382420793657013,0,0.0749649307574508,0,0,0.0529630619653434,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,0,-0.0362222401381095,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0,0.230343967316063,0
X000002.CH.EQUITY,0,0,-0.121431648157117,0,0.118235820940117,0,0,0,0,0,0,0,0,0.287253040484856,0.304453588145844,0,0,0,0,0,0,0,0,0,0,0,0,0.293091411690368,0.210913239027937,0,0,-0.224175970441674,0,0.0627591105422692,0,0,0,0,0,0,-0.11305571083098,0.103010625050582,0,0,0,0,0,0,0,0.278078073610521,0,0,-0.0202210678176216
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.249028482971214,0,-0.00327051753359277,0,0,0,0,0,0,0,0,0,0,0.0376078087752142,0,0,0,0,0.115328993398702,0,0,0,0.109287652283714,0.134382852936336,0.0555859300540134,0,0,0,0,0,0,0,0,0.417573323107904,0,0,0,0,0,0,0,0.135590948615992,0,0,0,0.0361484484304474
X11.HK.EQUITY,0.298266406241929,0,0,0,0.213402700442989,0,0,0.242728869284986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338952678695004,0,0,-0.211019913329929,0,0,0,-0.0770498689098156,0,0,0,0.113709554286525,0,0,0,-0.0583258054252061,0,0,-0.168771798988623,0,0,0,0,0,0,0,0,0,-0.0168673364877416,0
X388.HK.EQUITY,0,0,0,0,0.00161246168385137,0,0.0285892486244781,0.484002133193388,0,0,0,0.0241477390508463,0,0,0.128475799382719,-0.164455640459631,0,0,0,0,0,0,0,0,0,0,0.097694154808638,0,0,0,0,0,0,-0.018311082981359,0,0,0,-0.312967257847752,0,0,0.308203991607938,0,0,0,-0.0408797875501551,0,0.452339455554901,-0.0571714230624561,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381702352784069,0,0,0,0.0547515308929961,0,0,0,0,0.230572044290472,0.22809167201543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377177898313445,0,0,-0.013763189250698,0,0,0,0,0,0.0816362500722075,0,0,0,0,0.154019374597694
X267.HK.EQUITY,-0.193711699585103,0,0,0,0.235132581631748,0,0.256700640129979,0,-0.0787923406689863,0,0.0456989698997449,0,0,0,0,0,0.0906829341685398,0,0,0,0,0,0.0547267348277036,0.160806132018985,0,0.104049916658644,0,0,0,0,0,0,0,0.03811190775103,0,-0.022523159013322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143550337427132,0
X600016.CH.EQUITY,0,0,0,0.0278291029592131,0,0.260986719661388,0,0,0,0,0,0.113217669890479,0.026954409834576,0,0.0380501203324774,0.0463631641906923,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408082829391834,0,0,0,0.454001697314615,0,0,0,0,0.00543363731647936,0,0,0,0
X688.HK.EQUITY,0.122021090257864,0.136954466826826,0,0,0,0,0,0.0907973483256564,0,0,0,0,0,0.087298683957222,0,4.33680868994202e-19,0,0,0,0.144972170407204,0,0,0,0.0476530985205859,0,0.0342911441357983,0,0.329529259046225,0,0,0.196000068830272,0,0,0,0,0,0,0,0,0,0,0,0.0123189682513165,0,0,0,0,0,0,0,0,0,-0.113591585310222
X2388.HK.EQUITY,0,0,0,0,0.471473164786521,0,0,-5.42101086242752e-20,0.0785589553988208,0,0,0,0,0,0,0,0.0631304467587276,0.163303274646334,0,0,0,0,0.270954606259079,0,0,0,0,0,0,0,0,0.135315348159941,0,0,0,0,0,0,0,0,0,0.0146684381141019,0,0,0,0,0,0,0,0,0,0,-0.133302685019531
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0279265107026046,0,0,0.0591762972500976,0,0,0.0930198021184189,0,0.238883383349931,0,0.253558599738863,0,0,0,0,0.0924837061169533,0,0,0,0,0,0.0695663943579781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485053019248781,0,0.0077595672731185,0,0
X601818.CH.EQUITY,0,0,0,0.04921175570053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867025703775615,0,0.242806791494069,0,0.0758424381298644,0,0,0,0,0,0,0.075292423662489,0,0,0,-0.097715393458605,0.0187167749197827,0,0,0,0,0.192972746511289,0,0,0,0,0,0,0,0,0,-0.0126532117122836,0.0070457469548027,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0722351258850063,0.0222302813543852,0,0,0,0.0166760774400267,0.0905922767339819,0,0,0,0,0,0,0.0512723764533546,0,0,0,0,0,0,0,0,0.0710990063262475,0,0.105102296769503,0,0,0,0,0,0,0.405181570532636,0,0,0,0,0,0,0.0341678110990858,0,-1.73472347597681e-18,0,0,-0.122606501193706
X600048.CH.EQUITY,0,0,0,0,-0.0984365086186164,0,0,0,0,0,-0.0973190211178116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200648191846622,0,0,0.332010113538381,0,0,0,0,0,0,0.22844341260137,0,0,0,0,0,-0.0312595472400916,0,0,0,0,-0.0170744344328796,0.0377164562751492,-0.0677740707453005
X1113.HK.EQUITY,0,0,0,0,0,0.0877330905725076,0,0,0,0.142505546642076,0,0,0,0,0,0,0.143860821907751,0.287795236215873,0,0,0.0247672644447852,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.133887755797032,0,0.0536710925831823,0,0,0,0.0282010141645315,0,0,0,0,0,0,0.0120281098456227,0,0,0,0,0,0,0.0581332250235096
X12.HK.EQUITY,0,0,0,0,0,0,0,0.232200893681444,0,0,0,0,0,0,0,0,0.320001943036063,0.209339807056729,3.46944695195361e-18,0,0,0,0,0,0,0.0101109406466494,0,0,0.0323687200860484,0.139558484579396,0,0.139846439248536,0,0,0,-0.0152770973114505,0,0,0,0,0.0560730584128429,0,0,0,0,0.000760250852919074,0,0,0,0,-0.0413047631256311,-0.11489873833259,0.0365142851800229
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0,0
X601688.CH.EQUITY,0.00469990523965219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477661427645,0,0,0,0,0,0,0.342200646001912,0,0,0,0,0,0,0,0.18252909843964,0,0,0,0,0.00607911500068595,0,0,0,0,0,0,0.0507250095555283,0,0.0860864933035171,0.10389342002606,0,0,0,-0.0922477906233347,0
X002142.CH.EQUITY,0,0,0.319205389215615,0,0,0,0,0,0,0.12547165893172,0,0,0,0.169243467730652,0,0.0934893774788525,0,0,0,0,0,0,0,-0.0429718141692875,0,-0.0363120971251204,0,0,0,0,0,0,0.061469684796169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277594193892661
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315814731232865,0,0,0.11208383505932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192903584334518,0,0,0,-0.173905572886332,0.0191046196710485,0,0,0,0.0593913678643697,0,-0.0942145766484172,0.105512971364604,0,0,0,0,0,0,0,0,0,0,0.218919620519906,0.212530650892173,0,0,0,-0.0650157099912578
X601229.CH.EQUITY,0,0,0.546572481618297,0,0,0,0,0,0,0,0,0.00867427593815374,-0.0720647320297903,0.329440298417622,0,0,0,0,0,0.0126318930305776,0,0,0,0,0,0,0,0,0,0,0,-0.110786150913045,0.0388392175244086,0.094994869774379,0,0,0,0,0,0,0,0,0,0.0602028691495517,0,0.128149229803421,0,0,0,0,0,0,0.0337252908265613
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089745,0,0,0,0,0,0.0212884062067323
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726465843574526,0,0,0,0,0,0,0,0,0.104403140689637,0,0,-0.0152078707039481,0,0,0,0,0,0,0,0,0,0.0284746565128386,0,0,-0.0805315117500352,0,0,0,-0.0622744342639985,0.0882297267659336,0,0,0,0,0,0,0,0.029585593456508,0.269766621844924,0.0584094023440747,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381512340558289,0,0,0,0,0,-0.0103077909775372,-0.115552421489561,0,0,0,0,0,0,0,0.138476299303763,0,0,0.185518404124743,0,-0.0265979575187798,0,0,0,0.327002077334343,0.151159137336618,0,0,0,0,0,0,0,0,0,0.831850743677352,0,0,0,0,-0.131568366316867,0,0,0.0293403186315063,0
X600015.CH.EQUITY,0,0.0149214859481569,0,0,0.0719869288709045,0,0,0,0,0,0,0,0,0,0.0144137800213353,0.0320266381175252,0,0.0501331708110076,0,0,0,0.157152459794494,0,0,0,0,0,0,0,0.00925310374809773,0,0,0,0,0,0,0,0,0.107838998791069,0,0,0,0.431755767091849,0,0,0,0.0599939502916526,0.0159526731216584,0,0,0,0,0
X000166.CH.EQUITY,0.122534168957501,0,0,0,0,0,0,0,0,0,0,0,0.0276349810228651,0,0,0,0,0,0,0,0,0,0,0,0,0.027398099477781,0,0,0.0430500172210574,0,0,0,0,0,0,0,0,0,0,0.0498318488371032,0,0,0,0,0,0,0.354537783129812,0.235499638974344,0.257604089959514,-0.0381784460282291,0,0,0
X2881.TT.EQUITY,0.0299362700276859,0,0,0,0,0,0,0.243459593137972,0,0.0988493621363406,0,0,0,-0.0645887374375048,-0.0769523681462683,0,0,0,0,-0.134645608932668,0,0,0,0,0,0,0,0,0,0,0,0.00732492681482476,0,0,0,-0.110666867932017,0,0,-0.00570625324875325,0.0957216852530598,0,0.524485902603509,0,0,0,0,0,0,0,0.0992492676348061,0,0,-0.0188460367334371
X600999.CH.EQUITY,0,0,0,0,0.12750816753396,0,0,0,0,0,0,0.00234817460141513,0,0,0.0303110274520469,0,0,0,0.203460336202266,0,0,0,0,0,0.0937086956134986,0,0,-0.106265062264579,0,0,0,-0.0883893998483653,0,0,0,0,0.270009330174104,0.2578362160156,0,0,0,0.00141272643386266,0,0.0707150640703906,0,0,0,0,0.0841891625874416,-0.0156588754240404,0.0293179222147135,0.0183826724658257,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0,0
X002736.CH.EQUITY,0,0,0.0476726295634087,0,0,0,0,0,0,0.163890733747559,0,0.00463929165910168,0,0,0,-0.0442766864675666,0,0,0,0.100441259570746,0,0,0,0,0,0,0,0,0,0,0,0,0.260667802783395,0.0503658752787247,0.142091800573793,0,0,0,0,0,0,0,0,0,0.203540792736592,0,0.157248026351759,0,0,0,0.0698916255891775,0.0712922115234656,0.0969127817132285
FXI.US.EQUITY,0,0,0,0.197000265296679,0,0,0,0,0,0,0,0.0432621184024883,0,0,0,0.0716528023656643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457604833168594,0,0,0,0,0,0,0,0,0,0.105236538886678,0,0,0,0.0148481948409259,0,0,0,0,-0.502281017723519,0,0.00493094499510926
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.209339806145598,0,0,0,0,0,-0.0580133665185632,0,0.111788196296805,0.0862130490051887,0,0,0,0,0,0,0,0,0,0,0,0.0417557703657253,0,-0.0711984572896273,0,0,0,0.0101586222042681,0,-0.320758055042121,0,0,-0.0885193260920424,0,0,0,0,0.0863124146097027,-0.750176104175837,0,0,-6.93889390390723e-18
CN2YR,0,-0.630229337624503,0,0,0,0.396185824582648,0,-0.16245923825224,0,0,0,0,0,0,0,0.247864476207867,0,0,0,0,0.169026883357326,0,0,0,0,0,0,0,0,0,0,0,0.093337990768222,-0.300821463688491,0,0,-0.0488112810657881,0,0,0,0,0,0,0,0,0,0,0,0,0.117077924459712,-0.00521155974273422,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0,0
