,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972,0,0
X000002.CH.EQUITY,0,0,0,0.0148254717666255,0.0762080677620708,0,0,0,0,0,0,0,0,0.175391277782782,0,0,0,0,0,0,0,0.208276853880461,0,0,-0.0958016617435355,0,0.432531486276454,0,0,-0.355496436981543,0.277842944683731,0,0,0,0,0,0,0,0,0,0,0,0.385153697004956,0,-8.67361737988404e-19,0,0,0,0,0,-0.0620942476998678,0,-0.0850405498985346
X16.HK.EQUITY,0,0,0,0.0947498738485373,0,0,0,0.186335349624263,0,0,0,0,0,-0.0260862873456139,0,0,0,0,0.0122756246223803,0,0,0,0,0,0,0.256959357846816,0,0,0,0.15709689622978,0.0462016145855449,0,0.00556878576425131,0.120765797225137,0,0,0,0,0,0,0.471636765458929,0,0,0.0362918925132679,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212445807279538,0,0,0,0.197854144253179,0.00737247104767097,0,-0.0700749693150348,0,0,0.144413679758719,0,0,0,0,0,0,0,0.295120513667346,0,0,0,0,0,0,0,0,0,0,0,0.0424338740657691,0,0,0,0,0,-0.00962305164382708,0,0,0.124767518584699,0,0,0.0751850515362802,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238155580838733,0,0,0,0,0.0277293462425182,0,0,0.00805415756007859,-0.131850691864932,0,0,0.287282072552235,0,0,0,0,0.560004446274672,0,0,0,0,0.0446558712147683,0,0.0809986108357359,0,0,0,0,0.153514698764783,0,0,0,0,0,-0.230282284070868,0,0,0,0.054327647883403,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.065220915174391,0,0.0272902870779748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490242006399906,0.27757596200795,0,0,0,0,0,0,0.247314621223918,0,0.161913744797004,0,0,0.114129820358666,0.0255908958972594,-0.0488636039338517,0,0,0,0,0,0,0,0,-0.0764777655613908,0,0,0,0,0,-0.0979556890112389,0,0,0,-0.0742247942723078,0,0.0470031668827544
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484975369333015,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0794208680622955,0,0.100975970326157,0,0.137759401664126,0,0.133804579766134,0,0,0.132156356974257,0,0,0,0,0.197590596264963,0,0,0,0,0.0602715921220171,0,-0.124410756384217,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10806085613417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500512466192311,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0210825070339325,0,0,0,0.0280501539611841,0,0,0,0,0.0775327963767166,0.0986586052454601,0,0,0,0,0.18731318080062,0,0,0,0,0.0334285267306549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331353130598911,0,-0.0394034689928771,0.0904772909406106,0,0.276194010925793,0,0,0.137636020202931,0,0,-0.0867633010107204,0.227048366003988
X267.HK.EQUITY,0.0027236240918976,0,0,0,0,0,0.326779066221155,0,0,0.0548699153131005,0,0,0,0,0,0,0,0,0.287323580678812,0,0,-0.0699167188381937,0,0,0,0,-0.0529298218737024,0,0,0.108027740287941,0,0,0,0,0,0,0.259503610705289,0,-0.0555452808661808,0,0,0,0,0,-0.101701593084079,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0545381365108258,0,0.00202272430489853,0,0.105889163400143,0,0,0.0269676905079805,0,0,0,0,0,-4.33680868994202e-19,0,0,0.410216010686594,0,0,0,0,0,0,0,0,0.0934769190080656,0,0,0,0.163689489449613,0,0,0.130454771486582,0,0,0,0,0,0,0.180226234841981,0,0,-0.124843875454834,0,0,-0.0937391917927406,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.241883004252277,0,-0.0784008887407183,0,0,0.0283459793942346,0,0,0,0,0.0386575848338613,0.0943550892947592,0,0,0.231967677372341,0.050911505038487,0.15821894174291,0,0,0,0.0138999715870961,0.209865893380641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391333204199071,0,8.67361737988404e-19,0,-0.153128965083099
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0835685402668975,0.293775017292853,0,0,0,0.0526386433123107,0,0,0,0.112410671152883,0.112065064488752,0,0,-0.0658877930995188,0,0.231106786267809,0,0,0.0841849232208877,0,0,0,0,0,0,0,0,0,0,0,0,0.021729336503776,0,0,0,0,0,0.202523039124569
X601818.CH.EQUITY,0,0,0,0.361042181213695,0,0,0.42770717202733,0,0,0,0,0,0,0,0,0.0586399337083419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144626102831693,0,0.184102120910809,0,0,0,-0.0197871637035147,0.112001331426745,0,0,0,0.137266306803104,0,0,0,0,0,0,-0.172832011698709,0,0,0,0.075634223795792,-0.0601542950285445
X823.HK.EQUITY,0,0,0,0.124940085844572,0,-0.060245270344712,0,0,0,0,0,0,0,0,0,0,0.00919120832913132,0.111546036436668,0.324068169475668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315292627751203,0,0,0.16753293431482,0.10841807928048,0,-0.0360365151085629,0,0.386337851377359,0,0.0709112413304739,0,-0.154054092288709,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0,0
X601688.CH.EQUITY,0.00910775033333398,0,0,-0.0688787348076098,0,0,0,0,0,0,0,0,0,0,0,-0.111734360045692,0.0471658778355247,0,0,0,0,0,0,0,0,0,0,0,-0.0242634640768331,0.0357674125351412,0,0,0,0.0933007549911567,0,0,0,0.51016937351308,0,0,0.066899808207767,0.0195441046601416,0,0,0,0.010378052876756,0,0,0.33003295477587,0,0,-0.103831640092037,0
X12.HK.EQUITY,0,0,0,0,0,-0.300674371625511,0,0.478814622765001,0,0,0,0,0,0,0,0.0926646861669769,0.186342633395031,0,0,0,0,0.0867650834298524,0,-0.181963885585421,0,0,0,0,0,0.00584920184621365,0.053720299333888,0,0,0,0.157067533336817,0.273321914737926,1.73472347597681e-18,0,0,0,0.120369295459457,0,0,0,0,0,-0.225881590472414,0,0,0,0,0,0.306973854454005
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0,0.225585163650345,0.0721540955777193,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169060352201806,0,0,0.0370084029655646,0,0.00952398569111345,0,0,0,0,0,0,0,0,0,0,0.0707388746534804,0.150313580218869,0.121679770184845,0,0.00836714550169142,0,0.285364414706233,0,0,0,0,0,0.317878948882824,0,0,0,0,0
X601336.CH.EQUITY,0.00820200501344396,0,-0.245769715920124,0,0,0,0.0500554212859827,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048882,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486203,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0,0,0.0355074819010653,0.0256218321182605
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111394609888356,0,0,0,0,0,0,0,0.230647129232538,0,0,0,0,0,0,0,0,-0.00562040882854511,0,0.0810314526725182,0,0,0,0,0,0,0,0,0,0,0,0.0373761790554011,0,0,0.0303806079244378,0,0.149146117234868,0,0,0,-0.057567944701534,0.0819027062582737,0,0.126090523957293,0,0,0,0,0.250273918268469,0,0,0,0
X002142.CH.EQUITY,0,0.312557241330351,0.283619121165093,-0.00519083911809036,-0.0219820467535014,0.0716482843659708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206579097633002,0,0,0,-0.0737332955168716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887730630715442,0,0,0,0,0,0.016083773258471,0,0,0,0,0.202865548617149,0
X601229.CH.EQUITY,0.508526585095608,0,0,0,0,0,0,0,0,0,0.127029272711823,0.00769080300223382,0,0,0,0,0,0,0,0,0,0.0181995910272858,0,0.200222838631697,0,-0.275775442966504,0,0,0,0,0,0,0,0,0,0,0.0822899903496073,0,0,0,0,0,0,0,0,0,0.278504884724586,0,0,-0.112580655094624,0.0629303841071522,0.0249328071216633,0.0429024365386098
X1997.HK.EQUITY,0.428067017431386,0,0,0,0,0.115411218608864,0,-3.46944695195361e-18,0,0,0,-0.030595031921138,0,-0.114264693654273,0,0,0,0.130192532728265,0.181534643643269,0,0,0.0822359490759114,0,0,0,0,0,0,0,0.516557663136199,0,0,0.105583107175176,-0.221847900879232,0,0,0,0,0,0,0,0,-0.156344716542707,0,0,0.0162012005066975,0,0,0,0,0,0,-0.00454647309820666
X000166.CH.EQUITY,0.0663133368326593,0,0.00879579994624948,0,0,0,0,0.0392413453904958,0,0,0,0,0.10294196567165,0,0,0,0,0,0,0,0,0,0.00406632948366144,0,0,0.0800497991367783,0,0,0.0339564836789554,0,0,0,0.0142314868191184,0,0.0745293545833198,0,0,0,0,0,0,0,0,0,0.0362632820690023,0,0,0.120299544134996,0.442073193568066,-0.0496635205109307,0,0,0
X2882.TT.EQUITY,0,0.0255544529596459,0,0,0,0,0.163659598810775,0,0,0,0,0,0,0,0,-0.0170681484516043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14096032987475,0,0,0,0,0,0,0.0301980779534389,0,0,0,0,0.0132840122747252,0,0,0,0,0.140623623592394,0.115851807173709,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0,0
X600015.CH.EQUITY,0.017263853796538,0,0,0,0,0,0,0,0,0,0,0.139261037832062,0,0,0,0,0,0.0357464959792765,0,0.143119071955485,0,0.0572509776830304,0.111477534231321,0.0505145128411701,0,0,0,0,0,0,0.110385018011512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925750057466,0,0.0737438092580138,0,0,0,0,0.00200558477461973
X601169.CH.EQUITY,0,0,0,0,0.00262365581817624,-0.147095733432224,0,0,-0.0902852589497962,0,0,0,0,0,0,0.0669850400558864,0,0,0,0,0,0,0,0.0527385099653254,0,0,0,0,0,0.0118998884027705,-0.342910725548742,0,0,0.592675273896682,0,0,0,0,0,0,0.125389244530784,0,0,-0.288344285815535,0.887142550504131,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.113201864220665,0,0,0,0,0,0.205056862636788,0,0.0827806862429359,0,-0.111478003517418,-0.367386853396161,0,-0.252008010972444,0,0,0,0,0,0,0,0,0,0,0,-0.115666822473241,0.105018511902306,-0.0480882523383224,0,-0.318015181763971,0,0,0,0,0.368131856271994,0,0,0.393601501621728,0.345819050597435,0,0,0.19254566587407,0,0,0,0,0,0,0.1718568267909,0,0.345658703476591,-0.341800769734162
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138489125925379,0,0,0,0,0,0.0386787628671104,0,0,0,0,0.0814388247584964,0,0,0,-0.00956233887758199,0,0,0,0,0,0,0,0,0,0.302426468518401,0,0,0,0.0252702744798369,0,0,2.16840434497101e-19,0,0,0.0741670631541879,0,-0.0531592095229591,0.0412416611520667,0,0.0985819209731691
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0,0,0
CN2YR,0,0,-0.0323101543801791,0,0,0,0,0,0,-0.0925965609453396,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.155687332634408,0,0,0,0,0,0,0,0.299491200786856,-0.0727676122347835,-0.0479302803396235,0.117118951400393,0,0,0,-0.228171224357472,0,0,0,0.0667440492246685,0,0,0,-0.376143295781318,0,-0.373524560730472
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0,0
