,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295193069412543,0,0,0.151815895367132,0.0227241700726979,0,0,0,0,0,0,0,0,0,0.0304418858253851,0,0,0,0,0,0,0,0,0,0.172507855803036,0,0,0,0,0,0,0.184336079945206,0,0,0,0.209724685517405,0,0,0,0,0.0734380503438487,0,0,-0.00662560955402234,0.0681362133309956,-0.0507149333465804,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0,0.12034960057115,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.290697054642711,0.141291940031851,0.0655130436258908,0,-0.262208369187367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324232973355537,0,0,-0.117672857613202,0,-4.33680868994202e-19,0,0,0,0.140381673151904,0,0,0,0.135821152633607,0,0,0,0,0,0,0,0.179353948752119,0,0,-0.0382879536794051,-0.0397967198116231
X600048.CH.EQUITY,0,0.0168656355103333,0,0,0.186078154019543,0.174957069654564,0,0,0,0,0,0,0,0,0,0.457342122595944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19361281712855,0,0,0,0,0,0,0,0,0,0,-0.0497697579166539,0.046394327732407,0.0345056151345452,0,0.0485946848618185,0,0,0,0,-0.148244244717858,0,0.049763572604638
X601818.CH.EQUITY,0.0872567968336601,0,0,0,0.0981744939166948,0,0,0,0,0,0.110004359514714,0.152697581409521,0,0,0,0.0700977306998187,1.73472347597681e-18,0.110471548608974,0,0.0549422309853559,0,0,0,0,0,0,0,0.0379147412377126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234784755434842,0,0.0632787762833973,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469600392684647,0,-0.0902464390017042,0,0,0.192595930535998,0.179112854528614,0,0,0,0,-0.178094412625201,0,0,0,0,0.0908644575961368,0,0.355842050682646,0,0,0,0,0.0434694646731842,0,0,-0.0719344527041701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878172132598752,-0.0282681979401715,0,0,0.0554917688470044
X688.HK.EQUITY,0,0,0,0,0,0,0.0304073855481455,0,0,0,0,-0.0573814201197061,0,0,0,-0.10035157221947,0,0,0,-0.145751577595212,0.187616991350353,0,0,0,0.190283583131756,0,0,0,0,0.0784184273567882,0,0.3642018168748,0,0,0,0,0,0.105650684909718,0,0,0,0.0747531681376152,0,0,0,0,0,0,0,0,0.209851077142018,-0.0421246203842829,0,0
X2007.HK.EQUITY,0,0.15782110374772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819784987867094,0,0,0,0,0.207890290345237,-3.46944695195361e-18,0,1.73472347597681e-18,0.0327616030355515,0,0.380934572411035,0,0,0.285268564204025,0,0,0,0,0,0,0.408661918676612,0,0,0.188094148527355,0,0,0,-0.0545642699788176,0,-0.0966189475675943,0,0,0,0,0.101033551474724,0.0778667620270027,0
X600999.CH.EQUITY,-0.0473583868812539,0,0.117484296064545,-0.0146307476414156,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.163181893327282,0,0,0,-0.017381524927829,0,0,0,0,0.155759191911802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625669041416249,0,-0.0114079791453853,0,0.102872799333237,0,-0.23362125722594
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696194178429203,0,0.0641515962782741,0,0,0,0,0,0,0,0,0.209829955133816,0,0,0,0,0.0116721402518249,0,0,0,0.0789614079476406,0,0,-0.0354567441521316,0,0,0,0,0,0,0,0.00978756916454378,0.323381719925345,0,0,0,0,0,0,0,-0.0131566918538955,0,0,0,0,0,0.129463733372038,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170432362902538,0,0,0.0117863670424841,0,0,0,0.120071694913388,0.00341067321732842,0,0,0,0,0,0,0,0,-0.122829419865106,0.238219638671132,0,0,0,0,0,0,0,-0.0182738519254898,0,0,0.037326738351752,0,0,0,0,0,0,0.144738457171725,0,0,8.67361737988404e-19,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X267.HK.EQUITY,0.383365012925258,0,0,0,0,0.116500603590169,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0609554480019169,0,0,0,0,0.036147313501094,0.0860337450857589,0.207415332020569,0,0,0.0324835214387584,0,0,0,0,0,0,0.233946546789845,0,0,0,-0.00631168534028501,0.0914419481905279,-0.210023068396171,0,0.163885718389547,0,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000354045740254359,0,0,0.048369630183254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129275837082851,0,0,0,0.271779565601801,0,0.135417346421741,0,0,0,0,0,0,0.367520367516679,0,0.0740913395175195,-1.73472347597681e-18,0,0,0.0594063477503087,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.52173728745388,-0.104433327324186,0.13811093190724,0,0,0,0,0,0,0,0,0,0,0.310258389299448,0,0,0,0,0,0,0,0.0584955019154475,0,0.0465548427600561,0,0,0,0,0,0,0,0,0,-0.0650719939101395,0,0,0,0,0,-0.148488997282123,0,0,0,-0.0773145054541696,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213907500939272,0,0,0,0,0,-0.188662096064234,0,0,0,0,0,0.168086270740945,0,0,0,0.174387193816416,0,3.46944695195361e-18,-0.000972042983731096,0,0,0.130750894204432,0,0.0835020435578169,0.775118159260086,0,0,0,0,-0.823496918975951,0,0,0,0,0,0.323287325810936,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624744575448982,0,0,0.13649630255924,0,0,0,0,0,0,0,0,0,0.209429746308221,0,0,0,0.266317886419938,0,0,0,0,0,0,0,0,0.283721562639962,0,0,0,0,0,0,0,0,0,0,0.153722872239024,0,0,0,0,-0.0516261327942101,0,0,0,0,0,0,0,0.0173020396738232,0
X2882.TT.EQUITY,0.127129556640162,0,0,0,0,0,0,0,0,0.167897150015439,0,0,0,0,0.173252332006385,0.0746589836818223,0,-0.271876339273257,0,0,-0.279946012476781,0,0,0,0,0,0,0.0536568295689827,0,0.0253435792418111,0,0,0,0,0,0.0148656298041583,0,0,0,0,0,0,0.103239480090152,0,0,0,0.165425956960094,0,0,0.716071655054475,0,-0.111607796211912,0,0.0310852307981462
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.049876388838883,0,0,0.330724453307908,0,0,0,0,0,0,0,0,0,0,0,0.000394327034139812,0,0,0,0,0,0,0,0,0,0.0410339424416217,0.135489972911074,0,0.140875873643932,0,0,0,0.293972223425137,0,0,0,0.0208945297810604,0,0,0,0.0294635433848469,0,0,0,0,0,0.0686199258882317
X823.HK.EQUITY,0,0,0,0,0.248919063801778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310837106671581,-0.145139836944335,0,0,0,0,-0.207143612654457,0,0,0,-0.0192669933031068,0,-0.0359915622347125,-6.93889390390723e-18,0,0,0,0.131002138844587,0,0,-0.0606201077464701,0.0467657631224558,0,0,0.14112482397922,0,0,0,0,0,6.93889390390723e-18,-0.0346827325660369,-0.0470004909098918,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.100904705992477,0,0.0563474953314329,0,0,0,0,0,0,0,0.0728657858735353,0.0720287054260057,-0.0427151208183038,0,0.649876730245751,0,0,0,0,0,0.20138362901379,0,0,0,0,0.0910824385923143,0,0.066405448602874,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452520292027075,0.716853461745041,0,-0.146960983055991,0,0,0,0,0,0,0,0.0222737685813189,0,0,0,0,0,0,0.194028386509109,0,0.0229421616885537,0,0,0,-0.0313254621416273,0,-0.0106105458845599,0,0,0,0,0,0,0,0.109672168689707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712317231370441
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215245421821346,0,0,0,-0.00376098100030976,0,0,0,0,0,0,0,0,0,0.0555288940652256,0,0,0.167758738657992,0,0,0,0,0.117625424574885,0,0.0797938514883186,0,0,0,0,0.556811127547258,0,-0.0402013784841519,0,0,0,0,-0.179928825920745,-0.229632571442846,0
FXI.US.EQUITY,-0.123222416909598,-0.128675785183995,0,0,0,0,0,0,0.142082060387103,0,0,0,0,0.225692189191742,-0.169796168317484,0,0,0,0,0,0.00893048871282933,0,0,0,0.0778557486591401,0,0,0,0,0,0.105706374557396,0,0,0,0,0,0,0,0,0,0,0.104345956514666,0,0,0,0,0,0.167649351091906,0,0,0,-0.408282417572588,0,0.229697970304437
VXFXI.INDEX,0,0,0,-0.0536437875699884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219701022507853,0,0,0,0,0,-0.710144442973687,0,0,-0.165818975665841,0,0,0.13512191750837,0,0,0,0,0,0.149621438219043,-1.38777878078145e-17,0,0,0,-0.195099530109346,0,0,0.0105187636975082,0.0952943287114629,-0.195141812503865,-0.555025864222137,0,0.0432122040471568,0
CN2YR,0,0,0,0,-0.204047277447426,0,0,0,0,-0.0546873119516706,0,0.188034088719089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160021986118161,-0.0266080163579729,0,0,0,0,0,0.318678170212228,0,0,0,0.292144067094018,0,0,0,0,0,0,0,0,0,0.0972658823088048,0,0,0,0,0.112889720170044,0.184142686442538,0,-0.257832483820947
CN210SLOPE,0,0,0.233423821021477,0,0,0,0,-0.0517386578122573,0,0,0,0,0,0,0,0.0866061566314006,0,0,0,0,0,0,0,-0.201908032944017,0.222815245292079,0,0,0,-0.0178503163885267,0,0,0,0,0,0,0,0,0,0,0,-0.16955008593944,0,-0.134929685814106,0,0,0,0,0.280827248934487,0,0,0,0,-0.216693366218744,0
