,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621322671699256,0,0,0.0427318760514725,0,0,0,0,0,0.00463882310179068,0.0700115787692728,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200299389966908,0,0,0,0.0388767028084823,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317968242400538,0,0.126790917501159,0,0,0,0,0,0.0107655236656056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539577143178452,0,0,0,0,0,0.0212639094836582,0,0.15685124195212,0,0,0,-0.139203398527834,0,0,0,0,0,0,0,0.0552632712142591,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166908698526785,0.405741964221297,0,0,0,0.0557746558876175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717900147823,0.0184114504520333,0,0,0.161292448409779,0,0.042760186378569,0.0707116090981255,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152317017720461,0.0747014445065467,0,0,0,0,0,0,0,0,0,0,0.0380626586216343,0,0,0.362435733948892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143117016327453,0,0,0,0,0,0,0,0.0029742321044944,0,0,0,0,-0.0152005290080668
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341087562083637,0,0,0,0,0,-0.0586559972027254,0,0,0,0,0,0,0,0,0,0,0,0,0.0590674470532578,0.0755361542573369,0,0,0,0,0,0,0,0,0.248670922097276,0.344121902604609,0,0,0,0.194560284371669,0,0,0,0,0.0487990078206839,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205893852071361,0,0,0,0,0,-0.0744400132349634,0,0,0,0,0.183599843212221,0,0,0,0,0,0,0,0,0,-0.10038584058426,0,0.0818938691738994,0.601801822419194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103276101357172,0,0,0,0,0,0,0.0384430792307852,0,0.0939069079547106,0,0,0,0,0,0.581608670253925,0,0,0,0.0161611937759118,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.126390836240424,0,0,0,0,0,0,0,0,0.150329056475878,0,0,0,0,0,0,0,-0.0133403813481895
X688.HK.EQUITY,0,0,0,0.0303050895139946,0,0,0,0,0.177789279784486,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795505773883,0,0.0937961740923507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306551738101355,0,0.0298856716336608,0,0,0.011107542465074,0,0,0,0.299790296305357,0,0,0,0,0.11050846373689,0,0,0,0,0,0,0.00495914540995871,0,0,0,0,0,0.00666830818718361,0,0.0413711499031595,0,0,0,0,0.12101235347555,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376552348651221,0.0110059130712007,3.46944695195361e-18,0.152667485606419,0,0,0,0,0.0147144772794293,0.11839167034499,0,0,0,0,0,0,0,0,0,0.0532357369602282,0,0,0.0896575283554979,0,0,0,0,0.01969273039333,0,0,0,0,0.125879294334166,0,0,0,0,0,0.0562305479904425,0.0295986898412745,0,0,0,0,0.323214989281295,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567453157028729,0,0,0,0,0,0,0,0,0,-0.0489757064359026,0,0.242857355440916,0,0,0.0926362261328004,0,0,0.0322237367534182,0,0,0,0,0,0,0,0,0.0393679268744322,0.000510485496258011,0,0,0.0191166689384051,0,0,0,0,0.558882799025061,0,0,0,0,-0.0513446799961462,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674522261623747,0,0.0345953328238368,0,0,0,0,0.0199341140021103,0,0,0.0573309329428392,0,0,0,0,0.149179321623382,0.121212344662042,0,0,0,0,0,0.180791712610888,0,0,0,0,0,0,0,0,0.226890805803051,0,0,0.0436243648864273,0,0,0,0,0,0,0,0.066093604579675,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255992368996416,0,0,0,0,0,0,0,0,0.291132186778029,0,0,0.100006859679743,0,0,0,0,0.103413539320834,0,0.626719017172851,0,0,0,0,0,0,0.063983810619643,0,0,0,0,0,0,-0.130713114680875,0,0,-0.136357764953117,0,0,0,0,0,0,0,0.0667174721962741
X2007.HK.EQUITY,0,0,0,0.0197011511861581,0,0.0337043933391126,0,0,0,0,0,0.0498442110205683,0,0,0,0,0,0,0,0,0,0.178158003705707,0.0640619464005464,0,0,0.065025493105285,0,0.164227554643009,0,0,0,0,0.228675523324147,0,0,0,0,0,0,0,0,0.171383057199739,0,0,0,0,0,0,0,0,0,-0.00960977971539686,0,0
X601818.CH.EQUITY,0,0,0.364773080832627,0.0606979104904932,0,0,0,0,0,0,0.116157617540271,0,0,0,0,0,0,0,0,-0.0279687862001237,0,0,0,0,0.232477303599591,0,0,0,0,0,0,0,0,0,0,0,0.132878629333037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764543644668
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276418352281806,0,-0.0315103920973722,0,0,0,0,0,0,0.128311015620236,0,0,0,0,-0.00369449446407077,0,0,0,0,0,0,0,0,0,0,0,0.125917573805924,0,0,0.228464124768513,0,0,0,0,0,0,0.147930701535023,0,0,0,0,0
X601688.CH.EQUITY,0,0.0302877596137049,0,0,0,0,0,0,0,0,0,0,0,0.0498679293030513,0,0,0,0,0,0.0406485281515038,0,0,0,0.113583401772473,0,0,0,0,0,0,0.155097169044456,0,0,0,0.180507307175427,0,0,0,0,0,0,0.0746047808580543,0,0,0.0425465384486749,0,0.00896209449426559,0,0,0.19622318473539,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.089689589847265,0,0,0,0,0,0.177284319576274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274725260896188,0,0,0,0.187501192074925,0,0,0.131978996777961,0,0,0,0,0.134170332595031,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119090569285248,0,0,0,0,0,0,0.0978202622343618,0,0.474613190370214,0,0,0,0.05329537730802,0.122484971887782,0,0,0,0,0,0.0128799848092103,0,0,0,0,0.0749721679217939,0,0,0,-0.0297768646678822,0,0,0,0,0,0,0,-0.0122430361365392,0.0863875943324669,0,0,0,0,0,0,-0.0488022383260754,0.0705724909788487
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321073097509075,0,0,0,0,0,0.145170884032252,0,0,0.242285177730808,0,0,0,0.0922312330399712,0,0.0260245786085341,0,0,0.0953819302208383,0.0913355871874764,0,-8.67361737988404e-19,0,0,0.244087073726765,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303801,0,0,0,0,0,0,0,0,0,0.0295920597937921,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724903,0,-0.281205843181319,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349373331532035,0,0,0,0,0,0,0.0433312608756259,0,0,0,0.286240830572617,-0.0781305946479393,0,0,0,0.0640130478489068,0,0,0,0,0,0,0.157401612073303,0,0,0,-0.00107249222460633,0,-0.118619126678482,0,0,0,0,0,0,0.506140535630335,0,0,0,0,0.0534482173539075,0,0,-0.0201364538389377
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156477119573665,0,0,0,0,0.0532413783516228,0,0,0,0,0,0,0.005445745225897,0,0,0.0361423943104796,0.0825202236760167,0,0.0163904508946937,0,0,0,0,0,0,0,0,0,0,0,0.0541957088002263,0,0,0,0,0.516428632203214,0,0,0,0,0,0.0151908652129746
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644901166056939,-6.93889390390723e-18,0,0.00892655657310062,0,0,0,0,0,0,0,0.334367990549982,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146140569581491,0,0,0,0,0.395641212372007,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630270239577643,0,0,0,0,0,0,0.0535111987123471,0.242935895988921,0,0,0.0259152454900655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0223911325377317,0,0.126927488744427,0,0,0,0,0,0,0.164444153890314,0.166078093922266,0,0,0.137035307901523,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306588693893523,0,0,0,0,0,0,0,0,0,0.25459394852562,0.27864836899806,0,0,0,0,0,0,0,0,0.0462469980729968,0,0,0.0349389341599905,0,0.264370327749222,0,0,0,0
X300059.CH.EQUITY,-0.0657696558327454,0,0,0,0.00983371959407484,0,0,-0.0616494418836852,0,0,0,0,0,0,0,0,0,0,0,0.0420942175537368,0,0,0,0,0,0,0.116169898142962,0,0,0,0,0,0,0,0.0144707287297813,0.343622288848882,0,0,0,0.371607194309478,-0.0197186183136171,0,0,0,0.115794966748777,0,0,0,-0.0095187956863258,8.67361737988404e-19,-2.71050543121376e-20,0,0,0.0864945665189565
X000166.CH.EQUITY,0,0,0,0.0144346944623252,0,0,0,0,0,0,0,0,0,0.252514225437038,0,0,0,0.0364718708291844,0,0,-0.0245133499982849,0,0,0,0,0,0,0,0,0,0,0.0387939259017251,0,0,0.129693083999027,0.27269629542524,0,0,0,0,0,0,0.047063803140871,0,0,0,0.00454151931755838,0,0,0.197906209401557,0,0,0.0760569898982183,0
X1997.HK.EQUITY,0,0.170280258619423,0.0127524452645392,0,-0.0299637927317005,0,-0.0170599541127725,0,0,0.0865823276803651,0,0,0,0,-0.0838496753600103,0,0,0,0,0,0.231177589876612,0,0,0,0,0,-0.13327449151784,0,0,0,0,0,0.230652413752701,0.349250091960668,0,0,0,0,0,0,0.0689297297090489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219653459943745
X601169.CH.EQUITY,0.055104651668147,0,0,0,0.0647522487467677,0,0,0,0,0,0,0.414586664666669,0,0.0330301700581055,0,0.0383674506029642,0,0,0,0,0,0,0,0,0.0351348780650922,0,0,0,0,0.00608996483916463,0,0,0,0,0,0.0186528633992571,0,0,0,0,0,0,0,0,0,0,0,0.126474725465912,0,0.220938560774919,0,0,0,0
X600015.CH.EQUITY,0,0,0.042483328645514,0,0,0.030291700064249,0,0,0,0,0,0,0,0.421472580953947,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.161015663002477,0,0,0,0,0,0,0,0,0,0.084437412646899,0,0,0,0.0610737483562351,0.019982064853916,0,0,0.069392263914462,0,0,0,0.0581322008547973,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.28959959747429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100358098986815,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0473697945140721,0,0,0,0.140624102848603,0,0,0,0,0,0.121247090607964,0,0,0,0.198957272445504,0,0,0,0,0,0,0,0,0,0.0469264878632296,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0435961778935036,0,0,0.017336465029508,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.2777242474518,-0.1132137892032,0,0,0,0,0,0,0,0,0,0,0.0310899084807,0,0,0,0.185905862637029,0,0,0.145083615880105,0.159400891365881,0,0,0.306832863775892,0,0,0,0.0663288104802203,0,0,0,-0.0695739417403745,0,-0.0464255885345923,0
FXI.US.EQUITY,0,0.0271776323219659,0,0,0.105440600855738,0,0,0,0,-0.0546213583165052,0,0,-0.0233859420371009,0,0,0,0.0625005624392144,0,0,0,0,0,0,0,0,0,-0.0180725756863746,8.67361737988404e-19,0,0,0,0,0.0238752422626114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.826903727829847,-0.033233976417353,-0.0852439151523196
VXFXI.INDEX,0,0,0,0.0575792249805587,0,0,0,0,0,0,0,0,0,0,0,0,0.0878290808130881,0,0,0,0,0,0,0,0,0,-0.0125399133540862,-0.0425670935833228,-0.128617657988425,-0.0858046618270594,-0.0861894887650402,0,0,0,0,0,0.0872762589072453,0,0,0,0,0,0,0,0,0,0,0,0.138992275516724,0,-0.959917185219209,0,0,-0.0391568565631772
CN2YR,0.17155000339016,0,0,0.0408102773484677,0,0,0,1.18187487219459,-0.153974098588708,0.0134811100681045,0,0,-0.632474185332765,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185156,0,0,0,0.0802826647707834,0,0,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
