,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.122638059106205,0,0,0.0600928277790504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244453451181151,0,0.306897341863754,0,0,0,0,1.38777878078145e-17,0,0.0603262018756849,0,0,0,0,0,0,0,0,0,0,0.109458352403136,-0.0196222740531423,0,0,0,0,0,-0.082310166963527
X600016.CH.EQUITY,0,0,0,0.114710332524097,0,0,0,0,0,0,0.294479609829021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279512538620662,0,0,0,0,0.0363902578911257,0,0,0,0,0,0.00357247763492347,0,0,0,0.116526374193097,0,0,0,0,0.0798560440636213,0.0610754978396633,0,0,0,0.00919185944358703,0,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646,0,0
X601319.CH.EQUITY,0,0,0.0914012212319318,0,0,0,0,0,0.120221256547572,0,0.194752177588308,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133925870303957,0,0,0,0.0584079134356187,0,0,0,0,0,0,0.26325191538092,0.00469233987379993,0,0,0,0,0.0480775259133809,0.0381746607660084,0.0319257180301726,0,0.00773788687440926,0,0,0,0.00372623701415698,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0,0,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.202135178420843,0.317836349091258,0,0.0368349316546897,0,0,0,0,0,0,0,-0.0599641716729417,0,0,0,0,0,0,0.601152346216116,0,0,0,0,0,0,0,0,0,0,-0.0573726195552314,-0.043549576165961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860104593990281,0,0.122495404952641
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11944875169428,0,0,0,0,0,0,0,0.06184772295014,0,0,0,0,0,0,0.391817769490943,0,0,0,0,0,0,0,0,0,0,0.291015544138987,0,0,0,0,0.0326733836615147,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0128230176521527,0,0.0903011929701651,0.0808276679919486,0,0,0
X601998.CH.EQUITY,0,0.03849080176817,0,0,0.17142384555215,0,-0.0414138321894113,0.00823839524388494,0,0,0,0,0.119132782925967,-0.0282033642562709,0,0,0,0,0,0,0,0.0186606811827149,0,0,0,0,0,0,0,0,0.143542501632354,0,0,-0.0219675443491191,0,0,0,0,0,0,0.0185363929795344,0,0,0,0,0.55533681652034,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626905521047732,0,0,-0.0174126741872379,0,0,0,0,0.452893663963057,-6.93889390390723e-18,0,0,0,-0.0134387346617581,0,0,0.0637564352650469,0,0,0,0,0,0.45683948368821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501674480457914,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0532251473188745,0,0,0,0.171500740574092,0.241739633688154,0,0,0,0,0,0,0,0,0,0.0401495728421173,0,6.93889390390723e-18,0,0.239328480021313,0,0,0,0,0.301546674030312,0,-0.157717290332024,0,0,0,0,-0.204372264423686,0,0,0,0,0,0.188840321345723,0,0,0.0465477154561111,0,0,-0.0420470278944118,0.0306652733906866
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195162900432663,0.114393364487939,0,0,0,0,0,0,0.394972453097903,0.412169028590487,0.0515867001366808,0,0,0,0,0,0,0,0,0.0140713882832113,0,0,0,0,0,0,3.46944695195361e-18,0.116600384064326,0,0,-0.158990102925793,0.245312555431216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182412034543621,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158395654143684,0,0,0,0,6.93889390390723e-18,0,0,-0.0745910357189161,0,0,0,0,0,0,0.146675887624789,0.14781115022187,0,0,0,0,0,0,0.0889784076886063,0,0,0,0.0811352690242021,0,0,0.108597646055918,0.00145959612116346,0,0,0,0.250010308176063,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32603371307735,0,0,0.175540780780776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190206008255449,0,0,0,0.0543452646475734,0,0,0,0,0,0,0,0,0,0.128293896327248,0,0.201502043037027,0,0,-0.0335883824187578,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146606989422721,0,0,0,0,0,0,0,0,0,0,0,0.114018599310264,0,0,0,0,0,0,0,0,0.095347769619176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568389926448214,0,0.0611518551599258,0.0146707240607356,0,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.001450620907628,0,0,0,0,0.0261243656614987,0,0,0,0.251363435055569,0,0,0,0,0,0,0,0.0560341819522086,0,0,0,0,0,0,0,0,0,0.19600175508767,0.0101024816459316,0,0.183996652283422,0,0.174685726008105,0,0.0561268960986224,0,0.115274236194354,0,0,0,0,0,0,0,0,0,0.0268434012633776
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429928578970877,0,0,0.08149223915686,0,0,0,0,0,0.17045232157112,0,0,0,0,0,0,0.100012190603039,0,0,0,0,0,0,0,0,0,0.0270418256368541,0,0.213219392594135,0.034831665777738,0,0,0,0,0,0,0,0.36181528751807,0,0,0,0,-0.00556923531385546,0,0
X600015.CH.EQUITY,0.267581587844133,0.0854153508565643,0,0,0,0,0,0,0,0,0,0.277421314707669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378083955041532,0,0,0,0,0.0372984123400979,0,0,-0.0293446181593753,0,0,0,0,0,0,0,0,0.0469288479654245,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0297467527423694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735947480966122,0.152195661114319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182938600475356,0,0,0,0,0,0,0,0.426999697988166,0.0622445462736335,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164101421092089,0.0100693929031693,0,0,0,0,0,0,0.111019922019354,0,0,0.0293223175239869,0,0,0,0,0,0,0,0,0,0,0,0,0.0307189978167861,0,0,0,0,0.519762917110719,0,0.0420876709617786,0.0842720816870774,0,0,0.100177116525587,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.128739188923595,0.221726558687899,0,0,0,0.0719578700158695,0,0,0,0,0,0,0,0,0,0,0,0,0.164561554441495,0,0,0,0,-0.0370272964930335,0,0,0,0,0,0,0,0,0,0,0.0306377186090223,0,0,0,0,0,0,0,0.204335744927924,0.487775349791915,0,0,0.32183501877978,-0.10114932901974,0.0684250536051895,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963397569948,-0.101364507681884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238100472637,0,0,0,0,0,0,0.200189198473987,0,0,0,0,0,0,0.0556657152855761,-0.0163972456462181,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127710388305138,0,-0.90227919081606,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.150065544912483,-0.0218478620875373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294499662738297,0,0,0,0,0,-0.10578816395993,0.105165809558804,0,-0.0922572426856482,0,0,0,0,0.102160746127596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427240499276881,-0.921485394352493,0,0,-0.0151141121868534
CN2YR,0,-1.31200394770146,0,0,0,0,0,0,0,0,0,0,0.555036231778453,-0.888926761769672,0,0,0,0,0,0,0,-0.201255290379459,-0.112475675593462,0,0,0,0,0,0,0,0,0,0,0,0,0.581200542137421,0,0,0,0,0,0,-0.16135204800151,0,1.05798611763632,0,0,-0.336341493611036,0,0.638299591230106,-0.216937806544072,0,0,-0.805916766670307
CN210SLOPE,0,-0.0666430965124027,-0.223402452179446,0,0,0,0,0,-0.110272281638921,0.163462657587135,0,0,0,0,0,0.103575006791654,0,0,0,0,0,0,0.0743914213962596,0,0,0,0,0,0.12658918883118,0,0,0.297025567459452,0,0,0,0,0,0,-0.121809975959132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109667741077006,0.589581215176461,0
