,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.0847599291577666,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.54822855108741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339923366929872,0,0,0,0,0,0,0.0555451999202894,0.140741166321806,0,0,0,0,0,0,0,0,0.0540177602085544,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489985688980552,0,0,0.163882128278802,0,0.0799477859068283,0,0,0,0,0.198700302520122,0,0,0.339919473969024,0,0,0,-0.0152608749021593,0,0,0,0,0,0,-0.0583013871253471,0,0,0,0,0,0,0,-0.0786275089729126,0,0,0,0,0,0,0,0.0923246414513985,0,0.261267953766836,0,0,0,0,0,0,0,0,0,0.0863069414688518
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306318115338458,0,-0.136449236892799,0,0,0,0,0,0,0,0,0,0,0.139384994327882,0,0,0,0,0.138620592971212,0,0.181832451016194,0,0,0.29688407515651,0,0,0,0,-0.132415289195637,0.296328248329956,0,0,0.000784822009185115,0,0,0,0,0,0,0.147831818642521,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111786661114252,0.101689377973894,0,0,0,0,0,-0.111180578884348,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0185968700338278,0,0.36026474916585,0,0,0,0,0,0,0,0,0.292128063538355,0,0,0,0,0,0,0,0,0.0261620649025959,0,0,0,0,0,0,0,0,0,0,0,0,0.0750859957977626
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505488023278952,0,0,0,0.0276517094210804,0.0909807824360943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488393108546972,0,0,0,0,0.0626008455156141,0,0,0,0.0584693338942967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744937230373222,0,0,0,0,0
X11.HK.EQUITY,0,0.0287006082979872,0,0,0.131057449165001,0,0,0,0,0,0,-0.0706591204715402,0,0,0,0,0,0.0988319115421461,0,0,-0.00651305745687537,0,0.589705970886855,0,0,0.0503891606654899,0,0,0,-0.0145235241954658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029842508765618,0,0,0,0,0,0,0,0,-0.0282450432214197,-0.00327502442940386
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11195840818644,0.0296875738636103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102043141651087,0.144662058538986,0,0,0,0.0912801203416724,0,0,0,0,0,0.309553571604552,0,0,0.0464091011616896,0
X688.HK.EQUITY,0,0,0,0.153959563469101,0,-0.311183451911264,0,0,0.136918296793889,0,0,0,0,0.15776644674934,0,0.2355546736863,0,0,0,0,0,0,0,0,0,0,0,0.484534615749993,0.126976338691066,0,0,0,0,0,-0.184329634123038,0,0,0,0,0,0,0.115746872179595,0,-2.16840434497101e-19,0,0,0,0,0,0.0296912455040459,0,0,-0.108299450060284,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,0,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844315775858693,0,0,0,0,0,0,0,0.0485526424614972,0,0.0762033127835676,0.375896797629099,0,0.00947110863642454,0,0,0,0,0,0,0,0,0,0.00714237203629258,0.290363813389478,0,0,0,0,0,0,0,0,0,0.129983617406691,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123420652748792,0,0.0261051834618791,0,0.180277630480593,0,0,0,0.105456518001322,0,0.0881210876774163,0.0510062303522326,0.0598706141205885,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.122718713854552,0,0,0.0133084740607914,0,0.130832319884141,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856328263925258,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167095751771377,0,0,0,-0.0560068151043046,0,0,0,0,0.138999511003495,0,0,0,0,0,0,0,-0.0584690942414515,0,0,0.535936758938367,0,-0.038359697210848,0,-0.0235278937911282,0,0,0,0,0,0,0,0,0,0,0.0580684436119114,0.162873016350322,-0.135721999111274,0,0,0,0,0,0.20208024668478,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.125212523979165,0,0,0,0,0,0,0,0,0,0,0.0484605685790718,0,0.189455171444207,0,0.192645218836849,0,0,0,0,0.13197794611423,0,0,0,0.152992802544899,0,0,0.176128732160347,0,0,0,0,0,0.0157043132314234,0,0,0,0,0,0,0,0,0,0.0328892761281774,0,0.0220874531890083,0
X1109.HK.EQUITY,-0.181110419758373,0,0,0,0,0,0,0,0,-0.26506370104105,0,0,0,0.00654771380433888,0.266702518312748,0,0.157945613664028,0,-0.0948524760292509,0,0,0,-0.112777705956303,0,0,0,0,0.731702566914315,0,0,0,0,-0.283988421214705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135086627044586,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449609649137274,0.217673002946865,0.0916150312852667,0,0.0301844810980504,0,0.00484845180035787,0,0,0,0.0249247737273241,0,0,0,0,0,0,0.166502160980486,0,0,0.0199664723058539,0,0,0.379581443457323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431727163922427,0,0,0,0,0,0,0,0,-0.104382594608694,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0,0,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0240505723128682,0,0,-0.0997882769029685,0,0,0,0,0,0.564381914680894,-0.109239788944267,0,-0.0894557167593428,0,0,0,0,0,0,0,0,0,0,0,0,0.146301183539753,0,-0.0469932466416328,0,0,-0.113847793898843,0,0,0,0,0,-0.117476021372886,0,0,0,0,0.481975293791747,0.00231233334167573,0,0,0.00251753929434645,0,-0.0109627050811765,0
X600048.CH.EQUITY,0,0,0,0,0.217213127099541,-0.0364754926532637,0,-0.142518788139788,0,0,0,0,0.341904953792421,0.105189238565819,0,0,0,0,0,0,0.209579096403377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273687917660873,0,0,-0.0783065149716649,0,0,0,0,0,0,0,0,0,0,0,-0.139663158383347
X1113.HK.EQUITY,0,0,0,0.0125201758144947,0,0,0,0.149077849281038,0,0,0,0,0,0.1656492675939,0,0,0,0,0,0,0,0,0,0,0,0.0333326078173693,0,0,0,0,0,0,0,0,0.0514444133794549,0,0,0,0,0,0.295309793773015,0,-0.101404874647396,0,0,0,0,0.0987794783038554,0,0,0,-0.0413263888158081,-0.292355569274636,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819530232439523,0,0,0,0,0,0,0,0,0,0,0,-0.0148269980598933,0,0,0,0,0,0.305822939247394,0,0,0,0,0,0,0,0.0321046035166143,0,0,0,0,0,0.0588403928639364,0.0991187975533357,0.0737062128777149,0.144834510800611,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.16561078163812,0,0,0,0,0.136334210286798,0,0,0,0,0,0,0,0.435488437917911,0,0,0.237596161773703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182972440901859,0,0,0.0341573761179145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154147666628885,-0.0636338003622734,0,0,0,0.0367973786740054,0,0,-0.157759786409858,-0.0269801824142588,0,0,0,0,0,0,0,0,0.355579601945232,0,0,0,0,0,-0.0154221691260852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488856114358914,0,0,0,0,0,-0.136129998469759,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252500534889589,0.0249012046471312,0,0,0,0,0.0542602391916875,0,0,-0.158858182252214,0,0.109959806762631,0,0,0.064982968817304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211594822081499,0,0,0,0.333949575860272,0.202469139304648,0,0,0.00715024742901116,0.0629849081341204,0,0,-0.0421768145650467
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,0,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978772474709681,0.0550983442146495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111455262541113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2243720856158,0,0.562800202399936,0,0,-0.150186024141381,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0266856905764393,-0.0620808511362092
X2882.TT.EQUITY,0,0,0,0,0,-0.0393039826916094,0.00195590217925736,0,0,0,0,0,0,0,0,0,0.0960798108269019,0,0,0,0.059950604376835,0,0,0,0,0,0,0,0,0,0,0.126331681522507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359709449869907,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252421034422091,0.0651353801777145,0.26074068153891,0,0,0,0,0.222957508184599,0,0,0,0,0,0,0.0273921123058781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269470881129905,0,0,0,0,0,0,0.583955198540245,0,0,0,-0.102399404820454,0.055122574729891
X601169.CH.EQUITY,0,0.0302204980677621,0,0,0,0.151987886526898,0,0,0,0,0,0.456997355770232,0.400576221639167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162121502049035,0,0,0,0,0,0,0,0,0.127415898168107,0,0,0,0,0,0,0,0.0350617253462895,0,0,0,0,0,0.0172897394518338,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309566024874815,0,0,0,0,0,0,0.101045030347305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130138313123915,0,0,0,0,0,0,0,0.440176094119826,0,0,0.0610523995485531,0,0,0,0,0,0.059476519788149,0,0,0,0.165176982410353,0,0,0.128784265640202,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223213027546534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299307013971538,0,0.0100827987798038,-0.0664495945941235,0,0,0,0,-0.192584408568351,0,0.123285276514795,0.106090196180021,0.0919291555313116,0,0,0,0,0,0.116676663909371,0,0,0,0,0.315285601822119,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486454308308969,0.2712126181103,0,0,0,0,0,0.231668688073308,0,0,0,0,0,-0.078070258781395,0,0,0.0298333477557338,0.190743284396508,0,0.00836919813413135,-6.93889390390723e-18,0.137025735650957,0,0,0,0.0948081820588093,0.0928253144092026,0,0,0,-0.0182389433127366,0
X2881.TT.EQUITY,0.259727313081235,0,0.152851931970475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114993697378841,0,0,0,0,0,0,0,0,0,0,0,0.159697374009538,0,0,-0.118853062839311,0,0.0862380553813604,0,0,0,0,5.01762851401516e-05,0,0.300690653049555,0,0,0,0,0,0,0,0,0,0,-0.212292007204673,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104186791482554,0,0,0,0,0.0923280862060461,0,0,0,0,0,0,-0.0184666496746715,0,0,0.148908457658028,0.010732785727153,0,0,0,0,-0.0866806739814444,0,0,0.558842108120876,0,-4.33680868994202e-19,0,-0.0957505487092009,0.0806434471542965,0,0,0,0,-0.0234262570335469,0,0,0,0.0127287984700092,-0.172614607780658,0.153627598491699
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,0,-0.0813108295790652,0
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991,0,0
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.112889371501191,0.0519689135515666,0,0,0.122480376682002,0.154433660286965,0,0,0.0372309651201966,-0.0888005047552933,-0.169498264378398,0,0,0,0,0.11883566085537,0,0.225521024854024,-0.199325379353372,0,0,0,0,0,0,0,0,-0.162013005681469,0,0,0,0,0.0397904050029914,0.00340767416832562,0,0,0,0,0,0,-0.0578238481756958,0,0,0,0,0
CN210SLOPE,0,-0.0789829595608426,0,0,0,0,0.0460446293798517,0,0,-0.130095189477357,0,0.260766299627313,0,-0.199940368981006,0,0,0.0483195051213557,0,-0.126117055380081,0,0,0,0,0,0,0,0,0,0.263186791632714,0,-0.327051624618625,-0.247621859558422,0,0,0,0.10477503246295,0,0,-0.176428154153772,0,0,0,0,0,0,0,0,0,0.521169108140354,0,0,0,0,0
