,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.180707889324771,0,0,0,0,0,-0.0275627361059877,0,0.0937172038654599,0.454883540791677,0,-0.0472917227058059,0,0,0,0,-0.117425029215325,-0.110156973026132,0,0,-0.063327108633908,0,0,0,0,0.203214144079754,0,0,0.069003509233992,0,0,0,0.0554913556956849,0.111507341203515,0,0,0,0,0,0,0,0,0,0,0.0198974206484882,0,0,0,0,0,-0.00104084438759938
X601658.CH.Equity,0,0,0,-0.204240543923558,0,-0.0854656049845858,0,0.462668885718783,0,0,0.217210611172145,0,0.069669216176578,0,0,0,0.273053547520683,0,0,0.19676552097798,0,0,0,0,0,0,0,-0.329102325334303,0.1661423353902,0,0,0,0,0,0,0,0,0.0868110844550989,0,0,0,0,0,0,0,0,0,0,0,0,0.0295807427134102,0,0,0
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359167134856514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899224110503077,0,0.149875330785764,0,0.0677272065451353,0,0,0,0,0,0,0,0.0953045525166063,0,0,0,0,0.235429709398864,0,0,0.0662379676388582,0,0,0,0,0,0,0,0.35905281375128,0.0493926750791434,0,0.0193803376270863,0,0,0.0931903472354169,0.0405989505420642,0,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0,0.0114354112374556,-0.089345151734301,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411041906024695,0.0879263153507838,0,0,0,0.140525286187538,0,0,0,0,0,0,0.364710602848773,0,0,0,0,0.0401408069051684,0.0867380702666077,0.00565617840432156,0,0,0,0,0,0,0,0.0867498980374142,0,0,0,0.0808124403967794,0,0,0.023294922503475,0,0,0,0,0,0,0,0,0,0.0822657339375138,0,0,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,0,-0.162357569306578,0.0217853216549788,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163012121262535,0,0,0,0,0,0.0115037958750262,0,0,0,0,0,0,0,0,0.321805133867923,0,0.113288191108294,0.529805919728425,-0.023068524027349,0,-0.425580832024115,0,-0.134750870533015,0.0215917831012134,0.0664069301245779,0,0,0,0
X601319.CH.EQUITY,0,0.0810278549447889,0.207024593946244,0.0025180339242638,0,0,0,0,0,0,0,0,0,0.265008299854539,0,0,0,0,0.0857120357665396,0,0,0,0,0,0,0.0177941551626049,0,0,0,0,0,0,0,0,0,0.135506651619756,0,0,0,0,0,0,0,0.00604926445895127,0,0.0277522236651726,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0697215055327835,0,0,0,0,-0.00563181533156649,0,0.0539769368304096,0,0.310653162968675,0,0,0,0,0,0,0,0,0,0,0,0,0.0386979231131076,0,0.0796829233526712,0.0368309038139819,0,0,0,0,0,0.0303805039931989,0.2411982451102,0,0,0,0,-0.0308978125940971,0,0,0,0,0,0.00465894213239579,-0.0411882924223805,0,0,0,0,-0.109148086559265,0
X11.HK.EQUITY,0,0,-0.139353701004627,-0.0293683074220744,0,0.0584406035628224,0.0542985791249705,0,0.646106645663443,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0277937539276495,0,0,0,0.133783309757291,0,0,0,0.0154944384661058,0,0,0,0,0,0.145983752646789,0.20325032086888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223575357997044,0,0
X600016.CH.EQUITY,0,0,0.191451374295678,0.141536187147521,0,0,0,0,0,0,0,-0.15594069353448,0,0,0,0,0.244412176119536,0,0,0,0,0,0,-0.00470971850332231,0,0,0,0,0,-0.101939716611819,0,0,0.633068110537165,0,0,0,0,0,0,0,0,0.0338029811050595,0,0,0,0,0,0,0,0,0,0,0,-0.165825016971807
X601998.CH.EQUITY,0,0,0,0,0.2062691944895,0.155713914745966,0,0.305452487336559,0,0,0,0,0,0,0,0.114763270568099,0,0.159946343927051,0.100967883927392,0,0,0,0,0.068400991246279,0,0,0,0,0.129673695857793,0.0473722358636576,0,0,0,0.0467821407740442,0,0,0,0,0,-0.0833473834415722,0.0835261540147599,0,0,0,0,0,0,0,0,-0.0326043141771775,-0.0989645863888873,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164709228113272,0,0,0,0,0,0,0,0,-0.0895930140697146,0,0,0.194082008280185,0,0,0.502855875655694,0.154911507369502,0,0,-0.0350875568588107,0,0,0.198375271022416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364792110560394,0,0,0,0,0,0,0,0.0849808805469145,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,0,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111995717591807,0,0,0,0,0,0.176969418593973,0,0,0,0,-0.0351261888915344,0,0,0,0,0,-0.0161813513976422,0,0,0,0.166970462640896,0.0743697379822558,0,0,0,0,0.209106059017874,0,0,0,0,0,0,0,0,0,0,0.058563206720253,0,0,0,0,0,-0.129355500586379
X1109.HK.EQUITY,0,-0.188573489655248,0,0.0264036777439227,0,-0.0254074307472941,0,0,0,0,0,0,0.195664978232339,0,0,0,0,0,0,0,0,0,0.139611063200013,-0.00894730817317768,0,-0.094540352155934,0.0758670334662492,0,0,0,0,0,0,0,0,0,0.297672717652437,0.0349546693725746,0,0,0,0,0.237340715336299,0,0,0,0,0,0,0.153680125264645,0,0,0.0440186572588959,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472766944532047,-0.00830172274095047,0,0.0787207021494564,0,0,0,0.444524546453821,0,-0.111310217723827,0.283483105810648,0,-0.0779285501892314,0,0,0,0,0,0,0,-0.134899857701771,0,0,0,0,0,0,0.149259299818249,0.0996446893673129,0.174950991642838,0,0,0,0,0,0,0,0,0,0,0,0.303495076653799,0,-0.0159895157063364,0,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728,0,0
X688.HK.EQUITY,0.55563272161961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556853608096531,0,-0.402494382354377,0,0,0,0,0,0,0,0,0,0,0,0.155977470600033,0.415699219144408,0,0,0,0,0,0,-0.148776850104138,0,0,-0.0799771168301417,-0.0797956294493022,0,0,0,0,-0.10726651461037,0,0,-0.129137411240467,0,0,-0.22746016704249,0
X267.HK.EQUITY,0.126983929956227,0,0,0,0,0,0.25606443509028,0,0,0,0,0,0,0,0.140901661155939,0,0,0,0,0,0,-0.328947142364441,0.193267819819431,0,0,0,0,0,0,0,0.194032067754101,0,0,0,0.0681095665976641,0,0,0,0,0.175409899764782,0,-0.266047315945452,0,0,0.11886049584431,0,0,0,0,0,0,0,-0.148849307381566,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191580567718925,0,0,-0.0650048674881885,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.123554813540123,0,0.0526024475591691,-0.0259386610607027,0.17836635306209,0,0,0,0,0,0.194014814401418,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.111273381764981,0.205327705323778,0,0,0,-0.217645594611592,0,0,0,0.0073387764941904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.056457366837351,0.0611039497437727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011932670504528,-0.0373723212874127,0,0.20048156882553,0,0,0,0.131010894937083,0,0,0,0,0,0.00289375050825513,0.0169351224205859,0,0,0,0,0.263893678746835,0,0,0,0,0,0,0.0905637460350722,0.298635516940173,0,0,0
X2882.TT.EQUITY,0,0,0,0.0119906015645884,0,0.331153797174091,0,0,0,-0.0771869318363196,0,0,0,0,0,0,0.0925501451791621,0,0.0123205342153791,0,0,0,0,0,0,0,0,0,0.00135577590479464,0,0,0,0,0,0,0,0,0.0456521509183329,0,0,0,0.0635173129379874,0,0,0,0,0,0.512032087410143,0,0,-0.0184534188304795,0.0205106737456105,0,0
X823.HK.EQUITY,0.122613738675298,0,0,0.0710399302844118,0,0,0,0,0,0.063189636080999,0,0,0,0,0,0,0,0,0,0,0.244876293499553,0,0.175722665963527,0,0,0,0,0,0,-0.0304429141527792,0,0,-0.353434081413405,0,0.134103796292832,0,0,0.00503725403402463,0,0,0,0,0,-0.102420729986372,0,0,0,0,0.0915744596148353,0.05099219035901,0,0,0,0.0972731691896236
X1113.HK.EQUITY,0.0709500984575723,0,0,0.0495769617583583,0,0.0568443195929455,0,0,0,0.0216429060835065,0,0,0,0,0,0,0,0,0,0,0.0178174734480364,0,0,0,0,0,0.217411878959864,0,0,0,0,0,0,0,0,0,0,0,0,0.0336029827884797,0.308097621946804,0.0939096310940254,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346792598634571,0,0,0,0,0,0,0.283413027043941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732439317146,0,0.0709217008019209,0,0,0,0,0,0,0,0,0.366344078627787,0.083682437948144,0,0,0,0,0,0,0.0156010801797452,0
X600918.CH.Equity,0,0,0,0.130304993401582,0,0,0,0,0,0,0,0,0,0.0501378314408604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568014574674,0,0,0,0,0.0248633761906369,0,0,0,0,0.140377023477443,0,0,0,0,0,0,0,0,0,-0.0344400307446353
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102720827799429,0,0,0,0.0468852897220833,0,0,0,0.0330852008404304,0,0.391373315797171,-0.0863889542160253,0,0,0,0,0,0,0,0,0,0,0,0,0.211501482349984,0,0,0,0,0,0,0,0,0,0,0.0406876977670595,0,0,-0.0258283123016111,0.0075188462651755,0,0,0,0,-0.0503724951560318
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.137188477003883,0,0.161516968939614,0.220016236945261,0,0,0,0.0369965226793605,0.124320381079543,0.614260922531767,0,0,0,0,0,0,0,0,0,0,0,0,0.165097947272988,0,0,0,0,0,0,0,0,-0.121728282649776,0,0,0
X2881.TT.EQUITY,0,0,0.140710578453877,0,0.023183785322317,0,0,0,0.0385494582919323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189642253355996,0.26430032995783,0,0,0.508719506567879,0,0,0,0,0,0,0,0.0323934525767997,-0.0191386653080757,0.0283911791386555,0.0855698538120368,0,0
X1997.HK.EQUITY,0,0,0,0,0.029042717935066,0,0,0,0,0.107270015696519,0,0,0,0,0,0.0586537741868829,0,0,0,0,0.0498845725105712,0,0,0,0,0,0,0,0,0,-0.169639968586836,0,0,0,0,0,0,0,0,0,0,0.263138640148017,0,0,-0.402130633372023,0.365801599318556,0,0.0375015524180273,0,0,0,-0.0341048642503859,-0.165761685021934,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0416109435111231,0,0,0,-0.0811666387001567,0,0.0911963827841435,0,0,0.319358413942551,0,0.00424391488472421,0,0,0,0,0,0,0,0,0,-0.110906752118035,0,0,0,0,0,-0.150128797709142,0,0,0,0,0,-0.0501094887690168,0,-0.0203670628247895,0.344909301896579,0,0,0,0,0,0,0,0,0.131739090654037,0,0,-0.362469050829064,0.103460524180073,-0.0493690521891435
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415280119886059,0,0.084604436618806,0,0,0.002409340362225,-0.030825513192566,0,0,0,0,-0.246302849259131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264777145886478,0,-0.217633551781067,-0.555165194464389,0,0,-0.0863029421979872
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-0.138277474787875,0,0,0,0,0,0,0,0,0,0,0.00559381979454004,-0.0431540581522427,-8.67361737988404e-19,0,0,-0.0456075535014468,-0.479180485015004,0,0.300344263686764,0,0,0,0,0,0,0.0166596462749649,0,0,0,0,0,0,0,0,0.0559152644259962,0,0,0.191314779813716,0,0,-0.594023752847782
CN210SLOPE,0,0,0,0,0,0,-0.058602841969395,-0.0493802755099509,0,0,0,0,0,0,0,0,0,0.100315628038806,0,0.0773487485704206,0,0,0,0,0,0,0,0.182252672305405,0,0,0.163768771009112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508878080776793,0,0,0,0,-0.0382139563159187,-0.324082676302549,0
