,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.305183656883986,0,0,0,0,0,0,0,0,0.141194655731501,0,0,0,0,0,0,0,0.483288751957051,0,0,0,0,0,-6.93889390390723e-18,0,0.0302866445157923,0,0,0,0,0,0,0.0326751770474647,0,0,0,0,0,0,0,0.0311279955092054,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423972177774874,0,0,0,0,0,0.0574555333509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333378652237789,0,0,0,0.535021270420542,0,0.0365425323831156,0,0.0146171735253592,0,0,0,0.225130352411435,0,0,0,0,0,0,-0.120868914330825,0,0,0,0,0,0,0.0396905060244135,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506530321833366,0,0,0,0,0,0,0,0.0758097850178688,0,0.0559878611401347,0,0,0.139264898780302,0,0,0,0,0,0.175886865600621,0,0,0,0,0,0,0,0,0,0,0,0,0.14606070189016,0,0,0,0,0,0,0,0,0,0,0.0751398289954505,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712925939784715,-0.0472707567617437,0,0,0,0,0,0,0,0,0,0.109940436030098,0,0,0,0,0,0.112449568166867,-0.0336567638724074,0,0,0,-0.027593929928589,0,-0.0338052372650479,0.10676166287848,0,0.431275679357141,0,0,0.208960386334548,0,0,0.0335757894238702,0,0,0,0,0,0,0,0,0,0,0,0.0618973024918562
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132328119689673,0,0,0,0,0,0,0,0,0,0,0.025487225779644,0,0.567005258227902,0,0,-1.38777878078145e-17,0,0,0,0.171306924310416,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548243413933987,0.161345702550561,0,0,0,0.0844894486973029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534279650276597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159126011511499,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115752886872874,0,0,0,0,0,0,0,0,0.269126603493706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291229507382555,0,0,0,0,0.0523793273449297,0,0,0,0,0,0,0,0,0,0,0.346626645795089,0.0186016804349279,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.104083500340415,0,0.00160377680475554,0,0,0,0,0.0413233410476553,0,0,0,0,0.27221496781838,0,0,0,0,0,0.854666246858698,0,0,0.23368118444535,0,0,0,0,0,0,0,-0.385400835731372,0,-0.0532176891788107,0,0,0,-0.164177566896847,0,0,0,0,0,0,-0.145992687734516,0,0,0.0488097038232937,0.0867606646105759
X601998.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0736887599418084,-0.0426494828547253,-0.0162131573061571,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0676118437922698,0.285450292913203,0,0,0,0,0,0,0,0,0.0485316465993242,0,0,0,0,0,0.0590337177738743,0,0,0,0,0.173300613277296,0,0,3.46944695195361e-18,0,0.407420773227499,0,0.00746601711884104,0,0,0,-0.0691291087682862,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731384296187633,0.00742302176572796,0,0,0.0278040366821572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815071659182248,0,0,0,0,0,0,0,0,0,0,0.304150970444429,0.0593590411608264,0,0.167550335222981,0,0.0647251107187031,0,0,0,0,0.255884113975809,0.190078603270441,0,-0.179717006478034,0,0,0.0973299332347796
X2388.HK.EQUITY,0,0,0.128507943697011,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.013653975115401,0,0,0,0,0,0,0.48663905615849,0,0,0,0,0.075811881253954,0,0,0,0,0,0,0,0.257012864781624,0,0,0,0,0,0,0,0,0.0421761796822246,0,0,0,0,0,0.0109307055796138,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243100274000332,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.300556127883653,0.0428998518400921,0,0,0,0.168331301479327,0,0,0,0.0212892335536679,0.606018030269192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222746316041976,0,0,0,0,0,0,0,0,0,0.0406788492021279
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344891009741494,0,0,0,0,0,0.254799061053184,0,0,0,0,0,0,0,0,0,0.0190175269118925,0,0.030870098800877,0,0.327883079133287,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204331042514675,0.192749035695242,0,0,0,6.93889390390723e-18,0,0,0,0.161259656595361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199130575378191,0,0,0.0205076554593329,0,0,0.0249520365818858,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147652713089084,0,0,0,0,0,0,0,0,0.311012971251208,0,0,0,0,0.0927716011977246,0,0.167660643207813,0,0,0,0,0,0,0,0.110161853078035,0,0,0,0.103001422423484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0356481941342253,0,0,0,0.334349777365467,0,0,0,0,0,0,0,0,0,0,0,0,0.486840829860952,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0258548247007026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058866317132742,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.187024545756593,0.0821241020791682,0,0,0,0,0.37756290552381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033693334885728,0,0,0,0,0,0,0,0,0.100062584585378,0,0.0741894690409896,0,0,0,0,0,0,0,0,0,0.0672350641865888,-0.0363562400156593,-0.210647908156788
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00253637761180426,0,0,0,0,0,0,0,0,0.134812117599621,0,0,0,0,0,0,0,0,0.0809353762028548,0,0,0,0.0989821291817625,0,0,0,0,0,0.571816854306666,0,0,0,0,0,0,0.100879103011241,0,0,0,0,0,0,0,0,0.00981378009950936,-0.0227538212411137,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0621608083914734,0.0766176269890271,0,0,0,0,0,0.0267957433403288,0.0563582594410261,0,0,0.296076997917017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559619060144191,0,0.238004011513986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142271139038357,0,-0.05506899781701,-0.0388457494400157,0.0297573926031217
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225550836036239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487260350993823,0.24874817678762,0,0,0,0,0,0,0,0.0455922134386002,0,0,0,0,0,0.308789614954209,0,0,0.0429032250592753,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00989397727344952,0,0,0,0,0,0,0.143091328329624,0.369547698847425,0,0,0,0,0,0,0,0,0,0,0.113450493532803,0,0,0,0,-0.0538785621899323,0,0,0.216675359777095,-0.118846084423281,0,0,0,-0.0304070410891873,0,0,0,0,0,0,0.0457722478050395,0.12981327852052,0,0,-0.0941284451739816,0.057444740243867,-0.0110919871917951
X601229.CH.EQUITY,0,0,0.335037426280062,0,0,0,0,0,0,0.0494829681602529,0,0.240378874968743,0,0.0589697273068101,0,-0.0180537776778893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191086889426372,0.183160664694384,0.139477767853433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00701174821170851,0,0.0990899121760937,0,0,0,0,0,0,0,0,0,0.0564026965228452,0,0,0,0,0,0,0.100865021840602,0,0,0,0,0,0,0.483237778309596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119443175851765,0,0,0,0,0.0136866945526043,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406534049423,0,0,0.0468834922013802,0,0,0.248047464186307,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483305034022416,0,0,0,0,0,0,0,0.143132943009053,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214220049301368,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292359131217788,0.0267693238232868,0,0,0,0,0,0,0.0102539724304047,0,0,0,0,0.0697970118007939,0.0593172339362759,0,0,0.0491991976181368,0,0,0,0.0277919693307104,0,0.146318488805012,0,0,0.112854795845749,0,0.0347654685077346,0,0,0.211447495304382,0,0,0,0,0.055381833583557
X601169.CH.EQUITY,0,0,0,0,0.0706752464481169,0,0,0,0,0,0,0.213199380743414,0,0,0,0,0,0,0,0,0,0.0404804191811279,0,0.0496392613110086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107710783735352,0,0,0,0.071400154659242,0,0,0,0,0.388743138386514,0.0425211907045915,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136801424125482,0,0,0,0,0,0,0,0,0.132981094099323,0,0,0,0,0,0,0,0,0,0.146119923196582,0,0,0,0,0,0,0.11311923598902,0,0,0,0,0,0.0593101598057879,0,0,0,0,0,0,0.10213774799425,0,0.288459204075455,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274085589845817,0,0,0,0,0,0,0.0492966466531897,0,0,0,0,0.0508864488574565,0,0,0,0,0,0,0.0477370345982013,0,0,0,0,0,0,0,0,0,0,0,0.104248353488796,0.315512197789536,-0.00727395800980555,0,0,0,0,0.329040556429685,0,0,0,0,0.107991430071011,0,-0.0081517669567775,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362107725760577,0,0.257067971914503,0,0,0,0,0,0,0,0,0,0,0,0,0.313165176499167,0,0,0,0,0,0,0,0,0,0,0,0,0.00222492523381322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0495458224348069,0,0.17317907002198,0,0,0,-0.123877413255352,0,0,0,0,0,0,0.0310901423109729,0,0,0,0,-1.38777878078145e-17,0,0,-0.0577824507037303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877212077480206,0,0,0,0,0,-0.0306934626311428,0,-0.800023822579882,0,-0.138970409787706
VXFXI.INDEX,0,0,0,0.193615663021888,0,0,0,0,0,-0.115346395257921,0,0.161067935551775,0,0,0,0,0,0,0,0,-0.0686405219451327,0,0,0,-0.0721914394139607,0,-0.132881728446917,0,0,0,-0.188368497126344,0,0.064249053404401,0,0,0,0.0129790940679436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.937588176013654,0,0,-0.0726055719459383
CN2YR,0.0199432517601575,0,0,0.548874659545959,0,0,0,0.634516074813077,-0.23341628660704,0.00816104384752642,0,0,-0.549946500638164,0,0,0,0,0,0,0,0,0,0,0,0,-0.975227963603535,0,0,0,0,0,0,-0.718503938611471,0,0,0,0,0,0.688910511048153,0,0,0,0.123162348245377,0,0.259883255587041,0,0,0,0,0,0,0.209350086089116,0,0.538918647016046
CN210SLOPE,0,-0.201064817285802,0,0,0,0.00629713389232923,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771142,0.26691551364543,0,0.220196097513321,0.00621553253796925,0.0847068618772186,0,0,0,0,0,0,0,0,0.348535834898912,0,0,0,0,0,-0.00758383700474379,0,0,0,0,0,0,-0.203313784710998,0,0,0,0.6857252679056,0
