,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.270966467082131,0,0,0.0695194962466761,0,0.0638102911934275,0,0,0.184170930368457,0,0,0.138442666322729,0,0,0,0.0209606665173379,0,0,0,0,0,0,0,0,0,0.0509497736469776,0,0.163814891293738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594618521808437,0,0.147953167029614
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595676773435,0,0,0,0,0,0,-0.0418082875907855,0,0,0,0,0,0,0,0,0,0,0,0.250349489259969,0,0,0.0993039037418889,0,0.0429408501549565,0,0,0,0,0,-0.00768070817414344,0,0,-0.00684048299961229,0,0,-0.285054999948161,0,0,0,0,0,-0.111149583150438,0,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277691071623143,0.100067141728578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094051366963,0,0,0.021827133323886,0.148494036552609,0.166214975725391,0.332101524292504,0,0,0,-0.0711593045570795,0,0,0,0,0.312719366814068,0,0.0740672985206421,0.06743848740242,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821672440859,0,0,0,0.223328384926335,0.10799737324678,0.0437604546603169,0,0,0,0.0871462589569579,0.0275331074048411,0.0361979674641413,0,0,0,0,0,0.222975223007708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148120424348503,-0.00751442090534845,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983926552376663,0,0,0,0,0,-0.113947919256567,0,0,0,0,0,0,0,0.436597265823579,0,0.0851271401157296,0.00425172200141195,0,0.155263580591688,0,0,0,0,0.248479568223838,0,0,0,0,-0.130663300332843,0,0.154543839568517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00928216923735376,0,0,0,0,0,0,0,0,0,0.0269137355509,0,0,0,0.460450993477731,0.395384484835815,0,0,0,0,0,0,0.203804293822938,0,0.113687906266445,0,0,0.129726720634453,0,0,0,-0.0455903672535214,0,0,0,0,0,0,-0.152910289683833,0,0,0,0,0,0,-0.118052484674425,0,0,-0.00884808840236002,0,0.0360109133964611
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0,0.0151599177165938,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710450788445283,0,0,0,0,0,0,0.123150264114785,0,0,0,0,0,0.0334464056351503,0,0,0.116570587486265,2.16840434497101e-19,0.0983789335880383,0,0,0.126555274680686,0,0.0332355120000968,0,0,0,0,0.163801536148211,0,0,0,0,0.0801949904759859,0,-0.138093936722793,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108384142918261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502082402472147,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0304762446202241,0,0,0,0,0,0,0,0,0.122745736328679,0,0.15310669286171,0,0.0199338862516935,0,0.174145718903625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225033607213482,0,0.20758275109426,0,0,0.191319291163137,0,-0.0183145449814099,-0.0757895888914733,0.210167910144974
X267.HK.EQUITY,0,0,0,0,0,0,0.345923733489594,0,0,0.0649495211597176,0,0,0,0,0,0,0,0,0.299879029109653,0,-0.0837979968184353,0,0,0,0,0,-0.0567517347144769,0,0,0.1046147858613,0,0,0,0,0,0,0,-0.0428505404619404,0,0.251784957995481,0,0,0,0,-0.110126006811818,0,0,0,0,0,0,0.0145065340842742,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723219759021709,0,0,0.0784103299392355,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.34053493548582,0,0,0,0,0,0,0,0.0781648156297924,0,0,0.259283276175182,0,0,0,0,0,0,0,0,0,0,0.088654939070019,0,0,0.154513799822504,-0.187957492520755,0,-0.0587450110176627,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.19717808367645,0,-0.0508193898449097,0,0,0.00386932009695555,0,0,0,0,1.73472347597681e-18,0.091219422221977,0,0,0.172735954697267,0,0,0.260187025310686,0,0,0.0351999376252833,0.175197789105883,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00589256682262042,0,0,0,0,0,0,0,0,0,-0.161522673828622
X601818.CH.EQUITY,0.260720676872026,0,0,0.576239441227597,0,0.0467196167890587,0.245492959495539,0,0,0,0,0,0,0,0,0.211435089272644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317344064960196,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.43332267642832,0,0,0,0,0,0,-0.321142050081326,0,0,0,0,0,-0.0810345920139712
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837243188381217,0.293098607676275,0,0,0,0,0.0530741895284459,0,0,0.109281825302333,0.113414636696967,0,-0.0664452736902378,0,0,0.236875605854626,0,0.0855894120735547,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0215466768364249,0,0,0,0,0.20279204683934
X823.HK.EQUITY,0,0,0,0.0661946303319783,0,-0.0579356950256268,0,0,0,0,0,0,0,0,0,0.316623501869569,0.037061842360787,0,0.200668259128785,0,0,0,0,0,0,0,0,0,0.0979857530112404,0,0,0,0,0,0,0.128439847495228,0,-0.11442579640279,0,0,0.319613085575824,0,0,0,-0.00791718579477716,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221672702607526,0.0667586750072928,0,0,0.0593477103187505,0.00066680781401845,0.224000401574129,0,-0.198586745542259,0,0.0084203499351647,0,0,0,0,0,0,0,0.270993693023531,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.102782807515266,0,0,0,0,0,-0.113618612489644,0.167102009310932,-0.0391276926768585,-0.118309657518838,0
X12.HK.EQUITY,0,0,0,0,0,-0.275471588586641,0,0.520205748250063,0,0,0,0,0,0,0,0.036536723832424,0.214148759494052,0,0,0,0,0,0,-0.224203382845267,0,0,0,0.0403495504238253,0,0.0124506368598211,0.0604866872717611,0,0,0,0.0690264039726906,0.342246910300339,0,0,0,0,0.140311578112423,0,0,0,0,0,0,-0.249993895561049,0,0,0,0,0.32905555392651
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0,0.248105529109279,0.114912630636193,0
X601688.CH.EQUITY,0,0,0,-0.201567492688229,0,0,0,0,0,0,0,0,0,0,0,-0.153176365086933,0.118521709049995,0,0,0,0,0,0,0,0,0,0,-0.025252600311873,0,0.0384094171368333,0,0,0.0304393232649787,0,0,0,0.606291760095325,0,0,0,0.19439054937166,0.0878437796444031,0,0,0,0.0567239373452709,0,-0.0237180076167452,0.205171753102436,0,0,-0.114227637843482,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0498709493640877,0.0861054877542194,0,0.0296179154654246,0.141820356021677,0,0.231565493888234,0,0,0,0,0.319024134030284,0,0.0434112814391172,0.0399246368882568,0,0,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599,0
X600837.CH.EQUITY,0.00489173529589918,0,0,0,0,0,0,0,0.201834554910194,0,0,0,0,0,0,0,0,-0.0627941850375553,0,0.151692568090432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062903815210704,0.036534000011102,0,0,0,0,0.150383670623816,-0.0436884986125232,0.139709019402839,0,0.0690231377336201,0,0,0,0.0128764718413138,0.236752968180298,0,0,0,0
X002142.CH.EQUITY,0,0.256648540310453,0.267423879696488,0,0,0.0668436871882093,0.0122877139028998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17427570096658,0,0,0,0,-0.0761030397391571,0,0,0,0,0,0,0,0,0,0,0,0,0.00809610603129465,0,-0.0660441170644976,0,0,0,0,0,0,0.00421785372614895,0,0,0.0130568492821546,0.229844559501373,0
X601229.CH.EQUITY,0.505573679159133,0,0,0,0,0,0,0,0,0,0.149233480932443,0.0230757605448289,0,0,0,0,0,0,0,0,0,0,0,0.21563537662959,0,-0.300145329255348,0,0,0,0,0,0,0,0,0,0,0,0.028599798409959,0,0.0877980751126442,0,0,-0.00688270035313207,0,0,0,0,0.26523944626835,3.46944695195361e-18,-0.115453003267453,0.0683529160588104,0.0411031457208158,0.0400103697504351
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364497373073585,0,0,0,0,0.104369524869536,0,-6.93889390390723e-18,0,0,0,-0.0142450775337239,0,0,0,0,0,0.216637652876585,0,0,0,0,0,0,0,0,0,0,0,0.48024764219055,0,0.10214516418463,-0.217565447160316,0.0568222492370419,0,0,0,0,0,0,0,0,-0.139876895364004,0,0,0,0,0,0,0,0,-0.0587944188673968,-0.0463675231944311
X000166.CH.EQUITY,0.0619823710173761,0,0.0136573096238482,0,0,0,0,0,0,0,0,0,0,0.0981530522472871,0,0,0,0,0,0,0,0,0,0.017466302600802,0,0.119502091664231,0,0.0227991948386731,0,0,0,0,0,0,0.0816168710435876,0,0,0,0,0,0,0,0,0,0.0262670748492482,0,0.108560679764601,0,0.461001656220363,-0.0489304443086474,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881397482125277,-0.0201938525615194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0290644821031618,-0.001259716275624,0,0,0,0,0.106345543834526,0,0,-0.0258130959814313,0,0,-0.0869310098925256,0.00688324713237399,0,0,0,0,0.0367529062303916,0.0758130602168629,0,0,0,-0.114295483106347,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397501564117824,0.150532197441553,0,0,0.00779444796340314,0,0,0,0,0.203292063787045,0,0,0.141324693318398,-1.73472347597681e-18,0,0,0,0,0,0,0.0867877832724494,0,0,0,0,0,0,0,0.0240650363198291,0,0,0,0,0,0,0.458054478448795,0,0,0.076358930250769,0,0.000663868911413882,0,0
X601169.CH.EQUITY,0.00559894348818895,0,0,0,0,-0.12136738093095,0,0,-0.53185028260044,0,0,0,-0.20547195582683,0,-0.0439314514687548,0.135639226959847,0,0,0,0,0,-0.029809227814097,0,0,0,0,0,0,0,0.0619901101372682,-0.062920354568025,0,0.341598640899908,0,0,0.317625475881901,0,0,0,0.0341072577708195,0.0397380231288151,0,0,-0.123681648396746,0.980138561312076,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0,0
X2881.TT.EQUITY,0,0.0521771404940808,0,0,0,0,0,0,0,0.0628106576692615,0.0660877937328875,-0.134878243265705,0.0400451182817599,-0.177590065950055,-0.402256022179514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922456382913414,0,0,0.183527321716616,0,0.593860869789694,0.338989949022038,0,0,0,0.0296039816282916,0,0,0,0,0,0,0.328997293785011,0,0.344706951103194,-0.348814579175524
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00383129302889985,0,0,0,0,0,0.203683760081308,0,0,0,0,0.0727966464447601,0,0,0,0,0.0435763905080296,0,0,0,0,-0.044768780059227,0,0,0,0,0,-1.73472347597681e-18,0,0.291318433754005,0,0,0,0.0377943024311815,0.0534184863574831,0,0,0,0,0.0492429297443526,0,0,-0.0328530106375434,0.0458867626922607,0,0.10899267680969
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0,0,0
CN2YR,0,0,-0.0802190941031377,0,0,0,0,0,0,-0.0528107344498107,0,0,0,0,-0.0317738098347403,0,0,0,0,0,-0.0452552463334928,0,0,0,0,0,0,0,0.173677789827081,0,0,0,0,0,0,0.286176386353822,0,0.146766439250509,0,-0.106416056043356,0,0,-0.211122349520234,0,0,0,0,0.0490917266963867,0,0,-0.332559113091857,0,-0.342439160513325
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0,0
