,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0313998744656481,0,0,0,0,0,0,0.578791544197066,0,0,0,0,0,0,0,0,0.220577748606632,0,0,0,0,0,0,0.0110829824359511,0,0,0,0.0221202060110863,0,0,0,0,0,0,0.111944236954184,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00343004706985945,0,0,0,0,0.00882384892777844
X600000.CH.EQUITY,0,0,0,0,0,0.0582969705651276,0.178669805759798,-0.00851221011583722,0,0,0,0.359844497644352,0,0,0.0453515887650524,-0.0120992462010354,0,0,0,0,-0.0569144944082039,0,0,0,0,0,0,0,0.153121711039705,0,0,-0.0379111731530419,0,0,0,0.0536556350150079,0,0,0,0,0,0,0,0,0,0,0,0.0433029489759129,0.201993283978317,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,0,-0.0113581215001747,-0.0631238292719592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274933747020111,0,0,0,0,0,-0.0922591342461296,0,0,0,0,0,0,0,0.0195542592366234,0,0,0,0,0,0,0,0.302674039214553,0.0449784379733322,0,0,0,0,0.328401454206803,0.128648997821111,0,-0.0590282998970881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267005322331284
X688.HK.EQUITY,0,0,0,0.191345138732732,0,-0.189959150046907,0,0,0.101050994044468,0,0,0,0,0.108311834531143,0,0,0.133411364513371,0,0.284410337960584,0,0,0,0,0,0,0,0.0831903830505934,0,0,0.118790133192265,0,0,0,0,0,0,-0.268101181995957,0,0,0,0.343960089600811,0,0,0,0,0,0,0,-0.116269190976303,0,0,0,0,0.109500681774741
X388.HK.EQUITY,0,0,0.138107409435296,0.178532112133123,0,-0.0267374682688452,0,0.266062556043853,0.0474004432098755,0,0,0,0,0.0373108925602197,-0.0168989129955507,0.045793837677265,0,0.0749304074875995,0,0,0,0,0.0745272277069169,0,0,0,0.161461978692986,0,0,-0.00321058816135335,0,0,0.0266970933636144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606721389091795,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557208889254,0,0,-0.0259363452778495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161216188234526,0,0.25978017689586,0,0,0,0,0,0.160351690779604,-0.136986076750528,0.0942454881120983,0,0,0,0,0,0,0,0,0.0879614686668542,0
X11.HK.EQUITY,0,0,0,0,0.118131258748943,0,0,0,0,0,0,0,0,0,0.0653995907849683,0,0,0,0,0,0,0,0,0,0,0.593252108895076,0,-0.0799415821083372,0,0,-0.0908691266463197,0,0,0.271264749015596,0,0,0.136075781209209,0,0,-0.0648264201031413,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886431308767567,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296352526672014,0,0,0,0,0,0,0.201762068090986,0,0,0,0,-0.0456335602529988,0,0,0,0,0,0.343178533644838,0,0,0,0,0,0,0.0412941644578192,-0.0362274739380384,0,0,0,0.11225422703087,-0.0960051644809028,0,0,0,0,0.199854886988079,0,0,0.0109077044987857,0,0,0,-0.0448767209126498,0,0,0.049965079430607,0,0
X267.HK.EQUITY,0.223466770496308,0,0,0,0,0,0,0,0.0238904109836329,0,0,0,0,0,0.0566282562592635,0.0583729356760113,0,0.0294344654402238,0,0,0.553621411675627,0,0,0,0,0,0.249301058086469,0,0.0275086738270506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264702360086264,0,0,0,0,0,0,0,0.112654567553589,0,0,0
X600016.CH.EQUITY,0,0.0986051421227195,0,0,0,0.0819444138586705,0,0,0,0,0,0.265480161184132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456742074343343,0,0,0,0.0214762953304485,0.180459190363,0,0,0,0,0,0.0251340355691123,0,0.425381503853697,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140466848346452,0,0,0,0.271077371077877,0.0368446917246507,0,0.112260715058931,0,0,0,0,0.0801513671423661,0,0.144674598258104,0,0,-0.0551467428159512,0,0,-0.047216509395306
X2388.HK.EQUITY,0,0,0,0,0.155144035016544,0,0,0.202420368526549,0,0.00304914924921308,-0.0175906948935691,0,0,0.0116286241169837,0,0,0,0.0120319687799949,0,0,0.313454155876944,0.129442533124649,0,0,0,0,0,0,0,0,0,0.183408013643551,0,0,-0.150098843608623,0,0,0,0,0,0.0764329357106977,0,0,0,0.0442560983340936,0,0,0.142668287785116,0.147394147941445,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271628052994971,0,0.0607444734463781,0,0,0,0,0,0,0.0629509993998269,0.00881967774732681,0,0,0,0,0.0384335653607397,0,0,0,0,0.428316108208168,0,0,0,0,0,0,0,0.00666200244295609,0.0908926274737432,0,0,0,0,0,0,0,0,0,0.0898206497952082,0,0,0,0.0805081069398612,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235240564063115,0,0,0,0,0.0139533975562923,0,0,1.38777878078145e-17,0.0179819881145406,0,0,0,0,0,0,0,0.515159288021035,0,0,0,0,0,0.149635506209175,-0.236039537592619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375492032770853,0,0,0,0,-0.219358489694239,-0.217946094764946
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167914950142436,0,0.203763024039298,0,-0.00664506478089642,0,-0.175413223318941,0,0,0.128060017068789,0,0,0,0,0,0,0,0,0.197620783532578,0,0,0,0,0.0797805073218339,0,0,0,0,-0.0752766525330171,0.185713747665906,0,0,0.0678028693180579,0,0,0,-0.00322429760228111,0,0.046381434029008,0,0,-0.0456470576260657
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015,0,0
X600048.CH.EQUITY,0,0,0,0,0.186928139370813,0,0,-0.0287502865321003,-0.208965716675192,0,0,0,0,0.309514739489492,0,0,0.177933773879004,0,0,0,0,0,0,0.0447149102983265,0,0,0,0,0.0311001916133677,0,0,-0.247513222408136,0,0,0,0,0,0,0,0,-0.00444987187809683,0,0,0,0,0,0,0,0,0,0,0,0,-0.176816205677379
X1113.HK.EQUITY,0,0,0,0,0.116983047917078,0,0,0,0,0,0,0,0,0.10809476834454,0,0,-1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0,0.0517234400667245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214926406172736,0,0,-0.11648025103912,0,0,0.331271053913164,0,0,0,0,0,0,0,0,-0.067993055979341,-0.183206599738008,0
X12.HK.EQUITY,0,0,0.196737814295029,0,0,-8.67361737988404e-19,0,0.387155220234913,0,0,0,0,0,0,-0.245212706697878,0,0.313026939706318,0.0118462830432057,0.00502307020072279,0.0444628337120851,0,0,0,0,0,0,0,0.0388432138960286,0,0,0,0,0,0,0,0,0.123691225149969,0,0.325281589282242,0,0,0,0,0,0,0,0,0,-0.0304694749989014,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183957317239966,0,-0.196434507741655,0,0,0,0,0,0,0,0,0,0,0,0,-0.569288568971993,0,0,0.375863689273702,-0.156717422101621,0,0,0,0,0,0,0,0,0,0.0669639295841081,0,0.444072648139085,0,0,0,0,0,0,0,0,0,0,-0.0630031115131658,0,0,0,-0.19285267151261,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,0,-0.0271111526906518,0,0
X823.HK.EQUITY,0.0541462750576407,0,0,0,0,0.056576587092493,0,0,-0.0677876093578515,-0.0428768328378142,0,0,0,0,0,0,0,0,0,0,0.410859895671989,-0.309439931257825,0,0.0668619697228336,0,0,0,0,0,0,0.000168556080654539,0.229550406114299,0.0647930418991581,0,0,0,0,0,0,0,-0.179737463007934,0.149812256078095,0,-0.0902434364756239,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389977918516358,0.155779779009879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526387525859239,0,0,0,0,0,0,0,0,-0.0555853887180422,0,0,0,0,0,0,0,-0.103196249606966,0.480940766080257,0,0,-0.0597048950191902,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0497915753131739,4.33680868994202e-19,0,0,0,0.0288516023429842,0,0,0,0,0.0661956630762402,0,0.0832215211703428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132206607412321,0,0,-0.0248795765077028,0,0,0,0,0,0,0,0,0,0,0,0.369759080483733,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,0,0,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211353830798292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205116470240482,0,0.118697193352622,0,0,0,0,0,0,0.0979851321055678,0,0,0,0,-0.0414979693224547,0.167088087414088,0.373720121831388,-0.031171475882218,0,-0.177813473185454,0,0,0,0,0,0,0,0,0,-0.0444106611500924,0,0,0,0,0,0,0,-0.0487467206625635
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234113412720306,0.0552732529194565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354918111061255,0,0,0,0,0,0,0,0,0,0,0,0.183503686397696,0,0,0.393083214246202,0,0,0,0,0,0,0.0146887601142029,0,0
X600015.CH.EQUITY,0,0,0.0433933174976664,0,0,0,0,0,0,0.00970454689566158,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0162067055001331,0,0.0518830623001073,0,0,0,0,0.280923764013575,0.0780194268820493,0,0,0,0,0,0,0,0,0.150895073068833,0.0366058403872929,0,0.203886303337654,0,0.059080939269814,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.143143839017217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142457393537149,0.0686764769390295,0,0,0,0.124738407163633,0,0,0,0,0.0278858926857632,0,0,0.216168682275678,-0.0707882029350917,0.165436714055215,0,0,0,0.425144754418665,0.0019012914433723,0.151142420708185,0,0.0231517872555286,0,0
X2881.TT.EQUITY,0.120210397930163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.04243185889666,0,0,0,0.404671284166575,0,0,0,0.183124624227425,0,0,0,0.433946067268259,0,0,0,-0.347836260286832,0.0369551331118341
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741120461533,0,0,0,0,0,0,-0.0405035983233947,0,0,0,0,0,0.344476995511658,0,0,-0.0785172644483907,0.13373121784989,-0.163798363866268,0,0,0,0,0,-0.00493207764625517,0,0,0.71076505599543,0,0,0,0,0,0,0,0.0620430271684816,0,0,0.00910270887808243,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.522926501590185,0,0,-0.180684289636337,0,0,0,0,0,0,0.189417129065319,0,0,0,0,0,0.0455666354167981,0,0,0,0,-0.109414334616718,0,0.184606283377416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783864762688044,0,0,0,0,0,0.281262308904618,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438692831362907,0,0,0,0,0.0453922823520922,0,0,0,0,0,0,0,0,0.387816884788806,0.00180456314359171,-0.0506485603330554,0,0,0,0,0,-0.0991475450879594,0,0,0,0,0,-0.233744295839683,0.0882956604375907
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038808261109578,0,0,-0.108044991442179,-0.00845285350858241,0,0,0,0,0,0,0,0.00699802235126638,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00180099894262678,0,0,0,0,0,-0.00171789527860046,0.127686622193737,-0.03804367886635,0,0,0,-0.875079851937104,0,-0.00864771688291525
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158858740577232,-0.0236132109637534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624238871903885,0,0,0,0,-0.0399420544691087,0,0.0082850996513748,0,0,0,0,0,0.0306684845966466,0,0.0284045114114053,0,-1.06822551294222,0,0,-0.0116864081722976
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034147,0,0,0,0.151183614662898,0,0,0,0,0,0,-0.124904372037169,0,0,0.0176526593912826,0,0,0,0,0,0,0,-0.0336884437321113,0,0,0,0,-0.0222661593631263,0,0,0,0,0,0,0,0,0,0,0.0292175194853738,0,0,0,0,0,0.0656166513927548
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.094089168336243,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0862771648011951,0,0,0,0,0,0,0,0.0168027694682861,0,0,0,0,0,0,-0.485098116214669,-0.10754562089401,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.6521866645048,0,0,0.179561310376977,0
