,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.148596895828056,0.0494002132208827,0,0.321412299867536,0,0,0,0,0,0,0,0,0.0343557625852723,0,0,0,0,0,0,0,0,0.166248475709357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852362535374639,0,0.171485514553475,0,0,0,0,0,0
X600000.CH.EQUITY,0.0319013274004694,0.11926690230581,0,0,0,0,0.109898545716721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695180764176409,0,0,0.206895701008101,0,0,0,0,0,0,0,0,0,0.0900667100260094,0,0,0,0,0.228856421479136,-0.0260808978757654,-0.00908406688986927,0,0,0,0,0,0.165733129086748,0,0,0,0,0.0318165719670203,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,0,0,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,0,0,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120757181749605,0,0,0,0,0,0,0,0,0,0,0,0,0.0598312286238599,0,0,0,0,0,0.0422709061276695,0,0,0.178798736758875,0,0,0.124341358014768,0,0,0,0,0,0,0,0.364206413575637,0,0,0,0,0,0,0.0721860491592387,0,0,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0,0.2042365187574,0
X11.HK.EQUITY,0.217049089875346,0,0,0,0.150033479066309,0,0,0.22649128212319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5246783739536,0,0,-0.133721230525889,-0.0329387267825526,0,0,0,0,0,0,0,0,0.069894600806381,0,0,-0.0329890666530966,0,0,-0.0928842722590945,0,0,0,0,0,-0.149837258960649,0,-0.135203531357319,0,0,0
X388.HK.EQUITY,0,0,0.107856317218129,0,0.0183182996296265,0,0.104882256237713,0.441946381516713,0,0,0,0,0,0,-0.0615291799101485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0253586967737324,0,0,-0.349645237880456,0,0,0.328761603541269,0,0,0,-0.10008717878947,0,0.461341434415542,0,0,0,0,0,0
X601998.CH.EQUITY,-0.30800521839321,0,0,0,0,0,0,0,0,0,0,0.0847005245554999,0.421541972749476,0,0,0,0,0,0,0,0,0.304133370800106,0,0,0,0.201941911405845,0,0,0,0,0,0,0,-0.171079239210633,0,0,0,0,0.00847593485321277,0,0.0573762830548317,-0.255728970811638,0,0.12096424850941,0,0,0,0,0,0,0,0,0.216869019283271
X267.HK.EQUITY,-0.0541799669870757,0,0,0,0.0857455359716916,0,0.252161683207487,0,0,0,0,0,0,-0.140378417983582,0,6.93889390390723e-18,0,0,0,0,0,0.133657512228472,0.288209827074648,0,0,0,0,0,0,0,0,0.051791411616428,0,0,0.0929832367405939,0,0,0,0,0,0,0.0121673907865634,0,0,0,0,0,0,0,0,0,0.0724744374976022,0
X688.HK.EQUITY,0,0.0274572692403729,0.135864906775943,0,0,-3.46944695195361e-18,0,0.0177037299102076,0,0,0,0,0,0,0.0966539684790347,0,0,0,0,0.0299353386984211,0,0,0,0,0,0,0,0.124402161749096,0,0,0.115775936549729,0,0,0,0,0,0,0,0,0,0,0,0,0.28447099797494,0,0,0,0,0.074793780191832,0,0,0,0
X2388.HK.EQUITY,0,0,0.0844301015543282,0,0.623727724570407,0,0,0.0409024570165723,0.0706810702301598,0,0,0,0,0,0,0,0,0.163938171474727,0.0158022742323236,0,-0.00800387530708433,0.0767796206012891,0,0,0,-0.0473642352292654,0,0,0,0,0,0.129599028279862,0,0,-0.0170149123246466,0,0,0,0,0.0450399563171593,0,0,0,0,0,0,0,0,0,0,0,0,-0.170964231428637
X600016.CH.EQUITY,0.000119558276425259,0.0690736665373479,0,0,0,0,0,0,0,0,0.273779460539172,0,0.171870854848558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960164881437232,0,0,0,0,0,0,0,0,0,0,0.0342199440506878,0,0,0.399880716537694,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0868628505936525,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390277602576894,0,-0.0289808048980699,0,0.200647056042217,0,0,0,0.169988666613814,0,0,0,0,0.000720488042443229,0,0,0,0,0,0,0,0,0,0.14681575671411,0,0,0,0,0,0,0,0,0,-0.0657863492639671,0,0,0,0
X1109.HK.EQUITY,-0.00467875153576375,0,0,0,0,0,0,0,0,0,0,0,0.239153793925691,0.156225276868035,0,0.175916625738916,0,-0.0624019678176694,0,0,0,0.455293011133324,0,0,0,0,0,0,0,0,0,0,0.0697260472098798,0.0523956367756207,0,0,0,0,0,-0.249912747089619,0,0,0,0,0,0,0,0,0,0,0,-0.0642989883668338,-0.0289893976629941
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00866635765556372,0.0255210877264407,0,0,0,0,0.0496490042087854,0.0608996159192128,0,0.229714216844476,0,0,0,0.0684205208790992,0,0,0,0,0,0,0,0,0,0,0,0,0.224816829491004,0,0,0,0,0,0.185381248229998,0,0,0,0,0,0,0,0,0,0,0,-0.184990613907365
X600048.CH.EQUITY,0,0,0,0,-0.0941415445827015,0,0,0,0,0,-0.0497372397295775,0,0,0,0.00841434563477228,0,-0.055583552667949,0,0,0,0,0,0,0,0,0,0,0,0,0.189518283706345,0,0,0.294615104755785,0,0,0,0,0,0,0.221242234554571,0,0,0,0,0,-0.0319416380185922,0,0,0,0,-0.0212090307926719,0.0586437182494035,-0.0732329148065155
X1113.HK.EQUITY,0,0,0,0,0,0.129915411172616,0,0,0,0.100257511848307,0,0,0,0,0,0.0840858426941276,0,0.444753715290973,0,0,0.0840170355612938,0,0,0,0,0,0,0,0,0,0,0,0.145867629764273,0,0,0.0115712017010942,0,0,0,0,0.0326325101437946,0,0,0,0,0.0436743595002133,0,0,0,0,0,0,0.0964706081572643
X12.HK.EQUITY,0.0297722566039376,0,0,0,0,0,0,0.233054082159464,0,0,0,0,0,0,0,0.341509819895618,0,0.113420047297295,0,0,0,0,0,0,0,0,0,0,0,0.174579481451941,0,0.257425757321304,0,0,0,0,0,0,0,0,0.0195749937739307,0,0,0,0,0.00304643521868164,0,0.0220758853613825,0,0,-0.0485995489256671,-0.110580418105068,0.0142315623683616
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0,0.114631714658382,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0,0.0954756733770807,0
X002142.CH.EQUITY,0,0.151668775587809,0.0264236938467246,0,0,0.0628803086307683,0,0,0,0.131828318116103,0,0,0,0.249486731573999,0.142300815282883,0,0,0,0,0,-0.0420029134490321,0,-7.29075151778329e-05,0,0,-0.0136453502618691,-0.0502185448139401,0,0,0,0,0,0,0,-0.0863859182950856,0,0,0,0.0484527169548041,0,-0.00222128563248068,0,0,0,0,0,0,0,0,0,0,-0.0476581328769635,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0,0
X601688.CH.EQUITY,0.0701522917306077,0,0,-0.383177453003999,0,0,0.324116428182938,0,0,0,0,0,0,0,0,0,0,0,0,-0.35282764379948,0,0,0,0,0.149398714120126,0,0,0.463394642713401,-0.170598743181122,0,0,0,0,0,0,0,0.190287555440356,0.554697723534123,0,0,0,0,0,0,0.123976914889774,-0.178653775047724,0,0.0668833981828041,0,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715424637270625,0,0,0,0,0,0,-0.0759759855877405,0,0,0,0,-0.0396835075321076,0,0,0.333546118589406,0,0,0,0,0,0,0,0.418887689082988,0,0,0,0.20713231577034,0,0,0.0370116813089461,-6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.500741330810647,0,0,0,0,0,-0.129504612673293,0,0,0,0,0.0595022688145891,0,0,0,0,0,0,0,0,0,0.138936174327197,0,0,0,-0.0833749226687265,0,0,0,-1.73472347597681e-18,0.118496911810098,0.0330114139440376,0,0,0,0,0,0,0,0,0.296845131229501,0,0,0,0,-0.0257916356502485,0,-0.00962222009153765,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000112920256115317,0.038917098544887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679463773202745,0,0,0,0,-0.0736929567209371,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0607377988497854,0.396619002770147,0.141510405037696,-0.013454363235859,0,0.174133387550508,0,0,0
X600015.CH.EQUITY,0,0,0.00155313898009944,0,0.0514920464560179,0,0,0,0,0,0.00248040695413196,0,0,0,0,0,0,0.0504890655239678,0,0,0,0,0,0.107009125931993,0.030579110585877,0,0,0,0,0.0715023608717612,0,0,0,0,0,0,0,0,0.12404902274585,0,0,0,0,0.396740822717389,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0334064168490819,0,0.239022737453561,0,0,0,0,0,0.10722073553732,0,0.106405365528715,0,0,0,0,0,0,0.0632895409278052,0,0,0.0424134044072578,0,0,0.0930927155317815,0.032693344013987,0,0,0,0,-0.0600206701995274,0,0.0573832014103623,0,0,0,0,0.133661781547491,0.0231251148136749,0,0,0.273009865297788,0,0,0,0,0,0,0.0323069948840921,-0.036688065122814,0.136704886278741,0
X000166.CH.EQUITY,0.0942681488657074,0,0,0,0,0,0,0,0,0,0,0,0.0131086127064827,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358020793553851,0,0.133173278823023,0,0,0,0.0830557661583681,0,0,0,0,0,0,0.280654890973376,0,0.421512471776014,0,0,0,0
X2881.TT.EQUITY,0.25617481426222,0,0.121785593397301,0,0,0,0,0.0385774806173295,0.116505677162149,0,0,0,0,-0.211977979336133,0,0,-0.0467582433574633,0.0981704304600049,0,0,0,0,0,0,0,-0.279230934620963,0,0,0,0,0,0.0179476638905644,0,-0.0196270504453055,0,0,0,0,0,0.04789117648421,0,0.440836525121489,0,0,0,0,0,0,0,0.0708281148366393,0,0,-0.0672029656926474
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22284647350978,0,0,0,0,0.114925216152405,0,0.1725161601316,0,0,0,-1.73472347597681e-18,0,0,0,0.0147524588837003,-0.100205407834116,0,0,0,0,0,-0.0209856087688961,0,0,0.414302599837258,0.216688965472794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272644219926528
X17.HK.EQUITY,0.0538792308176893,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0532507788074909,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.252652169893545,0,0,0,0,0,0,0,0,0,0.21217952595023,0,0,0.191463753517011,0,0,0,0,0,0.0936821024698401,0,0.0470383505853304,0
X002736.CH.EQUITY,-0.0361008700326432,0,0,0,0,0,0,0,0,0.186814950147854,0,0.0185262527288256,0,0,-0.0280354506066021,0.0246844327988786,0,0,0,0.112861548274125,0,0,0,0,0,0,0,0,0,0,0,0,0.261689753377708,0,0,0.205876258833725,0,0,0,0,0,0,0,-1.73472347597681e-18,0.24505527785807,0,0.127833644067687,0,0,0,0.0799565923891503,0.0553273939080223,0.0920853565851464
FXI.US.EQUITY,0,0,0,0.197762524834952,0.0997315021993382,0,0.0671842555715116,0.0311089655572417,-0.0792102446422018,0.0778781339289903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117777089186854,0,0,0,-0.184044097673495,0,0,0,0.13515432845437,0,0,0,0,0,0.127209355940315,0,0,0,0,0,0,0,0,-0.565343597176194,0,0.00120572538736494
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.139795292738839,0,0,0,0,0,0,0,0,0,0,0,0.0801100666511799,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.011564725580333,0,0,0,0,0,0,0,-0.113090391574515,0,0,0,0,0.172482223697839,0,-0.3215115055861,0.131850956646684,-0.7402893083136,0,0.124201851967942,0.0995050513276929
CN2YR,0,-0.269728213653918,0,0,0,0,0,-0.213200191619993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265163350764841,0,0,0,0.202087901729233,0,0,0,0,0.0283254388530536,0,-0.233334927464772,0,0,0,0,0,0,0,0,0,0,0,0,0.270160121643716,0,0,0,0,0
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0,0,0
