,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.24694442950378,0,0,0,0,0,0.0747188861613726,0,0,0,0,0.258932395465242,0,0,0,0,0,0.0150557028250367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108568950186879,0,0,0,0,0,0,0,0,0.0780044410844244,0,0,0,0,0,0,0.0321116096252771,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0619001770654921,0,0.294270721385893,0,0,0,0.285999236184524,0,0,0.0803088279328985,0,0,0,0.110923396552983,1.73472347597681e-18,0.0237551040361765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152766655933687,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.030982431597958,0.184382131912887,0,-0.0152444737567933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857800872853308,0,-0.120751589260729,0.259675445114232,0.402091132393936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192577553511979,0.254020948749736,0,0.10841497212127,0,0,0,0,0.147866444923299
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124109599807379,0.0144289062665998,0,0,-0.199188950930365,0,0,0,0,0,0,0,0,0,0,0,0,0.200876512937777,0.318057817462199,0,0,0,0.394811614994397,0,0,0,0,0,0,0,0,0,0,0.248846276189106,0,-0.219790472916393,0,0,0,-0.122229956684255,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0357515998617801,0,0,0,0,0,0,0,0,0,0,0,0.0302293184243045,0,0,0,0,0.0519504491579127,0,0,0,0.0517015402611405,0.718408696701859,0,0,0.0103283352740783,0,0.0473233566490979,0,0,0,0,0.0354869386940919,0,0,0,0,1.38777878078145e-17,0,-0.0581465984231979,0,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.3399315928473,-0.422494252454707,0,0,0,0,0,0,-0.178811148149696,-4.33680868994202e-19,0,0,0,0,0.328944175444708,0,0,0,0,0,0,0.282854534155522,0.195625820496653,0,0,-0.18516384691491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118266145028915,0,0,0.0239100601018288,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370507590940533,0.243841470520461,0,0,0.294620837944464,0,0,0,0,0,0.160087380832195,0,0,0,0,0,0,0,0,0.0798423614987403,0,0,0.0791297209094606,0.0158065512995529,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.220874284227303,0,0,0,0,0,0,0,0,0,-0.181937643939453,0,0.413332307580872,0,0,0,0,0,0,0.00571755676968637,0,0,0.0981516040191218,0.220276053949075,0,0,0,0,0.245398995473637,0,0,0,0,0.20975683669427,0.0188905155494333,0,0,0,0,0.306437039394952,-0.074770684537221,-3.46944695195361e-18,0,0,0,0,-0.0754892473002288
X688.HK.EQUITY,0,0,0.0406268961166105,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0401339268627165,0,0,0,0,0,0.123865473917461,0,0,0,0,0,0,0.329741708469912,0,0,0,-0.123986235152752,0,0,0.0257915559928374,0,0,0,0,0,0,0,0,0.126421541288714,0,0,0.0846084985481275,0,0,0,0,0,0.0402620886945242,-0.0761948962809238
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.211134120716885,0,0,0,0,0,0.199158252192643,0,0.23384580755392,0,0,0,0,0,0,0,0,0,0,0,0,0.0526334572403629,0,0,0.0427400646212666,0,0,0,0,0,0,0,0,0,0,0,0.0972123676728302,0,0.163727988305792,0.0121359961811286,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128861005970097,0,0,0,0,0,0,0.425331483843653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057263679259598,0,0,0,0,0,0,0,0,0,0,0,0.262123171721274,0,0,0,0,0,0,0,0,0,-0.00989077036441575,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107313490021421,0,0,0,0,0,0,0,0,0.158074657730166,0,0,0,0.0270790698267777,0,0,0.0531449138883746,0,0,0,0,0,0.359321599828429,0,0.0362321560234283,0,0,0,0,0,0,0.0785327671199918,0,0,0,0,0,0,0,-0.138339347377719,0.192882561770813,0,-0.145768782749176,0,0.054221935510213,0,0,0,0.0707782370303135
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.198970809570626,0,0.114598020105885,0,0,0,0,0,0,0.13501144054863,0,0,-0.0577018155502358,0.0408873086225858,0,0,0,0,0,0,0,0,0,0.0115904521170402,0,0,0,0.222357005900939,0.0660461189611018,0,0,0,0,-0.238718200922229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121345196068325,0,0,0.206608043365079,0,0,0,-0.0764006846835971,0.0135065618091541,0.0303420013994712,0,0,0,0,0,0.463380031671931,0,0,0,0,0.166524434207824,0,0,0,0,0,-0.0209321366464205,0,0,0,0,0,0,0,0,0,0.118888266358589,0,0,0,0,0,-0.0729036606427831,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342628928091923,0,0,0.277394603435573,0.207414115473177,0,0,0,0,0.00874262868676794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889519334382,0,0,0,0,0.103411065798538,0,0,0,0,0,0,0,0,0.0424076021125541,0,0,0,0
X823.HK.EQUITY,0,0,-0.106693214511026,0,0,-0.0635074032164734,0,0,0,0,0,-0.0343045482532195,0,0,0.121092834486523,0,0,0,0.0180254408755084,0.105560002144194,0,0,0,0,0,0,0.193825396671481,0,0.053274177611492,0,0.051123397268834,0,0.107175657847824,0,0,0,0,0,0,0,0,0.192314543169264,0,-0.0468036748295759,0,0,0,0,0,0,0,-0.0199857083228158,0.181419505363396
X12.HK.EQUITY,0,0,0,0,0,-0.0905494734687261,0,0.435611363154601,0,0,0,0,0,0,0,0,0,-0.269145510525252,0,0,0,0,0,0,0,0,0,0,0.437548265747803,0.17844142254617,0,0,0,0,0,0.074421587372279,0,0.259955572240926,0,0,0,0,0,0,0,0.139312168358613,0,-0.017011055538148,0,0,0,0.316138532535987,0
X001979.CH.EQUITY,0,0,0,0.220557867848976,0,0,0,0,0.0826008001289744,0,0,0,0,0,0,0.336210741234563,0,0,0,0,0,0,0,0.0026072002901453,0.0363259053914522,0.101910807137411,0,0,0,0,0,0,0,0,0,0,0.0792304550140639,0,0.10735890077306,0,0,0,0,0,0,0,0,-0.0474786479585322,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.114147361304745,0.262555540485287,0,0,0,0,0,0,0,0.00115456496597973,0,0,0,0.0342695982409936,0.110795759892551,0,0,0,0,0,0,0,0,0.0443281264301342,0,0,0,0,0,0,0.027832364834315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16378045077771,-0.0620036198336383,0
X1997.HK.EQUITY,0,0,0,0.305721150247948,0.103543670126427,0,-0.0666146800109244,0,0,0,-0.289530889075993,0,-0.0787669843334399,0.0872336662919124,0.296063525800473,0,0,0,0,0.00306773321165483,0,0,0,0,0,0.124662998767391,0.0967979246102506,0,0,0.178440213266884,0.0369169209605384,0,0,0,0,0,0,0,0.0561071229503689,0,0,0,0,0,0,0,0,-0.149891951213667,0,0,0,0,-0.0255122999718008
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251750368964555,0,0,0.189306614335493,0.0625107479934151,0.0333590735064501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400033585410891,0,0.151267001200864,-0.0838974733183932,0.0570873760846667,0,0,0,0,0,0,0.0516396104685699,0,0
X600015.CH.EQUITY,0.113806965942959,0,0,0,0,0,0.227734912173895,0,0,0,0,-0.372164939279532,0,0,0,0,0,0,0,0,0,0.320293055884967,0.324225961776589,0,0,0.0733657786382201,0.0530524699563259,0,0.0148232363282739,0.0351890815117394,0,0,0.00410438418614482,0,0,0,0.188791924542474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198678019057221,0
X002142.CH.EQUITY,0,0,0,0,0,0.0066884812850558,0,0,0,0,0,0,0.23288791850906,0,0,0,0,0,0,0,0,0,0,0,0.111057016403526,0,0,0,-0.0387768060070636,0,0,0,0,0,0,0,2.77555756156289e-17,0.169294983569969,0,0,0,0,0,0,0.00744478354124083,0,0,0,0.243763790471711,0,0,0,-0.0651696453466984
X2882.TT.EQUITY,0.292517173059858,0,0,0.0419066524082449,0,0.0927461139183845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185127822061531,-0.103841442974141,0,0,0,-0.31073598047514,-0.124544203702224,0,0,0,-0.1529531639154,0,-0.0860079621126711,0,0,0,0,0,0,0,0,0.329502858344301,0,0,0,0,0,0.0817048597291593,0.876441006663568,0,0,-0.108829002077945,0,0.122799284137854
X000166.CH.EQUITY,0,-0.0615436714117745,0,0,0,0,-0.031021476560085,0,0,0,0,0,0,0.00817106687363013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805856524812175,-0.0219374159490602,-0.0706137108159559,0,0.142341615950768,0,0,0.413192451671858,0.278159466465275,0,0,0,0,0.0735587484204746,0,0,0,0,0.193408892680921,0,0.131208649067307,0,0,0,0
X17.HK.EQUITY,0,0.0167818287371799,0,0,0.331253334622988,0,0,0,0,0,0,0,0,0.0894035126443505,0.0816249538838726,0,0,0,0,0,0.238865184772793,0,0,0,0,-0.0693235092776986,0,0,0.0395722616370541,0,0.020881584522221,0,0.143837621604911,0,0,0,0,0,0,0.0518427614589839,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0167718616728455,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695121558860768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612369289717395,0,-0.119211657664108,0,0,0,-0.125376145358784,0,0,0,0,0,0,0,0,0.956883242829555,0,0,0,0,0.0174842718700762,0,0,0,0.134056080885565
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214,0,0
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0,0,0
CN2YR,0,0,0,0,-0.327099120051768,0,0,0,0,0,0,0,0,0,0,-0.0279358028493347,0,0,0.0872870216097716,0,0,0,0,0,0,0,0,0,0,0,0.170912081547932,0,0,0,-0.119510402299488,0,0,0.123882332924924,0,0.0980749727233624,0,0,0,0,0,0,0,0,0,0,-0.14944770374928,0,-0.435179635234011
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118471,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902169,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515708,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,0,0,-0.496535381692818,0
