,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.473650309091954,0,0,0.156831645968899,0,0,0,0,0,-0.0237198391484425,0,0,0,0,0,0.0762152498165896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282320187702484,0,0,0,0,0.0499252966054301,0,0,0,0,0,0,0,0,0,0.0178535195050309,0,0,0,0,0,0,0.0581951346429827,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557831068690371,0,0,0.344167843337733,0,0,0,0.00877394272471206,0.0660609523929154,0,0,0,0.0564836424810181,0,0,0.0161638016317836,0,0,0.0533771941922274,0,0,0,0,0,0,0,0,0.263911074056294,0,0,0,0,0,0.0465329324477473,0,0,0,0,0,0,0,0,0,0,0,0.119810515522204,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.1204952518937,0.134920773296653,0,0,0,0,0,0,0.00931475239356659,0.342843178249278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146347178177789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793338065560313,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373802690657687,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.328724993815964,0.0314856513545127,0,0,0.415524897197774,0,0.0109391323858376,0.039620725201879,0,0.0672277664567218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.34442509406531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167725774878003,0,0,0,0.00997611848554444,0,0,0,0.0507013148886389,0,0.0187544225392489,0,-0.0412135026185664,0,0,0.306535031526206,0,0,0,0.154594564731124,0.0661077513169437,-0.12224416920913,0.0231991524226005,0,0,0,0,0,0,-0.00660171222637274,0,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0,0
X688.HK.EQUITY,0,0.187360834488207,0,0.0444092510668176,0,0,0,0,0,0,0,0,0,0.0374689649521476,0.054019449863373,0,0,0,0,0,0,0,0,0,0,0,0.0489395418656897,0.477730314611396,0,0,0,0,0,0,0,0.0854028813552369,0.0881061736269835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.112977591650751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744371036676431,8.67361737988404e-19,0,0.154662330924093,0,0,0,0,0,0,0.15347725197752,0.20928147441057,0,0.0397128564505291,0,0.0307593029773786,0,0.00395105746739142,0,0,0,0,0,0,0,0.0408762810156657,0,0.0559450064347899,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.00616303765339323,0,0.0456008977093287,0,0,0,0,0,0,0.330091762475648,0.0169394243802429,0.211118236499084,0,0,0,0.165371222048014,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579620267657682,0,0,0,0,0,0,0,0,0,0.0557962174593282,0,0,0,0,0.0111073440626668,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.29590821287237,0,0.0836123166307893,0,0,0,0,0,0,0,0.0397438795070524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367649402825387,0,0,0,0.149042477579763,0,0,0,0.260992421911219,0,0,0,0,0.0939839079635374,0,0,0.0321156986151437,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736659927197476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198611818852965,0,0.0600284689568427,0,0,0,0.0979106718798105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25495174050435,0,0,0,-0.286023604047797,0,-0.0541787482640659,0,0,0,0,0,0,-0.106526644855387,0,0,-0.00239701095733889,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927,0,0
X601998.CH.EQUITY,0.15127853019258,0.144052263709078,0,0,0.0252511425568763,0,0,0.0103691358699655,0,0,0.0869186742607637,0,0,0.295058104862081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677195501052407,0,0.0445610765775294,0,0,0,0,0,0,0,0,0,0,0,0,0.107840936354319,0,0.0357673648776759,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209101044903444,0,0,0,0.0849784789258276,0,0,0,0,0.296407005977826,0,0,0,0,0,0,0,0.319027668131916,0,0,0,0,0,0,0,0.0784989813670906,0,0,0.0088634375204433,0.0593678338480892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156330711093698,0,0,0,0,0,0,0,0,0.0599911388262612,0,0,0,0,0,0,0,0.0576150860607063,0,0.321423370610204,0,0,0,0,0.218201746226099,0,0,0,0,0,0.0548985468970373,0,0,0,0.0148046589994188,0,0,0,0,0,0.267925147814915,0.0307950549293494,0,0,0,0.0608544339559727,0
X601818.CH.EQUITY,0.197014035093394,0.047742893953183,0,0.159598882298649,0,0,0,0,0,0,0.154904560660326,0,0.246144611516458,0,0,0,0,0.0444104679626068,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00977997445316221,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0347342765333373,0,0,0,-0.10741118497899,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611579904763402,0,0,0,-0.043284574429572,0,0,0.124006676905293,0,0,0,0.138306221256364,0,0,0.320457550393848,6.93889390390723e-18,0,0,0,0.177986359006028,0,0.00699292082910677,0,0,0,0,0,0,0.171718966071406,0.185169123144118,0,0,0,0,0,0,0,0,0,0,0.00467819258853218,0,0,-0.0880862202719644,0,-0.0476969995419189,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305987108111533,0,0,0,0,0,0,0,0,0,0,0,0,0.20663900438167,0,-0.0534034339684935,0,0.0113149773736713,0,0,0.0453642354990854,0,0,0,0,0.0550477330074176,0,0,0,-0.0923426994027254,0.0278465951826307,0,0,0.0352971541884429,0,0,0,0,0.183094058419131,0,0.543876077499269,0,0.0869354081891502,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649123320906322,0,0,0,0,0.181568361317945,0,0,0,0.0455861238596296,0,0,0,0,0,0.0877935099658155,0.100097440567326,0.0622991397931195,0,0,0,0,0,0.536215613841815,0,0,0,0,0,0,0,0,0,0,0,0.138379382290669,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.128386376450256,0,0,0,0,0.165046929221998,0,0.271863539298676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795496687144945,0,0,0,0,0,0,0,0,0,-0.0574934035432435,0,0,0,0.374477905923007,0,0,-0.0522170537753092,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468229270817647,0,0,0.266757765344974,0,0.00374337931104142,0,-0.0538169411661636,0,0,0,0,0,0,0,0,0,0,-0.059728456452556,0.0242245642232664,0,0,-0.0610979777602951,0.662981017751443,0,0,-0.0730989983658328,0.103482338508274,0.0419506032796719,0,0,0,-0.126253512635837,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551918539258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.011313808196063,-0.0873339544648637,0,0,-0.143077350534151,0.401180919975013,0,0,0,0,0,0,0.0414858923335018,0,0,0,0,0,0,0.424304476860678,0,0,0,0,0,0,0,-0.0381077310477261,0,0,0,0,0.0629921553193775,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0735430988474845,0,0,0,0,0,0,0,0,0,0.412756658656459,0,0,0,0,0.209448307985197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148082360159665,0.0548243432421391,0,0,0,-0.0657394640383025,0,0,0,0,0,0,0,0.245141520338776,0,0.0683311967042335,-6.93889390390723e-18,0,0.113591714946733
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121374735169951,0,0,0,0,0,0,0,0,0,0.159149382965867,0,0,0,0,0,0,0,0,0,0,0,0.226727984883796,0.368635704103648,0,0,0,0,0,0.0493862253823702,0,0,0,0,0,0,0,0,-0.190522636246068,0,0.0274116480866111,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0.0125635678646363,0,0,0,0,0,0,0,0,0,0,0,0.0263603618579239,0,0,0,0,0,0.0336762576843515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442000649378219,-0.0257306690577489,0,0,0,0,0,0,-0.0679332305218903,0,0,0.375639132083209,0,0,0,-0.0685339739716427,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174043408526379,0,0,0,0,0,0,0,0,0,0.110354147816655,0,0,0,0,0,0,0.0609807944583641,-0.150139217018401,0,0,0,0,0,0,0,0,0,0,0,0,0.637658629013312,0,0,0,0,0,0,0,0,0,-0.0498579574309702,0
X601169.CH.EQUITY,0,0.31564876203979,0,0,0,0,0,0,0,0.0207535576255553,0,0,0,0.00742146161151889,0,0,0,0,0.00294803619396213,0,0,0,0,0,0,0,0,0,0.176242504766727,0,0,0,0,0,0.316056954229795,0,0,0,0,0,0,0,0.0214915314373623,0,0,0,0,0,0,0,0,0,0,-0.102859874339983
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751502480527397,0,0,0,0.0318733868052409,0.219874206975891,0.0203418972992705,0,-0.190848821185862,0,0.102587020645216,0,0,0,0,0,0,-0.0173275061606253,0,0,0,0.162236417164249,0,0,0,0,0,0,0,0,-0.00812750637670806,0,0,0,0,0,0.500605605269515,0,0.0979975245529904,0,0,-3.46944695195361e-18,0.0689943810150852,0.17452210471981,0,0,-0.0564208608371511
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0,0.0133787019125969,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0679752163896834,0,0,0,0,0,0,0,-0.00761938490219143,0,0,0,0,0,0,0,0,0,0,0,-0.00967897037769507,0,-0.0328882655920904,0,0,0,0,0,0,0.00296763286540787,0,0,0,0,0,0,0,0,0,0,0.0859903325903164,0,0,0,-0.849146228763281,0,0
VXFXI.INDEX,0,-0.0330816829076633,0,0,0,0,0,-0.01254735781693,0,0,0.00336715630595177,0,0,0.138601291534808,0,0,0,0,-0.0776479938534278,0,0,0,0,0.0356080080137001,0.0498952253168839,0,0,-0.154235797368865,0,0,0,0,0,0,0,0,0,0,0.0172227611792121,-0.0440512063955192,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0505033762807126,-0.828768187492741,0,0,-0.10012922731007
CN2YR,-0.0760885443239599,0,0,0,0,0,0,0,0,0,0,-0.0137412615474636,0,0,0,0,0.11162761755829,0,0,-0.00322845047021078,0,0,0,0,0.0331784041538224,0,0,0,0,0,0,0,0,-0.0627357972968228,0,0,0,0,0,0.000229716947371308,-0.0659024560713305,0,0,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.024135355328873,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657216,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.047612461785208,0,0.0575999897102091,0,0,0,0,0,-0.635549977680517,0
