,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.155426769180801,0.0334695891987287,0,0.224226573944644,0,0,0,0.0428641124479365,0.0300351884953492,0,0,0,0,0.26999259767155,0,0,0,0,0.0236071798126544,0,0,0,0,0,0.00871516045383207,0,0,-0.0176837618017404,0,0,0,0,0,0.175858451174108,0,0,0,0,-0.159492842622223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468543571106511,0,0,0,0,0,0.237470780060256,-0.357567818898227,0,-0.0339846595801216,0.0709772715018112,0,0,0,0,0,0,0,0,0,0.433546720537663,0.157711984529236,0,-0.0376153156577805,0.0657206738419458,0,0,0.484181926297736,0,0,0,0,0,0,0,0,0,0,0,-0.0588756579485653,0,-0.0739981608261285,-0.0421623460631365,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0286768605133016,0,0,0,0,0.174331877922612,0.500390899414281,0,0,0,0,0,0.154546607737123,0,0,0.131187616928482,0,0,0,0,0,0,0.232274544730333,0,0,0,0,0,-0.0692940375671658,0,0,0,0,-0.27860910082276,0,0,0,0,-0.0127781641685232,0,0,-0.0755560531690004,0,0,0,0,0,0,-0.00554466461747586
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166831657561688,0.0436004496564521,0.45723118840475,0.00357697077721502,0,0,0,0,-0.0204610005600582,0.216578772509938,0,0.0177769934131537,0.159071962789692,0,0,0,0,0,0.130943350030966,0,0,0.00652195186328938
X11.HK.EQUITY,0,0,0,0,0.0693022300582009,0.133081414029778,0,0,0,0,0,0,0,0,0,0,0,0,0.352522255270005,0,0,0,0,0,0,0,0,0,0,0,0.56685427978699,0,0,0,0,0,0,0,-0.183593399244588,0.0980353851476203,0.0202882421939129,0,0,0,0.335575595465877,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319319194358424,0,0,0,0,0,0,0,0,0,0.281422759396352,0.0731335356839032,0,0.521346588962785,0,0,0,0,0,0,0,0,0.125876628689369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167799711663784
X2388.HK.EQUITY,0,0.680369447582366,0,-0.0769013820436334,0.343662227210109,-0.467056391720766,0,0,0,0,0,-0.0182051319932965,0,0,0,0,0,0.756492047356496,0,0,0,0,0,0,0,0.0974624568940537,0,-0.187323598514724,0,0,-0.0779327678355911,0,-0.289945550665275,0,0,0,-0.223167056396098,0,-0.0976917235972713,0,0,0,-0.139764107559384,0,0,0,0,0,-0.112114384309174,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120470468019008,0.0463019589917437,0,0,0,0,0,0,0,0.218591649080399,0,0,0,0,0,0.397201040834164,0.121676660460993,0,0,0,0,0,0.280616215707603,0,0,0,0,0,-0.136207254437636,0.0601212594112254,0,-0.130827583427766,-0.34832740064585,0,0.0510221211188922,0.0113605997464095,0,0,0,0,0.244687162677717,0
X267.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,-0.011827518787826,0.0184302084928195,0,0,0,0,0.308077214819444,0,0,0,0,0,0,0.0886210284903926,0,0.113975025546578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702272775161113,0.391392760345517,-0.526644228014124,0,0,0,0,-0.0679325889120276,0,0,0,0,0,-1.38777878078145e-17,-0.0991855992669721
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274311715476881,0.172172636235029,0,0,0,0,0.143375060989696,0,0.146263643572291,0,0,0,0,0,0,0,0,0,0.206895338110093,0,0,0,0.0526572381974059,0,0,0,0,0,0,0,0,0.0616583243672431,0.0218671240203077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422337037531413,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739831194428169,0.0465793550112906,0,0,0,0,0,0,0,0,0,0.154055210938458,0,0,0,0.239005034543926,0,0,0,0,0,0.029877416342179,0,0,0,0,0,0.146562806543481,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0,0
X2007.HK.EQUITY,0,0.384919089808143,0,-0.0674310686958732,0.0725379477824566,0,0,0,0,0,0,0,0,0,0.111142467813346,0.0871512872604389,0,0,0,0,0,0,0,0.0222352962184248,0,0,0.24991101173439,0.294543017461723,0,0,0,0,0,0,0,0,-0.113786711793952,0,0.0322113878544525,0,0,0,-0.0977326066302278,0,0,0,-0.0507483791033575,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369038350648104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401999307878797,-0.0583283413728164,0,0.137246353228513,0.0369366429632312,0,0,0,0,0,0,0.0761104073199144,0,0.197293041754562,0,0,0,0,0,0.155383273675323,0,0,-0.234039912198153,0,0,0,0,0,0,0,0,0.277109500428444,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115020253234875,0,0,0,0,0,0,0,0.123287065152964,0,0,0,0,0,0,0,0,0,0,0.154840631974158,0,0,0,0.0835115109818821,-0.0618237220302433,0,0,0,0,0,0,0,-0.0424428294761617,0,0,0,-0.128672886229481,0,0,0,0.251304587677937,0,0,0,0,-0.287596015065029,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422280736243417,0,0,0,0,0.214342093252606,0,0,-0.0266303517538457,0,0,-0.0504197576808157,0,0,0,0,0,0,0,0,0.113918459552192,0,0.0623618591778621,0,0,0.0173132179132887,0,0,0,0,0,0.32708306426081,0,0,0,0,0,0,0,0,-0.0665816993661742,0,0.0344643200008314,0,0,-0.243419492185901
X12.HK.EQUITY,0,0,0,0,0,-0.186578443147218,0.330042196773862,0,0,0,0,0,0.0916244196160041,0,0,0,0.0470784397509237,0,0,-0.166014943561466,0,0,0,0,0,0,0,0.147575442287535,0,0,0,0,0.227581386631913,0,0,0.10811121482111,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.364473294259964,0,-0.288442092898302,0,0,0.445231029268927,0.438178167999631
X823.HK.EQUITY,0,0,-0.103668043661756,0.0542045763694055,0,0,0,0.0325269418871533,0,0,0,0,0.181142554933456,-0.212601598770284,0,0.042025215165212,0,0.118034942162644,0,-0.000474769132021831,0,0,0,0,0,0,0.0147432272420718,0.134982192916939,0,0,0,0,0,0,0,0,0.0943296525615738,0,0,0,-0.047345257505004,0,0,0,0,0,0.11449442026289,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0993997985925081,0,0,0,0,0,0,0,0,0,0.478259014493962,0,0,0,0,-0.110861755151125,0,0.0412452222279691,0,-0.0180113007854303,0,0.10269966600252,0,0,0,0,0.0911407415748409,0.0423118682924072,0,0,0,0,0,0.00201463114421172,0.0627699607478942,0,0,-0.0591416758741071,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271029193372104,0,0.218765625604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228106639746706,-0.179123543576176,0,0,0.148402757865076,0,0,0,0,0.0181832230919058,0,0,0.510644109179962,0,0,0,0,0,0,-0.0261018302510465,0,0,-0.0134838436128497,0.0813501697711552
X600048.CH.EQUITY,0,0,0,0,0,0,-0.1056461025111,0,0.0137238669564877,0,0,0,0.204963905916349,0,0.339751243970685,0.0871305769047734,0,0,0,0,0,0,0.292878977928615,0,0.100953716202822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301094490915478,-0.0851384023480108,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0,0.128787062623797,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197330442916056,0,0,0,0,0,0.205054981411139,-0.0204353760240688,0,0,0,0,0,0,0,0,0,0,0,0,0.0806539857599744,0.127345697316006,0,0.0930097656786601,0.0557080225191059,-0.148713628096523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33509649250459,0,0.00213049059224379,0,0,0,-0.159763272693029
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0,0
X002142.CH.EQUITY,0,0,0.289355339606439,0,0,0.0496358801096625,0,0,0,0,0,0.215833588732236,0,0,0,0,0,0,0,0.162008210105867,0,0,0,0,0.192196286878938,0,-0.0256101752177491,0,-0.105536936624661,0,0,0,0.0368776701018161,0,0,0,0,0,0,0,0,0,-0.0453189457790762,0,0,0,0,0,0.1159006114259,0,0,0.0522716159274485,-0.0289722434768293
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634798340118638,0,0,0,-0.0279049116694265,0,0.101517146492845,0,0,0,0,0,0.172364717638964,0,0,0,0.973552623696607,0,0,0,0,0,0,0,0,0,0.21687484051592,0.19565207136423,0,-0.159370368740678,0,0,0,0,0,0,-0.125652231881758
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00977008841111428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337635795847158,1.73472347597681e-18,0,0.185134240099425,-0.366314821062361,0,0,0,0,0,0,-0.0610178737113164,0,0.151943099691985,0,0,0,0.185348853519109,0,0,1.03263933830679,0,-0.0608920510887987,0.255369398351285,0.294907593203824
X600015.CH.EQUITY,0,0,0,0,-0.223291329586387,0,0,0.395473069050023,0,0,0,0,-0.0750251878641305,-0.287929715388791,0,0,0,0,0,0,0,0,0.585858383504229,0,0,0,0.136956111387014,0,0.0886073617835693,0,0,0,0.0478821116836216,0,0,0,0,0,0,0,0,0.223949226978896,0,0,0,0,0,0,0,0,0,0.0917236175977985,0
X000166.CH.EQUITY,0,-0.053456172897803,0,0.0665601620488141,0,0,0,0,0,0,0,0.291056945945627,0.0264771638476557,0,0,0.195324488179173,-0.0615702205346,0,0,0,0,0.0477151715867323,0,0,0,0,-0.106997820765219,0,0,0,0,0,0,0,0.405861153967542,0,0,0,0.111996734339198,0,0,0,0,0,0,0.287840696966604,0,0,0,0,0.0963766004620781,0,0
X002736.CH.EQUITY,0,0,0.0991691200801328,0,0,0.0740937818361511,0.0202861425336451,0,0,-0.0633977499191586,0,0,0,0,0,0,0,0,0,0,0,0.370701499124685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753256262382859,0,0,0,-8.67361737988404e-19,0,0.0380577151693512,0.0574340095625284,0.447884620450241,0,0.0696429708725768,0,0.0334021869371926,0,-0.0438622329702085,0,0
X17.HK.EQUITY,0,0,0,0,0.00640118362953949,0,0,0,0,0,0,0,0.447840356718042,0,0,0,0,2.16840434497101e-19,0.217279238753611,0,0.207692703172732,0,0,0,0,0,0,0.0910245055546718,0,0.114002957362191,0.235371606425649,0,0,0,0,0,0.169573241157833,0,0.0693381730408847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373108092196268
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113016634984152,0,0,0,0,0.00888522794011318,0,0,-0.281411847481399,0,0,0,0,0,0,0,0,0,0,0,0,-0.103309446190144,-0.0268216475311318,-1.38777878078145e-17,0,0,0,0,0,-0.245482711172582,0,0,0,0,0,0.0651931867808564,0.0744591014777878,0,0.64117806066573,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468137,0,0,0,0,0.0815668429021457,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0,0,0
CN2YR,0,0,0,0,-0.189592445050829,0,0,0,0,0,0,0,0,0,-0.0997110530292233,0,0,0.182863628248345,0,0,-0.0709534223563757,0,0,0,0,0,0,0,0,0.010147936788429,0,0,0,0,0,0.298822093605736,0,0,-0.0631935565733183,0.0700554314304792,0,0,0,0.0162022911634828,0,0,0,0,0,0,-0.0703365940890148,0,-0.276647726131183
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.15738281443539,0,0.104166072274497,0,0,-0.0882870313550572,-0.139957701665851,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925517,0,0,0,0,0,0,-0.0187915749617818,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,0,0,-0.236015491925072,0
