,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0312287694605522,0,0.170073922818429,0,0,0,-0.011128429444998,0,0,0.25488739580509,0,0,0,0,0,0,0,0,0,0.374593175992701,0,0,0,0,0,0,0,0,0,0,0,0.158216330088617,0,0,0,0,0,0,0,0,0.0613407992678713,-0.020884415330697,0,0,0,0,0.091644961884611,0,-0.022818005867774,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351215928742,0,0.0946864808996232,0,0,0,0,0,0,0,0,0,0,0,0.177869644418238,0.528842321531781,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0861736188773893,-0.0612495692516219,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.124788311584841
X601066.CH.EQUITY,0,0,-0.111436875649783,-0.134563119109771,0,0,0,0,0,0,0,0,0,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111972,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0114721220521151,0,0.108681474147906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606353376382145,0,0,0.124694307012898,0,0,0,0,0,0.0456754896840913,0,0.100265082483275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25147773695052,0,0,0,0,0,0,-0.0532085249755016,0,-0.0434775403808184,0,0,0.0535834053779936,0,0,0.445608327586499,0,0.0243906228171057,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145545679669226,0,0,0,0,0,0.111554575459683,0,0.00790758301366822,0,0,0,0,0,0.264336808594891,0,0,0,0,0,0,0.346424788675612,0.108410528260023,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,0,0,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0,0
X601818.CH.EQUITY,0.0616669458457119,0,0,0.0545390415364333,0.0742670559404695,0,0,0.0172493698207512,0,0,0.221573542338218,0.403050849280656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838576907248604,0,0.119261564531205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591851365828602,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237034708622956,0,0,0.0618678492757717,0,0,0,0.0961761613827158,0,0,0.067931565801749,0.0294871765413871,0,0,0,0,-3.46944695195361e-18,0.0178036531107581,0,0,0,0.319201032877738,0,0,0,0,0,0,0,0.33957277187941,-0.0298557766979213,0.0392448382891858,0,0,0,0,0,0,0,0,0,0,0.0577634182286573,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603729876553899,0,0,0.072526989847268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135961030211919,0,0,0,0,0,0,0,0,0,0.0540771387288334,0.272560837851608,0,0.0982704956786053,0.0876954666998511,0,0,0,0,0,0.339567977938413,0,-0.0483589167060206,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274626664926,0,0,0,0.0176587653602168,0.0914234456469346,0,0,0,0,0,0,0,0,0,0,0,0,0.0495989899415051,0,0,0,0,0.0362632885488878,0,0,0,0,0,0,0,0,0,0.0823093934458106,0,0,0,0,0,0.547009454392876,0,0,-0.0758846130761398,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627872134515251,0,0,0,0,0,0,0,0,0.38865456352961,0,0.46616975839135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0470422088734927,0,0,0,0,0,0.150063634265947,-0.127003526338743,0,0,0.0417976241883744,-0.0203353890738351,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.074199647182381,0.0247894173960833,0,0,0,0,0.13892662002537,0,0,0,0,0,0,0,0.25188529313075,0,0,0,0,0,0,0.0990351239885719,0,0,0,0,0,0,0,0.113359305231288,0,0,0,0,-0.0344305136786841,0,0,0,0,0,0,0,0,0,0,0.0177555219618639
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161528756496227,0,0,0,0,0.0560911269751667,0.120436275898242,0,0,0,0,0,0,-0.112433310093774,0,0,0,0.112733412226464,0,0.146114023374465,0,0,0.103203229787388,0,0,0,0,0,0,0,0.0980275611784663,0.210747779116754,0.0304129481980881,0,0.184964336696591,-0.0134921951073728,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393505641622417,0,0,0,0,0.0317256054013109,0,0,0,0,0.0746223153932619,0,0,-0.0482431126784369,0,0,0.0874811602835675,0,0,0,0,0,-0.121354381915056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589802139484305,0,0.222773383105684,0,0,0,-0.0959135352224058,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12314689830714,-3.46944695195361e-18,0.153568670377756,0,0,0,0,0,0,0,0,0,0,0.321932449903826,0,0,0.189973310293527,0,0,0,0,0,0,0,0,0,0,0,0,0.0809050320404703,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57245407688964,0,0,0,0,0,0,0.204691406327779,0,0,0,0,0,0,-0.112788968568993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135043156200082,0,-0.0201605991767813,0,0
X601169.CH.EQUITY,0,0.0289247403515997,0,0,0,0.0712367090010451,0,0,0,0.027599693948477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031670455835512,0,0,0,0,0,0,0.0624185862136194,0.17259939887979,0,0,0.0875794364230161,0,-0.0271372162095429,-0.0410082074449611,0.113602568800269,0,0,0,0,0,0,0.516264644753885,0.0521993334306884,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159102870767744,0,0,0,0,0,0.00562118299951672,0,0,0,0,0,0,0,0,0.0128741303614097,0,-0.162712927519885,-0.0610797976551571,0,0,0,0,0,0,0,-0.0256525031168839,0,0,0.0645195309124088,0.0731717929190926,0,0.547254395276008,0,0,0,0,0,-0.0168519080622574,0,0,0,0.32837964745096,0,0.0304200154848488,0,0,0.122698222157232
X600015.CH.EQUITY,0,0.179979654770173,0,0,0,0,0,0,0,0,0,0.233019360648439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983676058607479,0,0,0.222571639171461,0,0,-0.027023560149827,0,0,0,0,0,0,0.175439838495574,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.38165381180273,0,0.0222617618110987,0,0.0810518268003006,0,0,0.0650443822103686,0.0297018350922303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526669523822747,0,0,0,0,0,0,0.377253629553336,0,0,0,0.33909009026889,-0.0452194548774054,0.0234550798004897,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646906719959256,0,0,0,0,0,0,0,0,0.0145589392367511,0.0535991403102854,0,0,0,0,0,0,0,0.13685346805641,0.0650475223916458,0,0,0,0,0,0.34776916231873,0,0.052451452245011,0,0.224401281365896,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322634639918581,0,0,-0.256004916792287,-0.125111054608547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247217913178558,0,0,0.228264767563766,0,0,0,0,0,0,0,-0.0179354451388792,0,0,0,0,-0.0366083128903364,0,0,0,0,0,0,0,0.152917023050908,0,0,-0.931888787330006,0,0
VXFXI.INDEX,0,-0.182540150408832,0,0,-0.011275802782223,0,-0.0617427973323995,-0.0291326589171865,0,0,0.0246203267759573,0,0,0,0,0,0,0,0,0,-0.0380305663415456,0,0,0,-0.0415695115545655,0,0,0.252565563485638,-0.158886529880449,0,-0.0226546739522235,0,0,0,0,-0.0923601255078129,0.0589921013932313,0,0,0,0,0,-0.0276964516633733,0,0,0,0,0.121077861303084,0.045958337515549,0,-0.935499130268668,0,0,-0.0339717644045052
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22905123420003,-0.0326484550334554,0,0,0,0,0,0,0,-0.111314835192979,-0.0307582534901779,0,0,0,0,0,0,0,0,0,0.181825427236638,0,0,0,0,-0.929188620291037
CN210SLOPE,0,0,0,-0.054762839472119,0,0,0.065962077884135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177960234677373,0,0,0,0,-0.0453315265310953,0,0,0,-0.0535880596278686,0,0,-0.0710200550791781,0,0,-0.108841634693701,0,0,0,0,0,-0.0689465653691222,0,0,0,0,0,-0.024855845742955,-0.297154914651276,-0.36751867872048,0
