,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.0401491035172012,0.138017575117668,0,0,0,0,0.172718165882233,0,0,0,0,0,0,0,-0.0553252359508755,0,0,0.00230875551339279,0,-0.0719056240786086,0,0.301828494304677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225275559862044,0.0252325541773608,0,0,0.126881601221924,0,0.223697324587883,-0.00238903949198554,0,0,0,0,0,0,0.0643348769496059,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,0,0,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,0,0,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153195622696451,0,0,0,0,0,0,0,0,0,0,0,0,0.0394365469732081,0,0,0,0,0,0.0998641637876239,0,0,0.270035931024148,0,0,0,0,0,0,0,0,0,0,0.293293987197185,0,0,0,0,0,0,0.0457991276352845,0,0,0.101565327959105,0,0.0108895925985532
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0755630195495448,0,0.0833250755207278,0,0,0.39672011343217,0.262303897395569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123588669055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11703322489158,0,0,0,0,0,0.187483078915878,0
X11.HK.EQUITY,0.230139988216835,0,0,0,0.141204044622965,0,0,0.219492905383024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539324007658717,0,0,-0.135740997059708,-0.0490603427982844,0,0,0,0,0,0,0,0,0.0733158949924805,0,0,-0.0187458386051223,0,0,-0.0995575631959971,0,0,0,0,0,-0.149574200162258,0,-0.139095807221972,0,-0.0101380981604367,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00154515014731255,0,0,0,0,0,0,0,0,0.0918215588421268,0,0.299732256774913,0,0.0270376947426764,0,0,0,0,0,0,0,0,0,0,0,0,0.11481766626455,0,0,-0.0581815296226268,0,0.114795032841256,0,0,0,0,0.147973910916828,0,0,0,0.081801596133443
X388.HK.EQUITY,0,0,0.0411544411526042,0,0,0,0,0.449957096487481,0,0,0,0,0,0,-0.0033250313154186,0,0.0322283871248218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252374620327738,0,0,0,-0.0504730313153823,0,0,-0.401880194632516,0,0,0.135067034092383,0,0,0,0,0,0.500929545979056,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.204103848431529,0,0.353507423806047,0,0,0,0,0,0,0,0,0,0,0.118108650864137,0,0,0,0.0324044565308528,0,0,0,0.0330539154482111,0,0,0,0,0,0.0896940149635883,0,0.156568001204412,0,0,0.0446309887949157,0,0,0,0,0.131407292387869,0,0,-0.140819549639417,0,0,0,0,0,0,-0.0364966340907528,0,0.0451141942715942,0
X600016.CH.EQUITY,0.158393542489088,0,0,0,0,0,0,0,0,0,0,0.0661647599527432,0.0914701805527092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103549650396004,0,0,0,0,0,0,0,0,0,0.0334324999458302,0.111188765534602,0,0,0.414297057802286,0,0.101598449588153,0,0,0,0,0,0,0.0765040605017203,0
X2388.HK.EQUITY,0,0,0.074833422790554,0,0.593751564223003,0,0,0.0685922323539057,0.0710102727138717,0,0,0,0,0,0,0,0,0.17915873441805,0,0,0,0,0,0.0561488939744331,0,-0.0336693883033479,0,0,0,0,0,0.13282243885853,0,0,-0.00570250327689226,0,0,0,0,0.0555712262363783,0,0,0,0,0,0,0,0,0,0,0,0,-0.181269512186048
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.227777534859812,0,0,0,0,0,0.196792463964532,0,0,0,0.099165047677714,0.268857756290083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175371032308481,0,0,0,-1.73472347597681e-18,0,0,-0.0901545081185493,0,0,0.0606075780376509,0,0,0,-0.0360235384329222
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000751568927828328,0,0,0,0,0,0,0,-0.0270724935029673,0.187404684647315,0,0,0.162934581393662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150749618078499,0,0,0,0,0,0,0,0,0,-0.0613475317861672,1.73472347597681e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00706153376777272,0,0,0,0,0,0.35294879233059,0.161243361175708,0,0.164236443031497,0,0,0,0,0,0,0,0.371561913430233,-0.121276105895283,0,0,0.0665704920629704,0.0072218217426647,0,0,0,0,0.148381935579289,0,0,0,0,0,-0.302741613828671,0,0,0,0,0,0,0,0,0,0,0,-0.0681921607644395,-0.0659128554679174
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102025436180688,0,0,0,0.024841212892287,0.0862800452099929,0,0.261904835667411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366766529923636,0,0,0.224463556258534,0,0,0,0,0,0.134340579981972,0,0,0,0,0,0,0,0,0.0359277219631482,0,0,-0.19408077391021
X600048.CH.EQUITY,0,0,0,-0.00199082834614725,-0.069749222520551,0,0,0,0,0,0,0,0,-0.107404687975241,0.356521844395413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135089701061296,0,0,0.277170014190907,0,0,0,0,0,-0.103282590177629,0.107703917830816,0,0,0,0,0,-0.0105672249515448,0,0,0,0,0,0.00760461184401265,-0.0657092946806784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10512055191582,0,0,0,0.0908921872050361,0.227432348458648,0,0.213816913990073,0,0,0.0410792930431495,0,0,0,0,0,0,0,0,0,0,0,0.0660196333994487,0,0,0.0753810967647484,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.072516025720864,0,0,0,0,0,0,0.114595938921225
X12.HK.EQUITY,0.0434115974739637,0,0,0,0,0,0,0.228616789216703,0,0,0,0,0,0,0,0.350006791199938,0,0.0868818815145234,0,0,0,0,0,0,0,0,0,0,0,0.180759949338759,0,0.270051951532978,0,-0.0117722037640312,0,0,0,0,0,0,0.00354688363978827,0,0,0,0,0.00423450678190876,0,0.03404359393799,0,0,-0.0467319728552466,-0.109067401787148,0.00520734963111564
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0765191237435026,0,0,0,0,0,-0.0641828713854991,0,0,0,0.211648436045034,-0.164509779698579,0,0,0,0.26685169028161,0,0,0,0,0,0,0,0.0594088175718845,0,0,0,0,0,0,0,0,0.0372135849375057,0,0,0,0,0,0,0,0.273242044948947,0,-0.00147658586001105,0,0.108875165019835,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0821678273070924,0.0181957115592725,0,0,-0.212451832390878,0,0,0,0,0,0,0,0,0,-0.162472531285738,0,0.523667528371515,0.151120661333421,0.0639442569314684,0,0,0.191297818390757,0,0,0,0,0,0.00381521479372504,0,0.155083726550108,0,0,0,0.023931066758702,0,0,0,0,0,0.151323286208335,-0.0693665574098337
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,0,0,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0,0
X601688.CH.EQUITY,0.11898025370966,0,0,-0.364942335387926,0,0,0.234812533097476,0,-0.03105974301586,0,0,0,0,0,0,0,0,0,-0.3558584703901,0,0,0,0,0,0,0,0,0.433612002928595,-0.129265594005759,0,0,0,0,0,0,0,0.460483439667429,0.58208875402751,0,0,0,0,0,0,0.0424379456476459,-0.13315794885634,0,0.0965134855919309,0,0,0,-0.051283076996091,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756041764916022,0,0,0,0,-0.0802927861457864,0,0,0,0,-0.0398963581817284,0.0364218153489183,0,0.347527499263522,0,0,0,0,0,0,0,0.346209703645979,0,0,0,0.23353052802845,0,0,0.0258849420019163,0
X601229.CH.EQUITY,0,0,0.414227604829621,0,0,0,0,0,0,0,0,0,0,0.107981078963806,0,0,0,0,0,0,0,0.176526328461391,0,0,0,0,0,-0.0927555041050071,0,0,0,-0.0187792163917729,0.14157234087479,0,0.0650953883102143,0,0,0,0,0,0,0,0.129991142358842,0,0,0,0,-0.0691603287297784,0,-0.0166193409241948,0,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,0,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.0812722479797693,0.014835035833267,0,0,0,0,0,0,0,0.208926617904007,0,0.228846481988316,0,0,0,0,-0.0735494412886799,0,0,0.0748574234524333,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0425260356438247,0,0,0,0,0,0,0,0,0.36784779968755,0,0,0,0.131453675074348,0,0,-0.147625661414442
X600015.CH.EQUITY,0,0,0.00834665302307513,0,0.070162811256568,0,0,0,0,0,0,0,0,0,0,0,0,0.0123862089094057,0,0,0,0.112030335591983,0,0,0.0407518028722462,0,0,0,0,0.0960811793612508,0,0,0,0,0,0,0,0,0.131411762847615,3.46944695195361e-18,0,0,0,0.392998240962152,0,0,0,0,0,0,0,0,0.0138150409812216
X601169.CH.EQUITY,0,0,0,0,0,0.0161664087610727,0,0,0,0.444753160699703,0,0.194293804370512,0.0621906170187313,0,-0.0708143701314694,0,0,0,0.0532266534981723,0,0,0,0,0,0,0.155876502890521,0,0.0220046605086476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164277700963352,0,0,0,0,0,0,0,0,0.13574486709799,0
X000166.CH.EQUITY,0.108603117848821,0,0,0,0,0,0,0,0,0,0,0,0.00756739643392121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037056872461515,0,0.132557406543546,0,0.0156805794835038,0,0.0728883033819384,0,0,0,0,0,0,0.284311798050894,0,0.436900740529709,0,0,0,0
X2881.TT.EQUITY,0.180959230220617,0,0,0,0,0,0,0.115124491207464,0.138268318459157,0,0,0,0,-0.139469190486786,0,0,-0.0916699548287759,0.0685887317508612,0,0,0,0,0,0,0,-0.0887061764361407,0,0,0,0,0,0.0603843324612223,0,0,0,0,0,0,0,0.0491574477909911,0,0.481005347486718,0,0,0,0,0,0,0,0.009263006474111,0,0,-0.0406882792857457
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0286700310162337,0.272828361277649,0,0.121873751700765,0,0,0,0,0.0161792297225972,0,0,0.164895680055623,0,0,0,0,0,0,0.0259295216384727,-0.197312114867999,0,0,0,0,0,-0.0143897205160849,0,0,0.323555992307302,0.25474947399653,0,0,0,0,0,0,0,0,0,0,0,-0.0101532315837088,0,0,-0.0404004801820955
X17.HK.EQUITY,0.0760421604493889,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.087262422403398,0,0,0,0,0,0,0.017294092410281,0,0,0,0,0,0,-2.16840434497101e-19,0.200001592188951,0,0,0,0,0,0,0,0,0,0.229480279625308,0,0,0.176719863174733,0,0,0,0,0,0.0866068529383164,0,0.0631522157999112,0
X002736.CH.EQUITY,-0.00882697700608384,0,0,0,0,0,0,0,0,0,0.149086785620765,0,0,0,-0.00926095902351396,0,0,0,0.0154666131260466,0,0,0,0,0,0,0,0.125135815713446,0,0,0,0,0,0.137342425488911,0,0,0.13444139575007,0,0,0,0,0,0,0,-1.73472347597681e-18,0.347850646089559,0,0.231158788758641,0,0,0,0.0834542031665835,0.0601849737390699,0.143637784042932
FXI.US.EQUITY,0,0,0,0.22483620435305,0.132556620087109,0,0.0341752007308458,0,-0.038538269426969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723922178227924,0,0,0,0.170052677570221,0,0,0,0,0,0.165104681900732,0,0,0,0.0716254602740293,0,0,0,0,-0.566109641208899,0,0.0010840760906368
VXFXI.INDEX,0,0.071169892906603,0,0,0,0,0.11371693776788,0,-0.21777789318814,0,0,0,0,0,0,0,0,0,0,0,0.15414009307961,0,0,0,0,0,0,0,0,0,-0.0588604540323206,0,0.0900168937955314,0,0,0,0,0,0,0,-0.112739270486114,0,0,0,0,0.113906425137405,0,-0.333559504360922,0.0993186769022752,-0.823423660065522,0,0.0891915714414082,0.123889469139716
CN2YR,0,-0.423677267214013,0,0,0,0.119589279620361,0,-0.101695469671844,0.048219719842415,0,0,0,0,0,0,0,0,0,0,0,0,0.246434259209385,0,0,0,0,0,0,0,0,0,0,0.38011050512438,0,-0.562497906760617,0,0,0.264081727045986,0,0,0,-0.0970758650615875,0,0,0,0,0,0.0639686072487079,0,0,0,0,0
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0,0,0
