,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.216639133330644,0,0.126034845666449,0,0.0406361609437098,0,0,0,0.501481349194817,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0846001556217484,0,0,0,0,0,0,0,0.115648583784479,0,0,0,0,-0.139195765678083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230171169292818,0,0,0,0,0,0,0,0,0,0,0,0,0.027276754176997,0.104917972012532,0,0,0,0,0,0.132125435646275,0,0,0,0.52322524092588,0,0,0,0,0,0,0,0.277510904454686,0,0,0,0,0,0,0.0731435053518752,0.153568036991443,0,0,0,0,0.118282130899494,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485658805219481,0,0,0,0,-0.25149210581483,0,0,0,0,0,0,0,0,-0.0759503035701026,0,0.0731226152894518,0,0.251449572203974,0.246972593755374,0,0.164420006756898,0,0,0,0.583889731243065,0,0,0,0,0,0,0,0,0,-0.136308634747062,0,0,0,0,-0.0560483617678296,0
X000002.CH.EQUITY,0,0,0,0,0,0.00210975113178602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802736412643,0,0,0,0.621870775274074,0,0,0.109935861575646,0.0451865407945305,0,0,0,0,0,0.00424148544861108,0.0120979206325747,0,0,0,0,0,0,-0.0917622842877703,0,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393288805767921,0.234241807836411,0,0,0,0.300872160000614,0,0,0,0,0,0.156146003347416,0,0,0,0,0,0,0,0.083203613093924,0,0.0180458351528574,0.0820387320347707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408134381639188,0,0,0,0,0,0,0,0,0,0,0,0.717301078263482,0,0.0101846918034546,0,0,0,0,0,0.409053900329218,0,0,-0.162217138996065,-0.214010427536579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531343977112002,0,0.0339494605987157,-0.0173502928881441,0,0.0388633019420244,0,0,0.0545980246908602,0
X267.HK.EQUITY,0,0,0,0.216797093948152,0,0,0,0,0,0,0,0,0,-0.101008411457505,0,0,-0.423694736177014,0,0,0,0,0,0,0,0,0,0,0,0,0.306831537856684,0,0,0,0,0.144837693251224,0,0,0,0,0.277876893365174,0.137443864412488,0,0,-0.160638592384633,0,0.327772765163039,0,0,0,0,0,0,-0.0442158277601402
X688.HK.EQUITY,0,0,0,0,0,0,0.163512706535746,0.00638517548625553,0,0.00612230318153958,0,0,0,0,0,0,0,0,0,0.107301932024342,0,0,0,0,0,0,0.340993181003687,0,0,0,-0.131782210604761,0,0,0,0,0,0,0,0,0,0,0.0634094722226915,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.0424334241769659,0,0,0,0,0,0.107809456091261,0.0848146427323422,0,0.14848796430667,0,0,0,0.0705138934859901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184300214216512,0,0,0.35632925148476,0,0,0,0,0,0,-0.0101921818498582,0,0,0
X601998.CH.EQUITY,0.157450292202394,0,0,0,0,0,0,0,0,0.490350529813312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021284665634612,0,0,0.103117847351754,0,0,0,0,0,0,0,0.0194072104473781,0,0.228071355039971,0,0,0,0,0,0,-0.0111677460932305,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.143452935996923,0,0,0.128505602578202,0,0,0,0,0,0,0,0,0.0416983384682954,0,0,0,0,0.0557354508116483,0,0.0247814519746971,0,0,0,0,0,0.142362755438389,0,0.0449682938484461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223028846125216,0.40818935860098,0,0,-0.0125201340464789,0,0,0,-0.0927166907594638,0.027346640154199
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411582949922284,0,0,0.168284937996477,0.0363841418433157,0,0.278193861207722,0,0,0,0,0,0,0.32203236732178,0,0,-0.0192068333449366,0,0,0,0,0,0.0321999219674887,0,0,0,0,0,0,0,0,0.0106458564319426,0,0,0,0,0,-0.290062015261954,0
X601818.CH.EQUITY,0,-0.0531872332913936,-8.67361737988404e-19,0,0,0,0.154010103521265,0,0,0.126936121504341,0,0,0,-0.129361938049736,0.0408004765590211,0,0,0,0,0,0,0.615777936392318,0,0,0,0,0.198010537403418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440151734041537,0,0,0,0,0,0.0630844455956213,-0.0448328891421789,0,0,0,0
X1113.HK.EQUITY,-0.1786724391042,0,0,0,0,0,-0.0852280677654868,0.130228864884528,0,0,0,0,0,0,0,0.0550832103732516,0,0,0,0,0,0,0,0,0,0.226173374261853,0,0,0,0,0,0,0,0,0.00838383150590161,0,0.0453025584690406,0,0,0,0,-0.021283972943441,0,0,0,0.326810270432371,0,0,0,0,0,-0.0132158817800466,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261945203808,0.172090823240761,0.175455252111417,0,0,0.0471863028845788,0,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0.278586736066485,0,0.0667363132222271,0,-0.051076573469034,0,0,0.215024532964509,0,0,0,0,0,-0.000387631449376425,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.238150011293701,0,0.637405672495128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637247907702719,0,0.284636847711864,0,0,0,0,0,0.175187474623758,0,0,0,0,0,0,0,0.111070118641086,-0.255823821680613,0,0,0,0,0.229667202254701,0.185623453152876
X001979.CH.EQUITY,0,0.0821681306283827,0,0.072429202218278,0,0,0,0,0,0,0,0,0,0,0,0.236261002465358,0,0,0,0,0,0,0,0,0,0.0853450274568978,0,0.0661182945980056,0,-0.0455727531279722,0.117343041421275,0,0,0,0,0,0,0,0.269422726270937,0,0,1.73472347597681e-18,0,0,0,0,0,0.0602262504133949,0,0.0784704572808612,0,0,0.0487417662167825
X600048.CH.EQUITY,0,0,0.0288486054245182,0,0,0,0,0,0.0306227439569168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103085836868055,0,0,0,0,0,0,0,0,0.300168768733067,0,0,0,0,0,0,0.00890900142687847,0,0,0,0,0,0,0,0,0,0,0,-0.196622914383428,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0,0,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.199125203164399,0.0287877956658041,0,-0.160893103417081,0,0,0,0,0,0,0.153303565824909,0.230885518054031,0,0,0,0,0,0.0442180643192116,0,0,0,0,0.0918560453894526,0,0,0,0.327092128652855,0.18223663871479,0,0,0,0,0,0,0,0,-0.0547374538261132,0,0,0,0,0,0.131093168217871,-0.141266240052119,0.0091063829476,0,0,0,0,-0.0862537526572045
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0,0.0593928352410099,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269990243146161,0,0,0.181099897589944,0.0894565664793449,0.019700684836668,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0224000270169528,0.0449901227573121,0,0,0,0,0,0,0,0,0,0.37833430209683,0,-0.0764832040976687,0.139157822079208,0.087186840263749,0,0,0,0,0,0,0.0455235736560957,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149307039767099,0,0,0,0,0,0,0,0,0,0,0,0,0.120270234436684,0,0,0,0,0,0,0,0,0.0292424428395312,0,0,0,0.215230004661776,0,0,0,0,0,0,0,0,0,0,0.19610032792327,0,0,0,-0.0299392442512641
X600015.CH.EQUITY,0,0,0.094369072594866,0,0,0,0.293371388727022,0,0,0,0,0,-0.327902988636021,0,0,0,-8.67361737988404e-19,0,0,0,0,0.163833326256117,0.510758712223477,0,0,0.0359546459346226,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119014797173702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15209280548327,0
X2882.TT.EQUITY,0.294394491275384,0,0,0,0,0.0659421777154565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547090880663332,-0.127351949411085,0,0,0,-0.295287127281581,-0.103446889121698,0,0,0,-0.132134244098894,0,0,0,0,0,0,0,0,0,0,0.313430284338768,0,0,0,0,0,0.910495858173794,0.0973786636571145,-0.0743283132275439,0,-0.0985765720447905,0,0.095446730972177
X000166.CH.EQUITY,0,-0.0400830658761217,0,0,0,0,0,0,0,0,0,0.126511296141088,0,0.0655381702865729,0,0,0,0,0,0,0,0,0.0713138938263368,0.096852447899928,0,0,0,0,0,0,-0.0165464158285817,0,0,0.513377408680072,0.142911478472242,0,0,0,0,0,0,0,0,0,0,0,0,0.138828869888161,0.0779835190958852,-0.00362335578405538,0,0,0
X17.HK.EQUITY,0,0.0136874139902113,0,0,0.27392075259114,0,-0.0648556328183919,0,0,0,0,0,0,0.0433836191347668,0.00374634590567066,0,0,0.0453690741670226,0,0,0.12395079016016,0,0,0,0,0,0,0,0,0.146220819391913,0.0297265816828257,0,0,0,0.105913913232171,0,0.35142823115593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145583373237295
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349270417555343,0,0,0,0,0,0,0,0,0,0,-0.189693807769783,0,0,0,0,0,-0.0519657583191614,0,0,0,0,0,0,0.887067493735931,0,-0.0305970136928061,0,0,0,0,0,0,0.155389503939403
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0,0,0
CN2YR,0,0,0,0,-0.192550476602796,0,0.126732865592808,0,-0.0163401538831777,0,0,0,0,0,0,0,0,0,0,0,0.0167389081431799,0,0,0,0,0,0,0,0,0.131858290102762,0.0615026677794374,0,0,0,-0.0612491625310967,0,-0.20975929367454,0.312859011133608,0,0,0,0,0.125795396449441,0,0,0,0,-0.0636540736489448,-0.125425841181774,0,0,0,-0.292282289827268
CN210SLOPE,-0.0232351200003322,0,0,-0.0749570296579467,0,0,0,0.323992296918411,0,0,0,0,0,-3.46944695195361e-18,0,0.0243474976963123,0,0,0,0,0,0,0,0,-0.206306744199194,0,0,0,-0.419019636154265,0.172168170279137,0.210242345767357,0,0,0,0,0,0,0.0370065447769129,0,0,0,0,0,0.161103072578657,0,-0.00302452585546168,0,0,0,0,0,-0.548724703036882,0
