,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0,0.0769092027298313,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554259786566624,0,0,0,0.202801160183116,0,0,0,0,0,-0.0313471838040242,0,0.224692458546695,0,0,0,0,0,0.00970333866518871,0,0,0,0,0.12082384396981,0,0.0254154116381213,0,0.0739843835033782,0.0410200886253064,-0.0657546840817851,-0.0222671757569094,0,0,0,0,0,0,-0.108400715138675,0,0,0,0,-0.079043815409723,0,0.361950542593055,0,0.036274809262158,0,0,0,-0.174746633592414
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.241880092750505,0.253144255694716,0,0,0.0952648901583944,0,0,0,0,0,0.0795610111600105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380284891757205,0,0,0,0,0,0,0,0,0,0,0.226562994713604,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0,0.0852763376390475,0
X601169.CH.EQUITY,0.00987797297451696,0,0,0,0,0,0,-0.18382482558546,0,0,0,0,0,-0.0536109144868964,0.0349366975274351,0,0,0,0,0,0,0,0.0658573997302979,0,0,0,0,0,0,0,0.102693464705244,0,0,0.620209567721931,0,0,0,0.0157576110248457,0,0,0,0,0,0.940122460905459,0.0879486816751251,-0.156520683981703,0,0,0,0,0.048528257494912,0,0
X000166.CH.EQUITY,0,-0.224607295110217,0,0.0504713648447725,0,0,0,0,0,0,0,0.2391596040828,0,0,0,0.170217954550007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077226107189307,0,0,0.312042301004465,0,0.318003302647377,0,0.0183703884521221,0,0,0,0,0,0,0.285826755807453,0,0,0,0,0.0269434676034819,0,0
X600015.CH.EQUITY,0.401412691974231,0,0,0,-0.31925263841894,0,0,0.406215777053139,0,0,0,-0.0411496852472532,-0.469716718290223,0,0,0,0,0,0,0,0,0,0.114458230622876,0,0.0342475966029509,0,0,0,0.108285500102882,0,0,0,0,0.204470778099721,0.143328926124583,0,0,0,0.0185981248129954,0,0.0487098526255343,0.185286156059226,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.03171242654907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502002888171194,0,0,0,0,0,-0.0869654986227159,0,0,0,0,0,0,0.181487482870505,0,-0.11020710391442,0,0,0,0,0,0,-0.205408489228325,0.259050605242493,0,0,0,0.0856918806057894,0,0,1.04446534617733,0,-0.0493552659709805,0.036079800838899,0.088846816400142
X002736.CH.EQUITY,0,0,0.0313522639448619,0,0,0.0355234193906335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644624861956147,0.248908966804356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304128376837781,0,0.0143995092874386,0,0,0.485211065118498,0.0846138693558472,8.67361737988404e-19,0,0,0,0,0,-0.0816800968676769,0,0.0402412060749895
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956490353426391,0,0.463328580330695,0.150979536863283,0,0,0.17878918803916,0.0952755846231181,-0.0392805238635852,0,0,0,0,-0.0279794607145293,0,0,0,0.230780538449742,0.143132477116029,0,0,0,0,0,0,0.119828199079594,0.0317998032967936,0,0,0,0,0,0,0.0871656490773172,0,0,-0.0486630994349092,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727844133506234,0.287403803999725,0,0,0,0,0,0,0,-0.464858411973826,0,0,0,0,0,-0.0126485894239348,0,0,0,0,0,-0.0754431279701484,0,0,0,0,0,-0.273117916880791,0,0,0,0,0,0,0.206779901949602,0.0959286303427345,0,0,0,0.442608213131621,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0274331900559052,0,0,0.0401558181377877,0,0.0228335267085758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235838383695386,0,0,0,0,0,0,0,0.0539287490021965,0,0,0,-0.0170919438345965,-0.00557655991945002,0,0,0,0,0.0288642077974699,0,0,0,0,-1.11298822933685,0,8.67361737988404e-19,0.0612046529351466
CN2YR,0,0,0,0,0,0,0,0.148930043262275,-0.390030119110895,0,0,0.0849930388432394,0,0,0,-0.237465172560811,0.427883579524724,0,0,0,0,0,0,0,0,-0.260820277131021,0,0,0.20115216376187,0.280053128742571,0,0,0,0,0,0,-0.228840881924971,-0.333747154819175,0,0,0.393725007174277,0,0,0.0122370199840262,0,0,0,0,0,0,0,0,-0.558577379143065
CN210SLOPE,0.138749448958808,0,0,-0.0879272823111935,0,0,0,0,0,0,-0.0545485751721255,0,0,0,0,0,0,0,0,0.130264905067484,0,0,0,0,-0.0684087228637344,0,0,0,0,0.211779631918326,0,0,-0.0614636963224391,0,0,0,0,0,0,0,0,0,0,0,0.0536317551041552,0.070962416180654,0,0,0,0,-0.0432417327264603,0,0
