,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254065610424122,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0,0.241404738707862,-0.011325721505435,0,0.0219041448689163,0,0,0,0,0,0,0.231939863872112,0,0,0,0,0,0,0,0.0707325471696031,0.057614093264864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055551828318649,0,0,0.0479233543133419
X600000.CH.EQUITY,0,0,0.395692644059129,0,0,0,0.3705136386832,0,0,0,0.179078313031173,0,0,0,0,4.33680868994202e-19,0,-0.11596656230932,0,0,0,0.0838715274909913,0,0,0,0.0845577281373694,0,0,0,0.0691791281063455,0,0,0,0,0,0,0,0,-0.356058231609879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227305076580751
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0,0.104832410851566,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327714682148812,0,0,0,0,0,-0.0157794445183362,0,0,0,0,-0.178610629087677,0,0,0,0,0,0,0.248522186328432,0,0,0,0.00579108441569371,0.263978146543371,0.237697752456645,0,0,0,-0.0431018705078766,0,0.504479685234427,0,0,0,0,0.0597522706063104,0,0,0.0173277024788612,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089794249202,0,-1.38777878078145e-17,0.0501424831871097,0,0,0,0,0,0,0,0,0,0,0,0,0.113022372619611,0.342408126447263,0,0,0,0,0,0,0,0,0.424863451413119,0.122366604994243,-1.38777878078145e-17,0,0,0,0,0,0.0928553627162553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.39614597473975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287105188863039,0,0,0.037910988354095,0.056985640872362,0.17015218176418,0.103564222611417,0,0,0,0,0.0687683018462578,0,0,0,0,0,0.0279785553631243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132585030594061,0.490382953927107,0,-0.0306141471054073,0.447199281137903,-0.350221765349425,0,0,0,0,0.0887685094513349,0,0,0,0,0,0,0.434001309976207,0,0,0,0,0,0,0,0,0,0.101645724889732,-0.126981457192222,0,0.042587211076759,0,0,-0.13402922236394,0,0,0,0,0,0,0,0,-0.264730859083608,0,-0.111245500288361,0,0,-0.0383011251844556,0,0,0,0.237197444240007,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115937807535812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140401564092967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484937294933058,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756970227637696,0,0,0,0.06365494569459,0,0,0,0.176777760402902,0,0,0.115846337740442,0,0,0,0.234660052250311,0,0,0,0,0,0.181769696078935,0,0,0,0,0,0,-0.142044103318851,0,0,0,0,0,0,0,0,0.015816672131004,0
X601998.CH.EQUITY,0,0,0.0223807344586836,0,0,0,0,0,0,0,0,0.128416372272009,0.146390451652498,0,-0.00347049459387837,0.0635117096078291,0,0.130128375901934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185541451809602,0,0,0,0,0.230187782208739,0,-0.0313293867331951,-0.0497632971664272,0.163898818797785
X267.HK.EQUITY,0.0529254513377478,0,0,0,0,0,0.0634904312244559,0,-0.0731783477449524,0.0603286994566548,0,0,0,0,0,0.0391937076241245,0,0,-0.184066908553391,0.342729608981156,0,0,0,0,0,0,0,0.0821148447126452,0,0,0,0,0,0,0,0,0,0,0,-0.0544965523483163,0.204322532485582,-0.0052720677916011,0.0231400556184019,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302687941927944,0,0,0,0,0,0,0,0,0.0477952196315122,0,0,0.203293796762639,0,0,0,0,0,0,0,0,0,0,0,0.113735018430227,0.149009325079356,0,0,0,0.159776001755516,0,0
X601818.CH.EQUITY,0,0,0,0.345564301698303,0,0.0196276783955022,0.442877044900566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952911850400622,0.0872226477123308,0,0,0,0,0,-0.0271229713898893,0,0,0,0,0.106177114332453,0.0811358787695124,0,0,6.93889390390723e-18,0,-0.0897605858685621,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151315673091551,0,0,0,0,0,0.00644687007803148,0,0,0.0397858167747021,0,0.0909378544990401,0,0,0,0,0.0251643613763906,0,0,0,0.0839212523926438,0,0.288119504206004,0,0,0,0.245029757043178,0.229462733240201,0,0,0,0,0.0809227290278004,0,0,0,0,0,0,-0.0763047036266409,0,0.0467819976504592,0,0,-0.0735134539934464,0,0,0,0,0
X823.HK.EQUITY,-0.0868335086137905,0,0,0.0941498883599633,3.46944695195361e-18,-0.111999307542251,0,0,0,0,0,0,0,0,0,0.145566488488385,0.173412760199507,0,-0.00162988720518055,0.201288365097273,0,0,0,0,0,0,0,0,0,0,0,0.10270024603497,0,0,0,0.0279828473507461,0,0.326260611492651,0,-0.176939522067768,0,0,0,0,0.0652363143939064,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106076721504258,0.0817128374842213,0,0,0,0,0.342097133987233,0,0,0,0,0.0316070044510255,0,0.20147847012969,0,0.0389453174541951,-0.0485908028332613,0.146245685442493,0,0,0.0634636507484751,0,0,0.243171174275776,0,0,0,0,0,0,0,0,-0.060020196960608,0,-0.0870981960793257,0,0,0,0,0,0,0,0.0830653046975078
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920921877604225,0,0,0.142418843042162,0,0,0,0.0628444240408072,0,0.067321488879636,-0.0293808347489143,0.0781453306739357,0,0,0,0,0,0,0,0,0,0,0.398119534398922,0,0,0,0,0,0,0.0797554359677999,0,0,0,0,0,0.0471934415309179,0,0,0,0,0,0,0,-0.183552337357636,-0.142861526037482,0
X12.HK.EQUITY,0,0,0,0,0,-0.141564383072278,0.0795490148000128,0.626060796085088,0,-0.110872462921178,0,0,0,0,0,0.150281131994567,0,0,0.106481175346177,0,0,0,-0.273695802936252,0,0,0,0,0,0,0,0,0,0,0,0,0.370666641297456,0,0,0,0,0,0,0,0,0,0,0,-0.333431937946971,0,0,0,0.0810038680537852,0.340482510342465
X601688.CH.EQUITY,0,0,0,-0.180673169751655,0,0,0,0,0,0,0,0,0,0,0,-0.08781982686085,0.0498328045949607,0,0,0,0,0,-0.0514382121977451,0,0,0,-0.0515574828487337,0,0.0407307126235824,0,0,0,0,0.142440094733199,0,0,6.93889390390723e-18,0.0852938784073426,0.326705073806189,0,0,0,0,0,0.553399281500207,0,0,-0.0993334724173786,0.0310211447356009,0,0,-0.0439835141182686,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0665937044298432,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.072254280895211,0.304834760072523,0,0.0913450836480909,0,0,0,0,0.0293591786163113,0,0,0,0,0,0,0,0,0.0444971723343836,0,0.015358853697237,0,0.143071111433238,0,0.298105937630485,0,0,0,-0.0328624516090412,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169213708379851,0,0.00741052665352486,0,0,-0.0715388229931062,0,0,0,0,0.0586287362520961,0.0831150182781556,0.0973863376257013,0,0,0,0,0,0,0,0.148381953124815,0,0,0.473772723991117,0.134872215061381,0,0.319614635572359,0,0,0,0,0,0,0,0,0,0,-0.0679868656131502,0,0,0,0,0,0,0,-0.0191920205433035,0,-0.017787090811551
X600837.CH.EQUITY,0.021010381995848,0,0,0,0,0,0,0,0.218192675737446,0,0,0,0,0,0,0,0,-0.0395333643795423,0,0,0,0,0,0,0.170153135786193,0.00894661177215079,0,0,0,-0.00531700289233297,0,0,0.0587016935188622,0,0,0,0,0,0,0,0.161828933363394,0,0,0,0.0888989502990122,0.0522751618166475,0,0,0.200890428683671,0,0,0,0
X002142.CH.EQUITY,0,0.344762271943584,0.287735972513859,-0.00599255752088637,-0.0534674904380065,0.0902664993390981,0,0,0,0,0,0,0,0,0.00115607230919283,0,0,0,0.215321555021486,0,0,0,0,0,0,-0.0787678023447629,0,0,0,0,0,0,0,0,0,0,0,-0.0894686449723268,0,0,0,0,0,0,0,0,0,0.0244467958326549,0,0,0,0.199779660028009,-0.0116558873313471
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706539825444007,0,0,0,0,0,0,0,0,0,0,0.176340393802461,0,0.204738527778517,0,0.130958324449086,0,0,0,0.0703634652828807,0,0,0,0,0,0.0482918000434658,0,0,0,0,0,0,0.427222579814912,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935887504913947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404244560834573,0.0848148135119042,0,0,-0.0382601034007668,0,-0.0199489968645404,0,0,0,0,0.0910112213664342,0,0,0.186091720077465,0.00918474402571652,0,0,-0.0556520762648144,0.0163768637643533
X601169.CH.EQUITY,0,0,0,0,0.0402202624232809,-0.129794010575834,-6.93889390390723e-18,0,-0.127310248104658,0,0,0,0,0,0,0.0483838020161968,0,0,-0.0570895606952921,0,0,0,0,0,0,0,0,0,0.0295081307295076,0,0,0,0,0.558193569364841,0,0,0,0,0,0,0,0.858516386579653,0,0,0,-0.0197293565422431,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286636611120826,0,0,0.0301957907354887,0,0,0,0,0,0,0.127669835915436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924517398616305,0,0,0,0.228859236971415,0,0,0,0.00580958586198153,0,0,0,0,0,0,0,0.26687002202994,0,0.370742222115589,0,0,0,0
X002736.CH.EQUITY,0,0,0.0921863296211299,0,0,0.00711132988664596,0,0,0,0,0,0,0,0,0,0.265101504428186,0,0,0,0,0,2.16840434497101e-19,0,0,0.0762768613839344,0,0,0,0,0,0.129150800606815,0,0.260506128639106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738622952721052,0,0,0,0.143881725837464
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673418864180992,0,-0.024985853630066,0,0.109882999448984,-0.0848878884742853,0,0,0,0,0,0,0,0,0,0,-0.0223603843740612,0,-0.207395712812136,0.0283595429755617,0,0,0,0,-0.32355681507543,0,0.148315842845972,0.274110455341065,0,0,0.391958673544481,0,0,0,0,0,0,0,0,0,0,0,0.39188548946908,-0.0995772909024064
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0,0.0983701454808738,0,0.063871113606413
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0,0,0
CN2YR,0,0,-0.0394924078755987,0,0,0,0,0,0,-0.0184016059807584,0,0,0,0,-0.0105436466564691,0,0,0,0,0,0,0,0,0,0,-0.227572165827376,0,0,0,0.265658279258494,0,0,0,0,0,0.232144372230332,0,0,-0.0839047455884818,0.169078249610762,0,0,-0.135889987796349,0,0,0,0,0.0456135017152944,0,0,-0.354799989142856,0,-0.336266812476646
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0,0
