,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462664279635838,0,0,0,0,0,0,0,0,0,0,0,0.354443202783988,0,0,0,0,0,0,0,0,0,0,0.0379088055120631,0,0.0062643802739926,0,0,0.167988690113452,0,0.191667455930066,0,0,0,0,0.0714134827651898,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314537064864772,0,0,-6.93889390390723e-18,0,0,0,-0.17089742512699,0,0,0,0,0,0,0,0,0.401208912542292,0,0,0.125545515469603,0.0293616882613384,0,0.00205322401677698,0.0188132202251659,0.0342668125558764,0,0.085790498212683,0,0,0,0.192353580670767,0.0245653407732627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139456262251953,0
X000166.CH.EQUITY,0,-0.0712734857983797,0,0,0,0,0,0,0,0,0,0,0.0877358627420489,0,0,0,0,0,0,0,-0.071431711579154,0,0,0,0,0,0,0,-0.03267593887347,0,-0.0934269792088797,0,0.0467191240323468,0,0,0.458872944022819,0.625360087412651,0,0,0,0,0,0,0,0,0,0.00522690773497861,0.0105691936379023,-0.0145538007684163,0,0,0,-0.00810798987584332
X2882.TT.EQUITY,0,0,0,0,0,0,0.00429536979485464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861776101809998,0,0,0,0,-0.116721327301193,0,0,0.0623808372017755,0,-0.265433826527003,0,0,0,0,0,0,0,0,0.0539042555728524,0,0,0,0,0,0,0,0,1.07012771845698,0,-0.113063069463379,0.0380497986968246,0.106649516255275
X17.HK.EQUITY,0,0.090715618249589,0,0,0,0,0,0,0,0,0,0,0.244138385214857,0,-0.221354242705973,0,0,0.0828405600912076,0,0,0.312270686217811,0,0,0,0,0.0762452646969393,0,0,-0.0364651016499379,0,0,0,0,0,0,0,0,0,0,-0.0953083468879487,0.00837669424586722,0,0,0,0,0,0,0.00453607215041116,0,0,0,0,-0.160119992277237
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894023937988629,0,0,0,0,0,0,-0.0908980265480038,-0.0217904979728271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193959701415803,0,0,0,0,-0.0267840809738777,0,0,0,0,0,0,0,0,0,0,0.86288348106194,-0.0177768414981695,0,0.049098440605491,0,0,0.092948649987045,0,0.169784736723344
FXI.US.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,-0.0313003220753423,0.0884121035536646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102588457098576,0,-0.0280783680406256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724874464062715,0,-0.938419866403211,3.46944695195361e-18,0
VXFXI.INDEX,0,0,0,0,0,-0.0707890818103693,0,-0.0999423298242849,0.0361089753390447,0,0,-0.0239453413008008,0,0,0,-0.13244478911813,0,0,0,0.00950306075049658,0,0,0,0,0,0,0,0,0,0.145770134417277,0,0,0,0,0,0,0,0,0,0.171843142809015,0,-0.054789996025558,0,0,0,-0.0720071435965671,0,0,0.112792084924513,-0.767570561475608,0,0,0.0382333695511472
CN2YR,0,0,0,0,-0.0969577763732778,0,0,-0.0902821845417141,0,0,0,0,-0.0287011766983997,0,0.0738480816653028,-0.109162166118399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986530851085529,0,0,0,0,0.038675840773615,0,0,0,0.226187222246153,0,0,0,0,0,0,0,-0.260765842396835,0,-0.376600915462265
CN210SLOPE,0,0,0,0,0,0,0,0.246345268799225,0,0,-0.0331433487545048,0,0,0,0,0,0,0,0,0.140034564579038,0,0,0,0,-0.288499182107263,-0.00220091680643785,0,0,0,-0.274068744112295,0,0,0.153042467681941,0,0,0,0,0,0,0,0,0,0,0,0.090011603766277,-0.133558014939039,0.0765552533664427,0,0,0,-0.0649949062195475,-0.438021657503121,0
