,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174717947569026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129305976091609,0,0,0.404791532601775,0,0,0,0,0,0.0909283965085228,0,0,0,0,0.0571883767533925,0.0474112437609779,0,0,0.0086934903200028,0,0,0,0,0,0.0633707048760777,0,0,-0.0486671803947008
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.010773334841181,0,0,0,0,0,0,0,0,0,0,0,0.0271510402052683,0,0,0,0,0.038973627173699,0,0,0,0.0397128884209713,0,0,0,0.215060067208868,0.241564168322866,0,0,0.309890319606688,0,0,0,0,0,0,0,0.0831037335169541,0,0,0,0,0,-0.105367998367586,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179068076957676,0,0.0107894784427671,0,0.0352187643226378,0,0,0,0,0.152828647583486,0,0,0,0,0,0,0.314398188341232,0,0,0,0,0,0,0,0,0,0.0430444705475363,0,0,0.218065129811211,0,0,0,0.0861785828964086,0,0,0,0,0,0,0,0,0,0,0,-0.201473023853263,0,0,0
X1113.HK.EQUITY,0,0.0309715184580458,0,0,0,0,0,0.0191855755836541,0,0,0,0,0.0413245761950211,0,0,0,0,0,0.0841092672274931,0.0346143606868807,0,0,0,0,0,0.0540080575184395,0,0,0,0.147744134519083,0.135264936675358,0,0,0,0,0,0,0,0.0520188938057697,0.22804438962468,0,0,0,0,-0.175849810398674,0,0,0.101113737342042,0,0,0,-0.164685517346939,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447961260386238,0,0,0,0,0,0,0,0,0,-0.119319908231174,0,0,0,0,0,0,0,0,0,0,0,0,0.162876335251369,0.0077463245751528,-0.0466406451622631,0,0.311926031500523,0,0,0,0.0395358399443108,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0236208154970767
X12.HK.EQUITY,0,0,0,0,0,-0.0392349328388564,0,0.388775444105153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689883081784017,0,0,0.147647599229191,0,0,0,0,0.380112039799262,0,0,0,0,0,0,0,0,0,0,0,0.248258585162219,-0.419979602917397,0,0,0.375697198529498,0.425357794647463
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.141462449925069,-0.165247404812327,0
X823.HK.EQUITY,0,0,0,0.0443236818547072,0,0,0,0,0.0533663947759313,0,0,-0.174305614728795,0,0,0,0,0.0634246956827229,0.0670056672218981,0,0,0,0,0,0,0,0,0,0.13224135826953,0,0,0,0,0,0,0,0,0,0,0,0.17447403161228,-0.107204191983305,0,0,0,0,-0.0278718631523023,0,0.208175459462911,0,0,0,0,0.040924185666076
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180084096746925,0,-0.210883646047908,0,0.223336488940417,0,0,0,0,0,0,0,0,0,0,0,-0.00409971581493642,0,0,0,0,0.0743670387873627,0,0,0.577990224419131,0,0,0,0,0,0,0.108839421719481,0,0,0,0.190166319276797,-0.0683213217706011,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310744559106769,-0.0981601533622328,0,0,0,0,0,-0.00137294594888792,4.33680868994202e-19,0,0,0,0,0,0,0,0.0442353055751304,0,-0.179915901296005,0,0,0,0,0,0.0175919708013907,0,0,0,0.486965858002779,0,0,0,0,0.0171250228004339,0,-0.0601282892811103,0,0,0,0.0459245847628426
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900155723260836,0,0.00103834955057773,0.248094888051498,0,0,0.0617259701706364,0,0,0,0,0,0,0.28444297163687,0,0.281654924000609,0,0.3769483368485,0,0,0,0,0,0,0,0,-0.00881116603709469,0,0,0,-0.0948863676667965,0,0,0,0,0,0,0,-0.0489748477939116
X002142.CH.EQUITY,0,0.295605471892954,0.249123303986763,0,0,0.106456432474411,0,0,0,0,0,0,0,0.0143850918967366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362296392149049,0,0,0,0,0,0,0,0,0,0,0,0.0647366654600333,0,0,0,0,0,0,0,0,0,0,0,0,0.24362548884952,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201735263016694,0,0,0,0,0,0,-0.0499259111256237,0.0750336359924915,0,0,0,0,0,0,0,0.0535678157152055,0,0,0,0,0,0,0,0,0.0224637755452438,0,0.626796238320758,0,0,0,0,0,0,0,0,0.895113698210525,0,0.0925934182794199,-0.0897484543746849,0,0,0,0,0.0942662688730238,0,0
X600015.CH.EQUITY,0.0521292000829542,0,0,0,-0.475769007558144,0,0.488009552505924,0,0,0,0,-0.338878783045354,-0.151717558027921,0,0,-0.0623959500459469,0,0,0,0,0,0,0.383721590434814,0,0.409268678692198,0,0,0,0,0,0,0,0.0396928463893459,0,0,0,0,0.0942539961393496,0,0,-0.00785450164184432,0.291655613021854,0,0,0,0,0,0,0,-0.0224009989990922,0,0.139224357818301,0
X000166.CH.EQUITY,0,-0.113578487370417,0,0.0471216214831987,0,0,0,-0.0148601503233887,-0.0435444064607187,0,0,0,0.251041055704012,0,0,-0.0238040561378932,0.189827593340907,0,0,0,0,0,0,0,0,0,-0.0448346689887949,0,0,0,0,0,0,0,0.30247925589487,0,0.28592715103593,0.0767122715347861,0,0,0,0,0,0,0,0.259412645660506,0,0,0,-0.0753637444462504,0,0,0
X2882.TT.EQUITY,0.0151879930030491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751517291168876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038908870707407,-0.0727489238996041,0,0,0,0,-0.129669034458765,0,0,0.245770935546592,0,0,0,0,0,0,0.985041263936698,0,-0.0351721541410306,0.0126492083676761,0.0953269965767694
X002736.CH.EQUITY,-0.20014967055887,0,0.0460092470844683,0,0,0,0,0,0,0,0,0.0427010786804419,0,0,0,0,0,0,0,0,0,0.36432034709118,0.0256291033394746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142288504732101,0,0,0.392978115999035,0.0636814883196457,0,0,0.0916717411706065,0,0,-0.0395321389966564,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00614875048484088,0,0,0.264326053542802,0,0,0,0,0,0,0.187599135479704,0,0.0205568513894088,0,0.0897927437431864,0.0618195810542904,0,0,0,0,0,0,0,0,0,0,0,0.224037454875342,0,0,0,0,0.0660981805297455,0,0,0.226160938193396,0,0,0,0,0,0.172123264722837,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486374967688319,-0.0855408020908258,0,0.267148539909585,0,0,0,0,0,0,-0.434265710048883,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0906502036364486,0,0,0,0,-0.303260767702483,0,0,-0.00912131145713875,0,0,0,0,0.151764552384787,0,0.194563530640402,0,0,0,0.441669639741034,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926,0,0
VXFXI.INDEX,0,0,0,0,0,-0.049965963454796,0.00983705282271407,0,0.0534695558216473,0,0.100263364900717,0,0,-0.0292845984787575,0,0,0,-0.0131099221266752,0,0,-0.0308859617338838,0,0,0,0,-0.0391462513369722,0,0,0,0,0,0,0,0,0.0484632413514559,0,0,0,0,0,-0.0739172767007638,-5.42101086242752e-20,0,0,0,0,0,-0.033035580926368,0.00300953804742157,-0.957722362623011,0,-0.040506262414852,0
CN2YR,0,0,0,0,0,0,0.218429055185392,0,-0.105587205557729,0,0,0,0.0284677467433374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366918634210665,0,0.198655526772516,0.289729411917752,0,0,0,0,0,0,-0.314073598592017,0,0.433120185235572,-0.350501878442081,0,0,0.00722654755676366,0,0,0,0,0,0,0,0,0,-0.544316406108461
CN210SLOPE,0.149660581124823,0,0,-0.250807207727197,0,0,0,0,0,0,-0.0312981415229465,0,0,0,0,0,0,0,0,0.088203730878802,0,0,0,0,-0.0783028773989353,0,0,0,0,0.227084034469293,-0.0975056438045418,0.00306634767234398,0,0,0,0,0,0,0,0,0,0,0,0,0.0874399945690094,0.154349401993926,0,0,0,0,-0.0672515937935804,-0.107992578558914,0
