,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.184718195157232,0.00366117112336523,0,0,0,0,0.193477102948364,0,0.138404045474528,0,0,0.12639845699358,0,0,0.0473150793627808,0,0,0,0,0,0,0.0760934002282611,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00738429418180223,0,0,0,0,0,0,0,0,0,0.0521570760020865,0,0,0,0,0,0.0501580765421416,0,0,-0.0211306377299159
X11.HK.EQUITY,0,0,0,0,0,0,0.14261130205306,0,0,0,0,0,0,0,0,0,-0.00771125231784411,0.0742580329806043,0.0790357550748761,0.217039257422901,0,0,0,0,0,0,0.205009891633369,0,0,0,0,0,0.298097900625015,0,0,0,0,0,0,0,0,0.0841542096641738,0,-0.0277135770457683,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744022753856416,0.123403520741605,0,0.1716668763975,0.0780563300079507,0.0861723474893663,0.0720090245411866,0,0,0,0,0,0.0366941839310711,0,0,0.0530075216357469,0,0,0.0973258935145077,0,0,0,0,0,0,0,0,0,0.0530712945935019,0,0,0,0,0.002025854830744,0,0.210557904289695,0,0,0,0.00888068505527437,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138944304765822,0,0,0,0,0,0,0,0,0,0,0,0,-0.200801123160773,0,0,0,0,0.139140494504737,0,0,0.114108154223931,0.121441479484875,0.322395892622082,0.220202021791511,0,0,0,0,-0.0235079893899164,0,0,0.0493008542247373,0,0,0.066832012127418,0,0.189925198707702,0,0,0,0,-0.0204150910559474,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730707439050745,0,0.0203849864064982,0,0,0,0,0.0489381975945852,0,0,0,0,0,0.0584176123651883,0,-1.73472347597681e-18,0,0,0,0,0.175216635844303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447246297033648,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366511864443155,0,0,0,0,0.079916073004073,0.0110075164551982,0,0.126445654547418,0,0,0,0,0,0,0.608868669995922,0,0,0,0,0,0,0.0570831572537616,0,0,0,0,0,0,0,0,0,-0.0826098879833093,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0,0.100647021867304,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464276982458661,0,0,0.124953207174903,0,0,0.0427536189641319,0,-0.0859299204837419,0,0,0.034224361351563,0,0,0,0,0.0738713424786272,0,0,0.133181623688444,0,0.0542462107398533,0.0624218323955831,0,0,0,0,0,0,-0.0268851950736386,0.00475609800999624,0,0,-4.33680868994202e-19,0,0,0,0.0926673962072202,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0992520939697829,0,0,0,0,0,0,0.192029818658042,0,0,0,0,0,-0.0230801063441471,0,0,0,0.0763396959660343,0,0,0,0,0,0,0.00383146563248047,0.034404071335483,0,0,0,0,-0.0141711019936171,0,0,0.113143696480688,0,0.0149440954824664,0,0,0,0,0,0.0211650675139173,0,0,0,0,0,0.313278664509628,0,0.0118882092245156,0,0,0
X267.HK.EQUITY,0,0,0,0,0.377583866710663,0,-0.186327907445511,0,0,0,0,0,0,0.261532192455854,0.144031885975985,0,0,0.0860005945738968,0,0,0,0,0,0,0,0,0.110672246858314,0,0,0.236648809129245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379697167591458,0,0,0,0,0.221087037002759,0,0,0,0,0,0,-0.053787624684262,0,-0.0799972031172146,0,0,0,0,0,0,0,0.0614435141884412,0.355886935972552,0,-0.0138653240266166,0,0,0,0.0289319620173819,0,0,0,0,6.93889390390723e-18,0,0,-0.0478092681567684,0,0,0,0.262243636755917,0,0,0,0,-0.0941375434167167,0,0
X601998.CH.EQUITY,0,0,0,0.00428204252885983,0,0.128287812609027,0,0,0,0.295590838295172,0,0,0,0,0,0,0,0,0,0,0,0,0.119137086819847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110385603037376,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144350493421139,0.246952966820539,0,0.0859930181487038,0,0,0,0,0,0,0.0861766387673181,0,0,0,0,0,0,0,0,0.0512456546101224,0,0,0,-0.01694269142352,0,0,0,0,0,0,0,-0.0140597176008549,0,0.357891768719437,0.0208306679160413,0,0,0,0,0,-0.00115539201742466,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0422530327352131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128457763916596,0,0,0.00111038025897645,0,0,0,0,0,0.508888871686287,0,0,0,0,-0.0214626602169894,0,0,0,0.152306571145199,0,0,-0.0750442699221552,0,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134257543898423,0,-0.38099115913419,0.195574318401163,0,0.321147931613491,0,0,0,-0.0475748125144324,0,0.107198508645144,0,0,0,0,0.0178371217032387,0,0,0,0,0.0404628471307068,0,0.0358987123245234,-0.0242518117180898,0,0,0,0,0,0,0,0,0,0,0,0.280207224604674,0,3.46944695195361e-18,0,0,0,0,0.0552257163081254,0
X1109.HK.EQUITY,0,0,-0.0776805189270968,0,0.153877183229318,0,0,0,0,0,0,0,0,0,0,0,0,0.0408958606757259,0,0,0.0155955197781358,0,0,0,0,0,0.0810397482360028,0,0,0,-0.0465630369998422,0.0700032423037912,0,0,0,-0.0150938646814159,0,0,0,0,0,0,0,0,0,0.0473648996822358,0.180522639934598,-0.0444527607240442,0,0,8.67361737988404e-19,0,0.0633405981514288
X601818.CH.EQUITY,0,0.0527393482492159,0,0,0,3.46944695195361e-18,0,0.179924445094554,0,0.0196660975940393,0,0,0,0,0,0,0,0,0,0,0,0,0.231065956973571,0,0.140452322125256,0,0,0.0917026655000389,0,0,0,0.130282984523396,0,0,0,3.46944695195361e-18,0,0,1.38777878078145e-17,0.124850552186553,-0.0223895550401138,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0718577583627502,0,0,0,0,0,0,0,0,0,0,0,0.223792411092862,-0.112645000864355,-0.24985710428983,0,0,0.107770848485906,0,0.393470788321544,0,0.204607279385851,0,-0.0722289559883533,0.0762978598044651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973818984180583,0,-0.185848148073389
X823.HK.EQUITY,0,-0.034229356431887,0,0,0,0,0,0,0,0,0,-0.0556073959214502,-0.156612270762318,0.164589108455224,0,0,0,0,0,0,0.260630520382171,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,-0.111749272957439,0,0.220845851998485,0,0,0,-0.00121609249431821,0.241772460575311,0,0,0,0,0,0,0,0,0,0.110345193599384
X001979.CH.EQUITY,0,0,0,0.209209150029599,0,0,0,0,0,0,0,0,0,0,-0.00786574624230662,0.400282909753342,0,0,0,0,0,0,0,0,0,0.115204683409049,0,0,0,0.0358091237079127,0,0,0,0,0.056648533238329,0,0,0,0,0,0,0,0,0.0845895590700431,0,0,0,0,0.0293588464898721,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.328194457372329,0,0.150441221097817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129175938200949,0.146463658219883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179341698164608,0,0,0,-0.111177232719197
X600048.CH.EQUITY,0.11017315091379,-4.33680868994202e-19,0,0,0,0,0,0,0,0.309663960104004,0,0.0612634979823837,0,0,0,0.498768323477196,0,0.0385465185213399,0,0,0,0,0,0,0.127254732550077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.14979801477259,0.143536836800954,0,0,0.0888382750733443,0,0,0,0,0,0,0,0.0258911298198539,0,0,0,0.0277127289826438,0,0,0.0773549791738832,0,0,0,0,0,0,0,0,0,0,0.125135213912616,0.0172740053073495,0,0,-1.0842021724855e-19,0,0,0,0,0.078000714292217,0,0,0.16847377306594,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135332168323185,0,0.0892271640449027,0,0,0,0,0,0,0.100450746478681,0,0,0,0,0,0,0,0,0,0,0,-0.282273980608352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972013749151123,0.591609954157363,0,0,0,0.153205488439982,0,0.0975039356187741
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675246301669,0,0,0,0,-0.062575893062829,0,0.141666040212672,0,0,0,0,0,0,0.319416133419829,0,0,0.139103094589226,0,0,0,0,8.67361737988404e-19,0.00948178579571964,0,0,0,0,0.0760902107309462,0,0.241435378875152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885995005285081,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131248010950026,0,0.112089752352711,0,0,0,0,0,0,0,0,0.359114416987834,0,0.0522420785391005,0.277413186096554,0,0,0,0,0,0,0,0.0056395127170012,0,0,0,0,0,0.0179763187210453,0.279969276714435,0,0,0,0,0,0,0.0146294076703107,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170940972186782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253676258283331,-0.0206159639542005,0,0,0,0,0,0,0,0,-0.019322491779161,-0.0705427884657737,0,0,0,0.317090968604747,0,0.709196057656768,0.0318471678317677,0,0,0.0602002894558006,0,0,0,0,0,0,0,0.0303757108019789,0,0,0,0
X17.HK.EQUITY,0,0,0.248592361693966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582315025150096,0,0,0,0.22721090397051,-0.0573461426940686,-0.126252067571196,0,0,0,0,0.0948813597956296,0,0,0,0,0,0,0,-0.0228224627956536,0,6.93889390390723e-18,-0.0166342154597681,0,0,0.0112479326442881,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0868108584496293,0,-0.0172374033792895,0,0,0,0,0,0,0,0,0,0.295964739342541,0,0,0,0,0,0,0,0.0490673918782463,0,0.168237574667344,0,0,0,0,0,-0.163257938841327,-0.151167880497546,0,0,0,0.000960642802902187,0,0,0,0.703359567695289,0,0,0,-0.0197158845044873,0,0,0,0.0446908922087343,0,0,0.0588344956120025
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650653260084753,0,0,0,0,-0.0117974179622097,0,0,0,0,0,0,0.46371603005581,0,0,-0.0287649874681731,-0.0380710426822339,0,0,0.0133216249934987,0,0,0,0.341967657292501,0,0,-0.035259725575511,0,0,0,0.000537933398865993,0,0,0.195100047616542,0.00288272611407991,0,0,0.0102649188662825,-1.0842021724855e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218856144019154,0,0,0.0405782655503108,0,0,0,0.164686194300164,0,0,0,0,0,0.0130088006722901,0,0,0.0244191220489047,0,0.24478388587527,0,0,0,0,0,0.327382473688044,-0.0385936821276835,0,0,0,0,-0.0700192302560607,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508303,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387,0,0
VXFXI.INDEX,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.02204258823757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587123282682132,0,0,-0.00419727065619783,0,0,0,0,0,0,0,0,-0.97782504872315,0,0,0.0248306582681108
CN2YR,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455124632813355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.0638760828325493,0,0,0,0,0,0,0.170035066064257,0,0,0,0,0,0.477164332482641,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651958,0,0,0,0.00154874527615249,0,0,0,-0.360611175707011,0,0,0,0,0,-0.593977415718195,0
