,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.170182737177252,0,0,0.145570823166439,0.0676949019513306,0,0,0,0,-0.0727430708005129,0.424094675019058,0,0,0,0.0854494391433276,0,0,0,0,-0.0174253519482298,0,0,0,0,0,0,0,0,0.100419988263376,0.0859524619820248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113626634506261,0,0,0.0803449234779788,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,0,0,0.0638402901424979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106455246629524,0,0,0,0,0,0,0,0.655419087593621,0,0,-0.0176683624150633,0,0,0,0,0,0,0.0121909465542248,0,0,0,0,0,0,0.0823106828746357,0,0,0,0,0,0.0174518380472941,-0.112239795343687
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558359592981456,0.465898884237354,0,0,0,0,0,0,0,0,0.156058139167489,0,0,0.0766221463028415,0,0,0,0,0.0121705256933106,0.04799517435051,0.104451295597447,0,0,0,0,0,0,0,0,0.0608529486691617,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,0,-0.0128493578384787,0.00869408703600782,0
X16.HK.EQUITY,0,0,0,0,0,0.0708670260138293,0,0,0,0.01284411902616,0,0,0,0,-0.125793828907739,0,0,0,0,0,0,0,0,0,0,0,0.046966355365662,0.114090117898631,0,0,0,0,0.130817920354416,0,0,0,0,0,0,0,0.3230357917453,0,0,0.3128957112764,-0.575126664346991,0,0,0,-0.0347444525457,0,0.0315521510521357,0.031920046503792,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391384763826121,0,0,0.0274347462872882,0,0,0,0,0,0,0,-0.00640899977215979,0,0,0,0,0,0.0678330115890815,-0.0145001155601353,0,0,0,0,0,0,0.36750392015266,0,0,-0.131153025851353,0,0,-0.0127802462313283,0,0,0.0718233027723172,0,-0.0246590989633962,0,0,0,0,0.132224680399243
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656682506965563,0,0,0.132436419434136,0,0,0.284037883484002,0,0,0,0,0.157125098655938,0,0,0,0,0,0.170676426387251,0,0,0,0,0,0,0,0,0,0,0,-0.0919818866477514,0,0,0.0874797355495462,0.0560367137303172,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837,0,0
X601998.CH.EQUITY,0,0,0,0,0.306831821433351,0,0,0.097084536396473,0,0,0,0.0221262650973914,0,0,0.0333650223398554,0.225887573150328,0,0,0.311087805749461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462284700315398,0,0,0,0.127029840161036,0,0,0,0,0,0.0684844680709753,0
X11.HK.EQUITY,0,0,-0.0343802926843881,0,0.363871469435915,0,0.0734611486496285,0.106007100424866,0.0882391354859877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505041278567724,-0.0720898282555845,0,0,0,0.0404837195792729,0,0,0,0,0.108502381079548,0,0,0,0,0,0,0,0,0,0,0,0.00904786310977471,-0.0491082564940007,0,0,0.024055955802541,0,0,0.148334366765208,0,0
X600016.CH.EQUITY,0,0,0.128991974599946,0,0,0.0194999218387327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747940420142255,0.229928235081025,0,0,0.113023994635173,0,0.0527591238968595,0.0233299115996522,0,0,0.742046489254051,0,0,0,0,0,0,0,0,-0.550779659125051,0,0,0.231876292376514,0,0,0,0,0,-0.117916916448057,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749127444160592,0,0,0.00269045060148588,0,0,0,-0.0707094323172933,0,0.084627707780604,0,0,0.251216437686394,0,0,0.0705335972619231,0.0148288631826033,0,0,0,0,0,0,0,0,0.276114243103367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0355009661619857,0,0,0.167413216639009,0,0,0,0,0,0.174955887459651,0.0747476528677071,0,0,0,0,0,0,0,0,0,0,0,0.167571418171767,0,0,0.0842056248384623,0.0646238614097795,0,0,0.0448871320347045,0,0.0394134735594442,0,0,0,0,0,0,0,0,0,0,0,0,0.125291444941532,0.172205658606407,0,0,0,0,0,-0.171467020373079,0
X600048.CH.EQUITY,0,0,0,0.0813012192263341,0,0,0,0,0,0.138103708337799,0,-0.0209942118256719,0,0,0.401756738058109,0,0,0.105265619879163,-0.0503781695759536,0,0,0,0,0.103631670083021,0,0,0,0,0,0,0.0820179804766026,0,0,0,0,0,0.282935610880608,0,0,0,0,0,0,0,0,0.0167192576266056,0,0,0,0,0,0,0,0.276797765363067
X2007.HK.EQUITY,0,0.111325333569215,0,0,0,0,0,0.0859188747310667,0,0,0,0,0,0,0.0622209132163047,-0.629525143572471,0,0,0,0,0,0,0,0.0418116915285533,0,0,0,0,0,0.0869824417431802,0,0,0.312675188231027,0,0,0,0.377192808636656,0,0.0383508600976433,-0.0217117483155566,0,0,0,-0.137294145796758,0,0.250433952788577,0,0,0,0,0,0,0.0607746836461189,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153199460653,0,0.0505340690645514,0,0,0,0,0,0,0.0199818232006912,0,0,0,0,0,0,0,0,0,0,0,0,0.128899180344196,0,0.248041219778609,-0.0624892909533848,0.38576858417295,0,-0.0737445368066922,0.487651582024423,0,0,0,0,0,0,0,0,0,0,-0.171879220450594,-0.143531937168973,0,0,0,0,0,0,0,0,0,-0.0404312956331902,0
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171863813941057,0,0,0,0,0,0,0.14854223677725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186517308818747,0.0135597189967329,0.141337713378953,0,0.203588091851366,0,0,-0.126486119354501,0
X267.HK.EQUITY,0.296046891491929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107075374391804,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0431498796303534,0,-0.0749093095963888,0,0,0,0,0,0,0.0514221846601432,0,0.130336769571888,0,0,0,0,0,0,0,0.122952037703886,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.410022406484005,0,0,0,0,0,0,0,0.0244133132594178,0,0,0.152480657685388,0,0,0,0.214100795904251,0,0,0,0,0,0,-0.113701667220493,0,0,0,0,-0.0646314529336924,0,0,0,0,0,0,0,0,-0.00875330893227818,0,0,0,0.249050938655764,0,0,0,0,-0.13452322132547,0.101436209990435,-0.0420289366197472,-0.0342213067445287
X1113.HK.EQUITY,0,0,0,0,0,0,0.21367996572038,0,0.171605509164356,0,0,0,0,0,0,0,-0.176954535895833,0,0,0.107071547049351,0,0,0.211198376643149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152971864022359,0.0833203596687642,0.0274858431278464,0,0.101745211559144,0,0,0,0,0,0,0.00306454939103785,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191631317544007,0.0372190662274037,0,0.0396547087986952,0,0,0,0,0,0,0.0421536107436387,0,0,0,0,0,0,0,0,0,0,0,0,0.00195916244236855,0,0,0,0,0,0,-0.114082514812293,0,0,0,0.787457967321708,-0.0936116213043866,0,0,0,0,0,0,0,-0.141022354504813,0,0
X12.HK.EQUITY,0,0,0,0.127403393048534,0,0,0.154105132370728,0,-0.0593887608043308,-0.00733407914064303,-0.0667389185256913,0,-0.0887978691098368,0,-0.187838709285052,0,0.264421638180759,-1.38777878078145e-17,0,0,0,-0.137280696541474,0.0395120239655085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734591468226275,0,0,0,0,-0.0709050181479608,0,-0.00550800662724611,0,0,0,0,0,0,0,0.0517139196128407
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843675835924796,0,0,0.120695028583952,0,0,0,0,0,0.234421002550865,0,0,-0.11552688926009,0,0,0,0,0,0,0.0406937024491438,0,0,0,0.0559742974279125,0,0,0,-0.0466317214630933,0,0,0.104620464495844,0,0,0,0,0,0,0.105617645829786,0,0,0,0,0.652259992445335,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216842250222198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116718838624019,0,0,-0.0056901443711209,0.118219819417234,-0.0138501018559648,0,0.094002083645286,0.10349563397112,0,0,0,0.314624180848049,-0.0424247026034734,0,0,0,-1.73472347597681e-18,0,0,0.27729819780774,0,0.173504909000492,0,0.173474846289548,0,0.0680047513039622
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0085124658710021,0,-0.0249622885673282,0,0,0,0,0,0,0,0.346665940310043,0,0,-0.192953476148354,0,0,0,0,0,0,0,-0.174654237488163,0,-0.0107249923128731,-0.13786231044238,0,0.0106737756875605,0.255327262131214,0,6.19782398644936e-05,0,0.362988264818181,0.183601002110289,0,0,0,0.0484556526228501,0,0,1.73472347597681e-18,0,0,0,-0.25832611273728,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.183809532888763,0,0,0.46984519008116,0,0,0,0,0,0,0,0,0,0.0616553188293119,-0.00201358420491806,0,0.0938536235545513,0.00258454347190096,0,0,0,0,0,0,0,-0.0475031780866114,0,0,0,0.00909068660507932,-0.0592839260962903,0,0.0260052178873978,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141593627756067,0,0,0,0,0.0770295427861948,0,0,0.164386861561664,0,0,0,0,0.165178457221076,0.0446226647837984,0,0,0,0,0,0,0,0.194986753214407,0,0,0,0,0,0,0,0,0,0,0.148681941520305,0,0,0,0,0,0,0.135728858788274,-0.140709750032536,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109912145768287,-0.061766866519222,0,0,0,0,0,0,0,0,0,0,0.239608152319551,0,0,0.118652830456975,0,0,0,0,0.514111090533262,0,0,0.0760531101698992,0,0,0,0,0,0,0,0,0,-0.246367504923268,0,0,0,0,0,0,0,0.118168076599815,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293517567516808,0,0,0,0,0,0,0,0.108027910125068,0,0,0,0,0,0,0,0.0464072615457255,0,0.176970771407851,0,0,0.223318692014512,0,0,0,0,0.0322254773903233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442934855154291,0,0,0,0.0880890838977016,-0.0613301570226072,-0.0641136306418966,0,0,0,0,0,0,0,0,0,0,0.0671779402391178,0,0,0,0,0.303249279974516,0,0,0.0238140984155535,0,0.544281825925931,0.0333902035801507,0,0,-0.117289130367168,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125729166514903,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0835942792756814,0.0704863523894009,0,0,-0.0400952680269473,0.238319827604373,0,0.0344728474110805,0,0,0,0,0,0,0.0585981437113901,0,0,0,0.0311971547041292,0,0,0.0753737746787004,0,0,0,0,0,0,0,0,0,0,0.104116820731641,0,0,0,0.280973482374095,0,0,0,0,0.0196725003349688,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.325042474289706,0,0,0,0,0,0,0.281956412266434,0,0,0,0,0,0,0.119885826458937,0,0.187723591523424,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680713074706422,0,0.252955575752602
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0,0,0
CN2YR,0,0,0.0614155418720292,0,0,0,0,0.124704860778691,0,-0.162425179076166,0,0,0,0,0,-0.220013823580884,0,0,0,0,0,0.232930190463836,0,0,0,0,0,0,0,0,0.160669046177654,0,0,0,0,0,0,0,0,0,0,0,0.1478856217736,0,0,0,0.171469632826387,0,0,0,0,0.0459650766646205,0,-0.465518617215188
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443906347110981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151371522391214,0,0,0,0,0,0,0,0,0,0,0.404238906805047,0,0,0,0,0,0,-0.529406358414123,0.15640790769819,0,0,-0.120470583007494,0,-0.455752892221142,0
