,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.143879007313851,0,0,0.223630680408402,0,0,0,0.052881825358746,0,0,0,0,0,0.289244248089878,0,0,0,0,0.0280938863755412,0,0,0,0,0,0,0,0,-0.00817222633447194,0,0,0,0,0,0.180200736156022,0,0,0,0,-0.132992734077775,0,0,0,0,0,0,0,0,0,0,0.0199056578203681,-0.00357571354719269,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973000475308387,0,0.0147903465304798,0,-0.000981732956805527,0,0,0,0.088559339018906,0,-0.269854914333732,0,0,0,0,0,0,0,0,0,0,0,0.296208369872753,0.180427850522715,0,-0.0624663000699251,0.173252830551441,0,0,0.634292807087645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683805621005834,0
X600000.CH.EQUITY,0,0,0,0,0.0251737866182144,0,0,0,0,0.180825809020372,0.51001306479044,0,0,0,0,0,0,0.121126160471269,0,0,0.121850824160984,0,0,0,0,0,0.246729926469002,0,0,0,0,0,-0.0620620813575483,0,0,0,0,-0.274917118112695,0,0,0,0,-0.0173126598454808,0,0,0,-0.0749556883722878,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00406753086905937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229586277515483,0.0294412028486824,0.458889796593434,0,0,0,0,0,-0.018677424728438,0.21610011161122,0,0.0161483545406362,0.157853056907633,0,0,0,0,0,0.131338630950507,0,0,0
X11.HK.EQUITY,0,0,0,0,0.124500848528114,0.136116957942786,0,0.03364862424671,0,0,0,0,0,0,0,0,0,0,0.197667533599166,0,0,0,0,0,0,0,0,0,0,0,0.550731695506076,0,0,0,0,0,0,0,-0.216378269738329,0.101579336796365,0.00722427958374884,0,0,0,0.343407064687567,0.0193188312727192,0,0,0,0,0,0.15800570521574,0
X388.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0612507149292227,0,0,0,0,0,0,0.184928117916646,0,0,0.589352347267615,0,0,0,0,0,0,0,0,0.0577517055957317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468513751022405,0,0,0.344298956039519,-0.463348424487993,0,0,0,0,0,-0.247555627692299,0,0,0,0,0.58783870987448,0,0,0,0.0079445475134733,0,0,0,0,0.256731325006872,0,-0.106836218331028,0,0,-0.178457179623479,0,-0.280294365876153,0,0,0,-0.102992752180666,0,0,0,0,0,0,0,0,0,0,0,-0.0257920438259985,0,0,0.129865486649623,0
X267.HK.EQUITY,0,0,0,0,0,-0.181723118994594,0,0,0,0,0,0,0.216502533185647,0,0,-0.27438347127697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114695442883232,0,0,0,0,0,0,0,0,0.448097221660349,0,0,3.46944695195361e-18,0,0,0.354483741522184,-0.0667801541163877,0,-0.242972175982509,0,0,-0.0653343412562421,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871512129392773,0,-0.00920455102546985,0,0,0,0,0,0.261173139096045,0,0,0,0,0,0,0.413279134593896,0.0766845587441668,0,0,0,0,0,0.290289172540149,0,0,0,0,0,-0.156144221151535,0.073262447900338,0,-0.10407562775132,-0.3565446803519,0,0.0379921906373625,0.0226728008802389,0,0,0,0,0.2107675655254,-0.0589419362721538
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414208600928531,0.129374193283731,0.0333008167123167,0,0,0,0.111094244697399,0,0.126380706368245,0,0,0,0,0,0,0,0,0.190095772833164,0,0,0,0,0.0722439094339163,0,0.0122349677937298,0,0,0,0,0,0,0.0892629555492967,0.0532761376554265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490109943491432,0,0,0
X600016.CH.EQUITY,0,0,0,0.0194327156865772,0,0,0,0,0,0.00671768340601075,0,0.0466532024350001,0,0.332834642949868,0,0,0,0,0,0,0,0,0,0,0.0563414906775361,0,0,0,2.16840434497101e-19,0,-0.0254373115370983,0,0,0,0.0966950755772504,0,0,0,0,0,0,0,0,0.159353861167864,0,0,0,0,0,0,0,0,-0.0913052486216997
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291489707969124,0,-0.0632158087676373,0.11443475218875,0,0,0,0,0,0,0,0,0.00768646906940432,0.198888476035669,0.0854180922941768,-3.46944695195361e-18,0,0,0,0,0,0,0.0171096378560363,0,0,0.290384535955285,0.296606410155949,0,0,0,0,0,0,0,0,-0.13082683726135,0,0,0,0,0,-0.110056741031703,0,0,-0.0674905806388413,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221290851057699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26156666313093,0.350130255673875,0,0.185790169912037,0,0,0,0,0,0.206856385877457,0,0.110457153893888,0,0.117476451318997,0,0,0,0,0,0,-0.0977837940502141,0,0,0,0,0,0,0.106779224365062,0,0,0,0.158519650865634,-0.211062958894988,0
X1113.HK.EQUITY,0,0.0129258597730968,0,0,0,0,0.15724842107423,0,0,0,0,0,0,0,0.0935853221589019,0,0,0,0,0,0,0,-0.0404030267258343,0,0,0.164017597466811,0,0,0,0.077408117458309,-0.0536009111479675,0,0,0,0,0,0,0,0,0,0,0,-0.100381802013366,0,0,0.28781082668551,0,0,0,0,0,-0.260932270786298,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449884521770321,0,0,0,0,0.174309216827065,0,0,-0.0484787637473334,0,0,-0.0853984515740964,0,0,0,0,0,0,0,0.0453580660546674,0,0,0,0,0,0.215584434467303,0,0,0,0,0,0.412104655352253,0,0,0,0,0,0,0,0,-0.180184738572664,-0.149974461395679,0,0,0,-0.0910767615027285
X12.HK.EQUITY,0,0,0,0,0,-0.0851177784963691,0.383991142258474,0,0,0,0,0,0.11614822807574,0,0,0,0,0.118639164578517,0,0,-0.221896513301079,0,0,0,0,0,0,0.209459840698323,0,0,0,0,0.198169717480096,0,0,0.0323163973790344,0,0,0,0,0,0,0,0,0,0.30771040783787,0.00792897038101429,0,-0.285312384112023,0,0,0.430593687224618,0.50681735940559
X823.HK.EQUITY,0,0,-0.0553265529452306,0.0209304943150123,0,0,0,0.0614649629064892,0,0,0,0,0.0821431586835114,-0.160101188849202,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.101761193930385,0.0858594860076271,0,0,0,0,0,0,0,0,0.0760687170234313,0,-1.0842021724855e-19,0,-0.0525822664003631,0,0,0,0,0.256700675832531,0,0,0,0,0,8.67361737988404e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927522013469642,0,0,0,0,0,0,0,0,0,0.546633876530982,0,0,0,0,-0.0908496955291666,0,0.0399966119194217,0,-0.0191834196509409,0,0.0885056086626847,0,0,0,0,0.0247778281837861,0.0697712237265525,0,0,0,0,0,0,0,0.0516577815253547,0,-0.045155088622967,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654625479961689,0,0.172705948358038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818605388800748,0,0,0.114331245981723,0,0,0,0,0.0115254964611318,0,0,0.476200321181745,0,0,0,0,0,0.136462112340882,-0.0275297902810743,0,0,-0.00403577788485496,0.045693435422404
X600048.CH.EQUITY,0,0,0,0,0,0,-0.149207023208617,0,0,0,0,0,0.166462927607515,0,0.416177569403484,0.125616189860935,0,0,0,0,0,0,0.304657266741849,0,0.0859173644448506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356531051942268,0,0,0,-0.00333578614264844,0,0,0,-0.297613760929575,-0.117073697712432,0.0460262517507687
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0,0.190286114037342,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196081450326238,0,0,0,0,0,0.202876837405408,-0.0194447148629892,0,0,0,0,0,0,0.00295796087039083,0,0,0,0,0,0.0764286228432079,0.127535808571104,0,0.0953512010464162,0.0604797286738376,-0.145625032866918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33273474700993,-8.67361737988404e-19,0,0,0,0,0,-0.163615458184141
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0,0
X002142.CH.EQUITY,0,0,0.304394982611942,0,0,0.0310722091510506,0,0,-2.77555756156289e-17,0,0,0.202887958052557,0,0,0,0,0,0,0,0,0.147146754791286,0,0,0,0.207024304311088,0,0,0,-0.164558046055367,0,-0.0294703723173885,0,0.0233398192124535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115954792670055,0,0,0.0715723975121023,-0.0803511302874259
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222940859266605,0,0,0.0491451423844406,0,0,0,0,-0.207562167477543,0,0,0,0,0.0590956606118702,0,0,0,0,0,0.266526739970382,0,0,0,0.858385639387008,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.225742904204242,0.404851244394176,0,0,-0.217892644673052,0,0,0,0,0,-0.0989870794066196
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.102021248260366,0,0,0,0,0,0,0,0,0,-0.0231494993624203,0,0,0,0,0,0,0,0,0,0.0421990964544811,0.00897072612973481,0,0.20180312328929,-0.384801520668256,0,0,0,0,0,0,0,0,0.211556408154859,0,0,0,0,0.156417777230454,0,1.02327159007511,0,-0.0383119057822209,0.259413682837014,0.328305506583123
X600015.CH.EQUITY,0,0,0,0,-0.320063841156609,0,0,0.382421098512531,0,0,0,0,-0.0353254497929875,-0.247560601948111,0,0,0,0,0,0,0,0,0.581544208218822,0,0.0150258954863364,0,0,0,0,0,0,0,0.193428479607141,0,0,0,0,0,0,0,0,0.103058950582267,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0685762922049008,0,0,0,0,0,0,0,0.332620718988998,0,0,0.0101618509737118,0.190680419027596,0,-0.138320442798652,0,0,0,0,0,0,0,0,-0.0531536375658067,0,0,0,0,0,0,0,0.374902144048948,0,0,0,0.119126096151201,0,0,0,0,0,0,0,0.307457344111168,0,0,0,0.0674049904260356,0.0312071001162023,0
X17.HK.EQUITY,0,0,0,0,0.00639049405171271,0,0,0,0,0,0,0,0.448737247771003,0,0,0,0,0,0.216805289253394,0.201939064355321,0,0,0,0,0,0,0,0.0903607430780708,0,0.114485794607845,0.23501459938883,0,0,0,0,0,0.169438526782897,0,0.0691399892052766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377934817610151
X002736.CH.EQUITY,0,0,0.0991718180664488,0,0,0.0656446900852777,0.0339025574085905,0,0,-0.080851804601299,0,0,0,0,0,0,0,0,0,0,0,0.383534428144391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563165022596114,0,0,0,0,0,0.0658037096507608,0.0764154113885984,0.440736886837482,0.0415127529124296,0,0,0.00541540976080125,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232806635470252,-0.0948005714956296,0,0,0,0,0,0,-0.43472355450644,0,0,0,0,0.171953597623849,0,-6.93889390390723e-18,-0.0125126620976714,0,0,0,0,-0.0175460824714837,0,0,0,0,0,0,0,-0.356220111738034,0,0,0,0,0,0.0856084295850666,0.34344964350021,0,0.343330647727335,-0.0277287403392196,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0,0,0
CN2YR,0,0,0,0,-0.212201115271907,0,0,0,0,0,0,0,0,0,-0.1246944066665,0,0.0876667589374406,0,0,6.93889390390723e-18,0.0557985618314272,0,0,0,0,0,0,0,0,0.0756113390780501,0,0,0,0,0,0.261065452150949,0,0,-0.0928409837756565,0.104990035535757,0,0,0,0.0139729220302518,0,0,0,0,0.00598185575039267,0,-0.102774459924372,0,-0.281788480109977
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807750842247458,0,0,0.182397082651756,0,0,0,0,0,0.0406699287598462,0,0,0,0,0,0,0.0880649518094578,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726075,0,0,0,-0.104663241004487,0
