,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214833532197629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480366874446008,0,0,0,0,0.0932843573599118,0,0,0.0883478859534759,0,0,0,0,0,0,0,0,0.10563922417488,0,0.0108345604959786,0.369964233872132,0,0,-0.029291912411597,0.0705425671073169,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417215811394514,0,0,0,0,0,0,0,0,0,0.121156784803004,0.12861946952263,0,0,0,0,0,0,0,0,0,0,0.0760291398883157,0.135582820140061,0,0,0,0.0564801248037716,0,0.114398371370483,0.0959296603006672,0,0,0,0,-0.0747107584348424,0,0,0,0,-0.0163703062219784,0,0,0,0.110967963877726,0,0,0,0,0,0.0576894289968363
X688.HK.EQUITY,0.293878212930391,0,0,0,0,0,0,0,0.0549717667518401,0,0,0,0,0,0,0,0,0,0,0,0.3436433785419,0,0,0,0.319671966419342,0,0,0,0,0,0,0,0,0,0,0,-0.0486438824270264,0,0,0,0,0,0,0.0422420155252163,0,-0.0157109287491567,0,0,0,0,-0.0867052083963656,0,-0.00871402837204295,0
X601998.CH.EQUITY,0.238254401820729,0,0,0,0,0,0,0,0,-0.0634050208488238,0,0,0,0,0,0,0.0192746499064186,0.0150302730723363,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029224490957431,0,0,0.197145859459712,0.527782464116158,0,-0.0720184908556251,-0.0421737423803051,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195054038364548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492645006844115,0,0,0,0.201840028415711,0,-0.0683137499800306,0,0,0.165971608887109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687122657469337,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962600971420572,0,0,0,0,0,0,0,0,0,0,0,0.0116182821882659,0,0,0,0,0,0,0.25755930043274,0,0,0,0.0708773409863327,0,0,0,0,0,0,0,0.00574931635216193,0,-0.0730090938854596,0,0,0,0,0.431728765914264,0,0,0.0797026180852789,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0942902882692133,0,0,0,0,0,0,0,0.348736303326238,-0.148556564438714,0,0,0,0,0,0,0,0,0,0.0108720492383369,0.195321573932146,0,0,0,0,0.171238473208103,0.0796559480716564,0,0,0,0,0,0,0,0,0.0972987779049267,0,0,0,0,0,0,0.0559278543781203,0,0,0,0.0114044821459859,0,0,0,0.116521718863908,-0.0235141338323444,0,0
X300059.CH.EQUITY,-0.0203409366764183,0,0,0,0,0,0,0,0,0.241014605447304,0,0.00209305092678759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659640658022228,0.0672635775802739,0,-0.14865276672117,0,0,0.00194191841938942,0,0.383587335723654,0.106453323362162,0,0,0.0636786593663938,0,0.127283383609811,0,0,0,0,0.0750484458252337,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287649271223997,0,0,0,0.0619658845464892,0,0,0.167774502487245,0.0181005503518881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148173023192998,0,0,0,0,0,0,0.243959939436589,0,0,0,0,0,0,0,0.15811880929017,0,0,0,0,0.0769414162468257,0,0.115033231838689,0,0,0,0,0.0163898832509102,0,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219270211822091,0,0,0.0875013605613184,0,0,0,0,0,0,0,0,0,0.121926445917016,0,0,0,0.159580430545447,0,0,0.0653970907805694,0,0,0.169726220841954,0.0057747602093829,0,0,0,0,0,0,0,0,0,0,0,0,0.180323023752408,0,0,0,0,-0.0554573381725273,0,-0.074109768689767
X601818.CH.EQUITY,0,0,0,0.17705388210311,0,0,0.101909982894865,0,0,0,0,0,0,0,0,0,0.0667642184482518,0,0.171387963002763,0,0,0,0,0,0,0,0,0,0,0,0,0.0947313782389054,0,0,0,0,0,0,0,0,0.0678987817517045,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613298832835959,0,0,-0.313597655851752,0,0,0,0,0,0,-6.93889390390723e-18,-0.181409309796218,0.0310492650274415,0,0.0467902540441629,0.261678602290501,0,0,0,0.652842780810005,0,0,0,0,0,-0.699460676650173,0,0,0,0,0,0,0,0,-0.135647703502481,0.0995040908666537,0,0.198399541085334
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584833097603794,0,-0.10974154790153,0,0,0,0,0,0,0,0,0,0.262021352312399,0,0,0,0,0.0299816931330875,0,0,0.0403660002062584,0,0,0,0,0,0.187730476933538,0,0.0461847550749369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557500458584984,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147030905891935,0,0,0,0,0,0,0,0,0,0.0574165402912375,0,0,0,0,0,0,0.294960597067895,0,0.265428641760233,0,0,0,0,0,0,0,0.0225738955707437,0,0.07407519958746,0.0203013988676084,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656947649795891,0,0,0,0,0.0219028697869776,0,0.744969840775938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668495977060654,-0.13041813506191,0,0,0,0,0,-0.0118786200463273,0,0,0.00657567628669362,0,0,0.128923361887773,0,0,-0.0086688613220095,0,0
X12.HK.EQUITY,-0.0996898372513478,0,-0.0140272398366985,0,0,0,0,0,0.035029935092578,0,0.497395082203256,0,0,0,0,0,0,0,0,0,0.579814826207646,-0.000163396378250624,0,0,0,0,0,0.248549408580267,0,0,0,0,-0.0507894703328285,0,0,0,0,0,0,0,0,0,0,0,-0.151523812280996,1.0842021724855e-19,0,0,-0.00285754907269874,-0.140811381527017,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212134858577,0,0,0,0,0,0,0.0725575410385254,0,0,0,0,0,0,0.0865851596338116,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170716891210216,0,0,0,0,0.905555928806433,-0.0429285812403007,0,0,0
X601229.CH.EQUITY,0.23185159999896,0,0,0,0,0,0,0,0.482014466299888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113831882113631,0,0,0,0,0,0,-0.0727961216615111,0,0,0.0915541066981987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108949319323752
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137372411899711,0,0,0,0,0,0,0,0,-0.0282397422046559,0,0,0,0,0,-0.188228370090582,0,0.0170012971553652,0,0,0,0.0828589713857946,0,0.11321069373157,0,0.0417125250978106,0,0,0,0.00903824132820846,0,0,0,0,0,3.46944695195361e-18,0.31862976257152,0,0.119658845532803,0,0,0.0732846094832493,0
X823.HK.EQUITY,-0.0517545823339357,0,0,0,0.0283945220148659,0,0,0.0262919340022134,0,0,0,0,0,0,0,0,0,0,0,0,0.333762135418904,0,0,0,0,0.127522251026642,0,0,0,0.0732170048274248,0,0.0664982563103045,0,0,0,0,0.0760090018236518,0,0,0.325097701419265,0,0,0,0,0,0,0,0,0,0,0.00355804023357576,-0.0266354003465922,0,0.242378152083608
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433697682886261,0,0,0.177934846308016,0,0,0,0,0,0,0,0,0,0,0,0.00358636104881132,0,0.213396927180652,0,0.157164523427322,0,0,0.117851224299356,0,0,0,0,0,0,0,0,0,-0.0300037692931378,-0.00601351890370642,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.75935606018415,0,0,0,0,0,0,0,0,0.0521196428235331,0,0,0,0,0,0,0.0442567372506118,0.0872848822192902,0,0,-0.0358943235224169,0,0.0183074078982569,0,0,0,0,-0.00302077595523933,3.46944695195361e-18,0,0,0,0.0393830577782291,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.013982017979782,1.73472347597681e-18,0.0444713100605638,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14911531747466,0,0,0,0,0,0,0,0,0.103910216641436,0,0,0,0.133936816599199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696070075203484,0,0.0615783968451642,1.73472347597681e-18,0,0,0,0.0406416657653333,0,0,0.0638771996623533
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.129182385063727,0,0,-0.0543314958609667,0,0,0,-0.105319666394887,0,0,0,0,0.0519018219196292,0.0153567985644912,0,0,0,-0.0624027061760832,0,0,0.0284423692514093,0,0,0,-0.0317255660143764,0,0,0,0,0,0,0,0,0,0,0.232593755128192,0,0.109636560098139,0,0,0,0,-0.352350257682285,0,0.0718174012258901
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0,0,0
CN2YR,-0.0972296875978756,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659511,0,0.0996277171229021,0,0,0,0,0,0,-0.015399204342657,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677749,0,0,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221713,0,0,0,0.00527005925639451,0,0,0,0.010649560982969,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805425,0.0138045940000352,0,0,0,0,0,-0.651880002991015,0
