,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.00534379854654862,0,0.582946107471922,0,0,0,0,0.0391211030583518,0,0,0,0,0.103377380854083,0,0.0820199328129597,0,0,0,0,0,0.0286826398563072,0,0,0,0.0319272316780514,0,0,0,0,0,0.0624862160083574,0,0,0,0,0,0.0305571127255105,0,0,0,0,-0.0263879252581932,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125149746377497,0,0,0.174789161894379,0.0396534174636213,0,0,0,0,0,0,0.058315082900074,0,0,0.0345062433849022,0,0,0,0,0,0,0,0.259240858879525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748911991485698,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176750884208324,0,0.0500339204967551,0,0,0,0.052929525829801,0,0,0,0,0.491493206729251,0.172355305755193,0,0,0,0,0,0,0,0,0,0,0,0,0.005146416162126,0,0,0.0613199354064289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.101951315216597,0,0,0,0,0,0.057956287235617,0,0,0,0,0,0,0,0,0,0.0667504220248868,0,0,0,0,0,0,0,0.0624414234709384,0.0890427629714429,0.125458452659887,0,0.20445862688163,0.13025641072495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427827700726387,0,0,0,0,0,-0.119508321339921,0
X000001.CH.EQUITY,0,0.0555950829351896,0,0,0.121866698024709,0.135119304311653,0,0,0.0417520956742542,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.110493442358914,0.0663849929946733,0,0,0,0,0,0,0,0,0,0,0,0.19786627204056,0,0,0,0,0,0.104419794619998,0,0,0,0,0,0,0,0,0,0.0181723076373735,0,0,-0.0293865397623301,0,0
X601319.CH.EQUITY,0,0,0,0.260545966518984,0,0,0,0,0,0,0,0,0,0.0122492945676446,0,0,0.102364984722576,0,0,0.250968457720804,0,0,0,4.33680868994202e-19,-0.0040405588347196,0,0,0,0,0,0,0,-0.0989439639111671,0.0822193242203297,0,0,0,0,0,0,0.210544039700324,0,0,0,0.0807764750336873,0,0,0.0547137013916281,-0.0712644739992522,0,-0.0350140470670514,-0.0628343179585803,0,-0.0679242406866703
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157455292133623,0,0,0.00533024062459774,0,0,0,0,0.0306653160764151,0,0,0,0,0,0,0.0724807996875705,0,0,0,0,0,0,0,0.177470634722732,0,0,0,0,0,0.204087238692723,0,-0.162542088851382,0,0,0.522694567871888,0,0,0,0.0949838412282585,0,0,0,0,-0.0228442145906829,0.173746676943864,0,-0.0738595128249695
X688.HK.EQUITY,0.159831381527637,0,0,0,0,0,0,0,0.0406051664705634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896385865331051,0.643631977116691,0,0.0290375239501541,0,0,0,0,0,0,0,0,0,0,0,0,0.0720746464797705,0,0,0,0,0,0,0.0138677681456595,0,0,0,0
X600016.CH.EQUITY,0,0,0.0870365324979477,0,0,0,0,0,-0.223501350381139,0,0,0,0.134875053557872,0.16269337685289,0,0,0,0,0,0,0.0638766533807326,0,0,0,0,0,0.0805136179015542,0,0,0.0665938621314742,0.107446067131638,0,0.0921089152448105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301571171825615,0.202321401656509,0,0,0,0,0,0.102303946710415
X601998.CH.EQUITY,0.186255414648133,0,0,-2.16840434497101e-19,0.482748027771628,-0.0249462395101638,0,0,0,0,-0.0858083770738057,0,0.00160170395378091,0,0,-0.0795429124485572,0,0,0,0,0,0.104921034788388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679996002780554,0,0,0,0,0,0,0,0,0.0217101941756037,0,0.359397931355219,0,-0.0424856420587809,-0.152164478504974,0,0.049623722313107,8.67361737988404e-19
X11.HK.EQUITY,-0.0858502875737525,0,0,0,0,0,0,1.73472347597681e-18,0.33365853786192,0,-0.123187425397293,0,0,0,0,0,0,0,0,0.0041063183357969,0.173741165730767,0,0,0,0,0.252621803594297,0,0,0,0,0,-0.0504620416519069,0,0,0,0,0,0,0.180281411292273,0,0,0,0,0,0,0,0,0,0,0,0.00349278223003669,-0.0600343694399127,0.128663058156287,0.10291207775381
X2388.HK.EQUITY,0.0265541237096061,0,0,0.0375446870458609,0,0.0120868606784998,0,0.111757543506327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228578560691315,0,0,0,0,0,0,0,0,0,0,0,0.0792212259436021,0,0,0,8.67361737988404e-19,0,0,0,0,0.448621696407757,0,0,0,0.0340250423984919,0,-0.0591766174579995,0,0
X1109.HK.EQUITY,0.0416584573849824,0,0,0,0.140795358948823,0,0,-4.33680868994202e-19,0.176595598222647,0,0,0,0,-0.13540389260666,0,0,0,0,0,0,0,0,0,-0.157848255952365,0,0,0,0.347723429694388,0,0,0,0,0.301909993923806,0.131380146490118,0,0,0.0754691572256132,0,0,0,0,0,0,0.0309552107563251,0,0,0.124931008052477,0,0,0.0916051334537852,0,0.203646865048191,-0.0819494669010716,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186377070830407,0,0.228026434298106,0,0,0,0,0,0,0,0,0,0,0.0532748000867888,0,0,0,0,0,0,0,0,0,0.0133075244756232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541214173089406,0,0,0.0433887969472611,0,0,-0.14133577161499,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647444585956878,0.111267189582863,0,0,0,0.268803550745726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034339001406824,0,-0.0813078612785657,0,0,0.198756514316935,0,0,0,0,0,0,0,0.0585455224368708,0,-0.0434087768306995,0,0.0235080289643434,0,-0.238954677495701
X2007.HK.EQUITY,0.0681378569092855,0,3.46944695195361e-18,0,0,0.107169307055087,0,0.355360913999951,0.0190233554909697,0,0.042404920239931,0,0,0,0,0,0,0,0,0,0.0442352884987341,0,0.0145248656266007,0,0,0,0.0657687984826546,0,0.06584554259607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842337228283923,0,0,0.0793717886092875,0,0.0393748289842222,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.234622580738214,0.0963122187610549,0.062002487356395,0,0,0,0,0,0,0,0,0.0322774661137943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150754203573304,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111535479261376,0,0,0,0,0,0.0714782379806485,0,0,0,0,0,0,0,0,0.04112493084577,0,0,0,0,0,0.0508388908853373,-0.0549767636416468,0,0,0,0,0,0,0,0,0,0,0,-0.0482095064062588,0.23009833009564,0,0,0,0.522623530776885,0,0,0,0,0.0898811378922287,0,0,0.139621109499718,0,0,0,-0.0179918777266379,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101074837279941,0,0,0,0.0395144419758527,0.0330447339271557,0,0,0,0,0.000930399081650536,0,0,0.103644728903451,0,0,0,0.151809154873386,0,0,0.0636423770219291,0,0,0,0,0,0,-0.313212011098714,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0305774462047018,0,0,0,0,-0.151055652357236,0.0614480173190697
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172920619301533,0,0,0,0,0,0,0,0,0,0.0436049889703066,0,0.121897964280082,0,0,0,0,0,0,0,0,0,0.245488184525624,0,0,0.0365027643660633,0,0,0,0.149628184536715,0,0,0.0250654840646044,0,0,0.0915486149101162,0,0,0,0,-0.022222402905524,0.0200146502283976,-0.0558293037140091
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0556262740875964,-0.0735608576093084,0,0,0,0,0,0,0,0,0,0.593038938886968,0,0,0,0.0956947407495497,0.0723930752809672,0,0,0,0.182704472728736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145836775177017,0,0.185912081748866,0.0490145695334454,0,0,0,-0.261389104654473,0.182702384091784,-0.00797970117378654,0
X001979.CH.EQUITY,0,0,0,0,0.156017155903266,0,0,0,0,0,0,0,0,0.16503833026086,0,-0.099561832310255,0,0,0,0,-0.043042123901708,0,0,0,0,0.0601933208318936,0,0,0,0,0.353053039956167,0,-0.0298294624382297,0.0550349062571684,0,0,0,0,0,0,0,0,0,0,0.0881739938850283,0,0.0918452586870937,0,0,0,-0.0418042679100964,0,0.0132637529394234,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460591411991837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445565847582809,0,0,0.0142545765281568,0,0,0,0,0,0,0.149302451747609,0.599512298770889,0,0,0,0.0506138115093051,0,0,0.0574840018920515,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.145408347348984,0,0,0,0,0,0,0.130868308370062,0,0.511882382620371,-0.104280398044105,0,0,0,0,0,0,0,-0.0174140898454618,0,0.614582823636059,0.0647909808138954,0.0354750994271018,0,0,0,0,0,0.00771856278378822,0,0,0,0,0,0,0,0,0.0214600645691625,0,0,-0.0976859532471655,0,-0.0706815247750275,0,-0.177039625835223,0,0,0,0,0,0.0324327973710093,-0.15669752151789,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.10932596526171,0.0753473408152202,0,0,0,0,0,0,-0.178736794672313,0,0,0.20214187005854,0,0.151174101884358,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.123369928182857,0,0.0189816926489763,0,0,0,0,0,0,0,0,0.734273222225869,0,0.0475141808342027,-0.115246012785555,-0.0638853033261632
X600918.CH.Equity,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0149670193035701,0,0,0,0,0,0,0,0,0,-0.042166342369977,0,0,-0.0873774026311339,0,0,0.0972915673639284,0.0929918810919759,0,0,0,0.017384632000098,-0.253434353567358,0.242224511292519,0,0,0,0,0.33811181647661,0,0.130882210663405,0,-0.040244569768838,0,0,-0.0452606223521399,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.766362094658649,0,0,-6.93889390390723e-18,0,0,0,0,0.333352566465838,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0496093772873944,0,0,0,0,0,-0.358738550071505,-0.263192802886975,0,0.334074946799477,0,0,0,0.14651961270911,0,0,0,0.097114964483907,-0.142074963785128,0,0,0,0,0,0,0,0,0,-0.0685200075077692,-0.0801549659521657,0.037945603805227,0.0465684575945274,0,0.0789972467148055
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0290988148205588,0,0,0,0,0,0,0,0,0,0,0,0,0.502686091448098,0,0,0,0,0.219578898598039,0,0,0,0,0,0,0,0,0,0,0.101531835255698,0,0.0292003487304237,0,0,0,0,0,0,0,0,0,0.115408723924452,0,0,0,0,0.233738795824574
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190259088920691,0,0,0,0,0.382625169732178,0,0,0,0.271943365224699,0,0,0,0,0,0.0258368289136102,0.0728862720852181,0,0,-0.118579978097202,0.240721689812375,0.046901488108826,2.77555756156289e-17,0,0,0,0.0130579678622242,0.179010793155908,0,0,0,0,0,0,0,0,0,0,-0.0928406571002426,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544174412963765,0,0,0,0,0,0,0,-0.211903942981656,0,-0.0663702880735849,0,0,0,0,0,0,0,0,0,0,0,0.279725315301471,0,0,0,0,0,0,-0.0475141989979619,0,0,0,0,0,0.0512747858320359,0,0,0.126304487793692,0,0,0,0.483199657314622,0,0,0,-0.0437260857243498
X2881.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00467201373480452,0,0,0,0,-0.11429539882459,0,0,0,0.0623037968485021,0.0486259670189688,0.175542259695142,0,0,0,-0.148929830294954,0.140692731544926,0,0,0,-0.0390090704444935,0,-0.0141524699632786,0,0,0,0,0,0,0,0,0,0.814271948403443,0,0,0,0,0,0.0128529287514982,0,0.0308887686418277,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0363658494838984,0,0,0,-0.130176011941532,-0.109267398484443,0,0,0,0,0,0,0.00536191698619187,0,0,0,0,0,0,0.0378397580587662,0,0,0,0,0,0,0,0,0.0805735772177766,0,0,0,0,0,0.245800710371409,0.0811408825187857,-0.0634371959351246,0,0.0278467664484016,0,0,-0.416598682383139,0.00891916140588804,0
VXFXI.INDEX,0,0,0,0,0,0,0.0250279956547607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464651314038312,0,0,0,0,0,0,0,0,0,0,0,-0.00622939327274206,0,0,0,0,0,-0.0801130171948404,-0.196602178562854,0,0.0199377657009896,0.228101775425691,0,0,0,-0.159618128841447,-0.0232878587559633,-0.464267832290588,0,0,-0.0975553440400369
CN2YR,0,0,0,0,0,0,0,0.0846056201394147,0,0,0,0.0289524835975763,0,0,0,0.000685145409132506,0,0,0,0,0,0,0,-0.0649379380393216,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831567,0,0,-0.0793150454775407,0,0,0,0,0,0.0730413718936791,0,0,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.012089638287539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0753457417055983,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844069,0,0,0,0,0,0,-0.589038477670877,0
