,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.350316425825334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309662885300218,0,0,-0.374943198931199,0,0.11764771244341,0.0873690337950055,0,0.361669643441468,0,0,0,0,-0.0857306553980282,0,0,0,0,0.109342632833381,0,0,0,0.43957421246055,0,0,0,0,-0.291395807882787,-0.0383522227973165,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0,0
X601166.CH.EQUITY,0,0.101523948475883,0.159073571575018,0.0826712510775807,0.076358559482361,0,0,0,0,0.0262832433027312,0,0,0,0,0,0.349191532740169,0.103316702278014,0,0.0288042407712116,0,0,0,0.0467959962702204,0,0,-0.00695286160238699,0,0,0,0,0,0.0183070713024083,0,0,0,0,0,0,0,0.012000513957982,0,-0.0123284265464974,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355015125529781,0,0,0,0,0.00410858883755399,0,0,0,0,0,0,0,0.12572205539647,0.073702701360839,0,0,0,0,0,0,0,0,0,0,0,0,0.124997198204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794496642740622,0,0,0.039034460614546,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521133994937348,0,0.0223736526506458,0.0353995882436623,0,0.0300068028065174,0,0.51385359240343,0.0452872358579369,0,0,0,0,0,0,0.159569617949575,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00751082152110891,0,0,0,0,0,0.121774698206429,0,0,0,0,0,0,0,0,0.0415989212317469,0,0,0.168066031651073,0.0838340619274959,0.116059163677963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278345670034992,0.0803069734930303,0,0,0,0.00537255431643968,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113023904032573,0,0,0,0,0,0,0,0,0.0497078417713209,0,0,0.0467019892414601,0,0,0,0,0,0,0,0,0,0.217455536621573,0,0,0,0,-1.73472347597681e-18,0.256628885107951,0,0.0926689754181569,0,0,0.256115206975254,0,0,0,0,0,0,-0.0827738594636163,-0.066812609427548,0,0
X000001.CH.EQUITY,0,0.18254143147695,0,0,0.0383037818049186,0,0,1.38777878078145e-17,0.00334772914808149,0,0,0,0,0,0,0,0,0,0,0.17555435091874,0,0,0.16756017827177,0,0,0,0.0783674929494627,0,0,0,0,0,0,0.177798832532729,0,0,0,0,0,0.0520293241603625,0,0,0,0,0,0,0,0,0,0,0.119830076118277,0,0,0
X601601.CH.EQUITY,0,0.934118893366598,0,0,0,0.0353838647517781,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0545477401340461,0,0,0.0397245549491777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534176326726052,0,-0.145955531694851,0.204025179684914,0,0,0,0,0,0,0.0947191629835046,-0.104085390137048,0
X600016.CH.EQUITY,0,0,0,0.0674498118770384,0.126977350722482,0,0,0,0,0.00159971235667067,0,0,0,0.226766585374609,0,0.0531884849884393,0,0,0,0,0,0.216634015229622,0,0,0,0,0,0,0,0.0135920232829465,0.00598807738713486,0,0,0,0,0,0,0,0.0675460471848202,0,0,0,0,0,-0.00437704242617498,0,0,0,0,0.0290716815569578,0,0.0146141944056255,0,0
X16.HK.EQUITY,0,0,0,0,0.0121731174890851,0,0,0.178097934338221,0,0,0,0,0,0,0,0,0,0,0,0,0.0856667459424448,0,0,0,0,0,0,0,0,0.141976965598715,0.0701102114049392,0,0,0,0,0,0.0673309432455834,0.107040059918231,0,-0.221792320821796,0,0,0.413428713578414,0,0,0,0,0.176420139003739,0,0,-0.0100443029960227,0.108627110666645,0,0
X601998.CH.EQUITY,0.289668906745547,0,0,0,0,0,0,0,0,0,0,0,0.0525117809095365,0,0,0,0,0.10956147533644,0.116244122675565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618054734879053,0,0,0,0,0,0,0.00677788826171818,0,0,0,0,0,0.167849865308099,0,0,0.0940417083610693,-0.225151001007435,-0.0740823656645809,0,0
X688.HK.EQUITY,0.11412946536687,0,0,0,0,0,0.012551216455936,0.0363180883558913,0,0,0,0,0,0,0,0.0149631593415648,0,0,0,0,0,0,0,0,0,0,0.168406363047063,0,0.146783698421681,8.67361737988404e-19,0.433917449476568,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0375004452112613,0,0,0,0,0,0,-0.183010882643662,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185418260283484,0.0439806415186932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116965132936305,0,-0.0349635713714502,0,0,0,0,0,0.0512176392133043,0,0,0,0.0986009717139022,0,0,0,0,0,0.0092491467955954,0,0,0,0.362038956667266,0,0,0.0054002506232529,0,0,0
X11.HK.EQUITY,-0.0948561679850748,0,0,0,0,0,0.0382431197792168,0.0128437104933231,0.375625285340407,0,-0.102460135224321,0,0,0,0,-0.0417744818264475,0,0,0,-1.73472347597681e-18,0,0.155253653688541,0,0,0.228020795158999,0,0,0,0,0,0,0,0,0,0,0,0,0.0202002904893298,0,0.167608199778589,0,0,0,0,0,0,0,0,0,0,0.0379239012824412,0,0,0
X1109.HK.EQUITY,0.0204542322502194,0,0,0,0,0.266341712936521,0,0,0.0259741920829849,0,0,0,0,0,0,0,0,0.0544244113613666,0,0,0,0,0,0,0,0,0,0,0,0,0.0800411550929299,0,0,0.200462795423023,0,0,0,0.362505936945328,0,0,0,0.0907542075533721,0,0,0,0,0,0,0,0,0,0,-0.118170278837979,0
X601818.CH.EQUITY,0,0,0.197538155413376,0,0,0,0,0,0,0.00245142594881589,0,0,0,0.101577949355964,0.194422813238584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132406655706378,0,0,0,0,0,-0.0250152405258221,0,0.0542759017681803,0,0,0,0,0.0895490481583135,0.023703721452269,0,0,0,0,0,0.115704355787229,0,0
X2007.HK.EQUITY,0.0660506819975428,0,0,0,0,0.101273060847118,0,0.207447298278913,0.145101821439523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107377475162846,-5.42101086242752e-20,0.10084636959201,0,0,0,0.0012242229725475,0.0928961317748158,0,0,0,0,0,0.067695894791779,0,0,0,0,0,0,0,0,0,0.119564937864464,0,0,0,0.0221746729215673,0.0932551373524654,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.087247940262253,0,0.274102946667806,0,0.172690907783116,0,0,0,0.0475750945312568,0,0,0,0,0,0.0510252411850894,0,0,0.0966471271407285,0,0,0,0,0,0,0,0,0,0,0.0206060332604188,0,0,0,0,0,0,0.0638592800201694,0,0,0,0,0,0,0,0,0,-0.0432732196142167,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101903197573144,0,0,0.106051807829696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203926820020637,0,0,0,6.93889390390723e-18,0,0.00702849258541089,0,0,-0.251704900659838,0,0,0,0,0.341277648531294,0,0,0,0.222553730763643,0,0,0.0137813558455932,0,0.117881078567008,0,-0.125347589306299
X601688.CH.EQUITY,0.0229855782648233,-2.16840434497101e-19,0,0,0,0,0,0.0133237230066242,0,0,0,0,0,0,0,0,0.0516785655748299,0.069762447135087,0,0,0,0,0,0.0260743665789472,0,0,0,0,0,0,0,0,0,0,0,0,0.537759361877521,0,0,0,-3.46944695195361e-18,0,0,0.0515805662802427,0,0,0.28859982657175,0,0,0,0,-0.0108581937824891,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.495169866530721,0,0,0.0976074028332752,0,0.0493109560375054,0,0,-0.293959135033281,0.0239854017502395,0,0.29984319882461,0,0.060982662978181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774131427488557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105382473380476,0,0.103710380731964,-0.0612843981869597
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798193964741707,0,0,0.0453899890618302,0,0,0,0,0,0,0,0.0457345554585103,0,0.126886914873732,0,0,0,0,0,0.0883783889117191,0,0,0,0.0139157351724799,0,0,0,0,0,0,-0.27163850470454,0,0,0,0,0,0.272083318587389,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493794837881258,0,0,0.140166640450593,0,0.0875723954787752,0,0,0,0,0.0597318727455854,0,0.116361243028264,0,0,0,0,0,0,0,0,0.378686923696128,0,0,0,0,0.0124168774096019,0,0,0,0,0,0,0,0,0,0,0,0.0202740143825209,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203531291443012,-0.0304403668313125,0,0,0,0,0,0,0,0,0,0,0.431929019672838,0,0,0.154294369919555,0,0,0,0.276071964160626,0,0,0,0,-0.00910502940406329,0,0,0,0,0,0,0,0.056373091855403,0,0,0,0,0,0.0849334791269285,0,0,0,0,-0.0554585982017523,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00329450268313655,0,0,0,0,0.0972932970232216,0,0,0.0348087707175457,0,0,0,0,0,0,0.032219744047017,0,0,0,0,0,0,0,0.121005244378273,0,0,0,0.159619627177073,0,0,0.0761844145849827,0,0,0,0,0,0,0,0.0424205416710546,0,0,-0.0200048105252888,0,-0.0391337403726385,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177979969905451,0,0,0,0,0,0.0330422327664441,0,0.0821675063766625,0,0,0,0,0.0830748247847906,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00468178996591964,-0.058825402057756,0,0,0,0,0,0,-0.148977052220743,0,0
X600918.CH.Equity,0,0.00816906735908931,0,0,0,0,0.0831868952915792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355549546260571,-0.368060361175107,0,0,0,0,0.106420699893759,0,0,0,0,0.0682810632676041,0,-0.126164105160994,0,0.163350880314897,0,0,0,0.0826375197308394,0,0,0,0,0,0,0,0,0,0,0,0,-0.030964777231694
X12.HK.EQUITY,-0.122406984273156,0,0,0,0,0,0,0.187721382010651,0,0.431371984988639,-0.0937909288055038,0,0,0,0,0,0,0,0,0,0,0.5322171525689,0,0.0812733002087736,0,0.00369190284028597,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0740904205686551,0,0,0,0,-0.0866625009375777,-0.0322325617189741,0,0,0,0,-0.0361403404163473,0,-0.0985275919986336,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513305305393938,-0.503176886141406,0,0,0,-0.0482396951590709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291528611579197,0,0,0,0.117959441014631,0,0,-0.0832391660355549,0,0,0,0,0,0,0,0,0.167136803088099,0,0,0,0,-0.0100901906951855,0,0.135227627616543,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.512053257813777,0,0,0,0,0.240148687064695,0.453161123012469,0,0.173153274401461,0,0,0,0,0,0,0,0,0.0238435767729708,0,0,0,0,0,0,0,-0.347209445298229,0,-0.0780405645914145,0,0,0,0,0,0,0,0,0,0,-0.160496600603904,0,0,0,0,0,0,0,0,0,0,0,-0.0983888201434428,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21069993891887,0,0,0,0,0,0,0.0279565624572123,0,0,0,0,0,0,0.0266777367232199,0.388609771206077,0,0.0509015335509658,0,0.0628263677281684,0,0.116972857989555,0,0,0,0.0615204269658052,0,0,0,0,0,0.0620387427917267,0,-0.0253324036076014,-0.0332852533484124,0,0
X823.HK.EQUITY,0,0.207850127019643,0,-0.264724339222701,0,0,0,0.258327525498245,0,0,0,0,0,0,0,0,0,0,0.197966644085678,0,0,0.484896953936329,0,0,0,0,0,-0.0174273644398826,0,0,0,0,0,0,0,0,0,0,0.0255065959277982,0,0.0859895739716001,0.0833401187558863,0,-0.00233329186454773,0.127924023211563,0,0,0,0,0,0,0,0,0.174791724295053
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0672801685699903,0,0,0,0,0,0,0,0.0338901921816418,0,0.0777289077727303,0,0,0,0,0,0,0,0,0,0.15055588780324,0,0,0,0,0,0,0,0.133543012369132,0,0,0,0,0.179781309197239,0,0,0,0,0,0,0,0,-0.0637896037111746,0,0,0,0,0,-0.141649469712954,0,0,-0.0175050961980253
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0808353422369786,0,0,0,-0.0136410676732263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151829289512134,-0.0520243235920486,0,0,0,0,0,-0.0211142968320593,0,0,0,0,0,0.155575501002473,-0.00462408273717945,0,0,0,0,0,-0.592009431828716,0,0,-0.198727380078677
CN2YR,-0.058284415758874,0,0.0703658345413901,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,0,0,0,0,0,0,0,0,-0.014533400867666,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620817367923361,-0.0664750770666886,0,0,0,0,0,0,0,0,-0.843529548487066
CN210SLOPE,0,0,0,0.0630886497644152,0.0148017105251979,0.000784600376073391,0,0,0.0307429804583515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.06038012382273,0,0,-0.0229613605016417,0,0,0,0,0,0,0,-0.551889232855945,0
