,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.108933316821342,0.0554797675940179,0,0,0.166673504276693,0.137015235551432,0,0,0,0,0,0,0,0,0.0279238379153619,0,0,0,0,0,0.148311870207611,0,0,0.0779014754634334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106497253046233,0,0,0,0,0.0578893331290434,0,0,-0.022197391034805
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157335663790502,0.0269795402505422,0,0.0760792341339921,0,0,0,0,0,0,0,0,0,0,0,0.173790611626382,0,0,0.16558862021221,0,0,0,0,0,0.0188415836772259,0,0,0.085093661689823,0,0,0,0,0,0.10496839480877,0,0,0,0.00688416301965186,0,0,0.146856671690976,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117897465544775,0.221841091958216,0,0.374443531033347,0,-0.418459347246919,0,0,0,0,0,0,0.122705799648749,0,0,0,0,0,0,0.161031966518214,0,0,0.142925853832634,0.142379288189455,0,0,0,0,0.175122163865452,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10862355922618,0,0,0,0,0,0,0,0,0,0,0.13479229880233,-0.137610441414327,0,0,0,0,0,0,0.071374821486337,0,0.112876623451598,-0.0716028785848632,0.233170366792455,0,0,0.0811594865678155,0,0,0.187952606327185,0,0,0,0,0,0,0,0.245741194270663,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108892530444686,0,0,0,0,0,0,0,0,0,0,0,-0.0417088182698008,0,-0.00282346563955962,-0.0590462072160135,0,0,0.0563384118561029,0,0,0.118559422597281,0,0.116626758568507,0,0,0,0,0,0,0.0646763716582579,0,0.737484678669614,0,0.0822456198447231,0,0,0,0,0,0,0,0,0,0,0,-0.0654138612727535,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877452096223332,0,0,0.039129280530576,0,0,0,0,0,0.0382930502748569,0,0,0,0,0.0958143490809107,0,0,0,0,0.0357791331862494,0,0.0930952099921926,0,0.0183118652495368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030442631772884,0,0,0,0,0,0.0864107288570284,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256499554828223,0,0.25958053305472,0,0,0,0,0.0466722411791395,0,0,0,0.0612762073464231,0,0,0,0,0,0.234368956135143,0,0,0,0,0.130784630778142,0,0,0,0,0,0.0589615638950309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266359308087053,0,0.435224640128291,0,0,0,0,0,0,0,0,0,0,0,0,0.516931444310343,0,-0.157620980350028,0,-0.193289937122313,0,0,0,-0.0750810792522701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41799632227347,0.261212783895986
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0846964850159326,0,0,0,0.337333205373876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191652091577052,0,0,-8.67361737988404e-19,0.30392603799074,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180833193571285,0,0,0.0335875687168171,0.363574879187949,0.104242395807267,0,0,0,0,0,0,0,0,0.0142468061520273,0.174871670684058,0,0,0,0,0,0,0,0.0451799925200646,0,0,0,0,0,0,0,0,0,0,0.0606709621485092,0,0.121723403092615,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0722573444124484,0,0,0,0,0,0.181157046790076,0,-0.0613437577136366,0,0,0,0,0,-0.0322949129153374,0,0.00381851433443816,0,0,-0.0702121028517324,0,0,0.124775700550158,0,0.0962760505450751,0.335861635930732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519478975546011,0,0.331267021929785,0,0,0,0,-0.171643946014868,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175156283715246,0,0,0,0,0,0,0,0,0,0.140104484404475,0.00508852295940316,0.179452242314386,0,0,0,0,0,0.205796368046552,0,0,0,0,0,0,0,0,0,0.238180116406283,0,0,0,0,0,0.0358954278319282,0
X601818.CH.EQUITY,0.0746152980108439,0,0.100028512131127,0,0,0,0.0830468791886152,0,0.0508077415230182,0.158629521629316,0,0,0.0605579637340047,0,0,0.0457790158286589,0,-2.71050543121376e-20,1.0842021724855e-19,0,0,0,0,0,0,0.178669159248792,0,0,0.106270972211006,0,0,0.0613301089378075,0,0.0780751676690658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0101949246438611,0,0.155501166067128,0,-0.0781558753927891,0,0,0,-0.250341493186879,0,0,0.249318710893576,0.66289574718787,0,0,0,0,0.0413491251958549,0,0,0,0,0,0.0380204305048658,0,0,0,0,0.0358866322303897,0,0,0,0,0,0,-0.08280343800299,0,0,0,0,0.0903271931188097,0,-0.129095863735547,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176627696050596,0,0,-0.045695784093548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552530392993663,0,0,0,0.133103649287633,0,-0.0403308378721411,0,0.00761754516252563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458588716836089,0,0,0,-0.0720610627336501,0.0458867820598161
X12.HK.EQUITY,0,0,0,-0.182785722575611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364131307949935,0,-0.0129016537042172,0,0,0,0.126124020824033,0,0,0.001670338786217,0,0,0.202374791653155,0,0,0,0,0,0,0,0,0,0,0,-0.039413411291358,0,0.162923360539809,0,0,0,0,-0.127762192317256,-0.0727312110581242,-0.333481249910305
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.0060240985724347,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.073596192354301,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0,5.42101086242752e-20,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.14775074582734,0,0,0,0,0,0,0,0,0,0,0.0206954720565099,0.424890951666556,0,0.0240240091883526,0,0,0,0,0,0,0,0,0,0,0,0.0496271508766046,0,0,0,0,0,0,0,0,0.110525920451722,0,0,0,0,0,0.0499517591237465,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,0,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821531351140473,0,0,0,0,0,0,0,0,0,0,0,0,0.292509134652135,0,0,-0.0322796773415255,0,0,0,0,0,0.158885786761139,0,0.0313504528529348,0,0.0332150860484928,0,0.00451503371165379,0.105828966110552,0,0,0,0,0,0,-0.0760388235925517,0,0.134075028089056,0,0,0,0,0,0,0,0.0518797764356461,0,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0,0
X600048.CH.EQUITY,0.263566782682034,0,0,0,0,6.93889390390723e-18,0,0,0,0.0790549355960032,0,0,0,0,0,0.431294620410508,0,0,0.110681840765864,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0282759589135886,0,0,0,0,0,0.0627128230287331,0,0,0,0,0,0,0,0,-0.0777863224377468
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900489855256432,0,0,0.303613021305745,0.17595838640356,0,0,0,0,0,0,0,0,0.0638884794596989,0,0,0,0,0,0,-0.0713144692283312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404744307263676,0,0,0,0,0.217499907567834,0,0,0,-0.181518861578527
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.20753498303078,0.158343204907724,0.0381606787078457,0,0,0,0,0,0,0,0,0,0,0.0379850377137435,0,0,6.93889390390723e-18,0.0684597471528305,0,0,0.0176659088982174,0,0,0,0,0,0,0,0.0372371150695558,0,8.67361737988404e-19,0,0,0,0,0,0.0894810111159529,0,0,0,0,0.245946798818533,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0418103586355034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103667288557575,0.322454839280082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463435506775228,0,0,0,0,0,0.0576794330253064,0,0,0,0,0.0729409829789362,-0.00561662313809547
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342719423439464,0,0,0,-0.0325429675700087,0,0,0,0.25708838185452,0,0,0,0,0.0326235499467039,0,0,0,0,0.158183291358727,0,0,0.0707565056325059,0,0,0.0267433394037721,0,0,0,0,0,0,0,0.477183843470048,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0965009623652536,0,0,0.222115345001844,0,0,-0.603698820368994,0.083014287645661,0,0,0,0,0.453865205847831,-0.310563367393475,0,0,0,0,0.279334877052286,0,0,0,-0.169518392386012,0,0.0376167005502693,0,0.193634577570744,0,-0.145629165874085,0,0,0.117655275282682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944104837811291,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103190144423562,0,0,0,0,-0.0158477647005903,0.155891030486162,0,0,0,0,0,0,0,0,0,0.369408728919823,0,0,0,0,0,0,0,0,0.0562473533697036,0,0,0,0,0.291732864639085,0.0627562746826254,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0222230879963357,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126682637626293,0,0,0,0,0.0108347237649774,0,0,0.0169952478530441,0,0,0,0.280038936545931,0,0.110053361212002,0,0,0.0265804492691903,0,0,0,0,-0.138115238907076,0,0,0,0,0.111947075319366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134908102047703
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.096519505250993,0,0,0,0,0.039683410969132,0,0,0,0,0,0,0,0,0,0.683099656525812,0,0,0,0,0,0,0.0617503406491971,0.0271694740919776,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835741461758663,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978398753491483,0,0,0.0288351332389473,0,0,0,0,0,0,0,0.449126748753404,0,0,0,0,-0.0357236203455132,-0.0530837910579841,0,-0.0377282774126153,0,0.255524575118458,0,0.0317302220984312,0,0,0,0.030392181899901,0,0,0,0.143213243040768,0,0,0.0277169762898688,0.109493698884074,0,0.0346804538648998,0,0,0,0
X002736.CH.EQUITY,0,-0.0829664651003569,0,0.0498037096521597,0,0,0,-0.0449905197172958,0,0,0,0.163895049183371,0,0.0210313322614796,0,0,0.071301169569348,0,0,0,0,0,0.170431095460649,0,0,0,0,-0.0917145951352504,0.00882791570879053,0,0,0,0.242945980015477,0,0,0,0,0.0693663996545385,0.44654411820862,0,0,0,0,-0.0367085437420209,0,-0.050956503170521,0,0,0,-0.0139414989926592,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216220303099998,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.10982600334387,0,0,0,0,0,0,0,-0.125633054914162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345511970456745,0,0,0,0,0,-0.882082903068945,0,0
VXFXI.INDEX,-0.0520821942834693,0,0,0,0,0,0,0.0845029452574851,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00853406181433388,0,0,0,0,-0.119830919491847,0,0.0533739408939777,0,0,0,0,0.075577920312907,0,0,0,0,0,0,0,-0.0248454370255998,0,0,0,0,0.0297248998398209,0,0,0,0,0,-0.962116931783822,0,0.00597979253219693,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0434491843151842,0,0,0,0,0.0756544500332743,-0.271008112707574,-0.203191804535387,0.200195160330686,0,0,0,0,0,0.208923204673069,0,-0.0407496674051451,-0.010671800909363,0,0,0,0,0,0.0974034788374542,0,0,-0.165075430851875,0,0,0,0.101416090412139,0,-0.00998779093917142,0,0,0,0,0,0.323196853234905,0,0,-0.257728256523153
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106338,0,0,0,0,0,0,0,0,0,0.183810174880647,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647349,0,-0.199534060107085,-0.189283757004379,-0.177843197121704,0.337384318864072,0,0,0.442182137678293,0,0.0694384949928247,0,0,0,-0.20772750604724,0,0,0,0,0,0,0,0,0,0,0,-0.485079225245816,0
