,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.157743952469997,0.0153395828715716,0,0,0,0,0.189222816065588,0,0.053659469994128,0,0,0,0.224032807057459,0,0,0,0,0,0,0,0,0.0623749018268462,0,0,0,0,0,0,0,0.00928101102695255,0,0,0.074592646619732,0,0,0,0,0,0,0,0,0,0,0,0.0851523184810858,0,0,0,0,-0.032248188635177,0.0333722945919124,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251917078954019,0,0,0,0,0,0,0,0,0,0.184831112132177,0.20653035788606,0.143451531733735,0.0745917246762041,0,0,0,0,0,0,0.14867149577872,-0.166553658342861,0,0,0.0082638229137627,0,0.211721618054124,0,0,0,0,0,0,0,0,0.0478021955387337,0,0,0,-0.03758215057722,0.0389396430981699,0,0,0,0,0,0.0139768305048575
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837663452953043,0,-0.15312604589903,0,-0.045346194634159,-0.0920439065173474,0,0,0,0,0,0,0,-0.00922087499802926,0,-0.0629855086309091,0,0,-0.0417445964747446,0,0.133931741929793,0,0,0.139460213556908,0.201089958846541,0.258077642469719,0.339995049423261,0,0,0,0,-0.0771089159399592,0,0,0.0423667531035055,0,0,0,0.212159721576404,0.038932633528957,0,0,0,0.0967205345233383,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271407433791979,0,0.0662850444885885,0.180037182137388,0,0,0.223363419053487,0.0880628679348352,0,0,0,0,0.0470088187224565,0.0187547394762885,0,0,0,0,0.0521847353139426,0,0,0,0,0,0,0,0,0,0.0116489910911698,0,0,0,0,0,0,0.188649372143041,0,0.0180132853891229,0,0,0,0.0981866131092559,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0370692736115889,0,0,0,0,0.0799150925580852,0.0111178640224418,0,0.128724021204513,0,0,0,0,0,0,0.613543723046088,0,0,0,-6.93889390390723e-18,0,0,0.0571088552288016,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0769826983465093,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938519176660205,0,0.00888594436562017,0,0,0,0,0.339134702579676,0,0,0,0,0,0,0,0.112626993787377,0.210896677029517,0,0,0,0,0,0,0,0,0,0.105619518451799,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0906038169063462,0,0,0,0,0,0,0.0760837492741166
X267.HK.EQUITY,0,0,0,0.0173798539707916,0.387716616650917,0,-0.223304940321468,0,0,0,0,0,0.247852660932298,0,0,0,0.117794236697087,0,0,0.0648070971024804,0,0,0,0,0,0,0.113885606865444,0,0,0.262267043068304,0,1.0842021724855e-19,0,0,0,0,0,0.0576904844879952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671200307224069,0
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.18149021255926,0,0,0,0,0.292811255116446,0,0,0,0,0.107443283184755,0,0.0844249067130632,0,0,0,0,0,0.0171068598210802,0,0,0,0.260071752732007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522546996559938,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.197085740505637,0,0,0,0,0,0,0,0,-0.0793562855977398,0,0,0,0,0,0,0,0.0194654867914502,0,0.28269576533683,-0.0101729306337356,0,0,0,0.047156111153997,0,0,0,0,0,0,0,-0.0373096182282933,0,0,0.313204093772457,0,0,0,0,0,-0.134112107368323,0,0
X601998.CH.EQUITY,0,0,0,0.00416710483588992,0,0.127155835422262,0,0,0,0.295258461235163,0,0,0,0,0,0,0,0,0,0,0,0,0.11734161025024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113612753844356,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0158522735957629,0,0,0.137200078278775,0.307411872790774,0,0,0,0,0,0,0.0610300692594062,0,0,0,0,0,0,0,0,0,0.0962562240526725,0,0,0,0,-0.0148797972351913,0,0,0,0,0,0,0.080415451905778,-0.00561205691229713,0,0.284489945110306,0,0,0.0136495117235309,0,0,0,0,0.0239353387489065,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195619366706364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930575135686334,0,0,0,0,0,0,0,0,0.0427745180550103,0,0.184062276985692,0,0,0,0,-0.0230254470824239,0,0,0.333243654150791,0,0,0,-5.42101086242752e-20,-0.0759801768642744,0,0,0.267233424545333,0,0.0506727209187552,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704126266166486,0,-0.347198533924093,0.236106631290597,0.310680087709454,0,0,0,0,0.10123756426699,0,-0.0709462263343537,0,0,0,0,0,0,0,0,0,0.0587565470120651,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00893329440227288,0,0,0,0.214745927802605,0,0,0,0,0,0,0,0.0242275117589825,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.176405164633871,0,0.240389244163041,0,0,0,0,0,0.208082340720745,0,0,0,-0.0137512972009238,0,0,0.25624010628914,0,0,0,0,0,0.0156666807387791,0,0,0,0,0,0,0,0,0,0,0.0452125111980706,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.0575955382754123,0,-0.0112982630526253,0,0,0,0,0,0,0,0,0,0,0,0,0.0673231977831961,0,0,0,0,0,0,0.213754184811012,0,0,0,0,0.0222819748249696,0,0,0,-0.0642793674886178,0,0,0,-0.0156504687912058,0,0,0,0,0,0,0.146577450208753,-0.0022247121398678,0,0,0,0,0.114416203230366
X12.HK.EQUITY,0,0,0,0,0,0,0,0.045268449737073,0,0,0,0,0,-0.0394050703764963,0,0,0,0.279344293748566,0,0,-0.203947831083365,-0.0870476229990773,0,0,0,0,0.466241291545923,0,0,0,-4.93728859207257e-05,0.200032454376364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326829324774706,0,0,0,0,0,-0.346128975342501
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826933281363646,0,0,0,-0.0547598344293354,0.20810203511689,-0.104804998684197,0,0,-6.93889390390723e-18,0,0,0,0.184980473802197,0,0,0,0.0284926353877507,0,0,0,0.00141741222232107,0,0,0,0,0,0,-0.00743733197371169,0,0.26186046040209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290353149473839
X001979.CH.EQUITY,0,0,0,0.146871292900373,0,0,0,0,0,0,0,0,0,0,0,0.425626933590352,0,0,0,0,0,0,0,0,0,0.122648841861685,0,0,0,0.0457174396013339,-0.00812302284404488,0,0,0,0.0809632799708813,0,0,0,0,0,0,0,0,0,0,0.072885263548009,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.36138980802155,0,0,0,0,0,0,-0.198979185108887,0.156667010254387,0.313706328181785,0,0,0,-1.38777878078145e-17,0.0569960297818401,0,0,0,0,0,0,0,0,0,0,0.00774307986060824,0.0713730571609588,0.14795499034162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104783318903834,0,0,0,0,0,-0.0830013454903645
X600048.CH.EQUITY,0.154933144366773,0,0,0,0,0,0,0,0,0.248526088683713,0,0.0405640884387604,0,0,0,0.533846493670169,0,0,0,0,0,0,0,0,0.15376669059324,0,0,0,0.0454063041034977,0,0,0,0.00479313388502048,0,0,0,0,0,0,0,0,0,0,0,-0.0135367083113841,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601493776275,0.129107875742728,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120707623629204,0.265997613095626,0,0.0966853074568121,0,0,0,0,0,0,0,0,0,0.133260222125486,0.0385323654184109,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.108416535301044,0,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0068421073375929,0,0,0.0726899273084641,0.0762643454100897,0.10428054313632,0,0,0,-0.0405558762491904,0,0,0.0268583508671969,0,0,0,0,0,0,0,0,0,0,0,-0.349933200031645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199101078903029,0,0.629289334361052,0,0,0,0.12391830459536,0,0.154774700449549
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295073092045565,0,0,0,0,0,-0.151484508623444,0,0,0.154008915402602,0,0,0,0,0.38386709732579,0,0,0.138112579353122,0,0,0,0.00685345734478317,0.0230563634294293,0.0188699204577009,0,0,0,0.134162965921755,0.0228370514658263,0,0.104394964912709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125307413795809,0
X000166.CH.EQUITY,0,0,-0.042748838940969,0,0,0,0,0,0,0,-0.000750979530896378,0,0,0,0.0177601007934731,0,0,-0.029360322112705,0,0,-0.020406769751076,0,0,0,0,0,0,0,0,0,-0.0721850339539872,0,0,0,0.307208974025835,0,0.69469949420899,0.0362971204188588,0,0,0.101505830081956,0,0,0,0,0,0,0,0,-0.000322966687728912,0,0,0
X17.HK.EQUITY,0,0,0.113572266000925,0,0,0,0,0,0,0,0,0,0,0,-0.0957903828011371,0,0.0352219567366261,0,0,0.173139144134268,0.229805571788453,0,-0.145802947786778,0,0.0559434326573007,0,0.042692384833786,0,-6.93889390390723e-18,0,-0.0540482210818775,0,0,0,0,-0.0901718602472513,0,0,0,0,0,0.115828807653288,0,0,0,0,0,0,0,0,0,0,-0.0514971582029006
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832483465401191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477974736113866,0,0,0,0,0,0,0,0,0,0,0.084804431902808,0,0,0.0170593959711229,0.164398533024353,0,0.0582268679485519,0,0,0,0,0.0541416138430554,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997885561977324,0,0,0,0,0,0,0,0,0,0.301632904941019,0,0,0,-0.0171333330168514,0,0,0,0,0,0.0417854457356715,0,0.17758410193788,0,0,0,0,0,-0.174512004260593,-0.17291301288438,0,0,0,0,0,0,0,0.710419233668363,0,0,-0.0127304302844837,0,0,0,0,0,0,0,0.0440795087174285
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411300012364886,0,0,-0.00381976973132069,0,0,0,0,0,0,0,0,0.351859876199346,0,0,0,0,-0.00755486441854527,0,0.057136596628492,0,0,0,0.158175269421063,0,0,0,0,0,0.158812557859696,0,0,0,0,0,0,0,0.320574191972896,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523913610058156,0,0,0,0,0,0,0,0,0,0,0.16096139105469,0,0,0,0,0,0.458729141029561,0,0,0,0,0,0.0347968411150894,-0.0295537869670034,0,0,0,0,0,1.38777878078145e-17,0,0.0289531850769833,0,0,0,0,0.27914267049223,0,0.0320609756621335,0,0.0142008184004729,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00238590770238699,0,0,0,0,0,0,0,0,0,0.119779204755205,0,0,0,0,-0.127558611436241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0409800772597468,0,0,0,0,-0.860855257895182,8.67361737988404e-19,0
VXFXI.INDEX,0,0,0,0,0,0,0.032682260939202,0,0,0,0,0,-0.0111975983875497,0,0,0,0,0,-0.0175044834623534,-0.0296608281848276,-0.0487894449123152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582176590220926,0,0,0,0.00326796747228978,0,0,-0.0396704502441207,0,0,0,0,-1.01056003338536,0,0,0.00162641824855999
CN2YR,0,0,0,0,-0.0380383585571161,0,-0.0483947150041641,0,0,0,0.047179039697337,0,0,0,0,0,0.0662054970646875,0,0,-0.301195751539283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293564596458637,0,0,0,0,0,0,0,-0.0632397076981759,0,-0.279677185477267
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878371,0,0,0,0,0.0358012221192687,0.097072948676678,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876138,-0.0389621634998911,0,-0.208466879555789,0,0,-0.2223700756457,0,0,0,0,0,0.107901792720489,0,0.0992132288199097,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,0,0,-0.5493648058611,0
