,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.226475225805177,0,0.0543859287326422,0,0,0.167802686172154,0,0,0,0,0.338843655365172,0,0,0,0,0,-0.0969705232970253,0,0,0,0,0,0,0.0753594273806247,-0.030383843904529,0,0,0,0,0,0,0,0,0,0,0.119870229474331,0,0,0,0,-0.0285640528114989,0,0,0,0,0,0,0,-0.092882533064586,0.0555336336199038
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0,0
X600000.CH.EQUITY,0.0132506058407354,0,0,0,0,0,0.544323915278926,0,0,0.0126097394116066,0,0,0,0,0,0,0,0,0,0,0,0.0144099582508449,0,0,0,0.340052843883789,0,0,0.125525866542336,-0.0297113849107882,0,0,0.0471043297542985,0,0,0,-0.147541892358711,0,0,0.0564868873964392,0,0,-0.365556842826276,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0900784868515995,0,-0.21537589064039,0.05324930571408,0,0.422137440874506,0,0.117623929522976,0,0.0534756749264906,0,0,0.221297634811503,0,0.151883095261774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102034147468179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219856093674637,0,-0.0470227881164871,0,0.100094788733496,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134482239724277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186114016022162,0,0,0,0.161693829458822,0,0.171102631618532,0.0453925658859806,0,0.0926587974239414,0,0,0,0,0,0.332179983850906,0,0,0,0,0.0442725841750449,0,0,0,0,0,0,0.050497456780538
X000002.CH.EQUITY,0,0,0,0.017519310547404,0.154732932174431,0,0,0,0,0,0,0,0,0.305677337640231,0,0,0,0,0,0,-0.136169872439917,0,0,0.0902991624441678,0,0,0.410978714051664,0,0,-0.374408133974621,0,-0.0264132711422596,0.342721028739749,0,0,0,0,0,0,0,0,0,0.136115477058444,0,0,-0.0757502175635811,0,0,0,0.21548783600232,-0.166575287751926,0.0215786943911753,0
X11.HK.EQUITY,0.152069911131644,0,0,0,0.139013102791955,0.0631131355856187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186218331805905,0,0,0,0,0,0,0,0,0,0.0942047658205239,0,0.108600242470123,0.218170828367738,-0.054082978807512,0,0,0,0,0,0,0,0,-0.010235475610787,0,0,0,0,0,-0.0732403087267994,0,0,0,0.00280820205693376
X388.HK.EQUITY,0,0,0,0,0.375156715150571,0,0,0,-0.0499424720302178,0,0,0,0,0.0829445996408348,0,0,0,0,0,0.355445485860466,0,0,0,0.0917540727794632,0.00495497511537683,0.164576111984353,0,0,0,0,0,0,0.0444236846109217,-0.174355836136695,0,0,0,0,0,0,0.0319832260588924,-0.11514901395785,0,-3.46944695195361e-18,0,0,0,0.104314874843992,0,0,0,0,0.0921675745068048
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845136108801737,0,0,0,0,0,0,0,0,0.107153457233444,0,0,0.240737951806999,0.225286910083577,0,0,0,0,0,0,0,0.0344216667904092,0.259672196825257,0,0.0857658728427864,0.228633937486832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131456773538795,0,0.461149782643741,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.202935804178824,0,0,0,0,0,-0.160909348482545,0.0165990461102015,0.0555041748755768,0.133572959080358,0,0,0,0,0,0,0,0,0.0247545286352987,0,0,0,0,0,0,0,-0.0946447641226489,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384183078080493,0,0.317774901151813,0,0,0,0,0,0,0.032665464761227,0.0872623270962697,0,0,0,0,0,0,0,0,0,0,0,0.110219392495494,0.137318949622532,0.190240459391725,0,0,0,0,0,-0.0964748687584462,0,0,0,0,0,0,0,0.069911551087639,0,0,0,0,0.079623524894034,0,0,0.188609081386649,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.110848967369559,0,0,0,0,0.0292231925748855,0,0.0381816011690785,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179973408127892,0.001644492134679,0.37175163224897,0.223887543075988,0,0.114488392578684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955205680046416,0,0,0,0,0,0,0,0,-0.0307513113377159,0
X000001.CH.EQUITY,0,0.0570245639919763,0,0,0,0,0,0,0,0,0,0.0609433139755605,-1.73472347597681e-18,0,0,0,0,0,0.0947673309180829,0,0,0,0,0,0,-0.158363963793578,0,0,0.00984848278688169,0,0,0.215735778552093,0,0,0.0674668513973402,0,0,0,0.388349214424831,0.110928222722574,0,0,0,0,0,0,0,0,0,0,-0.0342428593516838,0,-0.0449546162483951
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187228629461845,0,0.0952953863379867,0,0.0220576037512225,0.189674836515047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494291429608904,0,0.0539446791430754,0,0.303609867876091,0,0,0,0,0,0.223428242449883
X1109.HK.EQUITY,0,0,0,0,0.118123360465286,0,0,0,0.0194174403717485,0,0,0,0.0134486725434978,0,0,0,0,0,0,0,0,0,0.335638516984209,0,0,0,0,0,0,0,0,0,0,0,0.268951778531423,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.243195924093755,-0.0114528053753356,-0.0620715479945269,-6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0340794874949636,0.0335367543995998,0.044895349404227,0,0,0.0475271674517664,0.0775173906041174,0,0,0,0,0.119730525816356,0,0,0,0,0.167550061464804,0,0,0,0,0,0,0,0.111883339441782,0,0,0,0,0,0,0,0,-0.165697693903145,0,0,0,0.141575729245137,0,0,0,0,0,-0.172006298198851
X601818.CH.EQUITY,0,0,0,0,0,0.251318693137164,0.493795683604112,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.109421449780896,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.183425494486278,0,0,0,0,0,0,0,0,-0.0385483497935701,0.00553659995563806,0,0,0,-0.040976021688177,0,0,0,0.0803357302984892,-0.0886987638495708
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174261180640122,0,0,0.0988668177994443,0.00456621792594199,0.282762346723305,0,0,0,0.0529504992276704,0,0.0632193800791137,0,0,0.142314094222919,0,-0.0575304976597309,0,0,0,0,0.179542377444608,0,0.0736005260508494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213739403476228,0,0,0,0.17499273367502
X823.HK.EQUITY,0,0,0,0.109156603784628,0,0,0,0,0,0,0,0,0,0,0.0748941318932419,0,0,0.345394127907028,0,0.168239446974263,0,0,0,0,0,0,0,0,0.162337608864546,0,0,0,0,0,0,0,0,0,-0.155229054057138,0,0.302788951651844,0,0,-0.0169515528380206,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106619375651,0,0,0,0,0,0,0,0,0,0,-0.00922690571117124,0,0.0490464183699298,0,0.0414817948248863,0,0,0,0,0,0,0,0,-0.0475303185900994,0,0,0,0,0,0,0,0,0.635527256511744,0,0,0,0.1090159147478,0,0,0,0.106922380076139,0,0.252022972950498,0,-0.0712103601131687,0,0,-0.123890528563019,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253328245840411,0,0,-0.104774275829316,0,0,0,-1.73472347597681e-18,0,0.278607155040627,0,0,0,0,0,0,0,0,0,0,0.0189696820338397,0.0588747377906629,0,0,0,0.0710199311280347,0,0,0,0,-0.0199186050163808,0,0,0.262194469830185,0,0,0,0,0,0,0,-0.022681168487092,0,0,-0.024822763319406,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286017699761325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319545874429895,0,0,0,0,0,0.104050098004763,0,0,0.187856753882047,0,0,-6.93889390390723e-18,0,0,0.0625898032888244,0,0,0,6.93889390390723e-18,0.321911665131947,0,0.0593118003559419,0,0.0309549070888513,0
X600837.CH.EQUITY,0.0269999321357144,0,0,0,0,0,0,0,0.165996440299983,0,0,0,0,0,0,0,0,-0.0566645879772337,-1.38777878078145e-17,0,0,0,0,0,0,0.0262083337335379,0,0,0,0,0.0380275714320034,0,0,0.0842954256328535,0,0.19948924891628,0,0,0.0259293075666931,0,0,0,0,0,0,0.192564513887757,0.336871236610951,0,0,0,0,0.0708667662200018,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0,0
X002142.CH.EQUITY,0,0,0.268191522529388,0,0,0,0,0,0.0209556997582844,0,0.139359186993153,0,0,0,0,0.0517823513175048,0,0,0,-0.0161191093629728,0,0,0,0.0898258958108173,0,-0.0442242664369227,0,0,0,0,0,0,0,0,0.0239261338666912,0,0,0,0,0.0691722217372232,0,0,0,0,0,0,0,0,0.0717401525687053,0,0,0.0971851199356978,0
X601229.CH.EQUITY,0.437612917503686,0,0,0,0,0,0,0,0,-0.106432442848563,0,0,0,0.0847522804902681,0.043018018865537,0,0,0,0,0,0,0,0,0.0731758004266454,0.13460368371794,-0.261948581301752,0,0,0,0,0,0,0,0.0722889077040927,0,0,0,0,0.0714415521770933,0,0,0,0,0,0,0,0,0,0.221626712004088,0,0,0.0302199562563299,0.147662773237068
X1997.HK.EQUITY,0.20937083671788,0,0,0,0,0.0137498902558687,0,0,0,0,0,0,0,-0.035041769633778,0,0,0,0,0,0.159088458513445,0,0,0.0776714310623525,0.049686508831408,0,0,0,0,0.0545563682313237,0.454669149860256,0.0370134152761227,0,0,0,-0.234659964706468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075299749610849,0
X000166.CH.EQUITY,0.0100691952672895,0,0,0,0,0,0,0,0,0,0,0.296936165827846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468445022287666,0,0,0.0663817388646583,0,0.00776469204971436,0,0,0,0,-0.0930552298191543,0,0,0,0.341003379497591,0.197525655998324,0,-0.0507735411691753,0,0,0
X2882.TT.EQUITY,0.0392522478293245,0,-0.0882490072413739,0,0.254435764249571,0,0.0862637740784423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985356681931842,0,0,0,0,0,-0.175242114135054,0,-0.0248176028379882,0,0,0,0.00321413958709163,0,0.1701992688215,0,1.73472347597681e-18,0,0,0,0,0,0,0.0576898823187563,0,0,0.018120599362938,0.421595162351353,0,0.0686193618840723,0,0
X600015.CH.EQUITY,0,0,0.00941761478592053,0,0,0.0512534613644437,0,0,0,0,0,0,0.130001032273539,0,0,0.0290283074870309,0,0.102581368258025,0.0992054045799821,0,0,0.124521471682292,0,0.0523959556991837,0,0,0,0,0,0,0,0,0.05082454842195,0,0,0,0,0,0,0,0,0,0,0,0.468213491134448,0,0,0,0,0,0.0233256237926236,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219321830873499,0,0,0,0,-0.120133701261079,0,-0.0585453018605456,0,0,0,0,0.0661230572398017,0,-0.0810487723749452,0,0.0694806413547817,0,0,0,0,0.140682131370013,0,0,-0.212016741939829,0,0.512863430950165,0,0,0,0,0,0,0,0,0.863428254560119,0,-0.137892333138353,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-8.67361737988404e-19,0.0826045522819884,0,0,0,0,0,0,0,0.137344411768669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320329651090275,0.109457623622901,0,-0.137847284086856,0,0,0,0,0,0,0.211882979529947,0,0.185106603039188,0,0,0,0,0.251959589944238,0,0,0,0,0,0.181799975816862,0,0,0.0853153894503847,0.00237345233002732,0.0684428923367666
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0922953440842621,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.0891469926889229,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052889995203854,-0.060444332043686,0,0,0.325923802326791,0,0,0,0,0,0,0,0,0,0.0542363130288824,-0.155431994660157,0,0,0,0,0.105288879607624,0,0.34670927449228,0,0,0,0,0,0,0.0807134546015996,0.00501490801852078,0,0.207207735720182,0.0891144064173583,0,-0.0293080204069114,0,0,0,0.0614081466389138
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.156453567240045,0,-0.228564639966886,-0.184838836991376,0,0,-0.0545668766723223,0,0,0,0,0,0,0,0,0,0,-0.00307383828425546,0,0,0,0,0,-0.154591923700222,0.0830433502174536,0,0,0,0.155493470328364,0.55531750441492,0.434847480894026,0,0,0,0,0,0,0,0,0,0.169959913688134,0,0.40842637251616,-0.404522202983267
FXI.US.EQUITY,0,0,0,0,0,-0.0470839816502209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409275099335131,-0.0398288681176843,0,0,0,-0.0442585575514495,0,0,8.67361737988404e-19,0,0,0,0.0435241841417236,0,0,0,0,0,0,-0.0314057916763236,0,0.0478912993823451,-0.00658135432410528,0,0,0,0,0,0,-0.514842672100841,0,-0.0174354940596424
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176318649576198,0,0,0,0.0194476800795417,0,0,0,0.0494390908636944,0,0,0,0,0,0,0,0,0,0.0220359716033531,0.0786824029043789,0,0,0,0.0159286586057916,-0.112764988348248,0,0,-0.0844631675985695,0,0.123777170570125,0,0,0.0801964782006391,-0.948786501120554,0,0.0748427650425736,0.117202637262417
CN2YR,0,-0.355779979169385,0,0,-0.10379283441673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782684,0,0,0,0,0,0.168046515346984,0.134788434303268,0,0,0,0,0,-0.291234828965242,0,0,0,0,0.0910451528502488,0,0,0,-0.20557478456413,0.0578507412582159,0,0,0,0,0.371473979168917,0,-0.207780601179836,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123238405030629,0,0,0,0.0667411125259871,0,0,0,0,0,0,0,0,0,-0.316582579258483,0.127142565152391,0,0,0,-0.188218035907443,0,-0.057929950398237,0,0,0.168883172816186,0,0.15075511260088,0,0,-3.46944695195361e-18,0.29330365728857,0,0,0,0,0,-0.0680054033051623,0,-0.0854226918672379,0
