,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.100047512762608,0.0978869951319915,0.380427471024308,0,0.0147301693623706,0,0,0,0,0,0,0,0,0,0,0,0,0.0176263764670005,0,0.0259475758263682,0.00665495640620341,6.93889390390723e-18,0.0536479988578112,0,0,0,0.131599101897723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174056270534368,0
X600000.CH.EQUITY,0.107919717046411,0,0,0,0,3.46944695195361e-18,0.263517287900445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289677544782136,0,0,0,0,0.273560584743453,0,0,0,0,0,0,0,0,0.0979261571451673,0,0,0,0,0,0,0,-0.0222459487654245,0,0,0,0,0.0841600989957636,0,0,0.0119618933194574,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0,0.168252805329209,0
X000002.CH.EQUITY,0,0,-0.0675942910083594,0,0.093500404337788,0,0,0,0,0,0,0,0,0.134514851022073,0.336520914304248,0,0,0,0,0,-0.00884251171736449,0,0,0,0,0,0,0.29221205471,0.357662295943402,0,0,-0.0800008820629465,0,0,-0.323864800084899,0,0,0,0,0,0,0,0.132602612911419,0,0,0,0,0,0,0.358140293381025,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145843412459266,0,-0.0698375208219306,0,0,0,0,0,0,0,0,0,0,0.0637983957963735,0,0,0,0,0,0.126251991789423,0,0,0.193008584964772,0,0.00207003115836948,0,0,0.0777711067072492,0,0,0,8.67361737988404e-19,0,0,0,0,0.429911895180384,0,0,0,0,0,0,0,0,0.0665179139987968
X11.HK.EQUITY,0.34048296538798,0,0,0,0.243215421176351,0,0,0.196692541752008,0,0,0,0,-0.0535604795070878,0,0,0,0,0,-0.0569549243522386,-0.00950289800349009,0,0,0,0.0569035953191627,0.426307825875899,-0.295462327567161,0,0,0,8.67361737988404e-19,0,-0.104008819169291,0.0540252590723898,0,0,0,0,0,0,0,0,0,-0.166546066111832,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123386038436482,0.261771967167442,0,0,0,0,0,0.0401586824813314,0.0494178780896355,-0.0243179217671335,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.017008627731421,0.265761204415169,0,0,0,0,0,-0.43136951155487,0,0,0,0,0,0.17004872338543,0,0.517208409131073,0,-0.117951428989985,0.116428657104381,0,0,0,0
X601998.CH.EQUITY,-0.0757957392065293,0,0,0,0,0,0,0,0,0,0,0.473832687623527,0.0884324439610781,0,0,0,0.0393796466038293,0,0,0,0,0,0,0.226854313288365,0,0,0,0,0,0,0,0,0,0,0,-0.0563735776924172,0,0,0.0215378837862066,0,0,0,-0.0850485196679594,0,0,0,0,0.13701837134893,0,0,0,0,0.203403644973221
X267.HK.EQUITY,-0.124765571510265,0,0,0,0.155927824338769,0,0.295369009680332,0,0,0,0.0412616678107281,0,0,-0.091025658389357,0,0,0.0585193149646931,0,0,0,0,0,0,0.0820905710068111,0.172306581258821,0,0.112287445927768,0,0,0,0.0554182936702656,0,0,0,0,-0.052631648338941,0,0,0,0,-0.044076830743435,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133406861035956,0,0,0.0623164791883013,0,0.219057526878202,0,0,0,0,0,0,0,0.0361912530167828,0.126329203243992,0,0,0,0,0.0999686724830144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438462018960529,0,0,0,0.021142900145067,0,0,0,0.0861379483028166,0,0,0,0,0.0785163139412834,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0,0
X688.HK.EQUITY,0.00836004965399136,0.129729692070915,0,0,0,0,0,0.0254956264646041,0,0,0,0,0,0.154671369376746,0,0,0,0,0,0.0692029670956468,0,0,0,0,0.160824072001855,0,0.0946057881851679,0.359588383311308,0,0,0,0.27176223826024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016559020637321,-0.119255644670559
X2388.HK.EQUITY,0,0,0,0,0.477012164821043,0,0,5.42101086242752e-20,0.0756107022307932,0,0,0,0,0,0,0,0.0610570725531928,0.162141659499454,0,0,0,0,0,0.276863954754319,0,0,0,0,0,0,0,0,0,0,0.134363965696569,0,0,0,0,0,0,0,0.0158634826534717,0,0,0,0,0,0,0,0,0,-0.131587517256425
X601818.CH.EQUITY,0.00441831396436426,0,0,0.13149157693644,0,0.0936318157956149,0,0,0,0,0,0.0714380879284838,0,0,0,0,0,-0.0301116431417131,0,0.103189611626757,0,0,0,0,0,0,0.0627925337480311,0,0,0,0,0,-0.0831499880601735,0,-0.0212889349143526,0,0,0,0,0,0,0,0.0309780558996324,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136604883691925,0,0,0,0,0,0.163460281983236,0,0.188259894753531,0,0.281340223063062,0,0,0,0,0,0,0,0,0.0074719072691048,0,0.135915572678596,0,0,0,0,0,0.0120032057997612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255731105464989,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0329029660314977,0.0749539984275471,0,0,0,0,0.0240730685142726,0.137422426200669,0,0,0,0,0,0,0.0610540175923215,0,0,0,0,0,0,0.159219204401032,0,0,0,0.138132188416733,0,0,0,0,0,0,0,0,0.0216704719286697,0.0549571025343055,0,0,0.170614049393286,0,0,0,0,-0.236830074129543
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124259787147807,0,0,0,0.0564313625151437,0,0,0,0.123223594563584,0,0.0474237126550488,0,0,0,0,0.0941835410440678,0.40333699319446,0,0,0.108813374715821,0,0,0,0,0,0,0,0,0,0,0,0.0161800139620161,0.147138456510937,0,0,0,0,0.0197757983744016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615429721611788
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.187859556517487,0,0,0,0,0,0,0,0,0.242804900840103,0.250432765325352,0.0173357499706256,0,0,0,0,0,0,0,0,0,0.0434639577796056,0.161764733935226,0,0,0,0,0.113872275023422,-0.0517377120265395,0,0,0,0,0,0,0,0.0831990416806177,0,0,0.0315169319119326,0,0,0,-0.0228840177272087,-0.110684573475347,0.0359617970913061
X601688.CH.EQUITY,0.0380284195840762,0,0,0,0,0,0,0,0,0.0246944595170225,0,0,0,0,0,0,0,0.114513946287329,0,0,0,0,0,0,0,0,0,0,0,0,0.0723243569842799,0,0,0.129254560513428,0,0,-1.38777878078145e-17,0.0785645826270152,0,0,0,0,0,0.108134847903815,0.0217741865235714,0.175184697592045,0,0.202646397790697,0,0,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.284610975215526,0,0,0,0,0,0,0.1480480103549,0,0,0,0.167986690839153,0,0.04494009735168,0,0,0,0,-0.0183552742237804,0,0,0,0,0,-0.0319061732932272,0,0,0,0.0211061922861514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898256208339696,0,0,0,0,0.11074389667038,-0.0255045390811415
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,0,0,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0309983991820693,0,0,0.113865265729835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193421511645082,0,0,0,0,0,-0.175084519870329,0.0190263291039989,0.0582128786008164,0,0,0,0,-0.0951799019456848,0.104565714002245,0,0,0,0,0,0,0,0,0,0,0.218039158892309,0.212590526443689,0,0,0,-0.0638327041356462
X601229.CH.EQUITY,0.107323889091737,0,0,0,0,0,0,0,0,0,0,0.118068970217124,0,0.157247017868736,0,0,0,0,0,0.11179460200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307209371928149,0,0,0,0,0.0187395322847597,0,0,0,0,0,0.203106326613495,0,0,0,0,0.042436148291557,0.0193127439734397
X601336.CH.EQUITY,0,0,0,0,0,0,0.199061126778845,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949696,0,0,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183704,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592514,0,0,0,0.0869851839243325
X600015.CH.EQUITY,0.0910873813092861,0,0,0.0989093071392827,0,0,0,0,0,0,0,0.0427935776810933,0,0,0.0408344885201015,0,0,0,0.00504160982675731,0,0,0,0,0,0,0,0,0,0,0.0367640867656755,0,0,0,0,0,0,0,0,0.0287122066805864,0,0,0.440584558963511,0,0,0,0.0804316705004589,0,0,0,0,4.33680868994202e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378234002370527,0,0,0,0,0,-0.0303000663894406,-0.119556827147367,0,0,0,0,0.013551195388954,0,0,0,0.124550927445267,0.191203991230135,0,0,-0.0103970463534333,0,0.130980478325331,0,0,0.341494816674738,0,0,0,0,0,0,0.826991200131859,0,0,0,0,0,0,0,-0.1196889418438,0,0,0.0187004027334786,0
X2882.TT.EQUITY,-0.0306865738586992,0,0,0,0,0,0.104873837374308,1.38777878078145e-17,0,0,0,0,0,0,0,0.106002593242198,0,0,-0.028860442548068,0,0,0,0,0,0,0,0,0,0.0470958135113423,0,0,0,0,0,-0.0784160222161566,-0.0496709081539684,0.0126587220204542,0,0,0,0,0,0,0,0,0.188907736392377,0.272034443895301,0,0,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.103122223950954,0,0,0,0,0,0,0,0,0,0,0,0.0374521759029803,0,0,0,-0.0153769447878053,0,0,0,0,0.00253472681854231,0,0,0,0,0.0188172196157105,0,0.0661558699830998,0,0,0,0,0,0,0,0,0,0,0.0773739885731367,0,0,0,0,0,0.368771742106588,0,0.254816930385763,0.244082121356969,-0.0374261115992797,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.133139732855009,-0.00877826341545441,0,0,-0.0164965802845508,0,0,0,0,0,0.0525595682064088,0,0,0,0.188999197149071,0,0,0,0.12396559648005,0,0,0,0,-0.0994243223303515,0,0,0,0,0,0,-0.0771808467328606,-0.010420299872573,0.273010924526359,0.232125191303923,0,0,0.0737613454150275,1.0842021724855e-19,0.00276385436489539,0,0,0,0,0,0.0871785047966536,-0.00108119884721997,0.0561146982326961,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.34478987203252,0.247605104488994,0,0.051260641863642,0,0,-0.325811425474062,0,6.93889390390723e-18,0,0,0,-0.375924726941072,0,0,0,0,0,0,0,0,-0.0695090123404084,0,0,0.0235798178018962,0,0,0,0.0611013428997268,-0.0788991241162839,0,0.431462064332029,0.195594518796051,0,0,0,0,0,0,0,0,0,0,0,0.441214626651003,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0,0
X002736.CH.EQUITY,0,0,0.0479923849991924,0,0,0,0,0,0,0.160602560891078,0,-3.46944695195361e-18,0,0,0,-0.0124236572112559,0,0,0,0.0984383126714807,0,0,0,0,0,0,0,0,0,0,0.0183073355911358,0,0.131763478416118,0.265282218125226,0,0,0,0,0,0,0,0,0,0,0.251679934131559,0.143856473987512,0,0,0,0,0.0982427901259321,0.0529006879945124,0.0988719364487947
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076742,0,0.0478408532430984,0.0779075331594624,0,0,0,0,0,0,0,0,0,0,-0.0530813237044403,-0.0900513721147467,0.0985272768668451,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640854,-0.946090934004619,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562654,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244959,0,0.0650766868691599,-0.0735405379385609,0.198226626365949,0,0,0,0,-0.217226517144853,0,0,0,0.473098612856233,0,0,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689028,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0,0,0
