,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,-0.218453922902307,0.182850980503207,0,0,0,0,0,0.418147372952611,0,0,0.322847205936679,0,0,0,0,0,0,0,0,0.260978936810436,0,0,0,0,0,0.0139194143377375,0,0,0,0,0,0,0.264332865144482,0,0,0,0,0,0,0,0,0,0,-0.172134952951813,0,0,0.0486313537795403,-0.0703645980551767
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846738085056807,0,0,0.247044328663269,0.10815191388451,0,0,0,0,0,0,0,0.102571534764128,0,0.102317013067169,0,0,0.126191565921293,0,0,0,-0.0745113275932784,0.240681755220501,0,0,0,-0.211013346751256,0,0,0,0,0,0,0.240122256175139,0,0,0.0372275658674328,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806373786751881,0,0,0,0,0,0,0,0,0,0.042257134386015,0,0,0,0,0,0.123972663264211,0,0,0.378712403075892,0,0,0,0,0,0,0,0,-0.191256398897148,0.190227914303759,0,0,0,0,0,0,0,0,0,0,0.0963184447181097,0,0.0200305635803759,0.136050932498664,0,-0.131079151305982,0.0570363122832695,0
X601229.CH.EQUITY,0,0,0,0.025117476851156,0.122643097076762,0,0,0,0,0.111871588706594,0.150699139377088,0,0.123279138453577,0,0,0,0,0,0,0,0,0.0797517427796331,0,0,0,0,0,0,0.196319494890893,0,0,0,0.161366086357865,0,0.00863553985042878,0,0,0,0,0,0,0,0,0,0.017007829982716,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921244452189761,0,0,0,0,0,0,0,0,0.279824691447818,0.179840377268009,0,0,0,0,0,0,0,0.0611411841134706,0,0,0.116039231113776,0,0,-0.154106823932091,0,0.32078387740949,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306780579904955,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174935871860657,0,0,-1.73472347597681e-18,0,0,0,0.0470306700024743,0,0,0,0,0,0.149877947614681,0,0,0,0.0899803559345781,0,0,0,0,0,0,0.0760785327718656,-3.46944695195361e-18,0,0,0,0.135866931960407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291917212941271,0.108427580989275,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359670776551952,0,0.236724088147488,0,0,0,0,0,0,0,0,0,0,0.0554219018987864,0,0,0,0,0,0,0.122527813832076,0,0,0,0.0556959346078577,0,0,0,0.145558803700317,0,0,0,0.133637587579293,0,0,0,0.246392228943215,0,0,0,0,0.0376156673349839
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0,0
X601169.CH.EQUITY,0,0.055287929172859,0,0,0,0,0,0,0,0,0,0,0.217306608880779,0,0,0,0,0,0.0323382775406692,0,0,0.110121621379153,0,0,0,0,0,0,0,0,0,0,0,0.0217816760103969,0.0427696210166606,0,0.0984957706638915,0,0,0,0,0,0,0.159398873167127,0,0,0.279509423330777,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639766980361161,0.31526513377646,0,0,0,-0.151911098805283,0,0,0,0,0,0.0060783406940704,0,0,0,0,0,0,0.0169531588991378,0,0,0,0,0,0,0,0,0,0.216379256645084,0,0,0,0,0.0436637753334863,0,0.25162024991314,0,0,0.0396303510301268,0,0,0,0,0,0,0.0962956186005323,0,0,0,0.0892733951818286,0,0,0.0628116104987207,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125557054994037,0,0,0,0,0,-6.93889390390723e-18,0,0.123909768551666,0,0.310643469305644,0,0,0,0.0185811809706359,0,0.242783997518039,0,0.0943109304026816,0,0,0,0.153264131032357,0,-0.0167397949642252,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155296283142256,0,0,0,0,0,0,0,0,0,0,0,0,0.155765540039652,0,0,0,0,-6.93889390390723e-18,0,0.0645285362054946,0.250577519448672,0.153792220897808,0,0.0233135341564148,0,0,0,0,0.174207443451616,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164274988305169,0,0,0,0,0.0930722443129589,0,0,0,0,0,0,0,0,0,0,0,0,-0.461560388504209,0.278854518094875,0,0.356571978825434,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638958602900735,0.260046205655976,0,0,0,0,0.209869320509524,0,0,0,0.244886842644211,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.200003848323607,0,0,0.0472235561274923,-0.0396592614449327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998801232430691,0,0,0,0.0756251950786315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132086602415879,0,-0.973900782502853,0,-0.10299280298903
VXFXI.INDEX,0,0,0,0,0,-0.148628542666462,0,0,0.217224325025765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131045359642244,0,-0.270713764702096,0,0.0194532331083562,0,0,0.0692398334929732,0.0736314478898738,0,0,0,0,0,0,0,0.0217298835457635,0,0,0,0,0,0,0.0649409537531222,-0.993552374104475,0,0.0193549722505652,-0.0746726500451189
CN2YR,0,-0.0117500993952455,0,0,0,-0.144831087925271,0,0.210448102693267,-0.392994045470953,0,0,0,0,-0.688276172382877,0,0,0,0,0,0,0,0,0,0,0,-0.432107335288699,0.053891304610441,0,0,0,0,0,0,-0.334274162317252,0,0,0,0,0.787965092051601,0,0,0,0.394669281166978,0,0,0,0,0,0,0.486116320572352,0,0,0,0.432258277633013
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,0,0,0,0,0,0,0,0,0.0965945872016024,0,-0.201163491862577,-0.0226808719907057,0,0,0,0.216305623826466,0,0,0.150107678904355,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0,0,0.679169281692022,0
