,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.294151120487062,0,0,0,0,0,0,0,0,0,0,0,-0.00999180994322837,0.217530333191868,0,0,0,-0.182579279277778,0,0,0,0.381731301739554,0,0,0,0,-0.129735997010936,0,0,0,-0.109348921170504,0,0,0,0,0.27753116989409,0,0,0,0,-0.0537007223870855,0,0,0,0,0,0,0,0,0,-0.114006122695097,0,0
X601166.CH.EQUITY,0,0,0.144620465459724,0.0332648588700825,0,0.134859967784999,0,0,0,0.0271918719884686,0.00340346396056758,0,0,0,0.40339405366145,0.114737270488469,0,0,0,0,0,0,0,0.0243009736299394,0,0,0,0,0,0,0,0,0.0134879308925574,0,0,0,0,0,0,0,0.0971827030540256,0,0,0,0,0,-0.00717651833367999,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215282147517671,0.104334224538953,0,0,0,0.00579159200531249,0,0,0,0,0,0,0.125794582777501,0.0674449903762231,0,0,0,0,0,0,0,0.0842684692560666,0,0,0,0,0,0,0.123131670898294,0,0,0,0,0,0,0,0,0,0,0,0,0.036666262004037,0,0,0,0,0,0.0258495114744369,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451935330174533,0,0.0208183205302026,0,0.0256879956924386,0.0553152408202189,0,0,0.60394781054017,0,0,0,0,0,0,0,0,0,0.0639503042014957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194569800328996,0,0,0,0,0,0,0,0,0,0.0822866434752897,0,0,0,0,0.0455824788085025,0,0,0,0,0,0,0,0.08886478190161,0,0.132209425376678,0,0,0,0.028776390767567,0,0,0,0,0,0.224737116437105,0,0,0,0,0,0.0267899666127091,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359909713370476,0,0,0,0,0,-0.0282784724802565,0,0,0,0,0.0381086404326758,0,0,0,0.0237253164048574,0,0,0,0,0,0,0,0,0,0,0,0.162196576955916,0,0,0,0,0,0,0.353200624359624,0.164408388217668,0.0449012367601403,0,0.154834187015463,0,0,0,0,0,0,0,0,0.0112318651642051,0,0
X000001.CH.EQUITY,0,0.0121801801096636,0,0,0.0976467120794695,0,0,0.00632002078284517,0,0,0,0,0,0,0,0,0,0,0,0.207936351101898,0.0579146502960725,0,0,0.138063497694676,0,0,0.0131789680458796,0,0,0,0,0,0,0.250044409916812,4.33680868994202e-19,0,0,0,0,0,0.0789348259402119,0,0,0,0,0,0,0,0,0,0.162371507464008,0,0,0
X601601.CH.EQUITY,0,0.898673063772895,0,0,0,0,0,0,0,0,0.00673925064827267,0,0,0,0,0,0,0,0.0415155683465992,0,0.160408576967385,0,0,0,0,0.0121017460843616,0,0,0,-0.047766464029791,0,0,0,0,0,0,0,0,0,0.152887898289263,0,0,-0.299473725268642,0.241485419054243,0,0,-0.0869408947623057,0,0,0,0,0.0133384300450362,-0.060765286869904,0
X16.HK.EQUITY,0,0,0,0,0.0256908505851273,0,0,0.159742698384625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791898272882666,0,0,0,0,0,0,0,0.0418917638332799,0.137087994342998,0.0985734306177464,0,0,0,0,0.0924351680231469,0.0037462449848283,0,0,-0.268253696224132,0.482209179605564,0,0,0,0.209019285079348,0,0,0.000451834095209897,0,0,0.121977576558199,0,0
X600016.CH.EQUITY,0,0,0,0.0817709312422653,0.183331662422447,0,0,-3.46944695195361e-18,0.00840236166124683,0.0096334975821748,0,0,0.210190421570721,0,0.0177674314182155,0,0,0,0,0,0.203873227269392,0,0,0.0844385668320252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780016535391399,0,0,0,0.0417642750671912,0,0,0,0.00872322261308005,0,0
X688.HK.EQUITY,0.152907877146392,0,0,0,0,0,0,0.212330545706455,0,0,0,0,0,0,0.202970570255017,0.133326770055462,0,0,0,0,0,0,0,0,0,0,0.0482313558187816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16853518420426,0.450375975032132,0,0.0291983738109657,0,0,0,0,0,0,0,-0.171428586686537,0,-0.0214036633546637
X601998.CH.EQUITY,0.218293616468092,0,0.0985534634861478,0,0.0490678166964757,0,0,0,0.0108276702243326,0,0,0.112661047854686,0.0427006356300482,0,0.11040269750135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513527802037437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460397410134033,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.231016347983297,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00516271962549642,0,0,0,0,0,0.130347627210454,0,0,0,0,0,0,0,0.0488921382398584,0,0,0.0754476638879893,0,0,0,0,0,0,0,0,0.357322022570377,0,0,0,0,5.42101086242752e-20,-0.012369760423162,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939308392438,0,-0.119158236284275,0,0,0,-0.0328147442147404,0,0,0,0,0,0.170592155402038,0,0,-0.0371200937492926,0.211991335167857,0,0,0,-0.0435727639022351,0,0,0,0,0,0,0,0.0296610956329703,0,0,0,0.151997796590477,0,0,0,0,0,0,0,0,0,0.0792253653023287,0,0,0
X1109.HK.EQUITY,0.0248477255698709,0,0,0,0,0,0,0,0.0669881195437999,0,0,0,0,0,0,0,0,0.0993112160550735,0,0,0,0,0,-0.0464329586563527,0,0,0,0,0,0.656279708751073,0,0,0,0.0973997145687767,0,0,0,0,0,0,0,0,0.13913203031336,0,0,0,0.0295125494833075,0,0,0,0,0.0404236242595353,-0.189212425833471,0
X2007.HK.EQUITY,0.0620102186274755,0,0,0,0,0.0438619778345957,0,0.220643829410345,0.088750156922862,0,0,0,0,0,0,-0.0511337561658403,0,0,0,0,0,0,0,0,0,0,0.157235473044106,0,0,0.0758174956015617,0,0,0.0825507247508846,0,0,0,0.068136281765977,0,0,0,0.0670902850180028,0,0,0,0,0.0945832526550335,0,0,0,0,0,0.0310054962667988,0.0730242054369599,0
X601818.CH.EQUITY,0,0,0.262451263588636,0,0,0,0,0,0,0.0263000396733029,0,0,0.0368279110164659,0,0,0,0.152851386102076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261839210785644,0,0,0,0,0,0,0,0,0,0,0.103408447647306,0,0,0,0,0,0,-0.131112673588403,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144696238703643,0,0.131705219895687,-0.0789917271648341,0,0,0,0,0.0387045279880847,0,0,0.155988997847766,0,0,0,0,0,0,0.369928316279048,0,0,0,0,0,0,0.175450360114297,0.0610585646772754,0,0,0,0,0.00283572861333343,0,0,0,0,0,0,0.119444224259132,0,0,0,0,0,0,-0.0733277134043439
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0,0
X601688.CH.EQUITY,0.0145816696942952,0,0,0,0,0,0.10581624190411,0,0,0,-0.0395556250236445,0,0,0.154722525522159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415486346448182,0,0,0,0,0.00341026423356127,0,0.325332269239013,0,0,0,0.085652753122751,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139402045043374,0,0,0.0508900711915642,0,0,0,0,0,0,0,0,0,0,0.233813059135142,0,0,0,0,0,0,0,0,-0.292081422891394,0,0,0,0,0.36563647436205,0,0,0.186753763902472,0,0.0451352521497916,0.019679377445616,0,0,0,0.166146342531015,0,-0.0599756867114577
X002142.CH.EQUITY,0,0,0,0,0,0.401336971609417,0,0,0,0,0.101182389300012,0,-0.0530561258422579,0,0,0.205897206011604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342357645105219,0,0,0,0,0.066114576699874,0,0,0.112129873626074,0,0,0,0,0,0,0,0.141311261991436,0,0.115288815306984,-0.0264567789457496
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639632967077608,0,0,0,0,0,0,0,0,0,0.141214593238653,0.0348301728800745,0,0,0,0.00571262879553901,0,0,0.0917951073937175,0,0,0.0375818617775473,0,0,0,0,0,-0.297579534375763,0,0,0,0,0.330336301168093,0,0,0,0,0,0,0,-0.00923565627482106,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191088925525968,0,0.0848242610810915,0.101927539825311,0,0,0,0,0.0657936482341697,0.0769567247437118,0,0,0,0.0504134037964876,0,0,0,0,0.281281646839962,0,0,0,0,0.0144665217467797,0,0,0,0,0,0,0,0,0,0.0447663047529069,0,0,0.188954891805697,0,0,0,-0.0757773594055625
X1113.HK.EQUITY,-0.0437602113877069,0,0,0,0,0,0,0,0,0,-0.0507885447890944,0,0,0,0,0,0,0,0,0,0.415913399974987,0,0,0,0.149090818330606,0,0,0.31977772242597,0,0,0,0,0,-0.0115912210238035,0,0,0,0,0,0,0,0,0,0,0,0.0796537075474901,0.0517830611033125,0,0,0,0,0,-0.084067179148895,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101609567434397,0.0530255363732559,0,0,0,0,0,0,0.0448637778299337,0,0,0,0,0,0,0.0997778620410629,0,0,0,0,0,0.161968968227136,0,0,0.0734090647206171,0,0,0,0,0.0375487838495697,0,0,0,0,-0.0210782973549416,0,-0.0435367423586548,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0281651190289233,0,0,0,0.291815094781789,0,0,0,0,0,0,0,0,0.0110118832076093,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0518579312396766,0,0,0,0,0.12448434929073,0,0,-0.0861808412879341,0,0,0.06078285339352,0,0,0,0.064847705957719,-0.0587733831793039,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0869987430484939,0,0.452099192234864,0,0,0,0,0,0,0,0,0,0,0.100692310389834,0,0.0963980429932502,0,0,0.480248425355976,0,0,0,0.134249020697039,0,0,0,0,0,0,0,0,-0.0774490058028046,0,0,0,0,0,0,0,0,-0.242837052632573,0,0,0.0285599978628475,-0.0312061779925029,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.115827090111561,0,-0.0227430051100996,0,1.73472347597681e-18,0,0,0,0,0.00566089856082168,0,0.188314373627158,0,0,0.0788992533305601,0,0,0,0,0,0,0,0,-0.112004740227314,0,0,0,0.0421206561596641,0,0,-0.0616997334184828,0,-3.46944695195361e-18,0,0,0,0,-0.00317673571320701,0,0.142001226724291,0,0,0,0,0.0520449906040029,0,0,0
X2882.TT.EQUITY,0,0,0.361057283613316,0,0,0,0,0.197350528255117,0.490959778005005,0,0.170685173647895,0,0.14191092400517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313832209154,0,-0.0718039597477024,0,0,0,0,0,0,0,0,-0.133455328967429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993477061257478,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245357777974746,0,0,0,0,0,0,0,0,0.00262150637944055,0,0,0,0,0.00526887303531215,0,0.199030716149933,0.0369949307014235,0.0277514422457537,0.0159443031059683,0,0,0.302267820370037,0,0,0,0.0399017836685894,0,0,0,0,0,0,0,0.235050868225194,0,0,0,0
X823.HK.EQUITY,0,0.221662134992853,0,0,0,0,0,0.134864883673345,0,0,0,0,0,0,0,0,0,0,0.0915914908492615,0,0.499533076861761,0,-0.0569269872270359,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.127939360165222,0,0.152057095391321,0.0543392310186976,0,0,-0.278779226756793,0.131515833249111,0,0,0.1152925544395,0,0,0,0.0375711888421055,0,0,0.147328340320292
X600918.CH.Equity,0,0,0,0,0,0,0.0600047064324949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384081588342,0,0,-0.348320446685861,0,0,0,0,0.109205816145693,0,0,0.0675325949742809,0,0,-0.119100280319203,0,0,0.171090835481421,0,0.0905888453589053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220700420023407
X601169.CH.EQUITY,0,0,0.167794696010102,0,0,0.0076453601542053,0,0,0,0,0,0,0,0,0.17007465001908,0,0,0,0,0,0.00341855933987645,0.268519713617082,0,0.050358855852783,0,0,0,0,0,0,0,0,0,0.0622571129035094,0,0.0802166857010322,0,0,0,0,0,0,0,-0.0753745740462794,0,0,0,0,0,0,0,0,0,-0.0907533649292706
X601881.CH.EQUITY,0,0,0,0,0.0218750136204497,0,0,0,0,0,0,0,0,0,0,0.0497504073003367,0.170570334372626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869588338001553,0,0,0,0,0,0.0398190050119007,0.216830180692212,0,0,0,0,0,0.0212615073428198,0,-0.0133568060542848,0,0,0.229174337700844,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0942548667717051,-0.0424122387464454,0,0,0,0,0,0,0.114118993764204,0,-0.0422435273863335,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0920529694366227,0,0.210542371098637,0,0,0,0,0,0,0.126135728989266,0,-0.0397810568546577,0,0,0,0,-0.0150454846140852,0,-0.0839642640834729
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609,0,0
VXFXI.INDEX,0.0249545790485604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141299391022436,-0.0623424774190898,0,0,0,0,0.0126455509657474,0,0,0,0,0,0,0,0,-0.198976156542819,0,0,0,0,0,0,0,0,-0.0527593138094979,0,0,0,0,0,0,0,0.040273805775111,0,0,0,-0.714124121911683,0,0,-0.189017721362306
CN2YR,-0.0845788129336998,0,0.162206617222467,0,0,-3.46944695195361e-18,0.0600205350319646,0,0,0,0,0,0,0.0595743385672232,0,0,0,0,0,0,0,0,-0.0506901296889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260991658889139,-0.0334629271651662,0,0,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915561,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784234,0,0,0,0,0,-0.515239956337532,0
