,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0199020806642481,0,0.0584212013385367,0,0,0,0.00737028583200828,0,0,0,0.138703157174352,0,0.154639614526873,0,0,0,0.00165173294533253,0,0,0,0,0,0.118243298673303,0,0,0,0,0,0.160757578318955,0,0,0,0,0.0489317237762633,0,0,0,0,0,0,0,0,0,0,-0.0884648893159573,0.0627406596778014,0
X2388.HK.EQUITY,0.0350976396622034,0,0,0,-0.12584498307258,0,0,0,0.182431059724058,0,0,0.0681368941574146,0,0,0,0,0,0.0378198876311408,0,0,0,0,0,0,0,0,0.0605986042613717,0,0,0,0.337172410991188,0,0,0,0,0.140911462389847,0,-0.192426388652125,0,0,0.0768597586216221,0.179662992103403,0,0,0,0,0,0,0,0,0,0,-0.0889541296264661,-0.0907693588623636
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0,0
X601998.CH.EQUITY,0,0,0.113350466510628,0.238917704274556,0,0,0,0,0,0,0,0,0,0,0,0.0387061480212326,0.244532990563801,0,0.00851855935393321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045368502527423,0,0,0,0.362243803183024,0,0,0,0,-0.00706782742693551,0.0644527354648085,0
X600016.CH.EQUITY,0,0,0.153904694182309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117889323600117,0,0,0,-0.0593849741500275,0,0,0,0.0512962974053462,0.106968450312953,0,0,0.172912292624551,0,0.740837724910839,0,0,0,0,0,0,0,0,-0.391785667974149,0,0,0.3537721515158,0,0,0,0,0,-0.0637327674078824,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0386340558193733,0.404671804145175,0.0582625684967111,-0.0792609295526744,0,0,0,0,0,0,0,0,0,0,0,0.388903817567763,0,0,0,0,0,0,0.102636135874321,0,0,0,0,0,0.13915717201791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162042408576921,0,0
X2007.HK.EQUITY,0,0.117662193365364,0,0,0,0,0,0.102880452053649,0.0216412257573074,0,0,0,0,0,0,-0.621288233238995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122670281700435,0,0.183995135197892,0,0,0,0.421540387971214,0,0,0.0144590213569634,0,0.0177377853571965,0,0,-0.107797668728846,0,0.256777725437782,0,0,0,-0.0794421975494504,0,0,0.0903670865565996,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.409941442388114,0,0.364443554234929,0,-0.0502105858761977,0,0,0.0359038499097111,0.153458381798013,0,0,0,0,0,-0.21077434137978,0,0.0428101080094295,0,0,0,0,0,0.132331133211204,0,0,0,-0.136504996774053,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0814158039647178,0.030926311323441,0,0,0,0,0,0,0,0.21716244098572,0.236456626639242,0,0,0,0,0,0,0,0,0,0,0.0132666380568561,0,0,0.0928254514935424,0,0,0,0,0,0,0,0.100069099852313,0,0,0,0,0,0.0906478111662745,0,0,0,-0.0269412642517437,0,0.0362251259438308,0.116081539263619,0,0.0752976906630828,0,0.0106545384818317,-0.0193143736191956,0,0
X600048.CH.EQUITY,0.0142130597684305,0,0,0,0,0,0,0,0,0.0974245924051431,0,0,0,0,0.314983607871603,0,-0.0237353146398339,0,0.0956983797906528,-0.0140074047128328,0,0,0,0,0,0,0,0.203445696721841,0.147611066265366,0,0,0,0,0,0,0.12203189909036,0,0,0,0,0,0,0,0.124546888073995,0,0.0530963597058826,0,0,0,0,0,0,-0.161696027440008,0.195570863276666
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.11124538234865,0,0,0,0,0,0,0.214963159965673,0,0,0.173056136073931,0,0,0,0,0,-0.0306646611490377,0,0.147345328765842,0,0,0,0,0,0,0,0,0.027995508309915,0.114857151867418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117573412975847,0,0,0,0
X267.HK.EQUITY,0.319298417012262,0,0,0,0,0,0.135744983894064,0,0,0,-0.0452444468065701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126263185492449,0,0.148145501683254,0,0.00850389563652785,0,0,0,0,0,0.0278124377109824,0.0917763692886614,0,0,0,0,0.120032580659227,0,0.0181737258746114,0,0.275938765074755,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.412781197926076,0,0,0,0,0,0,0,0,0,0,0,0.0582724422042565,0,0,0.154977081412544,-0.0875057812697778,0,0,0,0,0,0,0,-0.0309526118635862,0,0,0,0.0587303691945679,0,0.0523034963987787,0,0,0,0,0,0,0.0150098132565582,0,0,0.309513814998111,0,0,0,0,-0.257981719177719,0,-0.0354359365939456,-0.0311787265851711
X1113.HK.EQUITY,0,0,0,0,0,0,0.203438904672969,0,0.133964545251239,0,0,0,0,0,-0.0759550240696902,0,0,-0.00209404912023641,0,0,0.0381877664369316,0,0.188655813860675,0,0,0,0,0,0,0.163157620318945,0,0,-0.149906711754507,0,0,0,0,0,0,-0.0689392007409929,0,0.12413309504516,0,0.120431874711845,0,0,0.00498856503844303,0,0,0,0,0,0.0259854374404027,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181385117697322,0.0430709676020447,0,0,0,0,0,0,0.0479285597630723,0,0,-0.00935217168532872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123634908600409,0,0,0,0.710641439044508,-0.0200293405651896,0,0,0,0,0,0,0,-0.0543715453188819,0,0
X12.HK.EQUITY,0,0.0813000737769094,0,0,0,-0.219148784928646,0.143287507708915,0,-0.124289222780292,-0.0627511431928888,0,0,0,0,-0.0925703253923014,0,0,0.0672164884517325,0.106435316426593,0,0,0,0,-3.46944695195361e-18,0,0,0,0.137051352675972,0,0,0,0,0,0,0,0,0,0,0.628887515911578,0,0,0,0,-0.114153018081799,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459734294525418,0,0,0,0,0,0,0,0,0,0,0,0.0702106990656662,0,0,0.165596348927737,0,0,0,0,0,0,0,0,0,0,0,0.048330529698143,0,0.0923314553859612,0,0.120317667763389,0,0,0.271944694345307,0,0,-0.260668245843565,0,0,-0.0430272428470211,0,0,0.0105281978205802,0,0,-0.269263953244991,0.78902384242844,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181729162903516,0,0,0,0,-0.0342095064523551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314888436411714,0,0,0,0.0370332978609951,0,0.213457830202588,0,0.0585618330844357,0,0,0.394496962047917,0,0,0,0,0.114934273969324,0,0,0,0.116668279786231,0.147350371174316,0,0.156110511235181,0,0.0126509853962693
X823.HK.EQUITY,0.0233895030639506,0,0,0.0694578133440015,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62400670414548,0,0,-0.388124868137153,0,0,0,0,0,0,-0.204254303461804,0,0.265873857080051,0,6.93889390390723e-18,0,0.137849393841756,0,0,0,0,0.320670138456921,0.228002030024559,0,0,0,0,0,0,0,0,-0.0145939814411496,0,-0.039288129400217,0
X000776.CH.EQUITY,0,0,-0.00688922582069182,0,0,0,0,0,0,0.0328107385931729,0,0,0,0,0,0,0.178907524553859,0,0,0,0,0,0,0.171342099365663,0,0,0,0,0,-0.0636336153346634,0,0,0,0,0.0791065495245742,0,0.231473346132042,0,0,0,0,0,0,-0.00991440661196842,0,0,0,-0.0801172242798309,0,0.177324516264502,0.11680298330586,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171640199578652,0,0,-0.0962629779820607,0,0,0,0,0.0293308359904747,0,0.281925342210731,0,0,0,0,0,0.204953380080038,0,0,0,0,0.0673325882081769,0,0,0.203037631191005,0,0,0,0,0,0,0,0,0,-0.00192959867429579,0,0,0,0,0,-0.20068561626181,0,0.0563719217925686,0,-0.0188426074800529,0,0
X601229.CH.EQUITY,0,0,-0.0521363848104861,0,0,0,0,0,0.133594861624814,-0.255154487505946,0,0.151600200799267,0,0,0,0,0,-0.24565449042718,0,0,0.143069101830104,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.44969259985672,0,0.269854019857916,0,0,0,0,0,0,0,0,-0.273333972905041,0,0,0,0,0,0,0.324998108285936,0,0,0,0,-0.010545540927163
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817262852229269,0,0,0,-0.0242413095319529,0,0,0,0,0,-0.0579805297880764,0,0,0,0,0,-0.0477642940827022,0,0,0,0,0,0.110810831542747,0,0,0.242091806705272,0,0,0,0,0,0.647138706272404,0.0426188951996026,0.017420828004767,0,-0.0699710685461938,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708370779856399,0.0729103080133946,0,0,-0.0481488228106418,0.242223942621896,0,0,0.012735710666614,0,0,0,0,0,0.0893587772324692,0,0,0,0.0119371907933073,0,0.000577537903557173,0,0.0783530084378923,0,0,0,0,0,0,0,0,0,0.0871522296628882,0,0.00124559640728759,0,0.278918635102777,0,0,0,0,0.0236675607866765,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297884696226086,0,0.222017090300897,0,0.0363479583680072,0,0,0,0,0,0,0,0,0.112409470081805,0,0,0,0,0,0,0,0.0431750363887039,0.126275365754183,0.0894794606778055,0,0,0.176254804510766,0,0,0.0853759781648735,0,0,0,0,0.0897629115732286,0.00561626194420375,0,0,0,0,0,0,-0.0184934758699629,0.0301069399887792
FXI.US.EQUITY,-0.141402757720554,0,0,0,0,-0.201197149345938,0,0,0,0,0,0,0,0.316064274589375,0,0,-0.391298600213223,0,0,0.0724604155574543,0,0,0,0.446292780622498,0,-0.130396101667613,0,0,0.0507226078697095,0.0909819177299269,0,-0.0232535461056168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380918520229085,0,0,0,0,-0.712988136041287,0,0.0671946358716317
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0,0,0
CN2YR,0,0,0.177359196884667,0,0,0,0,0,0,-0.023615211609321,0,0,0,0,0,-0.235526079992183,0,0,0,0,0,0,0,0.249260414144285,0,0,0,0.138727877042757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926506611218385,-0.00883704210937594,0,0,0.175937660718248,0.152096269197228,0,-0.554690975362864
CN210SLOPE,0,0,0,0,0,0,0,0,-0.029574253537449,-0.353778756518954,-0.0319997882731182,0,0,0,0,0,0,0,0,0,0,0.0801870132807189,0,0,0,-0.333357253218059,0,0.22869103873052,0,0,0,0,0,0,0,0,0.101300136957241,0,0,0,3.46944695195361e-18,0,0,0,0.588627497295565,0,-0.421488891199146,0,0,0,0,-0.132493665565342,-0.223268382177592,0
