,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0707711699123409,0,0.229461391646982,0,0,0,0,0,0,0,0,-0.0137430784443871,0,0,0,0,-0.107088587618824,0,0.485452577708225,0.0085445237988082,0,0,0,0,0.0266104694381104,0,0,0,0,0,0,0,0,0,0,0,0.078794366929493,-0.0790211337981447,0.132705794419595,0,0.14061151188005,-0.373253987096136,0.00811914293440958,0,0,0,0,0.175804615743528,0,0,0
X601658.CH.Equity,0,0,0,0,0.219236786760594,-0.0390830623029892,0,0.206512121466862,0,0.298623381894722,0,0,0.0764103718618988,0,0,0.0506826112436496,0.488067927477923,0,0,0,0,0.304810006474108,0,0,0,0,0,0,0,0,0,-0.328578592072852,0,0,0,0,0,0,0,0,-0.0274058993517704,0,0,0,0.0285670238943502,0,0,0,0,-0.407024629393488,0,0,0,-0.00544528855416986
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0,0.167048214818991,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308645824871121,-0.0158820556942573,0,0,0,0,0,0,0.302012039990053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409791595965564,0.0521411708807249,0.201806378169471,0.225645305809344,0,0,0,0,0,0,0.226339363527077,0.0180683835621175,0,0,0.0560242345044972,0,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,0,0,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140715791142783,0,0,0,0,0,0.291424771189702,0,0,0,0,0,0,0.127405847829328,0,0,0,0,0,0,0,0,0,0,0,0,0.149633549539856,0,0.0199152768699619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,0,-0.184861599103445,0.0772720630644236,0
X16.HK.EQUITY,0,0,0,0,0,0.0840892189566793,0,0,0,0,0,-0.047135143695553,0,0,0,0,0,0,0,0,0,0,0,0.0625954689619875,0.142315706403907,0,0,0,0,0.248402096796943,0,0,0,0,0,0,0,0,0,0,0.289490240551462,0,0.164731715098947,-1.73472347597681e-18,0.028879122608664,-0.0375642067485594,-0.476227955892,0.0558108220379904,-0.228329671800343,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0739412769853242,0,0,0,0,0,0,0,0,0,0.272280299982368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802146407561248,0.199570223709181,0,0.0148091470541182,0,0,0,-0.0289614777871604,0,0,0,0.110084449428968,0.259159954646661,0,0,0,0.156204584844725,0,0.0065571527473014,0,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.0650536600842479,0,0.0199186763015409,0.0480285182829479,0.591802389943641,0,0.0756662994935327,0,0,0,0,0,0,0,0,0,0,0,0,0.290779813386106,0,0,0,0,0,0,0,0,0.16011356532051,0,0,0,0,0.0999067726553597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202959242050372,0,0,0,0,0,0,-0.177556551999644,0.0497811825973029,0,0,0.401207236550804,0,0,0,0,0,0,0,0,0,0,-0.130507884570712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389558593999325,0,0.0572418897371899,-1.73472347597681e-18,0,0,-0.0232351987914479
X600016.CH.EQUITY,0,0,0.0375922977541957,0,0,0,0.0484428455942204,0,0,0,0,0,0,0,0,0,0.213506784552265,0,0,0,0,0,-0.131949683174936,0,0,0,0,0.0639366503284396,0,0,0.104445052666917,0,0,0,0.515933448099456,0,0,0,0,0,0,0,0,-0.376170085290702,0,-0.00158686585648077,0,0.146578602008738,0,0.29196399775501,0,-0.0393882583927339,0,0
X601998.CH.EQUITY,0,0,0,0.00449307639191624,0.342215892141157,0.271840671384171,0,0.149646869394781,0,-0.157338441397287,0,0,0,0,0,0.0918400446398298,0,0.132273019648104,0.0105848659884692,0,0,0,0,0,0,0,0,0,0.378841655300791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151246113031874,0,0,-0.07835782323352,0,0,0
X002142.CH.EQUITY,0,0,0,0.135245338714568,0,0,0,0,0,0,0,0,0.0599399321567749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941833711077395,0,0.155783601815183,0,0.240133287744228,0,0,0,0,0,0,-0.0473109768052918,0,0,0.00980771274602647,0.0615252214921554,0,0,0,0,0,0,0.0431616921300003,-0.000356180788145941,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126051590224278,0,0,0,0,0.558477417815803,0,0.0680620505977248,-0.0608233679531681,0,0,0,0,0,0.0891984034484196,0,0,0,0,0,0.0279854843243542,0,0,0.224777253450135,0,-0.0764025557377776,0,0.0532923838831663,0,0,0,-0.0217013139243538,0,0,0,0,0,0.209632573789038,0,0,0,0,0,0.215976698734978
X601818.CH.EQUITY,-0.11137111165295,0.119665272833981,0,0,0,0,0.0231484661000572,0,0,0.195492241067947,0,0.0760278868102525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250771761282661,0.241111341696888,0,0,0,0.150884244988338,0,0,0,0,0,0,0,0,0.14630043876344,0,0,0,0,0.00866219007069276,0,0,0,0,0.0881368270885459,-3.46944695195361e-18,0,-0.0976395184219828,0
X1109.HK.EQUITY,0,-0.0750767723793701,0,0,0,0,0.0502317203096668,0,0,0,0.00131608555997102,0,0.0159208720810291,0,0,0,0,0,0,0.127881541533435,0,0,0,0.0108377859728776,0,0,0.176884037056086,0,0,0,0,0.191918266959603,0.223208007900227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140035496435797,0.00496351035105362,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651831229007396,0,0,0,0,0,0,-0.143374444845383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315610239894311,0,0,0,-0.166474524039522,0.0855703229688703,0,0,0,0,-0.0345676736252565,0,0,0,0,0.326639202371167,-0.237106354036292,0,0,0,0.319146874417526,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,0,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218401908836667,0.0617484525999872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324326134565061,0,0,0.180919059023952,0.00495574002353885,-0.110379774851765,0,0,0,0,0.512150911483377,0.226685806337933,0,0,0,0,0,0,0,0,-0.137353448217104,0,0,0,-0.0854024266320154,0,0,0,-0.189858760477656,0,0,0,0,-0.206255587539161,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.454810921998736,0,0,0,0.0801165845286878,-0.0815761755065839,0,0,0.201031914485362,0,0,0,0,0,0.167274007738948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183720644232661,0,0,-0.108101586091357,0.102480368289927,0,-0.107188716256822
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214392396134687,0,0,0,0,0,0,0,0,0,0,0.0882999836842969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674226944871085,0,0,0,0.0877813094824027,0.100401015881386,0,0,0,0,0,0,0,0.112736146678336,6.93889390390723e-18,0.139333036488342,0,0.0673752121471684,0,0.151510610746873,0,0,0,0,0
X267.HK.EQUITY,0.164333742092994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449029615620492,0,0,0,0,0,0.0291647389134888,0,0,0.0231656078168364,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104465003186592,0.427565612443093,0,-0.40929445936128,0,0,-1.73472347597681e-18,0,0.19012600828756,0,0,0,0,0,0
X1113.HK.EQUITY,0.0499535860539149,0,0,0,0,0.0850893081159537,-0.0755577600437673,0,0.0998505565406324,0,0,0,0,0,0,0,0,0,0,0.00120543723274392,0,0,0,0.106570522387467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577875100988594,0,0.0295095274130003,0,0,0.21941795205915,0,0,0.261310821443872,0,0,-0.0438203966136569,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188660973826562,0,0.151638664914758,0,0,0,0,0.0252065849090883,0,0,0,0,0,0.0228916049904383,0,0,0.0180179801671848,0,0,0.186150711664137,0,0,0,0.122160423012486,0,0,0,0,0.0033751594581253,-0.034279707811696,0,0,0,0,0.0217305516836087,0,0,0,0,0.0554632690784762,0,0,0.710455762253721,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833285299106683,0,0,0,0.0568177438476064,0,0,-0.0238759317738359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233619184889031,0,-0.306577677662442,0,0,0,0,0,0.0675046979540936,0.356180283182362,0,0,0,0,0,0,0,0,0.0192363676816083,0,0,0.154775003721133,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162461542130522,0,0,0,0,0.241493561154267,0,0,0.101539040301932,-0.137423408885991,0,0,-0.152490232810492,0,0,0.0872020612308743,0,0,0.131691727603594,0,0,0.0961722301590997,0,0,0,0.148452496377768,0,0,3.46944695195361e-18,-0.156002517274839,1.38777878078145e-17,0,-0.191945744835455,0.0012222397256287,0,0,0,0,0.0637218243748773,0,0,0,0,0.221872477822797
X823.HK.EQUITY,0.0688144059360661,0,0,0,0,0,0,0,0.0540438670789638,0,0.130941877315983,0.0184757949175558,0,-0.291478492618193,0,0,0,0,0,0.263244791325013,0,0,-0.0950028419718612,0,0,0,0.114988686750969,0,0,0,-0.166771236359401,0,0,0,-0.256822213911385,0,0.0976510641846843,0.0211169628515766,0,0,0,0.0577517633368555,0,0,0,0,0,0.362990001734124,0,0,0,0,-0.148005874017602,0.112165211942534
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138049909968001,0,0,0,0,0,0,0,0.142153547546776,0,0,0,0,0,0,0,0,0,0,0,0.033578775149411,0,0.19284244467797,0.282683054720067,0,0,0,0,0.137180488764452,0,0,0,0,0,0,0.168192439844601,0,0,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0446391178504933,0,-0.170021652752424,0,0,0,0,0,0,0,0.154023863311598,0,0.226662192463373,0,0,0,0,0,0.201306707282777,0,0.324756111701366,0,0,0,0,0,0,0,0,0,0.0509291722531388,-0.181190390782763,0,0,0,0,0,0,0,0,0,0.405096919423766,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0473377511048769,0,0,0,0,-0.0727847503894348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156451890229299,0,0,0,0,0,0.0758932376450598,0.226946615664911,0,0,0,0.0270286019951428,0,0.752434505793853,0.0477481145243279,0,0,0,0,0,0,-0.103097525920402,0,0,0.160082874681817,0.0999603187902686,0,-0.0553124881899685
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453232008939758,0,0,0,0,0,0,0,0.125525892986219,0,0,0.395665307735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243437996709897,0,0,-0.0211298918699292,0,0,0.0889455103125411,0,0.0474578771184603,0,-0.0738343546442387,0,-0.0590297663369435,0,0,0,-0.0362544003170219,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176419048911556,0,0,0,0,0.0251556606234519,0,0,0,0,0.102009036122051,0,0,0,0.30193248746291,0,0,0,0,0,0,0.0942900830579792,0,0,0,0,0,0.180386333671702,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00769573914533046,0,0.182925413100857,0,0,0,0,0.419721851235405,0,0,0,0,0,0,0,0,0,-0.0342365543309371,0,0,0.0788911905498484,0,0,0.0536113362355652,0,0,0,0,0,0,0,-0.121913673542325,0.0700011624683751,0,0,0,0,0,0,0,0.130344171546935,0,0
X601169.CH.EQUITY,0,1.38777878078145e-17,0.0370556154004624,0.358923520528563,0,0,0,0,0,0.0173274223233443,0,0,0,0,0,0,0,0,0,0,0.146691420050082,0,0,0,0.453306240432319,0,0,0,0,0.014075954390976,0,0.0188985547047669,0,0,0,0,0,0,0,0,0,0,0,0,0.0568185098280285,0,0,0,0,0,0,0,0,-0.097808517569103
FXI.US.EQUITY,0,0,0,0,0,0,-0.0288601852085591,0,0,0,0.0917122713653563,0,0.322672808332169,0,0,0,0,0,0,0,0.102763082170268,0,0,0,0,0,0,0,0,-0.226353067477259,0,-0.169406915117427,0,0,0,0,0,0,0.0114718763024673,0,0.248500619428059,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.103773516819956,0,-0.3619310322862,0.0149293975666603,-0.0235369236043352
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0481013893850736,0,0,0,0,0,0,0.202220036813139,0,0.253002896742468,0,0,0.0409353421376204,0,-0.117599353365278,0,0.0477406344983922,0,0,-0.0700209298757756,-0.212881855025635,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.10201872115524,0,-0.104417057470425,0.126677364050956,0,-0.615177667288601,0,0.0742883431880193,-0.130416407616699
CN2YR,0,0,0,0,-0.116927613135341,-0.173160604085553,0,0,0,0,-0.024741999144477,0,0,0,0,0.0125731248771043,-0.158077375949466,0,0.0596245908855018,0,0,0,0,0.146890576922267,-0.0345180098006043,0,0,0,0,0,0.0586626418584831,0,0,0,0,0,0,0,0,0,0,0.0635741897893262,0,0.33549475409809,0,0,0,0,0,0,0.106809449955089,0,0,-0.718613078006467
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.317529066509452,0,0,0,-0.105118998163254,0,0,0,0.327882138829295,0,0,0,0,0,0,0,0,0,0,0.10663291004458,0,0.315660271121281,0,0,0,0,0,0,0,0,0,0.028865968941221,0,0,-0.403514285247777,0,0,0,0,0,0,-0.257920593735596,-0.263590481553953,0
