,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0.0610643108529453,0,0,0,0,0,0.0370729512899958,0,0,0,0,0,0,0,0.140286781938862,0,0,0.135430105061305,0,0,0,0,0.029488486469843,0,0,0,0,0,0.0586873512712784,0,0,0,0,0.201239754061725,0,0,0,0,0,0,0.0721184931081322,0,0.0854991209577292,0,0.0943014070410699,0,0.0431706415602811,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0279455405249247,0,0,0,0,0.00489813087780297,0,0,0,0,0,0,0,0,0,0,0,0.31674278609381,0.0428005567741433,0,0,0,0,0,0.150668780655341,0,0,0,0.054704924062752,0,0,0,0,0,0,0,0,0,0,0,-0.0227275637587889,0.0309960674950182,0,0,0,0,0,0.282964965659035,0,0,-0.155658535914674
X601229.CH.EQUITY,0,0,0.071242064518787,0.030147189008922,0,0,0,0.0133679018342969,0,0,0,0.148282043882064,0,0.117420662660255,0,0,0,0,0,0,0,0,0,0,0,0.148507827370343,0,0,0,0,0,0,0.0475483160982384,0,0.0734663749408961,0,0,0,0,0,0,0.174459778214188,0,0,0,0.0513121266394694,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0133324593660439,0,0.0357167221478599,0,0,0,0.231410650388829,0,0,0,0,0,0.0343667750727663,0,0,0,0,0,0,0,0,-0.148823322250616,0,0,0.0451616772467493,0,0.608712994970394,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.25229484949119,0.127383925893685,0,0,0,0,0.00286278126601087,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372046010026263,0,0,0.0613735380655491,0,0.0490795415370384,0,0.0901919052570844,0,0,0,0,0,0,0,0,0,0.120967952199187,0,0,0.0451056536190851,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0394810795466152,0,0,0,0,0,0,0,0,0.0326024511807997,0,0,0,0,0,0,0,0.190288698081937,0,-0.12132025534067,0,0,-0.0455672200401375,0.102173659034429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387906066216338,0.354242509137935,0,0,0,-0.178664931484023,0,0,-0.263253459011674,0,0,0,-0.0212035878473714,0.104703229729253
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262308688651679,0,0,0,-0.0570692186372231,0,0,0,-0.512033392515558,-4.33680868994202e-19,0,0.0465401779246263,0,0.299470504301789,0.656796320314414,0,0,0,0,0,0,0.271879993299347,0,-0.037417188061654,0,0,0,0,0,0,0,0,0,0,0,0,-0.105022189737626,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182416031835861,0.107884253393343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531421294149,0,0,0,0.0185576668775774,0,0,0,0,0,0.106416280093714,0,0.0674220526220026,0,0,0,0.145816366602835,0,0,0.429588265381256,0,0,0,0,0,0.0263384463234374,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0959089903011896,0,0,0,0.0325998328742851,0,-0.0772027147924506,0,0,-0.303846628680609,0,-0.0903436447873482,0,0,0.0981584039380461,0,0.176967282105043,0,0,0,0,0,0,0,0,0,0.0608737565174939,0,0,0,0,0.174112116509029,-0.156511503655782,0,0.852913137842949,0,0,0,0,0,0,0,0,-0.0286669675313729,0,0.0245223896137629,0,0,0,0,-0.0202987806315692,0,0.0276757586917489
X1997.HK.EQUITY,0,0,0,-0.355846588511848,0.337932615970254,0.140480259243165,0,-0.128774832710476,0,0,0,0,0,0,0.0504482310236433,0,0,0,0,0,0.226122594933401,0,0,0.055846809081576,0,0.135572550718488,0.097533395566569,0,0,0,0,0.00310453194966371,0,0,0,0,0,0,0,-0.17130936062018,0,0,0,0,0,0,0,0.376919832396778,0,0,0.2368228049021,-0.0273081331598151,-0.353122954901556,0.0956460404894663
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.508201493255366,0,0,0,0,0.140031910784223,0,0,0,0,0.0175849866586735,0,0,0,0,-0.0291240070177084,0,0,0,0,0,0,0,0,0,0,0,0,-0.169927002883438,0,-0.0338845823586082,0,0,-0.0243828755776982,0.0348664141197076,0,0,0,0,0,0,0,-0.08078573324676,0.0704450884724967,-0.0288895415712775
X601169.CH.EQUITY,0,0.0537376310292765,0.0376704217377321,0.137174953414453,0,0,0,0,0.0911268696966902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612565788074705,0.0593597371309232,0,0,0.745734382957467,0,0,0,0,0,0,0,-0.0515839025178828,0,0,0,0,0,0,0,0,0,0,-0.149807976904581,0,-0.0394810129350098,0,0,0,0,0,0,-0.000294658232026292
FXI.US.EQUITY,0,0,0,0.13821796183278,1.73472347597681e-18,0,0,-0.0928961502726114,0,0,0.208978237032776,0,0,0,0.183388093400275,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0553192254961027,0,0,-0.0522718073326446,0,0,0,0,0,0,-0.135839160180302,0,0.0138801931699743,-0.200997131824226,0,0,0,0,0,0,0,0.102767252978429,0,0.125151852768331,0,0,-0.461558351701212,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.176080844885269,0,-0.00406374397247832,0,0,0,0.0178658803327588,0,0,0,0.238400535948162,0,0,0.334845348222856,0,0,0,0,-0.246765453389655,0,-0.00427353635833575,0,0,0,0,0,0,0,-0.145309027864865,0,0,0,0,0,0,0,0.1804135887305,0,0,0,0,0.180254354653398,0
CN2YR,0,0,0,0,-3.46944695195361e-18,-0.0382750025094651,-0.156658803022641,0,0,0,0,0,0,0,0,0,0.142197934847113,0.0624261053140989,0,0,0,0,-0.0954380538221672,0,0,0,0,0,0,0,-0.306702205140124,0,0.113142960458261,0,0,0,0,0,0,0,6.95251861258755e-05,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.475009537240348
CN210SLOPE,0,0,0,0,0,0,0,0,-0.145504615632489,0,0,0,0,0,0,0,0,0.0212727449536559,0,0,0,0,0,0,-0.0209396345594954,0,-0.0750761416268331,-4.33680868994202e-19,0.23074467092746,0,0,0,0.131969534709606,0,0,0,0,0,0,0,0,0,0,0,0.159888297276013,0.0504040502196546,0,0,0,-0.0856984160324189,0,0,-0.454521730925356,0
