,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198626115631646,0,0,0.0310567987651321,0,0,0.459527171921986,-0.113408549144678,0,-3.46944695195361e-18,0,-0.0376485520537838,0,0,0.194775981706745,0,0,0,0.0319360852452099,0,0,0,-0.055571828894032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802112890310299,0
X2007.HK.EQUITY,0,0,0,0,0,0.09987733476332,-0.0870858738210029,0.280353145424475,0,0.184429740365481,0,0,0,0,0.117962102847137,0,0.0869746120208006,0,0,0,-0.0430561173367791,0,0,0,0,0.0774554690509416,0,0,0,0,0.101102015162429,0,0.0781809439403426,0.0381062967519495,0.0741327616274145,0,0,-0.0761036476266052,0,0,0,0,0,0,0,0,-0.0209823022338723,0,0,0.112333666970771,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646566129700847,0,0,0.0723964627053638,0,0.194257099181987,0,0,-0.145302955108384,0,0,0.260498816834758,0,0,0,0,0,0,0,0,0.181781246867808,0,0,0,0,0,0,0.147291191884769,0,0,0,-0.0116917735847478,0,0,0,0.141053106440815,0,0,0,-0.130959526227979,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373634989261741,0,0.0697947585667919,0.144463687617829,0,-0.179028743214112,-0.367440551048919,0,0,0,0.479974227674549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163837193613594,0,0,0,0,0,-0.0513581797079143,0,0,0.0751693481723621,0,0,0,0,0.113471400050462,0,0,0,0,0,0,0,-0.0335453469650584,0,0,0.148807929015806,-0.176372635976235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00500948532249544,0,0,0,0,0.116812531569744,0,0,0,0,0.210756957070204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749643119269,0,-0.0361476022472658,0,0,6.93889390390723e-18,0,0,0.295653785029832,0,-0.0626291033206192,0,0,0,0,-0.0741752242459439,0,-0.0975029316542635,-0.0712628828365096,0
X12.HK.EQUITY,0,0,0,0.176608721132787,0,0,0,0,0,0,0,0,-0.0761323302570311,-0.0867612583735099,0.713720917973649,0,0,0.0424549898370666,0.0721348390393967,0,0,0,0,0,0,0,0,0,0,0.0275334318613183,0,0,-0.0120006082460587,0.225844555340995,0,0,0,0,0,0,-0.0475107357567354,0,0,0,0.0268587681206592,-0.00923680956978569,0,0,0,0,-0.112002049716512,0,0.0523831370548852
X002142.CH.EQUITY,0,0.248997290212759,0,0,0,0.175233621138895,0.235490394635638,0,0,0.0430116086320113,0,0,0,0.205157514616387,0,0,0.0330101948235428,0,0.00896884235156833,-0.270731632994168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114727815916667,-0.0511985133864895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123643255336459,0,-0.111964387324804,0.108702255025245
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0793207133243438,0,0,0,0,0,0,0,0,0.468597538757286,0,-0.18541077389311,0,0.0830681519838343,0,0,0,0,0,0,0,0.0914183128531875,0.0636060492447219,0,0,0,-0.0523534409510661,0,0,0,0,-0.0337970823909603,0,0.116676900793844,0,0,0,0,0,0.0433257969344727,0,0,0,0.0336397110296107,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274265018080598,0,0,0,0,0,0,0.00770613005733259,-0.0217276588752051,0,0,-0.542368472711776,0,0,0,0,0.895040337693146,0,0,0,0,0,0,0,0,0,0,0,0.0878434212843715,0,0,0.145993848790562,0,0,0,0,0,0,0,-0.0743501378054311,0,0,0,-0.00195487483181132,-0.0233254555081242
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491748143942037,0,-0.00129002724082558,0,4.33680868994202e-19,0,0,0,0.124099742890202,0,0.204277389423124,0,0,0,0,0.0496182537626614,0,0,0,0,0,0,0.301366738188584,-0.0555052713683731,0,0,0,-0.0243332579619555,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345028150150401,0,0,0,0,0,0,0,0,0,0,0.248718125987461,0,-0.0357789277887793,0,-1.73472347597681e-18,0,0.0906552618835701,-0.0925381526331048,0,0,0,0,0.147780277473754,0,0,0.0220846228752041,0,0,0.0525938982162147,0,0.303636973928097,0,0.0605852965419436,-0.193032068716417,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.1843664035528,0.171229729841715,0.00372661916275211,0,-0.0837025206510517,0,0,0,0,0,0,-0.0941082070463073,0,0.23050397158107,0,0,0,0,0,0,0,0,0.0507195739484085,0,-0.0246512747015157,0,0,0,0,0,0.282184819188718,0,0,0,0.176590053782299,0,0,-0.276914824404805,0,0,0,0,0,0,0,0,0,-0.0675911088983968,0,-0.193018340651185,0
X2882.TT.EQUITY,-0.0546959946229908,0,0,0,0,0,0,0.0381908612381932,0,0,0,0,0,0,0,0.0962142955266792,0,0,0.101103988093647,0,0,0,0,0,0,0,0,0,0,0.0771493879143673,0,0,0.133475258041433,0,0,-0.0765722487102329,0,0,0,0,0,0,0,0,0,0.380652408845127,0,0.00058509237314203,0.0523538173473196,0,-0.0111081010639936,0,0.00963291597915611
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,0,0,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777646699178923,0,0,0,0,0,0,0,0,0.362301636151098,0.183535743594305,0,0,0,0,0,0,0,0,0,0,0.0999816284432603,0,0,0,0,0.0310783499413011,0,0,0,0.0203225196468459,0,0,0.0212037578636619,0,0,0,0,0,0,0,0,0.383043486902508,-0.0864006782835694,0,0,0,0,0,0,0,-0.0629351325204282
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805973308849365,0,0,0,0,0,0,-0.016317612061766,0.321717227082185,0,0,0,0,0,0,0,0,0,0.129919589450568,0.00921799975262941,0,0.109056197356592,0,0.201985950301908,0,0,0.0137288376870177,0.0153827726757215,0,0,0,0,-0.00707473174676227,0
X000166.CH.EQUITY,0,0,0.221877087320238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108300850852033,0,0.244364077456579,0,0.0333908749117535,0,0,0.0367569975694351,0,0,0.0446524868249676,0,0,0,0,0,0.511327848331747,0,-0.0543149486462543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137084423196686,0,-0.210543187554527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142531796437924,0,0.0245245885188365,0,0,0,0.570322049549132,0.168341933033446,0,0,0,0,0,0,0.245760848398026,0,0,0,-0.256088931295854,0
X600999.CH.EQUITY,0,0,0,0,0.058826024948371,0,0,0,-0.0229667686394098,-0.0156815395847051,0,0,0,0,0,0,0.0216628138183854,0,0,0,0,0.216993879049935,0,0,0,0.0631659927627869,-0.212398992302776,0,0,0,0,0,0,0,0,0,0.488263179776806,0.109188506326679,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0981283573605876,0,0,0,0,0.0737151387820875
X2891.TT.EQUITY,0,0.104683628737345,0.551348461651671,0,0,-0.187333456557798,0,0,0,0,0,0.00764541010802003,0,0,0,0,0.0779729072018483,0,0,0,0,-0.122873205800056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21509438080389,0,0,0,0.789576001323734,0,0,0,0.0242864731161905
X2886.TT.EQUITY,0,-0.130830531779044,0,0,0,0,0,0,0.146181108671837,0,0,0,0,-0.0569560612177744,0,0,0,0,0,0,0,0,0.0781858226765621,0,0,0,0,0,0,0,0,-0.0853492352239643,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.118160356886059,0,0,-0.135289583512517,0,0,0.353002030576621,0,0.0914302542679954,0,0,-0.044308585741773
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981,0,0
VXFXI.INDEX,0,0.0479410097092491,0,0,0,0,0,0,-0.0484116933913784,0,0,0,-0.123032490871494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157286267774471,0,0,-0.0708323360746356,0,0,0,0,0,0.0159900956912524,0,0,0,0,0,0.12892364020891,0,0.00575664244738275,0,-0.893139033219457,0,0,0
CN2YR,0.11946844816477,-0.132606895507301,0,0,0,0,0,-6.93889390390723e-18,0.281934118411212,0,0,0,0,0,0,-0.004492193517362,-0.0562241997234356,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952036,0,0,0,0,0,0,0,-0.0928566012001063,-0.078379375433356,0,0,0,0.164791185569572
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609481,0,0,0,-0.111813919714535,0,0,0,-0.0410625122964237,0.820853585760847,-0.000653283266198894,0,0,0,-0.0611564928160395,0,0.261060081028588,0,0,0,0.368070578488487,0
