,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391153122708353,0,0,0,0,0,0,0,0,0,0,0,0,0.0422112320183583,0,0,0,0,0.0494167073288738,0,0.152269568946858,0.277362028023361,0,0,0,0,0,0,0,0,0,0,0,0.132167389693503,0,0,0,-0.0944946134488326,0,0,0,0,0,0,0,-0.221128704975623,0,0
X000001.CH.EQUITY,0,0.0210372535266095,0.162647934040667,0,0,0,0,0,0,0,0.474995788155664,0,0,0,0.21514864734149,0,0,0.0346050717634097,0,0,0.158088423931097,0,0,0,0,0,0.0497855146384839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164279080233595,-0.122761530638045,0,0,0,0,0,-0.131614600631568,-0.0905657866199062,0.158725721273147,0
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00665163383617015,0,0.066952111701179,0.0554018954112327,0,0,0,0,0,0.111633603443395,0.0105812309322004,0,0,0,0.035732822495369,0,0.0132311520185345,0,0.168882810879099,0,0,0,0,0,0,0,0,0.132455619172101,0,0,0,0,0,0,0,0,0,0,0,0.188725325640599,0,-0.150594089468505,0,0.163812432365757,0.0178634943251491
X601328.CH.EQUITY,0,0,0,0.0373829771513824,0,0,0.137786323991492,0.0764614782389955,0,0,0,0.0754012536309032,0,0.0925731578084647,0,0,0,0.263481294954211,0,0,0,0,0,0,0,0.037472904994449,0,0,0,0,0,0,0,0.12126344413066,0,0,0.0295799398261956,0,0,0.0197452888185648,0,0.101785213651873,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00201105324843935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743541728732886,0,0,0.0304381577598681,0,0,0,0,0,0,0,0,-0.0755242878222897,0,0,0.272114497166052,0,0.502569943828377,0,0,0,0,0,-0.481077263355587,0.114543441778866,0,0,0,0,-0.0818350667573702,0.0181463240756969
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0035482497276973,0,0.144401157329644,0,0,0.0791826208570716,0,0,0,0,0,0,0,0,0,0.0149747686442358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116686189447369,5.42101086242752e-20,0,0,0,0.0150835603205357,0,0,0,0,0.140889422336883,0,0.0239782900245177,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0408963179655393,0,0,0.727055980362347,0,0,0,0,0.0668965103159822,0,0,0,0,0,0,0,0,0,0,0,0,0.0103036594183465,0,0,0,0,0.142444077777079,0,0,0,0,0,0,0.042809185305655,0.0443868393767394,0,0,0,0,0,0,0,0,0,-0.119672485336676,0,0.115260204081108,0,0
X601998.CH.EQUITY,0.0536771283738549,0,0.105390985176675,0,0.275390002410891,0.0208229369850473,0.150101382583307,0,0,0.0277229664170304,0,0,0,0,0,0,0,0,0.2673789746738,0,0,0,0,0,0,0,0,0.122959748560545,0,0,0,0,0,0,0,0,0,0,0,0,0.0262215780912511,0,0,0,0,0,0,0,0,0,-0.0178547185802422,0,0,0
X600016.CH.EQUITY,0,0.0910731218984435,0.0267041225457118,0.0376999670048481,0,0,0,0,0,0,0.142377248855125,0,0,0,0,0,0,0,0.2458677531719,0,0,0,0,0,0,0,0.106774045325029,0.0218466866780548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404777615903767,0,0,0,0,-0.025941606497719
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159234138989028,0,0,0,0.0373911072170725,8.67361737988404e-19,0,0,0,0,0,0.167687138096364,-0.162333746478342,0,0,0.424572886467987,0,2.16840434497101e-19,0,0,0,0.0987113505716158,-0.0393795505964377,-0.0455990827055923,0,0,0,0,0,0,0.118410863582624,0,0,0.00168968553758585,0,0,0,0,0,0,0.119929451526257,0,0,0.0132323436827148,0,0
X601818.CH.EQUITY,-0.133200909170157,0.0554381803012704,0,0,0,0,0,0.0229672795326705,0,0,0.140803488595904,0.229484234174795,0,0,0,0,0,0.136945489916238,0,0,0,0.229720049492617,0,0,0.274729703455667,0,-0.00869001896810881,0,0,0,0.0117443190032455,0.126305071736867,0,0,0,0,0,0,0,0,0,0,0.0891693540072164,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.111785772628743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641796899319045,0,0.0780442832193119,0,-0.0554598997936211,0,0,0.0996091704654324,0,0.0192900267894751,0,0.311876624847937,0.160399023326964,0,0,0,0,0,-0.117344132000851,0.0336386335827408,0,0,0,-0.00631364644064843,0,0,0,0,0,0.0415459649829831,0,-8.67361737988404e-19,0,0,0.0636604205869508
X2007.HK.EQUITY,0,0,0,0,0,-0.00175482243385886,0,0,0,-0.0420895969040906,0,0,0,0.0945511287865215,0,0.413173125449339,0,-0.159254068292283,0,-0.131208852681709,0,0,0,0,0,0,-0.0395366739598596,0,-0.134392332104842,0.291499737888776,0,0.119067016030238,0,0,0,0,0,0.0453845519194934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147210318364158,0,-0.0671857097931004
X688.HK.EQUITY,0.281633949664084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196163449318666,-0.22524415180806,0,0,0,0,0,0,0,0,0.428561510210193,0,0,0,-0.135176066923272,0,0,-0.0409775645872418,0,0,0,0,0,-0.122342852890437,0,0,0,0,0,0,-0.107556365238857,0,-0.0354712467576889,-0.19097552886599,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401497929066691,0,0,0,0,0.0119263802107325,0,0,0,0,0,0,0,0,0,0,0,0,0.086596687992947,0,0,0.272829670466062,-0.108342093576812,0,0,0,0,0,0,0,0,0.203959370283789,0,0,0,0.0597734032143398,0,0,0.420865392704337,0.144911005918677,0,0,-0.454838831020771,0,0,0,0,0,0,0,0,0,-0.0305870446108937,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0,0
X601211.CH.EQUITY,0,0.0665133275052297,0,0,0,0,0,0.064379441029998,0,0,0,0,0,0,0.135869355416124,0,0,0,0.138485457398756,0,0,0,0,0,0.0254263522579376,0,0,0,0.0532736456553532,0,0,0,0,0,0.240467166574285,0,0,0,0,0.042814527016576,0,0,0,0.0779292981831185,0,0.091085842877839,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429,0,0
X12.HK.EQUITY,0,0,0,0.0114606578166914,0,0,0,0,0.0957408598664472,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0431136367789427,0,0,0,0,0,0.11740199113961,0,0,0,0,8.67361737988404e-19,0,0.0231789972484536,0,0,0,0,0,0,0.271987915887902,0,0,-0.135897304489728,3.46944695195361e-18,0,0,0,0,0,0.262723059079376,0,0,-0.0077458841305153
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119741847209037,0,0,0,0,0.258509905678895,0,0,0,0,0,0,0.0582841610425438,0,0,0,0,0,0,-0.123190758307976,0,0,0,0,0,0,0.600714670193283,0,0,0,0,0,0,0.00571661767612928,0,0
X1113.HK.EQUITY,0,0,0,0,0.208288352952043,0.0958389702955515,0,0,0,0,0,0,0,0,0,0,0,0,0.00473611607521104,0.320122322950531,0,0,0,0,0.0544954649561941,0,0.0999688629621045,0.0358683656716039,0,0,0,0,0,0,0,0,0,0,0.110477582139412,0.0498641780842151,0,0,0,0,0,0,0,0.0162052679264779,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379788986316984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483777101876214,0,0.141813880522299,0,0.175233992386665,0,0,0,0,0.0450610510756069,0,0.0398274408596539,0,0,0,0,0,0.0362165884415271,0,0,0,0,0.109945296122645,0,0,0,0.15278110473387,0,0,0,0
X823.HK.EQUITY,0,0,-0.0543549293176865,0,0,0,0,0,0.127530132517178,0.00923118754244427,0,0,0,0,0,-0.192665102990679,0,0,0,0,0,0.118826308702968,0,-0.133369312215654,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0964472301417945,0,0,0,0,0.549574530211263,-0.0335154557577562,0,0,0,-0.245696459074922,0,0,0,0,0,0.0438285044132863,0,0.160242343591619
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577508829383118,0,0,0,0,-0.453680253724459,0,0,0.191300134933559,0,0.589100467616239,0,0,0,0,0,0.165740437911891,0,0,-0.176865232336486,0,0,0,0,0.184642694615572,0,0,0,0,0,-0.0343291305467683,0,-0.134332484488836,0,0,-0.141220820930916,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196230397660272,0.0971300899111546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134342351206097,0,0,0,0,0.0184893526756263,0,0,0,0,0,0.111633820380564,0,0.0720468462993914,0,0,0,0,0.1515469484839,0.439038499317971,1.38777878078145e-17,0,0,0,0,0,0,0.0280479555664489,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00788604301698983,-0.0867579059625928,0,0,0,0,-0.0699392406848689,0,-0.29146795947806,0,0,-0.0504174133481297,0,0.145035830096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816647182928094,0,0.838667462858138,0,0,0,0,0,0,0,0,0,0,0.041847199134325,0,0,0,-0.0412931962860251,0,0.0558122704060076
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.221163460050236,0.103585342164056,-1.73472347597681e-18,0,0,0,0.0149638203153905,0,0,0,0,0,0,0,0,0,0.0642283987395116,0,0,0,0,0.120314730612875,0.052313209124138,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.077271403678711,0,0,0.150472409703068,0,0,0,0,0,0.241269767152607,0,0,0,0.133215787499887,-0.101668720930501,-0.355674956566529,0
X601169.CH.EQUITY,-0.0204384193212377,0.0660078680403932,0.032832240742268,0.219429506380522,0,0,0,0,0,0,0,-0.0206745785663606,0,0,0,0,0,0.0787188728271453,0,0,0,0,0.0172449136828405,0,-0.026436575199314,0.641717214841019,0.0381738068256521,0,0,0,0,0,0,-0.00535297883534296,0,0,0,0,0,0,0,0,0,0,-0.10326313099655,0,0,0,0,0,0,0,0.00456465760940682,-0.0908419760080895
X600015.CH.EQUITY,0,0,0,0,0,0,0.250998407428958,0,0,0,0,0.267789413713824,0,0,0,0.249330991246974,0,0,0,0,0,0,0,0,0.0847377087634226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25875595314754,0,0,0.0414677845383229,0,0,0,0,-0.0958928491327009
FXI.US.EQUITY,0,0.116141008477374,0,0,0,0,-0.119713961945385,0,0,0.0528885098572561,0,0.251130231083228,0,0,0,0.239232706004797,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.193295269708785,0,0,0,0,0,0,0,0,0.0540714957777961,0,0,-0.409349566135894,-5.42101086242752e-20,-0.0310557525571998,0,0,0,0.158564895611179,0,0,0,-0.324549332003562,0,0
VXFXI.INDEX,0,0,0,0,0,-0.133242428866507,0,0,0,0,0,0,0,-0.167011857090994,0,0,0.245251462979117,0,0,0.187161137855571,0,0,0,0.393161611612509,0,0,0,-0.173420765646277,-0.195557942035799,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0903425167077426,0,0,0,0,0,0,0.101069095387567,0,0.039760965088805,0,0,-0.0585578626894615,0,0.0157887858108937,-0.0558272332596442
CN2YR,0,0,0,0,0,-0.047426392123679,-0.279576847039195,-0.000847703026512931,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.16579069249264,0,0,0,0,-0.0246394591019479,0,0,0,0,0,0.0708041647350137,0,-0.353331699435527,0.0539551058831803,0.139177194474866,0,0,0,0,0,0,0.0611601470487949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484563495629103
CN210SLOPE,0,0,0,0,0,0,0,0,-0.17502992887093,0,0,0,0,0,0,0.088169790165036,0,0,0,0,0,0,0,0,0,0,0,-0.0717021828033197,0,0.159643077553454,0,0.0449760841343398,0.00268467637254018,0,0,0,0,0,0,0,0,0,0,0,0.134380210328561,0.0669566450092468,0,0.00522265586010454,0,0,0,0,-0.425087039087161,0
