,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315041353031585,0,0,0,0,0,0,0,0,0,0.214977526128522,0,0,0.0241466961320829,0,0.211637398640846,0,0,0,0,0,0,0.0335330554589188,0,0,0,0,0,0.0146898543488756,0,0,0.0189585399527887,0,0.0317148005888661,0.082445029119132,0.04716747845937,0,0,0,0,0,0,0,0.0151505571052374
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902905303366661,0,0,0,0,0,0,0,0.0143002148626374,0,0.267566127638101,0,0,0,0,0,0.233533427017224,0,0,0,0,0,0,0,0.102356903432463,-0.0633982914257544,0,0,0,-0.0654490370127556,0.202733618219,0,0,0.249368382874642,0,0,0,0,0,0,0,0,0,0,0.022252214727452,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219406576444495,0,0,0.0204498061396582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223667719677906,0.24857871429342,0.208047110586282,0,0,0,0,0,0,0,0.0894241596753193,0,0,0,0,0,0,0,0,0,0.0991460870919714,0,0,0,0,0,0,-0.100657683972051
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118203125934422,0,0,0,0,0,0,0.283352362767165,0,0.163133784331391,0,0,0.0523599538113523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378909004875446,0,0,0,0,0,0,0,0,0,0,0.158048857702112,0,0,0.174395606052902,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242437236839284,0,0.174351049568242,0,0,0,0,0,0.00912129128861696,0.111245907374606,0,0,0,0,0,0,0.0376494266558042,0,0,0,0,0,0,0,0,0.282202256415932,0.0275353872233103,0,0,0,0,0,0,0.0417705846383139,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0116852686437144,0,0.142663879320223,0.0414855530807775,0,0,0,-2.71050543121376e-20,0,0,0.228965096033647,0,0,0,0,0,0,0,0.303240975619837,0,0,0,0,0,0,0,0,0,0,0,0.180040470904361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110727052097333,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.239165266870284,0.11475084063162,0,0.131151261385179,0,0,0,0,0,0.260090644474512,0,0.490017444225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785668686666,0,0,0,-0.0267862405851952,0,0,0,0.175692227983608,0,0,0,0,0,0,0,0,0.15186751833468,0,0,0,0.0784801998984008
X601998.CH.EQUITY,0,0.161376404911296,0,0,0.195929079696437,0,-0.00820149307496988,0.0258858126880685,0,0,0.0432516787691501,0,0.0890318373982928,0,0,0,0,0,0,0,0,0.0265271332618638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438250624603945,-0.0125841387519836,0,0,0,0.45165358390075,0,0.0178228607172436,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605623353920063,0,0,0,0.288745127212954,0,0,0,0,0,0,0,0.0658873066521202,0,0,0,0,0.233064776076729,0,0,0,0,0,0,0,0.313341235371258,0,0.19758467591761,0.013713335071678,0,0,0,0,0,-0.124801741646684,0,0,0,0,0,0,0,0.031001687155052,-0.0529462901254375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545246426280722,0,0,0.100493604440266,0,0,0,0,0,0,0.323886860385988,0,0,0,0,0,0.0309033625737394,0,0,0,-3.46944695195361e-18,-0.0175686017748729,0,0,0.251219971769811,0,0,0,0.150082126837656,0,-0.00147622892688017,0,0,0,0,0,0,0,0,0,0,0,0,0.0740403758935578,0,0.0358480538110319,0,0,0,0,0.00621118950529696,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769771781375122,0,0,0.0513085774894962,0,0,0,0,0.0358935120397322,0.157465076503781,0,0,0.0386569570705698,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.357954950028356,0,0,0,0,0,0.275068778980708,0,-0.0447840225381493,0,0,0,0,-0.104608674932885,0,0,0,0,0.162688281894719,0,4.33680868994202e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,0,-0.0132927626931251,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182414119479087,0.2741387662862,-0.00824185297230392,0,0,0,0,-2.77555756156289e-17,0.27712265900953,0,0.404331063481731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428968048994021,0,0,0,-0.231289534903588,0.331771627226574,0,0,0,0,0,0.120928563730512,0,0,0,0,-0.0745869316281942,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171904650401957,0,0,0.127206975574391,0,0,0,0,0,0,0,0,0,0,-0.0369748292365606,0,0,0,0.0231686740268668,0,0,0,0,0,0,0.130049776069607,0,0.218332267859945,0,0,0,0,0,0,0,0.190855433641879,0,0,0,0,0.0350095296198056,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342800921627192,0,0,0,0.0503171599181772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258223755684194,0,0,0,0,0.0870305500510253,0,0,0,0,0,0,0.0452808338227583,0,0.125839559315786,0,0.00753782503772109,-0.130086618428843,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.228093444114856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633636926855256,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.585009603262285,0.0770606254608312,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168884908415626,0.270547943509103,0,0,0.148084529379051,0,0,0,0,0,0,0,0,0,0,0,0,0.364160684607437,0,0,0,0,0.0711904782162981,0,0,0,0,0,0.0105171826269507,0,0,0,0,0,0,0,0,0.0310514995301669,0,0,-0.101877832045799,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147798215277102,0,0,0.0383583233906769,0,0,0,1.73472347597681e-18,0,0,0,0.147862287990461,0,0,0,0,0.0614727095448547,0,0,0,0,0,0,0,0.0415333531732796,0,0.0244807235446867,0.0748178694240947,0,0.200686258029085,0,0,0,0.00638920264804717,0,0,0,0.41114995565426,0,0,0,0,-0.0197298511586292,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236666463045803,0,0,0,0,0.341533778241611,0,0,0,0,0,0.0577517937383158,0,0,0,0,0,0,0,0,0,0,0,0,0.0510491026932116,0,0.248184976835984,0.0329983347418918,0.183670858224566,0,0,0.136208915481859,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851177500777388,0.140214783988497,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.503159495745382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242601144579271,0.342215047661676,0,0,0,0,-0.0599819697966547,-0.0171784938134213,0,0,0,0,0,0,0,0,0,0.0472630017216533,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103492958141419,0,0,0,0,0,0,0,0,0,0,0,0,0.163582958293556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130755484485251,0,0,0,0,0,0,0,0,0.366219476868199,0,0.0954577280634456,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.448357404295457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350646697437549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311509780797814,0.423746368647284,0,0,0.435810112350017,0,0.0649374645434902,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195354806310142,0,0,0,0,0,0,0,0,0.0143062813666671,0,0,0,0,0,0.0850024930743829,0,0,0.0773416241276173,0,0,0.369158251025238,0,0,0.0519243320254384,0,0,1.73472347597681e-18,0.126404558868044,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192795461266091,-0.0728217600107958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765079602658212,0,0,0,0.158873969436324,0,-0.0248971804166713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116062484214285,0,0,-0.926527831041486,0,0
VXFXI.INDEX,0,0,0,0,-0.0311973230117719,0,-0.264537634936544,-0.0206541329944436,0,0,0,0,0,0.00287989359372611,0,0,0,0,0,0,0,0,0,0,-0.0672937811456451,0,-0.0941129176684647,0,0.190996821125295,0,0,0.082125361093999,0,0,0,0,0,0,0,0,0,-0.0161079243774401,0,0,0,0,0,0,0.0641194165951839,0,-0.958748764948939,0,0,-0.0144803574046529
CN2YR,0,-0.732032656543227,0,0,0,0,0,0,0,0,0,0,0,-0.827899260171864,0,0,0,0,0,0,0,0,0,0,-0.341299148123124,0,0,0,0,0,0,0,0,0,0,0,0.526419327904049,0,0,-0.0565559454273206,0,0,-0.484475733674553,0.326107158577714,0,1.10671954297136,0,-0.35645645507869,0.62006825415347,0,-0.249334649232332,0,0,-0.763120808769466
CN210SLOPE,0,-0.238840154251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284319467520832,0.0314703700350556,0,0,0,0.170425342348442,0,0,0,0,-0.159321945203701,0,0,0.0119794982196856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514665834270795,0
