,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.103193984769692,0,0,0.236391175529317,0,0,0,0.066250675850293,0.00163890217587777,0,0,0,0,0.295069513492977,0,0,0,0,0.0352960803801674,0,0,0,0,0,0.0901435046239976,0,0,0,0,0,0,0,0,0.0836037124075162,0,0,-0.102376122640837,0,0,0,0,0,0,0,0,0,0,0,0,0.0482762933461333,0,0,-0.0462927860204467
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355009330547098,0,-0.101865940455379,0,0,0.0848194864895294,0,0,-0.144731759810589,0,0,0,0,0,0,0,0,0,0,0,0.294107535229618,0.168163155582803,0,0,0.0980000744877436,0,0,0,0.53516779348355,0,0,0,0.0201979022047237,0,0,0,0,0,0,-0.205233058042964,0,0,-0.112106565484734,0
X600000.CH.EQUITY,0,0,0.159829422051096,0,0.0275757986648876,0,0,0,0,0.15694049370269,0.510002564284116,0,0,0,0,0,0,0,0,0.0530706177641341,0.0840607770458581,0,0,0,0,0,0.203796300215456,0,0,0,0,0,-0.056565133343556,0,-0.183705919575287,0,0,0,-0.152816349788286,0,0,0,0,-0.0379903231755669,0,0,-0.00217101524187289,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938386316190847,0.112727596362346,0,0,0,0,0,0,0,0,0,0,0,0,0.206234904986841,0,0,0,0,0,0,0,0,0,0,0,0.558299085669296,0,0,0,0,0,-0.277604059626011,0,0,0.0688542535785212,0.0565176350050791,0,0,0,0.411656265194304,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0455076165555738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185616700892676,0,0,0,0,0,0.053218351074682,0,0,0.021655286142566,0,0,0.622951133405488,0,0,0,0.0113572173011798,0,-0.0687854504226745,0,0,0.0318664464200003,0.0453893207394656,0,0,0,0,0,0.0164199435568197,-0.0730456584328436,0,0
X388.HK.EQUITY,0,0,0,0,0.0105042057126871,0.0269224145042474,0,0,0,0,0,0,0,0,0.0700334697739719,0,0,0.287571582266669,0.583262183442709,0,0,0,0,0,0,0,0,0.115731771052883,0,0,0,-0.123192284324652,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0,0
X2388.HK.EQUITY,0,0.648948661802782,0,0,0.384057850856962,-0.405107106830718,0,0,0,0,0,-0.0935025721299293,0,0,0,0,0.662764633658697,0,0,0,0,0,0,0,0,0.189890854395663,0,-0.155495933111532,0,0,-0.134475815400168,0,-0.319404228994961,0,0,0,0,-0.209916986644514,0,0,0,0,0,-0.121983291901868,0,0,0,0,-0.0691235502227961,0,0,0.0222208570899549,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751529609662509,0,0,0,0,0,0,0.255477890051068,0,-0.211368130880681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981587101760185,0,0,0,0,-0.104664068950599,0,0,0,0.484637078423345,0,0.0164095133392777,0,0,0,0.162487826123996,-0.0659399066747881,0,-0.311464928766572,0,0,-0.0895496643600906,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.05006323637546,0,-0.0259587008212188,0,0,0,0,0,0.271017884346659,0,0,0,0,0,0,0.330731311157937,0,0,0,0,0,0,0.165353577967504,0,0,0,0,0,0,0.129363163699769,0,-0.306557185035461,-0.187430837894978,0,0.0901778350181699,0.0521063583224044,0,0,0,0,0.153929813240368,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.0177584965900268,0.001032786172647,0.145040990562416,0.0469922402183654,0,0,0,0.138213292649862,0,0.0501871518495706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934172422214765,-1.73472347597681e-18,0.0244747378381599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187025484252898,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.092210511507657,0,0,0,0,0,0,0,0,0,0.25719708474299,0,0,0,0,0,0,0,0,0,0,0.012299807507394,0,0,0,0.025742722768656,0,-0.0166013833785509,0,0,0,0,0,0,0,0,0,0.149175739550884,0,0.20944583214954,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0432506923630167
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0,0
X2007.HK.EQUITY,0,0.391158071475257,0,-0.0579129257786725,0.0332390280335251,0,0,0,0,0,0,0,0,0,0.0849691758897814,0,0,0,0.0495355401501947,0.0260511955180085,0,0,0,0.0152211272231889,0,0,0.146122091017174,0.284212752188992,0,0,0,0,0.0804412834561934,0,0,0,0,-0.0807337139297264,0,0,0,0,0,-0.0363973646231341,0,-0.0302149433008454,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00989639699549686,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000493100670237952,-0.040854584849363,0.310977125705705,0,0,0,0,0,0,0,0.19368354270725,0,0,0,0.320151339489868,0,0,0,0,0.0585282759231151,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.226562208652976,0,0.157848628562709
X1113.HK.EQUITY,-0.182193770852,0,0,0,0,0,0.123798835384599,0,0,0,0,0,0,0,0,0.130950512929235,0,0,0,0,0,0,0,0,0,0.154172373291764,0,0,0,0,0,0,0,0,0,0,0,0.208336369274853,0,0,-0.0525276727260755,0,0,0,0,0.110304903321354,0,0.0187906182193533,0,0,0,-0.0812051622777096,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447251793565937,0,0,0,0,0.16681438894524,0,-0.0440981997718505,0,0,0,-0.0871169067633669,0,0,0,0,0,0,0,0.0452700248234438,0,0,0,0,0,0.19708283432454,0,0,-0.00587460387057075,0.408007607456606,0,0,0,0,0,0,0,0,0,0,-0.176639280318957,-0.152228107676624,0,0,0,-0.0953870786627685
X12.HK.EQUITY,0,0,0,0,0,-0.248434458537328,0.34793329539846,0,0,0,0,0,0,0,0,0,0,0.0554005026856059,0,0,-0.114398005359229,0,0,0,0,0,0,0.0671841324390359,0,0,0,0,0.174999239044985,0,0,0.104719326309428,0,0,0,0,0,0,0,0,0,0.468251364538038,0,0,-0.339082255522642,0,0,0.419326753243275,0.401161480992311
X823.HK.EQUITY,0,0,-0.0452546293090617,0.0212625522721357,0,0,0,0,0,0,0,0,0.156927348984083,-0.21800703683224,0,0,0.136825740202322,0,0,0,-0.0114356579673027,0,0,0,0,0,0,0.118415483119875,0,0,0,0,0,0,0,0,0,0.104672730991466,0,0,0,0,0,0,0,0.124933510330469,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114894979916294,0,0,0,0,0,0,0,0,0,0.524908126114345,0,0,0,0,-0.0542536014978328,0,0.0207881610153271,0,-0.0418838204090473,0,0.0990555837149541,0,0,0,0.076040039236247,0,0.0109363630461425,0,0,0,0,0,0,0,0.029390740068003,0,-0.048826161680258,0,0,0,0
X001979.CH.EQUITY,0,0,0.0482482562096173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093137194364396,0,0,0.341796537559364,0,0,0,0,0.0316207684250527,0,0,0,0,-0.041919300721992,0,0,0.20326578244877,0.191418981682922,-0.0300220113575526,0.0325923725987932,0,0,0
X600048.CH.EQUITY,0,0,0.131403472406804,0,0,0,0,0,0,0,0,0,0.149622103447489,0,0,0.243233348131839,0,0,0,0,0,0,0.193910254521712,0,0.0562545844942844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751023391221803,0,0,0,0,0,0,0,0,0,0,0,-0.290330994473651,-0.0767840348554806,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0,0.203537662250795,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162313821788373,0,0,0.0766225981740723,0.219589209218264,0,0,-0.123102728892522,0,0,0.219060912197695,-0.0586910687078278,0.039563039827759,0,0,0,0,0,0,0,0,0,0,0,0.0403984357265918,0.0725487409835006,0,0.14766712783252,0.108477202606594,-0.165399032776322,0,0,0,0,0,0,0,0,0,0,0,-0.0481434947352372,0,0.233569199285412,0,0,0.00199062362329898,0,0,0,-0.15847940301214
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,0,0,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0,0
X002142.CH.EQUITY,0,0,0.112720332142468,0,0,0,0,0,0.0891538571636977,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.133176350649051,0,0,0,0.289935015620955,0,0,0,0,0,0,0,0,0,0,0.155505425944098,0,0,0,0,0,0,0,0,0,0,0,0,0.0438651482508454,0,0,0.0539721174022673,0
X601169.CH.EQUITY,0,0,0,0.054310998477344,0,0,0.0349293447972964,0.124201453108733,0.0311763981471914,0,0.023380988688796,0,0.0392221599729416,0,0,0,0,0,0,0,0,0,0.289148198594282,0,0,0,0,0,0,0,0,0,0,0,0.0914596210151175,0,0,0,0,0.255977960192799,0,0,0,0.0481892145839715,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861612546832979,0,0,0.287682292785011,2.77555756156289e-17,0,0,0,-0.0478993213859549,-0.377704422674687,0,0,0,0,0,0,0,0,0.620519018137533,0,0,0,0.126602807514256,0,0.365609433171298,0,0,0,0,0,0.0560637758953953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404582290382,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143031646285712,0,0,-0.118060920503129,0,-0.0183099554409043,0,0,0,0,0,0,0,0,0,0,0,-0.0612393062657462,0,0,0,0,0,0,-0.0818080760280507,0,0.367832927002143,0,0,0,0,0,0,0.807852446781764,0,-0.00121931868564792,0.0690430116771771,0.146731681282508
X000166.CH.EQUITY,0,-0.0494120829192614,0,0.0767785325819653,0,0,0,0,0,0,0,0.320222761596801,0,0,0.205236182774945,0.0513599211278509,0,-0.101657956003201,0,0,-0.0102660884849935,0.0303607000804024,0,0,0,0,-0.0692094981964472,0,0,0,0,0,0,0,0.360376265401993,0,0.126603922542787,0,0,0,0,0,0,0,0,0,0.273954772414297,0,0,0,0.100395837595829,0.0234733009335464,0
X17.HK.EQUITY,0,0,0.0242621954604008,0,0.258941067701766,0,0,0,0,0,0,0,0.149512646409006,0,0.0274577847826361,0,0,0,0,0,0,0,0.0804734513911026,0,0,0,0,0,0,0,0.122053657440647,0,0,0,0,0,0.0962551250250794,0.444702282844348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.062577101705284,0,0,0,0,0,0,0,0,0,0,0.02990686337396,0,0,0,0.0141049844094732,0.382091299769136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116601314083983,0.0610810774544457,0.429487211734465,0,0,0,0.00523179105875866,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749097535462445,0,0,0.00984471828014382,0,0,-0.325904978833511,-0.0950177230392408,0,0,0,0.0569025895073941,0,0,0,0,0,0,0,-0.100663855746819,0,3.46944695195361e-18,0,0,0,0,0,-0.154958397558943,0,0,0,0,0,0,0.0708356813445401,0,0,0.632438463014182,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0407730181172492,0,0,0,0,0.0352087968341558,-0.0149082473089913,0,0.00783012819331445,0,0,0,0,0,0,0,0,0,0,-0.0546267612348983,0,0,-0.0355284954592069,0,0,0,0,0,0,0.193443444092226,0,-0.122788161796837,0,0,0,-0.00174535023460103,0,0,0,0,0,0,0.0918151172533732,0,-0.967366658632906,0,0,0
CN2YR,0,0,0,0,-0.18422524294616,0,0,0,0,0,0,0,0,0,0,-0.106175470862423,0.178822539121598,0,0,-0.0653408825930485,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0097825396779482,0,0,0,0,0,0.294592002486162,-0.0616529025368476,0,0,0.0691844545384739,0,0,0.0156722116074789,0,0,0,3.46944695195361e-18,0,0,0,-0.0681235827982729,0,-0.286360588677865
CN210SLOPE,0.217971779607587,0,0,-0.21609294065442,0,-0.00563354807216699,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073388944248611,0,0,0.172848755988868,0,0,0.0255172338579198,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758248,0,0,0.196527747860513,-0.085049881810892,0,0,0,-0.0951839300692667,0
