,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0,0
X12.HK.EQUITY,-0.0701190553488438,0,0,0,0,-0.132190866262029,0.219879086461155,-0.010428922405022,0,0,0,0,0,0.300077881442169,0,0,0,0.455666507205282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482240154607913,0,0,0,-0.2360721208152,0.315452393003917,0,0,0,0,0,0.0829197337428108,0,0,0,0,-0.0543103902249805,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132281527576213,0,0,0,0,0,0,0,0,0,-0.0520928499906956,0,0,0,0,0.0870303259599834,0.230022337565276,0,0,0,0,0.302101733523158,0,0,0.185106353203367,0,0,0,0,0,0,0,0,0.0860883444610348,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337686395392237,0,0.0470892873381559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258326427909375,0,0,0,0.088045177511074,0,0,0,0,0,0.00688511822291062,0,0.0512280671110924,0.119301533572791,0,0,-0.136924088208001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349581284734968,0,0,0,0,0.102057994926101,0,0,0,0,0,0,0,0.188388105716299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568278688283634,0,0,0.0741562962771733,0,0,0,-0.0775825651148214,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247301354068399,0,0,0,0,0,0,0,0,0,0.403626018918671,0,0,0,0.0372005054437614,0.00523570617213458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136352707075486,0.133084336219775,0,0.0498375701284391,0,0,0,0,0,0,0,0,0,0.194131395048866,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150366543377916,0,0,0.0378518933681753,0,0,-1.73472347597681e-18,0,0,0,0,0.146130525642021,0,0,0,0,0.0604587191817962,0,0,0,0,0,0,0,0.0410351038762897,0.0238775317038638,0,0.0736449495433416,0,0.196123358097481,0,0,0.00627922681785687,0,0,0,0,0,0.411774891213891,0,0,0,-0.0192936309346723,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0293883784339723,0,0,-0.00740613517201074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481832587979037,0,0,0,0,0,0,0,0,0.395158403958748,0,0.0861959455203498,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163749357118255,0,0,0,0,0.0583162684790597,0,0,0,0.270455301254862,0,0,0,0,0,0,0,0.020950142019351,0,0,0,0,0,0,0,0,0,0.1786573894426,0,0.0493287848402803,0,0,0.0125750721406738,0.173100957587519,0,0,0.269812823669277,0,0,0,0,0,0,0,0,0,0.0300838900368087
X600015.CH.EQUITY,0.121590807524265,0.165004293565967,0,0,0,0,0,0,0,0,0,0.350546892196476,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0410030420676775,0,0,0,0,0,0,0,0,0,0.0429988212987035,0,0.353612211277857,0,0,0,-0.0200257469696644,0,0,0,0,0,0,0,0,0,0,0.045238994125453,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.460796189905381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351831160209036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435033798907418,0,0.0322579759006362,0,0,0.439375970812857,0,0.0653572000398165,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223382326572278,0,0,0,0,0,0,0,0,0.0111585629934651,0.00568975576031416,0,0,0,0,0,0.089515711589462,0,0.0277708233233014,0,0,0,0.373887095265175,0.0144976777699863,0,0,0.0450219431080482,0,0,0,0.134292713166111,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104665122021256,0,0,-0.244333749377733,-0.102128206354226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376879896947832,0,0,0,0,0.254837874667369,0,-0.0280896816762879,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.129356127219055,0,0,-0.917437120030205,0,0
VXFXI.INDEX,0,0,0,0,-0.0313217409498748,0,-0.263112813443032,-0.0206052324884607,0,0,0,0,0,0.00287554866910396,0,0,0,0,0,0,0,0,0,-0.06726790652063,0,0,-0.0936978723389253,0,0.190473984382262,0,0,0.0815891812538774,0,0,0,0,0,0,0,0,0,0,-0.0159399834284436,0,0,0,0,0,0.0633861915840054,0,-0.955662410962633,0,0,-0.0144172997302888
CN2YR,0,-0.746806297978532,0,0,0,0,0,0,0,0,0,0,0,-0.827849418265594,0,0,0,0,0,0,0,0,0,-0.342844318296996,0,0,0,0,0,0,0,0,0,0,0,0,0.532340200429814,0,0,-0.0584920311385562,0,-0.489651686652784,0,0.323573591775708,0,-0.363596385108721,1.11478239998258,0,0.616071226093502,0,-0.249752838949077,0,0,-0.76363912011924
CN210SLOPE,0,-0.0477785928160046,-0.267849901546041,0,0,0,0,0,0,0.124628885025764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598316,0.237118610695396,0,0,0,0.16868305307187,0,0,0.0665925512238043,0,-0.226277335354877,0,0,0.0437309419478348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013695,0
