,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439342,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,0,-0.0181726500925007,0,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261693654944738,0.0972480509629887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196600780221694,0,0,0.0217238927157235,0.145588411388609,0.167218347523453,0,0.329951996917927,0,0,-0.070814280960919,0,0,0,0,0.313758739625971,0,0.0692788187800749,0,0.073573605788005,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.18653847798137,0,0,0,0.403222358285818,0,0.0463307864372322,0,0,0,0,0.137650284818222,0.129037621066362,0,0,0,0,0,0.085737952928584,0,0,0,0,0,0,0,0,0,0,0.071735693410053,0,0,0,0,0,0,0,0.0808262577890081,-0.0525367520862704,0,0,0,0,0,0.159765452839609,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430313208957184,0,0,0,0,0,-0.138829085163091,0,0,0,0,0,0,0,0.463839875187956,0,0,0.150026718262664,0,0.147356906947823,0.0475176714279103,0,0,0,0.214456893720816,0,0,-0.20637076238456,0.0540960595601283,0,0,0.163473969459864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0235018637647576,0,0,0,0,0,0,0,0,0,0.00820347415340328,0,0,0,0.479716081311451,0.354648129975675,0,0,0,0,0,0,0.201650205156,0,0.128927265362742,0,0,0.136886902557967,0,-0.0321541097127615,0,0,0,0,0,0,0,0,-0.126752395317496,0,0,0,0,0,0,0,-0.117979348252747,0,-0.027305727921565,0,0.0272573220987923
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270979226012892,0,0,0,0,0,0,0.150180167958957,0,0.0434094261214129,0,0,0,0,0,0,0.14381896100796,0,0.0516313052141684,0,0,0.150762596072664,0,0,0,0,0,0,0.142013239206393,0,0,0,0,0.0696080413280962,0,0,0,-0.123841584702383,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0348952808253981,0,0.336030486891011,0,0,0,0,0,0,0,0,0,0,0,0.121121513308531,0,0,0,0,0,-0.198650502472354,0,0,0,0,0,0,0,0.0244655059458999,0,0,0,0.128986307311514,0,0.377142527136964,0.0235136364147635,0,0,0,0,0,0,0,0,0,0.0116413715984034,-0.0381198063838135,-0.0209421287545409
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102954994730896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501420180094935,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0302446556523386,0,0,0,0,0,0,0,0,0.116415173961826,0,0.153974687435326,0,0.0203550464299394,0,0.170357322361138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220378116854792,0,0,0.207336661585104,0,0.19198238306109,0,0,-0.0178919359283054,-0.0756320350892756,0.20186666049002
X267.HK.EQUITY,0.0438709982511817,0,0,0,0,0,0.166989609643899,0,-3.46944695195361e-18,0.0689089796353707,0,0,0,0,0,0.00904507837966345,0,0,0.265678505272622,0,0.112579766736654,-0.124766223218763,0,0,0,0,0.0244827401515788,0,0.0747398876128573,0,0,0,0,0,0,0,0,0.0464572312519354,0.276371124134057,-0.187701272893456,0,0,0,-0.135551576243257,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0084658590983305,0,0,0,0,0,0,0,0,0,0,0.306415496700965,0,0,0,0,0,0,0,0,0,0,0,0,0.269449080745369,0,0,0,0,0.0511377718119192,0,0,0,0.133813929841773,0,-0.028535605523651,0,0.115964585105084,0,0,-0.0689412172645487,0.0922438732749141,0,0
X2007.HK.EQUITY,0,0,0,-0.147210287225397,0,0,0,0,0,0.0511349180398654,0,0,3.46944695195361e-18,0.0897675896512013,0.0936689975516045,0,0,0,0.140359871728876,0.0089914198624388,0,0,0.000652791607005135,0,0,0.475125418420089,0,0,0,0,0,0,0,0.129122589636183,0,0,0,0.0036897582670759,0,0,-0.10321674920991,-0.0228020316696219,-0.0425736571669471,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180028154283545,0,0.0519688999377279,0.474483930471102,0,0,0,0,0,0,0,0,0.0824155754826581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146515962862312,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0910393020122771,0,0,0,0,0,0,0.0327377894513181,-0.0390655062186162,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244122879825096,0,0,0,0.0457037904114616,0,0.205386157269928,0,0,0,0.133099207306347,0,0,0,0.306933984980263,0.142357104959481,0,-0.0459767226587649,0,0,0.170548844129517,0,0,0.0756066396056575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111674626626806
X823.HK.EQUITY,0,0,0,0.0763231742145354,0,-0.0674897926546142,0,0,0,0,0,-0.0884356509692079,0,0,0,0.00376995775975567,0.126675462292843,0,0.292859807608772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364135613907,0,0,0,0,0,0.0481735639016691,-0.216721176012625,0.310585389831075,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208002328671611,0.0824515970767475,0,0,0.0240663027871392,0.003363289703264,0.219827945567378,0,-0.152814869061274,0,0,0,0,0,0,0,0,0,0.254431799150587,0,0,0,0,0.11847261931843,0,0,0,0,0,0,0,0,0,0,0.0887744810284586,0,0,-0.121832545442659,0,0,-0.218962008065658,-0.131667155784402,0
X601688.CH.EQUITY,0,0,0,-0.22590694066335,0,0,0,0,0,0,0,0,0,0,0,-0.14253182656567,0.138097830279465,0,0,0,0,0,0,-0.0820928979514546,0,0,0,-0.0137889116188859,0,0,0,0,0,0,0,0,0.574367249703271,0.0750598993400032,0,0,0.208405035049516,0.138985784217946,0,0,0,0.0864629211760417,0,0.215908836908036,-0.0299346025830673,0,0,-0.111490041320024,0
X12.HK.EQUITY,0,0,0,0,0,-0.109529688101032,0.0879153665393544,0.629750009918333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338446076379745,0,-0.231189571738452,0,0,0,0,0,0.149938951984407,0,0,0,0,0,0.314289275287663,0,0,0,0,0.0996884094992213,0,0,0,0,0,0,0,-0.313297925155393,0,0,0.0106117090995985,0.320212082873696
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0,0.231333844715853,0.106861712377801,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0134470747607311,0,0,0,0,0,0,0,0.00187007029927703,0,0,0,0,0,0.0615214659959406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400462665270147,0.108056853513298,0,0.125404341200599,0,0,0.302596534094772,0,0,0,0,0.321914051625432,0,0,0.0246615105678671,-0.0181469500451961,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948246,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724131,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0,0,0.0623304233192066,0.0379223856348749
X600837.CH.EQUITY,0.00532636389105205,0,0,0,0,0,0,0,0.206847889041997,0,0,0,0,0,0,0,0,-0.0596053155972363,0,0.178037444317396,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0771858353736333,0,0,0.0027584179362086,0,0,0,0.135829383867227,0,0,0.132825223186233,0.050902673410514,0,0,0,0,0.176692570217862,0,0,0,0,0
X601229.CH.EQUITY,0.489705034813461,0,0,0,0,0,0,0,0,0,0.196231155558091,0.029368400126682,0,0,0,0,0,0,0,0,0,0,0,0.225428431214653,0,-0.320516704874704,0,0,0,-0.00683490252394105,0,0,0,0,0,0,0,0,0.0984991540094388,0.0128755020517723,0,0,0,0,-0.0202743372483261,0,0,0,0.237209616600379,-0.105584233365833,0.0856758029192742,0.118214851365,0.0653635993864612
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0,0
X002142.CH.EQUITY,0,0.299834902426037,0.276420443979814,-0.0123857332005095,0,0.0697428458889471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155664192927258,0,0,0,-0.0760897794731028,0,0,0,0,0,0,0,0,0,0,0,0.0159944152105556,0,0,-0.0546616496306798,0,0,0,0,0,0,0,0.00200258729703321,0,0,0.221698582864415,-0.00344608220246554
X1997.HK.EQUITY,0.342294155430156,0,0,0,0,0.0734873969905986,0,0.207411863053034,0,0,0,0,0,0,0,0.0372452726585468,0,0.24156982397761,0,0,0,0.111527289086885,0,0,0,0,0,0.00123040582617015,0,0.503421170376637,0,0,0.0384966337312793,-0.169672833813769,0,0,0,0,0,0,0,0,-0.143983459776735,0,-0.117205789385572,0,-0.0158567725128198,0,0,0,0,-0.0156804600537499,-1.73472347597681e-18
X000166.CH.EQUITY,0.0613827208678923,0,0.0133001164178111,0,0,0,0,0,0,0,0,0,0,0.0971992997906319,0,0,0,0,0,0,0,0,0,0.0172055463694877,0,0.114720500665022,0,0.0223615691798849,0,0,0,0,0,0,0.0802398893770681,0,0,0,0,0,0,0,0,0.0257721864316692,0,0,0.106469307203684,0.455519773567541,0,-0.0479853895831939,0,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.0121877445769319,0,0,0,0,0,0,0,0.0197538789291957,0.149664595303176,0,0,0.0225258404093893,0,0,0,0,0.181352455287005,0,0,0.193892745307579,0,0,0,0,0,0,0,0.0659243948446348,0,0,0.0448086550989243,0,0,0,0.00831793880968197,0,0,0,0,0,0,0,0.435831636527157,0.0498017455050569,0.0281162341594397,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0928028317117876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948532891770327,0,0,0,0.191991211394099,0,0,0,0,-0.069816213188964,-0.0856855302533182,0.137616907775771,0,0,0,0,0,0,0.32145241480513,0,0,-0.0637671490626754,0.0360309788127022
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579285044109554,0,0,0,-0.048398598571135,0,0,0,0,0,0,0,-0.0763286562263798,-0.0157439232430446,0,0.00916345307190002,0,0,0,0,0,0.201457489641032,-0.0390934639609245,0,0,0.336387568772598,0,0.286280470837868,0,0,0,0,0.0224887656047185,0,-0.116471042271336,0.947633388616406,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0891929240659668,0,0,0,0,0,0.174484445757423,0,0,0,0,0,0,0,0,0,0.0755035882894113,0,0,0,0,-0.0379741422593326,0,0,0,0,0,-1.73472347597681e-18,0,0.35170812701349,0,0,0,0,0.0274499016785931,0,0,0,0,0.0197139241475402,0,0,0,0.0904816500160814,0,0.104328211609981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0435784911168368,0,-0.118367076454407,0.032026284576086,-0.28758847133964,-0.290824785926543,0,0,0,0,0,0,0,0,0,0,0,-0.000200114642892467,0,0,0.126478843993208,0,0,0,-0.271102358824801,0,0.265936461245965,0,0.333920847970965,0,0.675034969998061,0,0,0,0,0.129285883945608,0,0,0,0,0.304782422202892,0,0.338199193467013,-0.257797806139385
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439,0,0
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0,0,0
CN2YR,0,0,-0.0845191135253455,0,0,0,0,0,0,0,0,0,0,0,-0.0374349994212896,0,0,0,0,0,-3.46944695195361e-18,-0.00971863975661001,0,0,0,0,0,0,0.161867646776887,0,0,0,0,0,0,0.304275573290242,1.73472347597681e-18,0,-0.10787944642823,0.104770457687723,0,0,0,0,-0.198057955339493,0,0,0,0.0543032529522989,0,-0.309126701960803,0,-0.35081769829572
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0,0
