,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0241238861125739,0.279192271694833,0,0,0.0614767228441789,0,0,0,0,0,0,0,0,0,0,0.0850739644780357,0.0120075082300582,0.190560057449209,0,0,0,0,0,0,0,0,0,0.0400709010492061,0,0,0,0,0,0,0,0,0.0242434437069596,-0.0638234519860338,0,0,0,0.0735013582415159,0,0.0405237738196743,0,0.0302753854828459,0.0307854220937327,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0543416495237134,0,0,0,0,0.0624382129772287,0,0,0.379705283520129,0,0,0,0,0,0,0,-0.0335154531617449,0,0,0,0,0,0.0235092856590619,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129525576188451,0,0,0,0.18493088755273,0,2.16840434497101e-19,0,0.0701856870159926,0,0,0,0,0,0.143508439631157,0,0,0,0.0919436725646671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0,0,0
X601166.CH.EQUITY,0,0,0.020378134989402,0,0,0,0.333777170064579,0,0,0,0,0,0,0,0,0,0.144315434313588,0.0183798186035924,0.0830156353208747,0,0,0.0618369848796706,0,0.110994077772666,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0691040298407979,0,0.210012526124028,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.202349618386121,-0.194216909706888,0,0,0,0.198736212274446,0.0215413577934292,0,0,0.373028859956044,0.144116888852093,0,0,0,0,0,0,0.0419523991672753,0,0,0,0,-0.133469251885099,0,0,0,0,0,0,0,0,0,0,0,0,0.0124362728885272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739755300515012,0.0346347677656404
X601328.CH.EQUITY,0,0,0,0.268510046457116,0,0,-1.0842021724855e-19,0,0,0,0,0.0473226291392199,0,0,0,0,0,0.0757190167023138,0,0,0,0.32128520643672,0,0,0,0,-0.0562514245201096,0,0,0,0.010449340533059,0,0,0,0,0,0,0,0,0.111045630269567,0,0,0,0,0.102949103074355,0.00697094232636604,0,0,0.0112126966863707,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651368135510764,0,0,0,0,0,0,0,0.0443110518632168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273868239043181,0.0553998012623324,-0.145951531115081,0,0,0,0,0,0,0.176423774535258,0,0.0624071654612454,0.0186770765318374,0,0,0,0,0,0,0,0,0,0,-0.192384095262077,-0.0245392447721107,0
X600000.CH.EQUITY,0,0,0,0.116454183181097,0,0.292274443152144,0,0,0,-0.0373527696442105,0,0,0,0,0,0,0.0965917699719996,0,0,0.0956805916875254,0,0,-0.0538296487600917,0,0.0824845491783607,0,0,0,0,0,0,0,0,0,0.0132262887131052,0,0,0,0,0,0.635201235401211,0,0,0,0,0,0,0.176240284283931,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,0,-0.0217610872066604,0
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342390999080691,0,0,0,0,0,0,0.0322644295221015,0,0,0,0,8.67361737988404e-19,0.0344880345346952,0,-1.73472347597681e-18,0.391684803474297,0,0,0,0.13149108788696,-0.137650655005484,0,0,0,0,0,0.0213809225751423,-0.0582673880107045
X600016.CH.EQUITY,0,0,0,0.0675030251875521,0,0,0,0,0,0,0,0,0,0.125790519448548,0,0.120164190046963,0,0,0,0,0,0,0,0,0.0252476014877722,0,0,0,0.0177266934511373,0.0963474421545539,0.0610119606464548,0.0953560577280214,0,0,0.100503480342365,0,0,0,0,0,0,0,0,0,0,0,0.0389923988887497,0,0,0,0,0,0,0.025630581196255
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101876352547457,0,0,0,0,0,0,0,0,0,0,0,0,0.116301225783172,0,0,0,0,0.36584387595426,0,0,0,0,0,0,0.00544874943885177,0,0,0,0,0,0,0.0411882427729057,0,0.0405270870119246,0,-0.0640625197162272,0,0.280018760708983,0,0,0.094450886464507,0.158343222207079,0,0,-0.270948367471093,0
X601998.CH.EQUITY,0.231250044403415,0,0,0,0,0,0,0,0,-0.067041854369176,0,0,-0.0158122588236671,0,0.00048117569732805,0,0,-4.33680868994202e-19,0.102526298065907,0,0,0,0,0,0,0,0,0.0135627241682969,0,0,0,0,0,0,0,0,0,0,0,0,0.00794646094095505,0,0,0,0,0,0.15735514365647,0,0.5366309532015,0,-0.0480777693489373,-0.0618661672716388,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0811674121592446,0,0.0967374139351734,0,0.180024786240073,0,0,0,-0.240844867508377,0,0,0,0,0.280034089055115,0,0,0,0,0,0,0,0,0,0.275452066512945,0,0,0,0,0.124905994521381,0,0,0,0,0,0.0687526879015747,0,-0.114455469208607,0,0,0,0,0.255023840360687,0,0.031571827074065,0,0,-0.0615467665018595,0,-0.234166313577833,0.0317314214252038
X688.HK.EQUITY,0.250175128796522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259715885658452,0,0,0,0,0,0,0.27949562848164,0,0.126010817354914,0,-0.133007543186031,0,0.0964170806598577,0.0376355733477207,0,0.0848415040997432,0.486402534036543,0,0,0,-0.211409823411624,0,0,0,0,0,0,0,0,-0.0645422973010057,0,0,0,0,0,0,0,-0.144320233493308,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125066670129726,0.545658894821253,0,0,0,0,0,0,0,0,0,0,0,0,0.0297213521458274,0,-0.123785787845246,0.170611800273545,0.0489001353303224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366118558371972,0,0,0,0.148371867622779,0,-0.058798611219366,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523009733327089,0,0.21356790420998,0,0.0481596608538053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226522297136054,0,0,0.101733167527245,0,0,0,0.351910470064489,0,0,0.0149513600565672,0,0,0,0,0,0,0,0,0,0.110699207777206,0,-0.0793312322658422,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.139286779680674,0,0.145563778441085,0,0,0.0759447336170866,0,0,0,0,0,0,0,0,0.00320429865614511,0,0.0692207285129678,0.065419844210798,0.118798254694762,0,0,0,0,0,0,0,0,0,0,0,0,0.0223112300918498,0,-0.022117627552375,0,0,0,0,0,0,0.0573371508753062,0.104715219306577,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0161663478429107,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.143271807701602,0.371357047169051,0,0,0,-2.16840434497101e-19,0.129812063234253,0,0,0,0,0,0,0.0668984458667582,0,0.0547953538277888,0,0.00802313419819998,0,0,0,0.00264654922862817,0,0,0,0,0,0,-0.198797911790456,-0.130329912397035
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,-0.0302020731029581,0,0,0,0,0,0,0,0.0957275146725071,0,-0.293062846810791,0,0,0,0,0,0.0149689053823463,0,0,0,0.0186275139425272,0,0.0769436826842077,0,0,0,0,0,0,0,0,0.385078911046785,0.078959709838642,0,0,0,0,0,0,0,0,0,0,0,0,0.196683519395884,0,0.0397424401393204,0,-0.0973704991180248
X600837.CH.EQUITY,0,0,0,0.0138111648880412,0,0,0,0,0,0,0,0.240490654231273,0,0,0,0,0,0,0.0600975183329449,0,0.00884497804291423,0,0,0,0,0,0,0,0,0,0,0,0,0.461852833871551,0,0,0,1.73472347597681e-18,0.00452328662602238,0,0,0,0,0,0,0.0175269583470905,0,0,0,0.107504674281293,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549169663038528,0,0,0,-0.0496416283478405,0,0,0,0,0,0,0,0,0,0.0571983312279533,0,0,0.0628473101855952,0,0,0,-0.15489015035754,0,0,0,0.219629196668851,0.204507337067775,0,0,0.144994641984647,0,-0.233018119543747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841608731462345,0.0494405652404492,0.0277666933819173,0,0,0,0,0,0,0,0,0,0,0,0.54284057211454,0,0,0,0,0.0456504701325623,0,0.237540053092061,0,0,0.217317420007852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813280168116,0,0.0409681559994617,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516663575696431,0,0,0,0,0.107000907054633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141847645130062,0,0,0.0309460586361384,0.249500466420768,0.265850629942586,0,0,0,0,0,0,0,0,0,0.138376783916337,0,0,0.0502553886869582,0,0.0233780370551812,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897714792681939,0,0,0.308304723602702,0,-0.0705334983123047,0,0,0,-0.0747789373833017,0,-0.0919937807457875,0,0,0,0,0,0,0,0,0,0.0675043749634816,-0.130229488326064,0,0,0,0,0,0,0.0524544224375485,0,0,0,0,0,0,0,0,0.768944854624341,0,0,0,-0.0681437807113834,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.343811242027038,-0.00559886170906278,0,0,0,0,0.210631556746245,0,0,0,0,0,0.00460356331275273,0,-0.12253503276055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544174292323119,0,0,0,0.179984118755989
X823.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0147544053477628,0,0,0,0,0,0,0,0.125233942316696,0,0.0520791385077265,0,0,0,0.246207503479303,-0.0221899374960949,0,0,0,0,0,0,0.152632301319442,0,0,0,0,0,0.341197327486031,0,0,1.73472347597681e-18,0,0.0116940148818378,0.0462807821251462,0,0,0,0,0,0,0,-0.0296241189511291,0.0924439857650159
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397425411718336,0.0188275666045862,0.188423781892676,0,0,0,0.00167074781104031,0,0,0,0,0,0,0,0.00806921398391218,0,0.302561519823777,0,0,0,0,0,0,0.205582734248803,0,0,0,0,0,0,0,-0.0425681721338653,-4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506938682135305,0,0,0,0,0,0,0,0,0,0,0,-0.382909361775249,-8.67361737988404e-19,0,0,0,-0.000119136394158724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084014992559538,0.150507043875979,0,0,0.312982199950291,0.734033109684302,0,-0.0568098627641094,0,0,0,0.0175730896536841,0,0,-0.13030196715802,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.722881769711103,0,0,0.00349387966259747,0,0,0,0,0.070455511896878,0,0,0,0,0,0.0094068992079214,0,0.0226461802847277,0.134853132674538,0,0,0.0176291100561807,0,0,0,0,0,0,0,0,0,0,0,0,0.00173158447980097,0,0.0439549336276609,0,0,0,0,0,0,0,0,0,0,0.0424843262001815,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839133866915274,0,0,0,0.131592732037906,0,0,0,0,0,0,0,0,0.0163752138242006,0,0,0,0,0,0.0749343551768973,0,0,-0.20048233742846,0,0.0665496618977647,0,-5.55111512312578e-17,0,0.106083368975279,0,0,0,0,0,0,0.0747404522670906,0,0,0,0.559129644873064,0,0,0,0,0,0.0764514264068995,0.0667643663821931
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.117732432791379,-0.000594043161596045,0,0,-0.14517112042004,0,0,0,0.061570270325208,0,0,0,0,0,0,0,0,0.0173043061481485,0,0,0,0,0,0,-0.0421091792281135,0,0,0,0,0,0,0,0,0,0,-0.0224777528499951,0,0,0,0,0,0.0043700213983914,0,-0.342291924454488,0.157706229830074,0.339198638375791
VXFXI.INDEX,0,0,0,0,-0.0159167591249533,0,0,0,0.0180352374477375,-0.033729975063491,0,0,0,0,-0.169653056665288,0,0,0,0,0,0,0,0.0334869777793358,0,0,0,0,0,-0.249672584283815,0,0,0,0.227382578525848,0,0,0,0,0,0,0,0,0,0,0,0.143749283172037,0,0,-0.291253943879725,0,0,0,0,0.288577229270398,0
CN2YR,0,0,0,0,0,0,0,0.233699343207014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307778449031003,0,0,-0.261312631061471,0,-0.327280506661537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169391741811172,0.466334545748691,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.0231583902953285,0.138569776223164,0,0,0,0,0.0576343731081421,0,0,0,0,0,0,0,0,0,0.0660919888004862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114523464200228,0,-0.0361264831224874,0,0,0,0.111448706483693,0.00992652530926363,0,0,0,0.0448687760861849,0.397368278655188,0.227860125251025,-0.56245666964285,0
