,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0,0
X000001.CH.EQUITY,0,0.153181778697463,0.134347116267407,0,0,0.0971458719904893,0,0,-0.0664736538132983,0,0.294033131735713,0,0,0,0,0,0,0,0,0.101569626371762,0,0.182619519208898,0,0,0,0,0,0,0,0,-0.111988209930945,0,0,-0.107968444628592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621714566306658,0,0.0938785467931886,-0.0777518081287938
X601658.CH.Equity,0,0,0,0,0,0,0.0556490098946071,0.524232631671329,0.0141128094965872,0,0,0.0186622158869972,0,0,0,0.28215164943671,0,0,0,-0.102875420380359,0,0,0,0,0,0,0,0.0304275531939763,-0.231865350527676,0,0,0,0,0,0,0,0,0,0,0.189498489030048,0,0,0,0,0,0,0,0,0,0,0.21645095287644,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562750508700913,0,0,0,0,0,0,0,0.200612451240894,0,0,0,0,0,0,0,0,0.0130463942580935,0,0,0,0,0,0.437039571077767,0.227473104373474,0,0,0,0,0,0,0,0.0386401149948881,0,0,0,0,0.0989902056253423,0,0,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0,0,0.00731524564050665
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0,0.0647156191186058,0
X601328.CH.EQUITY,0.349037590444884,0,0,0.025805464337653,0,0,0.00587893117664342,0.202242794108141,0,0,0,0,0,0,0,0.0330090716220358,0,0.035856368634625,0,0,0,0,0,0.0175980151898295,0,0.17070356130162,0,0,0,0,0,0,0,0,0,0.0695419057456349,0,0,0,0,0,0.14112561903989,0,0,0,0,0,0.0445036086131302,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0490223246416035,0,0,0.0552077204400259,0,0,0,0.0526784471548131,0,0,0.0360280586406152,0,0,0,0,0,0,0,0,0,0,0.0350056843947913,0,0,0.0477061624503065,0,0,0.0232638811716771,0,0,0,0,0,0,-0.0340005228629518,0.273203911795363,0,0,0.541926555170184,0,0,0,-0.500160357212007,0,-0.0758381439819374,0.0904978315155096,-0.0302286430753945,0,0,0,0,0.0516290085162937
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100716065970246,0,0.0587129855760625,0.0868746701185985,0,0,0.0441870457233781,0,0,0,0,0.0315435193581882,0,0,0,0,0,0,0,0,0,0,-0.0623641998788251,0.0851995274234271,0,0,0,0,0,0,0,0,0,0,0,0.0999319293310865,0,0,0,0,0,0,0,0,0.0838466480814987,-0.0114099256737077,0,0.133488500694386,0.106685846069452,0,0,0,0
X11.HK.EQUITY,0,0,-0.0368987971992233,-0.000594182372115216,0,0,0.138821538022372,0,0.467866469056178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128046255857653,0,-0.128362278798688,0,0,0,0.124874400028919,0.228883494275222,0,0,0,0,0,0.0269312598214982,0,0,0,0,0,0,0,0,0,0,0,0.0609961397165143,0,0
X601998.CH.EQUITY,0.305464062382782,0,0.0103325649115007,0,0.322399844227727,0.0442833033549737,0,0.132003690223126,0,0,0,0,0,0,0.0266048993188681,0,0,0.00696249175900281,0,0,0,0,0.0265684627588045,0,0,0.0188545136816097,0,0.115786913372569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704552202702366,0,0,0,0,0,0,0,0.182872327264563,0,0,0,0,0,0,0.0143630955548355,0.247974041295291,0,0,0,0,0,0,0,0.111570003230041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.438464238190017,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0645595156688099,0,0,0,0.00219379884445013,0,0,0,0,0,0,-0.0466365646346858,0.0692420665805766,0,0,0.476686480214711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265563475997334,0,0,0.0107217492322474,0.0822397426320248,0.0246418350204758,0,0,0,0,0,-0.15366068470438,0.150645370852375,0,0,0,0
X601818.CH.EQUITY,0,0.0190786928447095,0,0,0,0,0,0,0,0,0.0530377047987842,0,0.127738711338686,0,0,0.0735869087326953,0,0,0,0,0,0.411461142749649,0,0,0.173700805452031,0,0,0,0,0,0.0428958974203971,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137029207842327,0,0,0,0,-0.0414028348685096,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571548234953947,0,0,0,0,0,0.0187745977146481,0.104707590534207,0,0,0,0,0.0881157421040673,0,0,0,0.286089361438489,0,0.1396913077883,0.025248121343964,0,0,0,0,-0.129774793094076,0,0,0,-0.00595929241698303,0,0,0,0,0,0,0.0836360613600575,0,0,0,0.0486305312844762
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330669044187949,0.0945532926865395,0,-0.14472680939738,0,0,-0.132241916753796,0,0,0,0,0,-0.0412711915410033,0,-0.122280951037687,0.357150798315519,0,0,0.0705927080772786,0,0,0,0,0,0.0234748469792432,0,0,0,0,0,0,0,0.0437857816637891,0,0,0,0,0,0,-0.0639345419712414
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0,0
X688.HK.EQUITY,0.386113631811037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318806639077857,0,-0.0645691982235966,0,0,0,0,0,0,0,0.519250181180887,0,0,0,-0.0523691576476347,0,0,0,0,0,-0.086981700194421,0,0,-0.157605959910228,0,0,0,0,0,0,0,-0.0154692662326112,-0.0486561043614481,-0.256441922128171,0
X267.HK.EQUITY,0.158368870323596,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106666638941,0,0,0,0,0,0.115014112678612,0,0,0,0,0,0,0.0918343443285461,0.537125655041733,0,0.0126263540143602,0,0,-0.499068347854792,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297265243719,0,0,0,0,0,0,0,0,0,0,0,0.0810367054957149,0,0,0,0,0.198042734632046,0.0258517440413117,0,0,0,0,0.0137785208119167,0,0,0,0.0394022298909581,0,0,0,0,0,0.0863199562531329,0,0,0,0,0,0,0,0,0.157651045355065,0.157449680822772,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,0,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0.0813975648897002,0,0,0,0,0.148221021511043,0,0,0,0,0,0,0,0,0,0,0,0.123981821541219,0,0,0,0,-0.021635242098147,0.135817880444909,0,-0.128545409242873,0,0,0,0.0478774165020988,0.14578036250643,0,0,0,0,0,0,0.210648900261297,0,0,0,0,0,0,0,0,0,0.172034084723693,-0.0287917829246132,0.0427591809519724,-0.216377939801512
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013691597036462,0,0,0,0,0.27115323931049,0,0,0,0,0,0,0.0767847192115229,0,0,0,0,0,0,0,-0.14259967892901,0,0,0,0.0231791686727248,0,0,0,0.575670212245439,0,0,0,0,0,0,0.00943949529294581
X1113.HK.EQUITY,0,0,0,0,0.190144119680549,0.0821310884353849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299518622998464,0,0,0,0.0676885706034995,0,0.096841554690674,0.0358121465298821,0,0,0,0,0,0,0,0,0,0.123908161545744,0,0.0465749253004578,0,0,0,0,0,0,1.38777878078145e-17,0.0240128917983182,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312514536521779,0,0,0,0,0,0,0,0,0,0.0934472258645207,0,0.0668836788028361,0.0106863343318024,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.155984825864921,0,0.182710064736346,0,0,0,0.111703590928558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431673655671581,0,0,0.211929837162424,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0682450340926255,0,0.124714975677731,0,0,0,0.00271126381823077,0,0,0,0,0,8.67361737988404e-19,0.0692394489224467,0.156995082039366,0,0,0.229612400347817,0,0,0,0,-0.197405301272067,0,8.67361737988404e-19,0,0,0,0.0638880407653132,0,0.12548885341357
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879386704078,0,0.0747219053942798,0,0,0,-0.391555752675856,0,0.191768186250073,0.0622749714982513,0,0.708658304387279,0,0,0,0,0,0.168303309096957,0,0,0,-0.141628980691397,-0.0258374902519659,0,0.0821540558914127,0,0,0,0,0,-1.0842021724855e-19,-0.0598692545162599,0,0,0,-0.137737177491991,-0.155482683696832,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.210260458629258,0,0,0,0,0,0,0,0,0,0,0,0.00873722770585603,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0749335077701405,0.469743866824988,0,0.0645844569510535,0,0,0,0,0,0,0,0,0,0,0.546749238239273,0,0.0406111177575513,-0.102023625915215,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.209807667472114,0,0,0,0.0446527463553437,0,0.0286980054547144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213183914243365,0.0751899652540831,0.140241359630919,0,0,0,0.107396955178721,0.0118304361811891,0.452978250079849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.234477087307004,0.180155869399495,0.011768208807983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941355226651305,0,0,0,0.0868640879793205,0.104618919658395,0,0,0,0,0,0,0,0,0,0,0,0,-0.124046644776345,0,0.0934094779414109,0,0,0,0.289605909558501,0,0,0,-0.0101874232947137,0,0.119402513567204,-0.0378465654656578,-0.292199396141113,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0114634100115438,0.0772831361246899,0.0294211222027193,0.218768248109728,0,0,0,0,0,0,0,0,-0.0192071393408627,0,0,0,0,0.0784517131482543,0,0,0,0,0,0,-0.023536561164862,0.642299671497193,0.0344160404106785,0,0,0,0,0,0,-0.000310152177902474,0,0,0,0,0,0,0,0,0,0,0,0,-0.106982726975678,0,0,0,-0.00119980507403575,0,0,-0.0908912981520915
FXI.US.EQUITY,0,0,0,0.178503026240281,-0.102998326768333,0,0,-0.137549122680546,0,0.119763129423085,0,0,0.0800860297353438,0,0.194120492198408,0,0.126860659174323,0,0,0,0,0,0,0,0,0,0,0,0,-0.046500546624719,0,0,0,0,0,0,0,0.0852199384306606,0,-0.00125413168891977,0,-0.327976699474698,0,-0.0394283396971194,0,0,0,0.205937402391534,0,0,0,-0.367040640842703,0,0
VXFXI.INDEX,0,0,0.165385167931798,0,0,-0.193830773319702,0,0,0,0,0,0,-0.057413300525345,0,0,0,0,0,0,0,0.0761189528640595,0,0,0.259354336177092,0,0,0,-0.14372688135231,0,-0.334174367216352,-0.110465369834211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174109772938598,0.216303913554466,0,0,-0.491346648210984,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,0,-0.044883163472834,-0.0226618367318864,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.0262375183986767,0,0,-0.214032533097411,0.137790612800799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879433267223674,0,0,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0444450956928091,0,0,0,-0.0717399631080457,0,0.0589253327558968,0,0,0,0,0,0,0,0,-0.0462852796737648,0,0,0,-0.0163085091353777,0,0.194697310944891,0,0,0,0,0,0,0,0,0.00248834483050742,0,0,0,0,0,0,0.0640804878300215,0,0,0,0,1.73472347597681e-18,0,-0.38923949241219,0
