,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180111394371026,0,-0.0330095663744079,0,0,0,0,0.0338375372743184,0,0.121151290597615,0,0,0,0,1.38777878078145e-17,0.503980819953849,0,0,0,0.117045014264758,0,0,0,-0.0412669822079433,0,0,0,0,0,-0.0749486807427763,0,0,0,0,0,0,0,0,0,0.166507245124508,0,0,0,0,0,0,-0.0228708312342202
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182752765115438,0,0,0,0,0,-0.191604343474093,0,0,0,0,0.152792964615834,0,0,0,0,0.100555807602663,0,0,0,0,0,0.117296850995449,0,0,0.512319594706653,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856475793754835,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200725886565417,0.77400561814174,0,0,0.0994082118552863,0,0,0,0,0,0,0,0,0,0,0,0.0218411945601665,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168580011515199,0,0,0,0.0564439136120237,0,-1.73472347597681e-18,0.259647231528996,0,0,0,0,0,0,0,0.16783741729875,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.149888689765026,0,0.0351978462627333,0,0.130255680577281,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953802453926777,0,0,0.0651438730214983,0,0,0,0,0.0888258806948962,0,0,0.144161465931056,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0831847815029846,0,0.0553019740187489,0,0,0,0.0967700977809093,0,0,0,0,0,0,0.10364130749208,0.0220352786220474,0,0,0.25796905711782,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514143104910482,0,0,-0.0234119540237993,0,0,0,0,0,0,0,0,0,0,0,-0.0884307883449728,0,0.321185978316278,0,0,0,0,0,-0.113900731729985,0.0652475995165764,0,0,0,0,0,0,0.171011190822722,0,0,0.23029127235336,0,0,0,0,0,0,0.356894453591409,0,0,0,0,-0.0313643666339596,0
X267.HK.EQUITY,0,0.0677332105059668,0,0.0161089509045262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756661584215156,0,0.0616713868386455,0,0,0,0,0.0570042105242459,0,0,0,0.303094113196922,0.137894279013771,0,0,0,0,0.0568333352962144,0,0,0,0.153688404293361,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271104654961663,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161478918374043,0,0,0,0,0,0,0,0.606110319908187,0.071527443546458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280897198780268,0.0625072739038632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13583920081151,0.0634520107315107,0,0,0.0403790416678762,0,0.217038313778378,0,0,0,0,0.186825896419063,-1.73472347597681e-18,0,0,0,0.0385206606833588,0,0,0,0.157956078323784,0,0,0,0,0.059806755025612,0,0,0,0,-0.017073937201291,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292495043670348,0,0,0,0,0,0,0,0,0.11282075255983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08911269187274,0,0,0,0.203715066413739,0,0,0,0,0.0535434568068643,0,0.101691308998149,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0964850640623536,0,0,0,0,0.363853967086515,0,0,0,0,0,0,0,0,0,0,0,0,0.463615131567835,0,-0.028539023984698,0,0,-0.004996475088816,0,0,0,0,0,0,0,0,-2.2186934369936e-06,0,0,0,0,-0.0224125131073347,0,0,0,0,0,0,0,-0.0203004453787458,-0.0329841067888337,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.109976010431959,0,0,0,0,0,0.10114812605779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843723580785887,0,0.370251612245254,0,0,0,0,0,0,0,0,0.052631474137683,-0.0881935463172585,0,0,0.322359235655715,0,0,0,0,-0.0342109257175633,-0.0793188226822475,0.017924621007047
X12.HK.EQUITY,0,0,0,0,0.0016552496020634,0,0,0,0,0,0,0,0,0,0,0,0.433226679629799,0.231995152932176,0,0,0,0,0,0,0,0,0,0,0.0545399377422654,0,0,0,0.198223832252073,0,0,0,0,0,0,-0.0216188364330313,0,0,0.0658623563082442,0,0,0,0.0104556960831765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143010362954784,0,0,0.324535351298873,0,0,0.0970743758000636,0,0.0260169577574217,0,0,0,0,0.0948114105274464,-3.46944695195361e-18,0,0,0,0.270469825201643,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983622,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,0,-0.270434088282055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18162077981008,0,0,0,0,0,0,0.0469916089477916,0,0,0,0,0,0,0,0.0412017687941024,0,0.118743031680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456773008537434,0,0,0,0.535640664146906,0,0.00875849215772949,0,0,0,0.0289485212049897
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206904034639732,0,0.105609632438347,0.00356899423606755,0,0,0,0,0,0,0,0.072848564899752,0,0,0,0,0,0,0.349792262251802,0,0,0,0,-0.0467035054393203,0,0.0377744881523897,0,0,0,0,0,0,0.154122645319991,0,-3.46944695195361e-18,0,0,0,0.0462182340144917,-0.0450440673031757
X300059.CH.EQUITY,0,0,0,-0.102132318049546,0.235391650783798,-0.067102479251006,0,0,0,0,0,0,0,0,0.114924873426248,0,0,0,0.325026918772693,0,0,-0.0240523867818183,0,0,0,0,0.0496455367172423,0,0,-0.268782464686503,0,0,0,0,0,0,0,0,0.0456802129645987,0,0,0,0,0,0.497085383033927,0,0,0,0,0,0.0201847007161737,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0,0
X601229.CH.EQUITY,0,0,0.114541243351485,0.270104202212658,0,0,0,0,0,0.0239462101082717,0,0,0,0.266079950038195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707004560945,0,0,0,0,0.0858864367305006,0.100968002637652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812592327227116,0.0719634399080171,0,0,0,0,0,0,0,0,0,0.326765283240602,0,0,0,0,0,0,0,0.0403229131510243,0,0,0,0,0,0,0,0,0,0.163354493884628,0,0,0,0,0,0,0,0,0.3736655621141,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0,0
X000166.CH.EQUITY,0,0.0849509967058015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256741307369091,0.0707452280019735,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.115004737459648,0.133258935688981,0,0,0,0,0,0,0,0.149650861009941,0,0,0,0.0653630998687248,0,0,0,0,0,0.16187242754354,0,0,0.0205383786285075,0.0519547600396709
X601169.CH.EQUITY,0,0,0,0,0.045310941195579,0,-1.0842021724855e-19,0,0,0,0.181475072657732,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0558323244128592,0,0,0,0,0,0,0,0,0,0.03903527125139,0,0,0,0,0.0121041521034207,0,0,0,0,0.203908400832839,0,0,0,0,0,0,0.392402782454438,0,0.0821496753734207,0,0,0,0
X1997.HK.EQUITY,0,0.287160687443441,0,-0.0943675221592484,-0.0819178667742925,0,0,0,0,0.0879171659822521,0,0,0.161479679976505,0,-0.135051821649908,0,0,0.260836012078005,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.136209097429506,0,0,-0.0698894219336753,0,0,0.392911328739112,0.268351406576446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441222933484215,0,0,0,0.0422715046136896,-0.0328783301555962
X600015.CH.EQUITY,0,0,0,0,0,0.101653415401815,0,0,0,0,0,0,0,0.316350075842034,0,0,0,0,0,0,0,0,0,0.0107577375482237,0.227527580916583,0,0,0,0,0,0,0,0,0,0,0,0,0.0330562355898887,0,0,0,0,0,0,0,0.249435722360653,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148310835959622,0,0,0,0,0.0668462920341704,0,0,0,0,0,0,0.0114714316429309,0,0,0,0,0,0,0.136837025841001,0.104263132901193,0,0,0,0,0,0,0.0713073235381472,0,0,0,0,0,0,0.18237849732212,0,0,0,0,0,0.152007103862684,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224274821650333,0,0,0,0,0,0,0,0.00502041804458261,0,0,0,0,-0.110991243811862,0.116041916237148,0,0,0,0,0,0,0,0,0,0,0.0754908703263813,0,0.038387086482996,0,0,0,0.488995922583992,0,0.0150625855197658,0,0.0268498373241225,0,0,0,0.323638948161499,0,0,0,0,0,0,-0.0187807587114891,0,0,0
FXI.US.EQUITY,0,0,0,0,0.140917103148409,0,0,0,0.0595023614457526,-0.0728120222522849,0,0,-0.011004714250855,0,0,0,0.036788289257575,0,0,0.00574516906740594,0,0,0,0,0,0,-0.0403989974033149,0,0,0,-0.0418890858652128,0,0,0,0,0,0,0,0,0.0556242528338648,0,0,0,0,0,0,0,0,0,0,0,-0.814640069317328,-0.0362277724687159,-0.0832889802687565
VXFXI.INDEX,0,0,0,0.0481167058939619,0,0,0,0,0,0,0,0,0,0,0,0,0.221043703475732,0,0,0,0,0,0,0,0,0,-0.0204653068232947,-0.0485087987451653,-0.263510205363477,0,-0.0157396258704457,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0568092680148974,0,0.0292371346765529,0,-0.982740135806537,0,0,-0.0737759891501885
CN2YR,0.151734072374211,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420083,0,0,-0.646911960578457,0,0,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707535530278741,0,0.23944647866893,0,0,0,0.117671971077083,0,0.0605464364768946,0,0,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0925122375948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
